"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,6,"conv1_1","conv2_1",5,"conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1","Convolution","Convolution","List-List-List-List-List-List",2653.,2708.4,3676.,9476.,9598.5,10182.,54340.,54891.7667,55205.,51687.,52183.366700000006,51529.,44864.,45293.2667,45023.,"{3676., 3078., 2841., 2761., 2819., 2723., 2721., 2788., 2730., 2700., 2704., 2859., 2681., 2690., 2688., 2729., 2703., 2675., 2777., 2708., 2688., 2673., 2813., 2734., 2685., 2693., 2773., 2668., 2679., 2713., 2678., 2680., 2683., 2797., 2665., 2687., 2686., 2782., 2687., 2682., 2701., 2704., 2670., 2653., 2753., 2695., 2656., 2693., 2789., 2666.}","{10182., 9855., 9711., 9733., 9681., 9668., 9698., 9693., 9718., 9648., 9664., 9654., 9608., 9638., 9539., 9495., 9546., 9554., 9547., 9520., 9523., 9503., 9513., 9525., 9543., 9525., 9577., 9596., 9629., 9685., 9641., 9691., 9680., 9702., 9677., 9681., 9677., 9583., 9592., 9476., 9550., 9541., 9487., 9511., 9516., 9522., 9511., 9534., 9572., 9562.}","{54340., 54876., 54982., 54907., 54967., 54946., 54860., 54851., 54929., 54990., 55170., 54820., 54809., 54937., 54982., 54724., 54911., 54866., 54946., 54780., 54895., 54985., 54787., 54748., 54864., 54719., 55018., 54834., 54899., 54785., 54838., 54960., 54803., 54918., 54747., 54972., 55011., 54950., 54849., 54972., 54683., 55032., 54858., 55069., 54776., 55205., 54812., 55120., 54677., 54935.}"
2,7,"relu1_1","relu2_1",5,"relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1","Elementwise","Elementwise","List-List-List-List-List-List",1390.,1419.1333,2083.,558.,565.1,1029.,52300.,52495.8,52753.,50910.,51076.6667,50670.,51742.,51930.700000000004,51724.,"{2073., 2083., 1832., 1589., 1494., 1475., 1485., 1455., 1458., 1456., 1453., 1437., 1425., 1425., 1438., 1445., 1416., 1445., 1420., 1408., 1417., 1415., 1420., 1418., 1408., 1419., 1399., 1403., 1415., 1411., 1399., 1416., 1404., 1403., 1411., 1398., 1408., 1418., 1400., 1406., 1419., 1409., 1412., 1409., 1402., 1416., 1390., 1395., 1411., 1394.}","{1029., 932., 738., 587., 567., 563., 580., 567., 568., 587., 569., 576., 567., 580., 580., 564., 563., 566., 564., 558., 576., 561., 561., 560., 561., 560., 560., 575., 560., 573., 561., 560., 559., 560., 574., 561., 562., 562., 562., 561., 561., 560., 567., 560., 558., 561., 575., 562., 562., 573.}","{52343., 52510., 52673., 52300., 52432., 52400., 52641., 52396., 52420., 52463., 52533., 52380., 52511., 52451., 52631., 52484., 52423., 52456., 52421., 52479., 52447., 52396., 52642., 52609., 52407., 52524., 52495., 52495., 52551., 52610., 52557., 52581., 52666., 52495., 52452., 52364., 52481., 52753., 52613., 52533., 52577., 52496., 52682., 52441., 52481., 52724., 52467., 52441., 52452., 52557.}"
3,8,"conv1_2","conv2_2",5,"conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2","Convolution","Convolution","List-List-List-List-List-List",34074.,34173.2333,57629.,18990.,19131.333300000002,19342.,69719.,69928.1333,70142.,35645.,35754.9,12513.,50729.,50796.8,50800.,"{57629., 34163., 34169., 34147., 34164., 34378., 34135., 34115., 34096., 34279., 34240., 34085., 34199., 34100., 34219., 34143., 34098., 34344., 34074., 34210., 34145., 34105., 34275., 34173., 34176., 34225., 34115., 34290., 34162., 34234., 34216., 34132., 34158., 34120., 34304., 34158., 34239., 34093., 34151., 34201., 34109., 34369., 34122., 34169., 34090., 34082., 34280., 34173., 34224., 34276.}","{19342., 19069., 19118., 19211., 19136., 19151., 19070., 19128., 19220., 19228., 19148., 18999., 18991., 19105., 19215., 19168., 19196., 19134., 19177., 19102., 19145., 19181., 19163., 19086., 19094., 19113., 19163., 19165., 19108., 19128., 19129., 19151., 19129., 19177., 19036., 19009., 19065., 19132., 19155., 19129., 19133., 19157., 19084., 19162., 19142., 19072., 18990., 19041., 19132., 19118.}","{69794., 69765., 69920., 69764., 70106., 69883., 69719., 69957., 69857., 70075., 70029., 69858., 70033., 69882., 69931., 69890., 70007., 69941., 69876., 69931., 70015., 69833., 69941., 69892., 69947., 69870., 70029., 69919., 70142., 69796., 70011., 69858., 69805., 70065., 69935., 69928., 70063., 70006., 69945., 70039., 70121., 69939., 69960., 69848., 69950., 70042., 69789., 69918., 69803., 69830.}"
4,9,"relu1_2","relu2_2",5,"relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2","Elementwise","Elementwise","List-List-List-List-List-List",1388.,1424.1000000000001,2116.,564.,576.0667000000001,866.,37016.,37335.2667,37542.,35628.,35911.1667,35426.,36452.,36759.200000000004,36676.,"{2116., 2057., 1883., 1582., 1483., 1491., 1469., 1480., 1467., 1473., 1469., 1446., 1446., 1445., 1446., 1425., 1449., 1427., 1411., 1424., 1426., 1432., 1418., 1423., 1419., 1406., 1394., 1410., 1424., 1405., 1408., 1404., 1398., 1416., 1395., 1422., 1411., 1413., 1414., 1388., 1408., 1415., 1420., 1407., 1422., 1399., 1401., 1413., 1412., 1411.}","{866., 824., 708., 607., 576., 575., 574., 571., 574., 573., 588., 576., 584., 576., 571., 576., 574., 594., 576., 577., 573., 575., 576., 575., 585., 578., 575., 575., 577., 586., 579., 586., 575., 574., 572., 573., 612., 590., 583., 572., 568., 571., 569., 568., 567., 580., 574., 564., 564., 565.}","{37415., 37308., 37016., 37368., 37478., 37535., 37218., 37375., 37373., 37389., 37294., 37402., 37391., 37336., 37228., 37324., 37467., 37279., 37432., 37344., 37523., 37247., 37374., 37449., 37523., 37289., 37165., 37415., 37327., 37220., 37267., 37542., 37203., 37234., 37161., 37400., 37197., 37338., 37430., 37300., 37191., 37290., 37525., 37290., 37184., 37293., 37468., 37217., 37306., 37470.}"
5,10,"pool1","pool2",5,"pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Pooling","Pooling","List-List-List-List-List-List",3800.,3825.0667000000003,4188.,1908.,1919.6333000000002,2036.,36903.,37187.3333,37375.,33103.,33362.2667,33187.,34995.,35267.700000000004,35339.,"{4188., 4175., 3954., 3859., 3825., 3824., 3847., 3820., 3833., 3821., 3816., 3833., 3817., 3861., 3820., 3831., 3830., 3818., 3800., 3824., 3818., 3829., 3816., 3818., 3845., 3820., 3816., 3828., 3817., 3832., 3817., 3820., 3830., 3834., 3826., 3819., 3825., 3830., 3855., 3819., 3827., 3803., 3836., 3819., 3824., 3829., 3823., 3835., 3821., 3818.}","{2036., 1972., 1938., 1913., 1937., 1911., 1924., 1908., 1925., 1921., 1925., 1909., 1929., 1910., 1928., 1917., 1928., 1910., 1925., 1910., 1937., 1912., 1924., 1909., 1916., 1931., 1912., 1921., 1912., 1925., 1922., 1926., 1911., 1925., 1909., 1934., 1911., 1929., 1910., 1926., 1910., 1935., 1909., 1927., 1911., 1925., 1921., 1925., 1909., 1908.}","{37279., 37048., 37273., 37163., 37226., 37190., 37305., 37125., 37091., 37270., 37316., 37094., 37093., 37251., 37023., 37128., 37252., 37314., 37158., 37144., 37282., 37108., 37049., 37267., 37293., 36903., 37154., 37269., 37007., 37215., 37263., 37229., 36962., 37088., 37375., 37121., 37150., 37248., 37275., 36954., 37071., 37333., 37196., 37126., 37216., 37237., 36958., 37067., 37342., 37285.}"
6,11,"conv2_1","conv3_1",5,"conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","List-List-List-List-List-List",9496.,9590.800000000001,10113.,5577.,5673.4667,6412.,38422.,38751.2667,38963.,28926.,29160.4667,28850.,32845.,33077.8,32551.,"{10113., 9718., 9637., 9594., 9560., 9550., 9530., 9531., 9521., 9508., 9565., 9672., 9650., 9668., 9608., 9659., 9641., 9668., 9646., 9669., 9622., 9627., 9582., 9512., 9518., 9557., 9522., 9537., 9504., 9525., 9524., 9496., 9523., 9500., 9547., 9602., 9636., 9658., 9613., 9620., 9684., 9641., 9712., 9695., 9647., 9619., 9525., 9557., 9545., 9552.}","{6412., 6058., 6014., 5771., 5713., 5790., 5708., 5824., 5661., 5786., 5633., 5644., 5729., 5657., 5775., 5606., 5760., 5600., 5609., 5630., 5675., 5772., 5614., 5755., 5620., 5613., 5626., 5630., 5760., 5633., 5818., 5628., 5672., 5605., 5613., 5704., 5658., 5743., 5620., 5699., 5579., 5612., 5648., 5634., 5753., 5607., 5774., 5592., 5605., 5577.}","{38896., 38640., 38702., 38867., 38938., 38844., 38927., 38687., 38567., 38714., 38736., 38752., 38850., 38963., 38893., 38582., 38488., 38642., 38607., 38836., 38883., 38890., 38756., 38757., 38622., 38626., 38589., 38740., 38951., 38911., 38901., 38696., 38552., 38614., 38685., 38718., 38938., 38915., 38697., 38616., 38422., 38783., 38647., 38808., 38908., 38904., 38799., 38678., 38536., 38694.}"
7,12,"relu2_1","relu3_1",5,"relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Elementwise","Elementwise","List-List-List-List-List-List",573.,578.4,1004.,291.,292.40000000000003,542.,29042.,29281.4,31420.,28469.,28703.,30416.,28751.,28989.,30878.,"{1004., 950., 773., 610., 608., 587., 583., 586., 584., 585., 580., 596., 579., 582., 581., 576., 574., 574., 587., 586., 577., 575., 576., 575., 575., 585., 576., 574., 573., 575., 574., 574., 585., 573., 573., 573., 579., 575., 576., 583., 575., 576., 574., 576., 575., 587., 577., 575., 576., 574.}","{542., 492., 318., 307., 293., 294., 293., 296., 293., 293., 294., 292., 294., 303., 294., 292., 292., 292., 292., 292., 293., 291., 292., 292., 293., 291., 292., 302., 293., 292., 292., 291., 292., 291., 291., 291., 298., 291., 292., 292., 291., 304., 293., 292., 291., 292., 291., 291., 292., 291.}","{29889., 29503., 31420., 29488., 29334., 29333., 29201., 29138., 29046., 29130., 29272., 29305., 29250., 29319., 29320., 29374., 29394., 29408., 29269., 29228., 29132., 29154., 29107., 29153., 29235., 29200., 29210., 29382., 29343., 29421., 29373., 29297., 29326., 29230., 29072., 29105., 29183., 29189., 29330., 29280., 29327., 29342., 29394., 29387., 29357., 29403., 29326., 29150., 29042., 29131.}"
8,13,"conv2_2","conv3_2",5,"conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2","Convolution","Convolution","List-List-List-List-List-List",18969.,19139.7667,19511.,11546.,11701.2333,12123.,39952.,40080.3,40787.,20983.,20940.533300000003,21276.,28406.,28379.066700000003,28664.,"{19511., 19026., 19013., 19067., 19149., 19143., 19211., 19208., 19130., 19063., 19146., 19156., 19115., 19057., 19019., 19155., 19138., 19171., 19162., 19201., 19170., 19166., 19157., 19151., 19013., 18987., 19097., 19218., 19160., 19210., 19144., 19145., 19197., 19150., 19182., 19162., 19114., 18973., 19102., 19244., 19146., 19203., 19137., 19108., 19185., 19165., 19142., 19053., 18969., 19045.}","{12123., 11905., 11672., 11695., 11822., 11803., 11762., 11673., 11679., 11702., 11801., 11756., 11766., 11614., 11592., 11630., 11738., 11736., 11798., 11620., 11618., 11637., 11748., 11702., 11750., 11622., 11589., 11716., 11751., 11714., 11718., 11637., 11603., 11704., 11777., 11746., 11704., 11566., 11629., 11753., 11718., 11713., 11701., 11663., 11600., 11766., 11718., 11705., 11629., 11546.}","{40787., 40363., 40275., 40245., 40159., 40213., 40142., 40097., 40052., 40269., 40136., 40163., 40127., 40252., 40243., 40083., 40107., 40150., 40051., 40027., 40148., 39976., 40155., 39952., 40047., 39958., 39959., 40058., 39972., 40008., 39970., 40139., 40034., 39983., 40016., 40072., 40002., 40000., 40046., 39999., 40105., 40049., 39995., 40047., 40064., 40090., 40085., 39998., 40198., 40113.}"
9,14,"relu2_2","relu3_2",5,"relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2","Elementwise","Elementwise","List-List-List-List-List-List",577.,585.1333000000001,1006.,291.,293.0667,426.,21317.,21497.100000000002,21880.,20740.,20911.9667,20874.,21026.,21204.033300000003,21454.,"{1006., 953., 774., 617., 605., 597., 586., 589., 584., 586., 585., 597., 586., 585., 587., 586., 583., 598., 584., 583., 584., 582., 593., 585., 601., 585., 583., 582., 582., 581., 586., 598., 582., 584., 580., 577., 581., 580., 596., 588., 580., 579., 582., 580., 579., 592., 581., 582., 581., 577.}","{426., 381., 305., 294., 294., 294., 294., 293., 307., 294., 302., 294., 293., 293., 293., 293., 293., 293., 294., 293., 292., 305., 294., 293., 293., 291., 292., 292., 292., 293., 292., 292., 292., 293., 292., 308., 293., 292., 291., 293., 292., 292., 291., 293., 299., 292., 293., 292., 308., 296.}","{21880., 21671., 21758., 21420., 21375., 21400., 21458., 21636., 21639., 21532., 21317., 21463., 21528., 21499., 21588., 21652., 21391., 21429., 21384., 21489., 21580., 21658., 21592., 21355., 21321., 21363., 21437., 21574., 21592., 21642., 21323., 21335., 21430., 21499., 21696., 21594., 21451., 21374., 21366., 21394., 21514., 21673., 21600., 21428., 21335., 21376., 21478., 21592., 21615., 21586.}"
10,15,"pool2","conv3_3",5,"pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3","Pooling","Convolution","List-List-List-List-List-List",1907.,2642.1,3014.,11609.,11786.1667,12144.,31975.,32268.4,44956.,30068.,29626.300000000003,41942.,20366.,20482.2333,32812.,"{1989., 1966., 1924., 1927., 1909., 1934., 1924., 1924., 1911., 1928., 1910., 1936., 1912., 1925., 1908., 1907., 1934., 1911., 1927., 3014., 2949., 2949., 2946., 2947., 2941., 2950., 2950., 2956., 2930., 2948., 2953., 2949., 2932., 2945., 2955., 2931., 2945., 2959., 2951., 2931., 2945., 2956., 2955., 2930., 2959., 2944., 2948., 2939., 2948., 2953.}","{12144., 12090., 11958., 11855., 11713., 11693., 11847., 11861., 11845., 11750., 11765., 11707., 11870., 11848., 11836., 11708., 11744., 11829., 11869., 11811., 11784., 11687., 11800., 11925., 11849., 11836., 11697., 11683., 11751., 11804., 11778., 11801., 11687., 11671., 11811., 11813., 11803., 11748., 11609., 11704., 11838., 11791., 11757., 11688., 11636., 11750., 11853., 11818., 11795., 11633.}","{44956., 32232., 32188., 32301., 32408., 32276., 31992., 32306., 32323., 32388., 32043., 32118., 32313., 32414., 32246., 32109., 32242., 32394., 32305., 32003., 32173., 32402., 32440., 32165., 32128., 32253., 32476., 32293., 32017., 32170., 32346., 32416., 32054., 32160., 32281., 32465., 32243., 31975., 32276., 32321., 32460., 32036., 32203., 32281., 32420., 32286., 32061., 32304., 32438., 32253.}"
11,16,"conv3_1","relu3_3",5,"conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3","Convolution","Elementwise","List-List-List-List-List-List",5595.,5692.1,6223.,278.,280.,419.,30397.,30687.9333,31618.,24802.,24995.833300000002,25395.,30119.,30407.9333,31199.,"{6223., 6126., 5824., 5876., 5726., 5705., 5775., 5725., 5838., 5679., 5757., 5658., 5651., 5748., 5693., 5816., 5654., 5696., 5612., 5649., 5707., 5670., 5781., 5626., 5736., 5605., 5659., 5685., 5672., 5791., 5658., 5735., 5608., 5651., 5666., 5661., 5777., 5611., 5755., 5610., 5633., 5654., 5677., 5770., 5636., 5812., 5598., 5625., 5595., 5655.}","{419., 358., 286., 290., 280., 280., 281., 280., 279., 279., 280., 280., 280., 281., 288., 280., 279., 280., 279., 283., 280., 280., 280., 281., 281., 280., 280., 280., 280., 293., 280., 279., 290., 279., 280., 279., 280., 278., 288., 280., 280., 280., 280., 292., 279., 279., 279., 279., 279., 279.}","{31618., 30927., 30766., 30593., 30568., 30397., 30566., 30588., 30539., 30684., 30661., 30762., 30763., 30888., 30887., 30933., 30756., 30652., 30605., 30521., 30409., 30663., 30572., 30605., 30690., 30711., 30793., 30841., 30900., 30912., 30855., 30683., 30617., 30567., 30436., 30589., 30664., 30694., 30688., 30837., 30816., 30793., 30947., 30862., 30807., 30610., 30522., 30447., 30461., 30551.}"
12,17,"relu3_1","conv3_4",5,"relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-conv3_4","Elementwise","Convolution","List-List-List-List-List-List",287.,398.0333,463.,11594.,11758.1667,12167.,36576.,36770.3667,37096.,36289.,36372.3333,36633.,24982.,25012.2,24929.,"{463., 415., 409., 406., 404., 404., 417., 404., 406., 416., 406., 403., 404., 405., 405., 404., 404., 405., 418., 404., 404., 404., 403., 405., 405., 404., 407., 404., 416., 404., 412., 408., 406., 405., 407., 403., 405., 404., 315., 293., 288., 287., 288., 299., 287., 288., 287., 287., 287., 287.}","{12167., 12002., 11935., 11837., 11813., 11737., 11729., 11864., 11807., 11790., 11711., 11669., 11786., 11846., 11785., 11776., 11661., 11661., 11795., 11833., 11773., 11693., 11594., 11621., 11858., 11797., 11790., 11645., 11604., 11680., 11879., 11774., 11796., 11673., 11667., 11705., 11825., 11753., 11775., 11623., 11685., 11812., 11792., 11756., 11705., 11616., 11618., 11782., 11803., 11803.}","{37096., 36749., 36978., 36959., 36709., 36892., 36848., 36702., 36789., 36749., 36764., 36730., 36787., 36688., 36776., 36774., 36733., 36722., 36852., 36619., 36693., 37003., 36678., 36704., 36985., 36611., 36801., 37045., 36849., 36576., 36866., 36813., 36625., 36953., 36716., 36673., 36853., 36766., 36626., 36744., 36774., 36698., 36777., 36782., 36788., 36745., 36737., 36714., 36864., 36937.}"
13,18,"conv3_2","relu3_4",5,"conv3_2-relu3_2-conv3_3-relu3_3-conv3_4-relu3_4","Convolution","Elementwise","List-List-List-List-List-List",11568.,11709.1,12001.,291.,293.2,442.,36387.,36591.6667,37247.,24819.,24882.5667,25246.,36096.,36298.466700000004,36805.,"{12001., 11919., 11827., 11808., 11684., 11633., 11740., 11796., 11748., 11750., 11614., 11609., 11644., 11779., 11723., 11752., 11609., 11620., 11680., 11733., 11704., 11819., 11636., 11621., 11698., 11753., 11720., 11789., 11642., 11637., 11753., 11700., 11714., 11713., 11620., 11585., 11735., 11709., 11743., 11721., 11611., 11568., 11812., 11829., 11820., 11721., 11630., 11650., 11739., 11719.}","{442., 391., 306., 295., 294., 294., 306., 295., 293., 292., 293., 293., 293., 292., 291., 301., 292., 292., 292., 304., 292., 291., 292., 292., 292., 292., 292., 291., 291., 293., 291., 291., 292., 306., 295., 293., 294., 294., 293., 294., 294., 293., 293., 294., 294., 294., 306., 294., 293., 301.}","{37247., 36759., 36702., 36511., 36675., 36706., 36504., 36554., 36579., 36521., 36610., 36567., 36520., 36649., 36561., 36535., 36666., 36576., 36446., 36781., 36505., 36387., 36744., 36552., 36548., 36712., 36503., 36565., 36713., 36536., 36600., 36717., 36481., 36554., 36679., 36482., 36618., 36777., 36428., 36641., 36806., 36440., 36606., 36673., 36444., 36638., 36614., 36531., 36585., 36584.}"
14,19,"relu3_2","pool3",5,"relu3_2-conv3_3-relu3_3-conv3_4-relu3_4-pool3","Elementwise","Pooling","List-List-List-List-List-List",291.,292.3,334.,1007.,1014.7667,1071.,25675.,25882.4333,26278.,25384.,25590.1333,25944.,24668.,24867.6667,25207.,"{334., 306., 296., 307., 293., 292., 292., 292., 292., 292., 291., 292., 291., 292., 292., 291., 292., 302., 293., 292., 292., 291., 291., 292., 291., 291., 292., 291., 292., 291., 302., 292., 291., 307., 293., 292., 292., 292., 292., 292., 291., 292., 292., 291., 307., 295., 295., 296., 295., 294.}","{1071., 1048., 1026., 1010., 1022., 1010., 1023., 1008., 1007., 1008., 1023., 1020., 1009., 1007., 1028., 1011., 1010., 1010., 1024., 1010., 1010., 1020., 1024., 1012., 1018., 1012., 1023., 1010., 1009., 1010., 1024., 1019., 1012., 1011., 1021., 1011., 1011., 1010., 1033., 1011., 1023., 1012., 1024., 1012., 1011., 1010., 1023., 1011., 1011., 1023.}","{26278., 26162., 25708., 26016., 25845., 25813., 25965., 25739., 26090., 25796., 25905., 26022., 25795., 25946., 25788., 26009., 25856., 25835., 26217., 25732., 25930., 25830., 25814., 26054., 25764., 25960., 25779., 25851., 25996., 25771., 25950., 25775., 25919., 25901., 25788., 26052., 25675., 25925., 25898., 25761., 25955., 25740., 25990., 25873., 25860., 25988., 25813., 25990., 25749., 25915.}"
15,20,"conv3_3","conv4_1",5,"conv3_3-relu3_3-conv3_4-relu3_4-pool3-conv4_1","Convolution","Convolution","List-List-List-List-List-List",11611.,11756.066700000001,12238.,4916.,4987.8333,5413.,30575.,30815.566700000003,31508.,18964.,19059.5,19270.,25659.,25827.7333,26095.,"{12238., 12045., 11854., 11713., 11771., 11863., 11825., 11810., 11715., 11684., 11748., 11868., 11832., 11805., 11621., 11663., 11768., 11763., 11781., 11755., 11636., 11622., 11839., 11834., 11796., 11691., 11633., 11662., 11865., 11794., 11778., 11639., 11611., 11774., 11850., 11829., 11765., 11634., 11616., 11752., 11793., 11822., 11711., 11625., 11630., 11808., 11808., 11813., 11646., 11628.}","{5413., 5114., 5032., 4965., 5012., 4949., 5006., 4938., 5013., 4941., 5031., 4942., 5003., 4947., 5004., 4952., 5023., 4942., 5039., 4943., 5029., 4929., 5042., 4956., 5016., 4916., 5036., 4953., 5025., 4935., 5057., 4920., 5037., 4930., 5070., 4937., 5051., 4931., 5068., 4935., 5041., 4923., 5059., 4936., 5048., 4930., 5051., 4945., 5046., 4931.}","{31508., 31090., 31018., 30834., 30723., 30632., 30575., 30640., 30720., 30721., 30765., 30868., 31046., 31051., 31009., 30929., 30765., 30713., 30627., 30646., 30626., 30674., 30700., 30877., 30895., 31059., 31009., 31024., 30854., 30736., 30654., 30667., 30671., 30837., 30718., 30828., 30967., 31037., 31071., 30943., 30785., 30730., 30624., 30607., 30721., 30707., 30784., 30968., 31016., 31063.}"
