"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,6,"conv1","fire2/expand3x3",5,"conv1-relu_conv1-pool1-fire2/squeeze1x1-fire2/relu_squeeze1x1-fire2/expand3x3","Convolution","Convolution","List-List-List-List-List-List",747.,776.9000000000001,1066.,543.,550.1333000000001,661.,3301.,3352.3333000000002,6689.,2554.,2575.4333,5623.,2758.,2802.2000000000003,6028.,"{1066., 852., 814., 790., 798., 794., 782., 761., 771., 762., 770., 808., 895., 815., 771., 812., 796., 791., 772., 755., 768., 777., 792., 755., 831., 908., 807., 768., 756., 772., 762., 805., 753., 766., 755., 764., 770., 895., 822., 751., 761., 767., 765., 754., 761., 754., 777., 749., 759., 747.}","{661., 635., 557., 552., 551., 565., 549., 549., 544., 544., 544., 543., 544., 563., 549., 546., 546., 552., 631., 611., 561., 547., 546., 546., 545., 547., 546., 562., 549., 545., 547., 546., 546., 545., 558., 580., 614., 603., 545., 545., 545., 560., 552., 552., 549., 550., 550., 550., 561., 544.}","{3485., 3344., 3482., 3328., 3362., 3438., 3311., 3384., 3457., 3337., 3387., 3463., 3327., 3394., 3395., 3329., 3382., 3378., 3331., 3364., 3374., 3322., 3426., 6689., 3582., 3676., 3436., 3378., 3330., 3349., 3345., 3317., 3329., 3332., 3335., 3351., 3336., 3311., 3329., 3338., 3325., 3349., 3335., 3301., 3333., 3328., 3378., 3320., 3334., 3317.}"
2,7,"relu_conv1","fire2/relu_expand3x3",5,"relu_conv1-pool1-fire2/squeeze1x1-fire2/relu_squeeze1x1-fire2/expand3x3-fire2/relu_expand3x3","Elementwise","Elementwise","List-List-List-List-List-List",290.,290.7,407.,101.,101.80000000000001,133.,2529.,2556.8333000000002,2691.,2239.,2266.1333,2284.,2428.,2455.0333,2558.,"{407., 372., 313., 295., 300., 292., 291., 291., 292., 291., 291., 291., 290., 290., 291., 311., 291., 290., 290., 290., 291., 292., 291., 290., 290., 290., 291., 290., 291., 300., 292., 290., 290., 291., 290., 290., 290., 290., 298., 291., 290., 290., 291., 301., 290., 290., 290., 291., 290., 290.}","{133., 108., 103., 103., 102., 102., 102., 102., 101., 102., 102., 102., 101., 101., 102., 102., 102., 102., 102., 102., 101., 102., 102., 101., 103., 102., 102., 102., 102., 102., 102., 102., 101., 101., 102., 113., 102., 101., 102., 101., 101., 102., 101., 101., 102., 101., 101., 101., 101., 102.}","{2670., 2585., 2542., 2613., 2588., 2531., 2546., 2590., 2581., 2551., 2532., 2594., 2553., 2542., 2556., 2569., 2532., 2571., 2533., 2567., 2550., 2546., 2550., 2560., 2543., 2559., 2542., 2570., 2547., 2532., 2545., 2600., 2534., 2558., 2574., 2568., 2545., 2548., 2599., 2579., 2544., 2529., 2691., 2578., 2545., 2547., 2689., 2556., 2557., 2531.}"
3,8,"pool1","fire2/expand1x1",5,"pool1-fire2/squeeze1x1-fire2/relu_squeeze1x1-fire2/expand3x3-fire2/relu_expand3x3-fire2/expand1x1","Pooling","Convolution","List-List-List-List-List-List",1549.,1559.2667000000001,1808.,156.,158.4667,200.,"","","","","","","","","","{1808., 1562., 1618., 1553., 1550., 1565., 1561., 1572., 1550., 1549., 1562., 1550., 1564., 1561., 1620., 1564., 1553., 1618., 1562., 1561., 1564., 1553., 1550., 1560., 1553., 1563., 1561., 1552., 1563., 1553., 1563., 1551., 1560., 1589., 1553., 1624., 1552., 1552., 1571., 1553., 1551., 1559., 1554., 1589., 1553., 1560., 1561., 1620., 1608., 1553.}","{200., 164., 161., 159., 160., 158., 159., 157., 157., 157., 156., 156., 157., 158., 156., 158., 157., 172., 158., 158., 156., 184., 173., 170., 169., 171., 171., 169., 180., 158., 158., 158., 157., 158., 158., 157., 157., 156., 158., 157., 157., 156., 171., 157., 157., 157., 157., 158., 157., 159.}",""
4,9,"fire2/squeeze1x1","fire2/relu_expand1x1",5,"fire2/squeeze1x1-fire2/relu_squeeze1x1-fire2/expand3x3-fire2/relu_expand3x3-fire2/expand1x1-fire2/relu_expand1x1","Convolution","Elementwise","List-List-List-List-List-List",62.,64.36670000000001,143.,100.,101.60000000000001,132.,"","","","","","","","","","{143., 80., 75., 74., 73., 71., 73., 88., 64., 64., 63., 68., 65., 65., 64., 65., 65., 65., 64., 63., 64., 65., 64., 64., 63., 70., 65., 63., 64., 65., 65., 64., 64., 64., 65., 64., 64., 63., 64., 63., 64., 64., 63., 64., 63., 64., 65., 64., 64., 62.}","{132., 108., 103., 102., 102., 102., 102., 101., 102., 100., 102., 103., 109., 102., 102., 102., 101., 101., 103., 100., 101., 103., 102., 101., 101., 115., 104., 101., 102., 101., 102., 100., 102., 101., 101., 102., 101., 101., 102., 101., 101., 101., 102., 102., 101., 100., 102., 102., 101., 100.}",""
5,10,"fire2/relu_squeeze1x1","fire2/concat",5,"fire2/relu_squeeze1x1-fire2/expand3x3-fire2/relu_expand3x3-fire2/expand1x1-fire2/relu_expand1x1-fire2/concat","Elementwise","Catenate","List-List-List-List-List-List",41.,42.,61.,161.,162.5333,272.,"","","","","","","","","","{61., 46., 44., 43., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 41., 42., 42., 42., 42., 41., 42., 42., 42., 42., 42., 41., 42., 42., 42., 41., 42., 42., 42., 42., 53., 44., 42., 41., 42., 42., 41., 41., 42., 41., 42., 42., 42., 42.}","{272., 230., 178., 163., 163., 163., 162., 163., 162., 162., 162., 162., 163., 162., 163., 162., 162., 177., 164., 163., 163., 162., 162., 175., 163., 162., 162., 171., 163., 162., 162., 162., 163., 162., 163., 162., 162., 161., 162., 163., 161., 163., 163., 163., 162., 163., 162., 175., 162., 163.}",""
6,11,"fire2/expand3x3","fire3/squeeze1x1",5,"fire2/expand3x3-fire2/relu_expand3x3-fire2/expand1x1-fire2/relu_expand1x1-fire2/concat-fire3/squeeze1x1","Convolution","Convolution","List-List-List-List-List-List",545.,552.6,633.,80.,81.9667,157.,"","","","","","","","","","{633., 567., 589., 618., 612., 552., 550., 550., 549., 548., 549., 563., 579., 551., 547., 548., 548., 555., 549., 564., 611., 613., 579., 545., 545., 546., 562., 548., 545., 545., 546., 545., 545., 561., 548., 552., 545., 546., 613., 612., 594., 546., 546., 546., 545., 546., 545., 562., 552., 548.}","{157., 93., 84., 83., 83., 82., 82., 82., 83., 82., 82., 82., 82., 81., 82., 82., 82., 81., 82., 82., 82., 81., 81., 82., 81., 82., 81., 81., 80., 82., 81., 81., 82., 98., 84., 83., 82., 83., 83., 82., 82., 84., 82., 82., 81., 80., 81., 82., 83., 81.}",""
7,12,"fire2/relu_expand3x3","fire3/relu_squeeze1x1",5,"fire2/relu_expand3x3-fire2/expand1x1-fire2/relu_expand1x1-fire2/concat-fire3/squeeze1x1-fire3/relu_squeeze1x1","Elementwise","Elementwise","List-List-List-List-List-List",97.,98.60000000000001,128.,41.,42.,61.,"","","","","","","","","","{128., 104., 100., 99., 99., 99., 98., 99., 99., 99., 99., 98., 99., 99., 98., 98., 112., 100., 99., 99., 99., 98., 98., 99., 99., 98., 99., 97., 99., 98., 99., 98., 99., 98., 99., 98., 98., 98., 98., 98., 99., 99., 98., 98., 98., 98., 98., 98., 99., 100.}","{61., 47., 44., 42., 42., 42., 42., 42., 42., 41., 42., 42., 42., 42., 42., 42., 42., 41., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 41., 41., 41., 42., 41., 42.}",""
8,13,"fire2/expand1x1","fire3/expand3x3",5,"fire2/expand1x1-fire2/relu_expand1x1-fire2/concat-fire3/squeeze1x1-fire3/relu_squeeze1x1-fire3/expand3x3","Convolution","Convolution","List-List-List-List-List-List",152.,155.4333,191.,545.,551.7333,635.,"","","","","","","","","","{191., 162., 170., 158., 155., 154., 154., 152., 154., 153., 154., 154., 154., 154., 153., 155., 154., 154., 182., 172., 168., 167., 168., 166., 167., 169., 171., 155., 156., 155., 154., 156., 155., 153., 155., 154., 153., 154., 154., 155., 154., 155., 154., 155., 155., 156., 155., 155., 155., 154.}","{635., 566., 552., 567., 548., 547., 549., 582., 615., 615., 556., 547., 546., 548., 547., 547., 546., 566., 549., 547., 546., 547., 553., 567., 563., 594., 613., 584., 545., 547., 546., 564., 547., 546., 546., 546., 545., 547., 557., 547., 546., 546., 546., 596., 612., 600., 547., 546., 545., 546.}",""
9,14,"fire2/relu_expand1x1","fire3/relu_expand3x3",5,"fire2/relu_expand1x1-fire2/concat-fire3/squeeze1x1-fire3/relu_squeeze1x1-fire3/expand3x3-fire3/relu_expand3x3","Elementwise","Elementwise","List-List-List-List-List-List",102.,104.,124.,102.,103.4667,124.,"","","","","","","","","","{124., 107., 107., 104., 106., 104., 106., 116., 106., 105., 103., 104., 110., 104., 103., 104., 105., 103., 104., 104., 104., 104., 104., 104., 105., 103., 104., 103., 104., 103., 102., 104., 104., 104., 103., 104., 103., 103., 104., 104., 102., 104., 103., 103., 116., 104., 104., 104., 104., 105.}","{124., 107., 105., 105., 104., 104., 103., 103., 104., 104., 103., 104., 103., 105., 103., 105., 102., 104., 103., 103., 104., 104., 103., 103., 104., 103., 103., 104., 103., 103., 103., 104., 103., 104., 103., 115., 104., 103., 103., 102., 104., 112., 105., 105., 103., 103., 103., 103., 103., 103.}",""
10,15,"fire2/concat","fire3/expand1x1",5,"fire2/concat-fire3/squeeze1x1-fire3/relu_squeeze1x1-fire3/expand3x3-fire3/relu_expand3x3-fire3/expand1x1","Catenate","Convolution","List-List-List-List-List-List",161.,162.16670000000002,207.,153.,156.8333,205.,"","","","","","","","","","{207., 187., 167., 163., 163., 162., 162., 162., 162., 161., 161., 162., 162., 162., 161., 172., 163., 162., 162., 162., 162., 162., 162., 176., 164., 162., 163., 162., 162., 161., 162., 162., 162., 162., 162., 163., 162., 161., 162., 163., 162., 161., 163., 162., 162., 162., 162., 174., 164., 162.}","{205., 166., 161., 159., 158., 158., 158., 158., 157., 158., 157., 158., 159., 157., 158., 159., 158., 157., 157., 157., 157., 157., 155., 156., 159., 171., 157., 154., 156., 154., 155., 155., 153., 155., 155., 155., 155., 156., 154., 155., 153., 154., 156., 155., 153., 163., 159., 157., 159., 158.}",""
