"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,6,"bn_data","stage1_unit1/bn1",5,"bn_data-conv0-bn0-relu0-pooling0-stage1_unit1/bn1","BatchNormalization","BatchNormalization","List-List-List-List-List-List",82.,83.4667,153.,108.,110.53330000000001,166.,6000.,6062.2333,6799.,5918.,5978.7667,6646.,5892.,5951.700000000001,6633.,"{153., 106., 88., 87., 85., 84., 84., 84., 85., 84., 83., 83., 84., 84., 84., 102., 85., 84., 84., 84., 84., 83., 83., 83., 83., 83., 83., 82., 83., 83., 83., 83., 83., 83., 83., 83., 83., 87., 94., 85., 84., 83., 83., 83., 83., 83., 83., 83., 83., 83.}","{166., 160., 120., 114., 113., 111., 111., 111., 110., 111., 112., 111., 111., 110., 112., 110., 111., 111., 110., 110., 111., 110., 110., 109., 111., 111., 111., 110., 109., 111., 110., 110., 121., 112., 110., 110., 110., 111., 110., 110., 109., 111., 108., 110., 111., 109., 110., 111., 109., 110.}","{6799., 6345., 6175., 6220., 6066., 6112., 6116., 6050., 6027., 6059., 6048., 6137., 6039., 6112., 6032., 6023., 6166., 6077., 6013., 6042., 6085., 6119., 6044., 6043., 6023., 6113., 6088., 6071., 6010., 6073., 6039., 6083., 6089., 6072., 6110., 6041., 6017., 6029., 6025., 6101., 6037., 6012., 6035., 6000., 6151., 6023., 6025., 6018., 6013., 6165.}"
2,7,"conv0","stage1_unit1/relu1",5,"conv0-bn0-relu0-pooling0-stage1_unit1/bn1-stage1_unit1/relu1","Convolution","Elementwise","List-List-List-List-List-List",1886.,1924.4667000000002,2183.,102.,103.6333,164.,6065.,6105.933300000001,6512.,4179.,4181.4667,4329.,5963.,6002.3,6348.,"{2183., 2104., 1953., 1921., 1983., 1920., 1911., 1887., 1923., 1986., 1905., 1916., 1924., 1910., 1995., 1966., 1900., 1920., 1920., 1975., 2001., 1893., 1929., 1896., 1959., 1986., 1908., 1886., 1930., 1893., 1958., 1900., 1915., 1909., 1912., 1993., 1895., 1905., 1901., 1907., 1956., 1940., 1905., 1926., 1893., 2006., 1970., 1901., 1906., 1909.}","{164., 130., 106., 105., 105., 104., 104., 103., 104., 105., 105., 104., 103., 103., 103., 104., 104., 104., 103., 104., 104., 104., 103., 104., 104., 103., 104., 103., 104., 103., 103., 104., 103., 103., 113., 105., 104., 104., 104., 104., 102., 103., 103., 103., 104., 103., 103., 102., 103., 103.}","{6512., 6321., 6478., 6224., 6139., 6131., 6180., 6111., 6119., 6111., 6103., 6200., 6097., 6101., 6098., 6082., 6165., 6091., 6112., 6107., 6085., 6097., 6094., 6091., 6153., 6096., 6087., 6104., 6091., 6223., 6077., 6107., 6088., 6086., 6187., 6088., 6068., 6073., 6087., 6114., 6107., 6081., 6163., 6099., 6095., 6065., 6078., 6173., 6097., 6075.}"
3,8,"bn0","stage1_unit1/sc",5,"bn0-relu0-pooling0-stage1_unit1/bn1-stage1_unit1/relu1-stage1_unit1/sc","BatchNormalization","Convolution","List-List-List-List-List-List",324.,325.4667,485.,239.,241.2333,342.,4493.,4530.7333,4772.,4169.,4205.2667,4287.,4254.,4289.5,4430.,"{485., 439., 342., 325., 324., 325., 332., 326., 325., 325., 338., 327., 326., 324., 325., 324., 325., 325., 325., 326., 325., 325., 338., 326., 326., 324., 325., 325., 326., 325., 325., 325., 325., 326., 334., 326., 333., 326., 326., 325., 326., 324., 325., 326., 325., 326., 325., 337., 326., 324.}","{342., 251., 244., 244., 242., 242., 256., 244., 241., 242., 240., 241., 241., 241., 241., 240., 241., 240., 241., 241., 241., 241., 239., 253., 241., 286., 268., 267., 266., 252., 241., 241., 240., 240., 240., 241., 241., 239., 253., 243., 240., 241., 239., 240., 240., 240., 240., 240., 240., 239.}","{4772., 4687., 4607., 4502., 4561., 4493., 4521., 4498., 4522., 4555., 4558., 4503., 4621., 4639., 4499., 4528., 4526., 4500., 4520., 4503., 4524., 4558., 4517., 4533., 4565., 4559., 4531., 4494., 4518., 4508., 4561., 4545., 4565., 4521., 4548., 4570., 4508., 4502., 4509., 4547., 4513., 4525., 4504., 4625., 4530., 4504., 4597., 4496., 4571., 4500.}"
4,9,"relu0","stage1_unit1/conv1",5,"relu0-pooling0-stage1_unit1/bn1-stage1_unit1/relu1-stage1_unit1/sc-stage1_unit1/conv1","Elementwise","Convolution","List-List-List-List-List-List",305.,307.2667,384.,74.,75.3,177.,"","","","","","","","","","{377., 384., 322., 315., 308., 307., 308., 307., 308., 307., 321., 309., 317., 308., 307., 306., 307., 307., 306., 307., 307., 307., 307., 318., 308., 307., 307., 307., 305., 306., 307., 307., 307., 307., 305., 307., 318., 307., 307., 306., 307., 306., 307., 306., 315., 307., 306., 306., 308., 317.}","{177., 85., 77., 76., 76., 75., 76., 76., 75., 75., 75., 75., 76., 75., 75., 75., 76., 76., 75., 75., 75., 76., 76., 76., 75., 75., 74., 75., 75., 76., 76., 75., 75., 75., 75., 75., 75., 75., 75., 75., 75., 75., 76., 85., 76., 75., 75., 76., 75., 75.}",""
5,10,"pooling0","stage1_unit1/bn2",5,"pooling0-stage1_unit1/bn1-stage1_unit1/relu1-stage1_unit1/sc-stage1_unit1/conv1-stage1_unit1/bn2","Pooling","BatchNormalization","List-List-List-List-List-List",1538.,1548.3000000000002,1642.,107.,107.9,145.,"","","","","","","","","","{1642., 1547., 1589., 1556., 1541., 1540., 1558., 1540., 1553., 1547., 1539., 1552., 1539., 1551., 1538., 1582., 1558., 1543., 1618., 1558., 1545., 1571., 1543., 1541., 1551., 1542., 1554., 1541., 1551., 1553., 1541., 1562., 1542., 1541., 1561., 1542., 1541., 1552., 1542., 1554., 1541., 1549., 1551., 1542., 1552., 1542., 1607., 1561., 1542., 1553.}","{145., 115., 109., 109., 108., 109., 108., 119., 109., 108., 108., 109., 108., 107., 108., 108., 107., 107., 108., 107., 107., 108., 108., 108., 108., 107., 107., 107., 107., 108., 108., 107., 108., 107., 108., 107., 109., 108., 108., 107., 108., 108., 108., 107., 121., 110., 108., 108., 108., 108.}",""
6,11,"stage1_unit1/bn1","stage1_unit1/relu2",5,"stage1_unit1/bn1-stage1_unit1/relu1-stage1_unit1/sc-stage1_unit1/conv1-stage1_unit1/bn2-stage1_unit1/relu2","BatchNormalization","Elementwise","List-List-List-List-List-List",103.,105.1333,129.,99.,100.80000000000001,122.,"","","","","","","","","","{129., 112., 109., 109., 108., 108., 108., 108., 108., 108., 108., 108., 109., 107., 108., 107., 108., 108., 107., 108., 119., 105., 103., 104., 103., 103., 103., 103., 104., 103., 105., 103., 103., 104., 104., 103., 103., 103., 103., 104., 104., 103., 103., 103., 103., 103., 104., 103., 103., 104.}","{122., 105., 102., 101., 100., 101., 101., 100., 102., 102., 100., 101., 101., 101., 100., 100., 100., 101., 101., 101., 100., 109., 102., 100., 101., 101., 101., 101., 101., 101., 101., 101., 101., 100., 101., 101., 101., 101., 100., 101., 101., 100., 101., 100., 100., 100., 100., 99., 101., 101.}",""
7,12,"stage1_unit1/relu1","stage1_unit1/conv2",5,"stage1_unit1/relu1-stage1_unit1/sc-stage1_unit1/conv1-stage1_unit1/bn2-stage1_unit1/relu2-stage1_unit1/conv2","Elementwise","Convolution","List-List-List-List-List-List",100.,100.56670000000001,119.,1732.,1769.,1927.,"","","","","","","","","","{119., 118., 101., 102., 102., 101., 100., 101., 100., 101., 100., 101., 100., 100., 101., 101., 100., 100., 101., 100., 100., 100., 101., 100., 101., 100., 101., 100., 101., 100., 100., 101., 100., 100., 101., 101., 101., 101., 100., 101., 113., 102., 100., 101., 100., 100., 100., 101., 101., 100.}","{1927., 1851., 1805., 1828., 1780., 1761., 1779., 1759., 1751., 1845., 1736., 1764., 1736., 1751., 1822., 1863., 1756., 1741., 1735., 1734., 1875., 1746., 1748., 1754., 1766., 1785., 1842., 1762., 1732., 1747., 1756., 1835., 1796., 1757., 1734., 1765., 1733., 1853., 1749., 1736., 1752., 1748., 1806., 1836., 1764., 1766., 1751., 1759., 1800., 1811.}",""
8,13,"stage1_unit1/sc","stage1_unit1/bn3",5,"stage1_unit1/sc-stage1_unit1/conv1-stage1_unit1/bn2-stage1_unit1/relu2-stage1_unit1/conv2-stage1_unit1/bn3","Convolution","BatchNormalization","List-List-List-List-List-List",239.,244.8,531.,105.,106.2,140.,"","","","","","","","","","{531., 350., 298., 255., 277., 271., 267., 268., 269., 240., 249., 245., 242., 241., 241., 240., 240., 242., 253., 241., 240., 241., 240., 241., 240., 240., 240., 247., 243., 240., 240., 241., 239., 241., 253., 244., 240., 239., 240., 239., 240., 239., 239., 239., 239., 287., 266., 265., 266., 253.}","{140., 115., 109., 107., 107., 106., 107., 106., 107., 106., 106., 106., 121., 107., 107., 106., 106., 106., 106., 106., 106., 106., 106., 106., 106., 105., 106., 105., 106., 105., 106., 105., 106., 105., 106., 115., 108., 106., 107., 106., 106., 106., 106., 106., 107., 106., 107., 106., 106., 119.}",""
9,14,"stage1_unit1/conv1","stage1_unit1/relu3",5,"stage1_unit1/conv1-stage1_unit1/bn2-stage1_unit1/relu2-stage1_unit1/conv2-stage1_unit1/bn3-stage1_unit1/relu3","Convolution","Elementwise","List-List-List-List-List-List",73.,77.,141.,100.,101.03330000000001,127.,2146.,2199.4333,2530.,2073.,2122.4333,2389.,2046.,2098.4,2403.,"{141., 81., 76., 75., 75., 74., 74., 74., 75., 81., 74., 73., 74., 74., 74., 74., 74., 74., 93., 79., 75., 74., 74., 74., 74., 74., 74., 75., 74., 74., 89., 76., 74., 73., 74., 74., 82., 100., 83., 83., 84., 84., 84., 84., 84., 83., 83., 83., 83., 92.}","{127., 106., 102., 102., 101., 102., 101., 101., 100., 101., 109., 103., 101., 102., 101., 102., 100., 102., 101., 100., 101., 101., 101., 101., 100., 112., 102., 101., 101., 100., 101., 101., 100., 101., 101., 101., 101., 101., 101., 100., 101., 101., 101., 100., 101., 100., 101., 100., 101., 100.}","{2530., 2341., 2333., 2246., 2206., 2180., 2193., 2262., 2160., 2172., 2158., 2250., 2244., 2171., 2151., 2190., 2246., 2193., 2196., 2146., 2247., 2268., 2173., 2158., 2193., 2257., 2192., 2184., 2177., 2200., 2246., 2192., 2172., 2199., 2288., 2173., 2188., 2180., 2174., 2282., 2197., 2177., 2183., 2252., 2179., 2170., 2188., 2194., 2272., 2176.}"
10,15,"stage1_unit1/bn2","stage1_unit1/conv3",5,"stage1_unit1/bn2-stage1_unit1/relu2-stage1_unit1/conv2-stage1_unit1/bn3-stage1_unit1/relu3-stage1_unit1/conv3","BatchNormalization","Convolution","List-List-List-List-List-List",106.,107.4667,129.,241.,243.03330000000003,343.,2346.,2399.1667,2647.,2240.,2291.7000000000003,2518.,2105.,2156.1333,2304.,"{129., 124., 110., 107., 108., 116., 108., 108., 107., 107., 107., 108., 108., 107., 106., 107., 107., 106., 107., 107., 107., 107., 107., 107., 107., 107., 107., 107., 107., 108., 107., 107., 107., 107., 107., 107., 107., 120., 110., 109., 108., 109., 109., 107., 109., 108., 108., 109., 109., 108.}","{343., 255., 249., 246., 246., 243., 244., 242., 244., 242., 242., 243., 242., 242., 242., 243., 244., 253., 243., 243., 242., 242., 242., 241., 243., 241., 241., 285., 269., 267., 266., 259., 256., 243., 243., 241., 243., 243., 242., 241., 241., 241., 242., 241., 243., 241., 241., 241., 242., 254.}","{2647., 2614., 2450., 2366., 2414., 2450., 2390., 2388., 2372., 2500., 2385., 2368., 2367., 2480., 2410., 2387., 2355., 2501., 2412., 2387., 2386., 2424., 2467., 2353., 2380., 2404., 2443., 2388., 2351., 2391., 2439., 2369., 2385., 2365., 2430., 2382., 2351., 2381., 2475., 2389., 2382., 2346., 2492., 2415., 2395., 2368., 2441., 2467., 2360., 2388.}"
