"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,6,"conv1_1","conv2_1",5,"conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1","Convolution","Convolution","List-List-List-List-List-List",2640.,2696.1,3629.,9485.,9599.,10303.,54257.,54870.4,55194.,51617.,52174.3,51565.,44772.,45271.4,44891.,"{3629., 3165., 2907., 2784., 2832., 2731., 2730., 2701., 2806., 2697., 2677., 2703., 2724., 2699., 2701., 2789., 2671., 2699., 2694., 2766., 2682., 2686., 2691., 2685., 2685., 2661., 2717., 2687., 2676., 2707., 2798., 2657., 2652., 2672., 2727., 2648., 2667., 2710., 2668., 2658., 2647., 2760., 2677., 2662., 2640., 2775., 2678., 2644., 2678., 2670.}","{10303., 9915., 9814., 9761., 9711., 9721., 9648., 9677., 9627., 9524., 9566., 9537., 9532., 9533., 9540., 9528., 9516., 9533., 9549., 9566., 9544., 9612., 9659., 9720., 9676., 9694., 9699., 9679., 9688., 9685., 9679., 9700., 9684., 9630., 9599., 9540., 9517., 9523., 9516., 9485., 9519., 9556., 9542., 9509., 9486., 9513., 9549., 9555., 9622., 9635.}","{54257., 54775., 54815., 54728., 54706., 54787., 54666., 54937., 54725., 55156., 54745., 55152., 54745., 55194., 54733., 55148., 54694., 54952., 54734., 55042., 54903., 55180., 54716., 54988., 54917., 54929., 54874., 55088., 54891., 54935., 55054., 54917., 54882., 55052., 54730., 55034., 54811., 54915., 54904., 55028., 54777., 54889., 54752., 54967., 54759., 55006., 54790., 54862., 54753., 54907.}"
2,7,"relu1_1","relu2_1",5,"relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1","Elementwise","Elementwise","List-List-List-List-List-List",1384.,1424.7667000000001,2043.,572.,576.8000000000001,1037.,52299.,52561.966700000004,52762.,50915.,51137.200000000004,50719.,51727.,51985.1667,51725.,"{2043., 1989., 1839., 1559., 1491., 1479., 1458., 1452., 1457., 1450., 1442., 1447., 1431., 1445., 1419., 1428., 1450., 1423., 1423., 1440., 1411., 1406., 1425., 1411., 1411., 1413., 1405., 1426., 1408., 1415., 1431., 1409., 1410., 1430., 1407., 1411., 1427., 1413., 1418., 1423., 1408., 1411., 1407., 1401., 1436., 1429., 1418., 1426., 1401., 1384.}","{1037., 994., 805., 623., 584., 581., 580., 576., 592., 578., 574., 576., 577., 575., 574., 598., 576., 577., 574., 577., 576., 576., 592., 576., 575., 574., 576., 572., 577., 586., 575., 576., 582., 573., 574., 576., 591., 575., 575., 584., 573., 575., 577., 588., 574., 573., 572., 573., 572., 573.}","{52380., 52458., 52689., 52535., 52515., 52510., 52762., 52577., 52413., 52576., 52622., 52597., 52664., 52405., 52714., 52617., 52466., 52450., 52642., 52459., 52590., 52740., 52705., 52528., 52473., 52737., 52658., 52331., 52400., 52455., 52761., 52434., 52540., 52568., 52638., 52396., 52509., 52656., 52722., 52393., 52550., 52602., 52665., 52423., 52556., 52591., 52669., 52299., 52592., 52723.}"
3,8,"conv1_2","conv2_2",5,"conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2","Convolution","Convolution","List-List-List-List-List-List",34034.,34248.3,34494.,18992.,19173.6333,19453.,69814.,70031.53330000001,70324.,35780.,35783.2333,35830.,50822.,50857.9,50871.,"{34034., 34228., 34192., 34269., 34350., 34181., 34283., 34185., 34158., 34311., 34214., 34365., 34175., 34199., 34282., 34194., 34400., 34190., 34196., 34332., 34271., 34203., 34494., 34368., 34192., 34376., 34233., 34243., 34148., 34344., 34226., 34141., 34310., 34233., 34217., 34165., 34208., 34254., 34277., 34402., 34281., 34182., 34314., 34205., 34283., 34336., 34298., 34213., 34332., 34288.}","{19453., 19194., 19129., 18999., 19071., 19109., 19210., 19213., 19241., 19288., 19193., 19303., 19151., 19143., 19139., 18992., 19059., 19120., 19144., 19241., 19238., 19231., 19189., 19155., 19183., 19134., 19091., 19023., 19230., 19204., 19236., 19188., 19133., 19194., 19209., 19162., 19148., 19207., 19209., 19041., 19061., 19076., 19210., 19205., 19222., 19197., 19177., 19129., 19175., 19165.}","{70010., 70073., 70004., 69868., 69970., 70028., 70043., 69975., 70004., 70126., 69985., 69814., 70125., 69901., 70038., 69959., 69995., 69879., 69984., 70062., 70018., 69875., 70009., 69837., 70099., 70048., 69996., 70144., 70150., 70175., 70096., 70108., 70158., 70117., 69937., 70047., 70146., 69836., 70098., 70073., 70017., 70324., 70132., 69921., 70011., 70124., 70100., 69987., 69992., 69873.}"
4,9,"relu1_2","relu2_2",5,"relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2","Elementwise","Elementwise","List-List-List-List-List-List",1374.,1410.3,2027.,567.,575.2333,888.,36969.,37298.8,37543.,35595.,35888.5,35516.,36402.,36723.5667,36655.,"{2027., 2010., 1798., 1563., 1526., 1472., 1486., 1464., 1432., 1445., 1430., 1436., 1434., 1427., 1414., 1420., 1403., 1398., 1433., 1413., 1414., 1396., 1403., 1413., 1402., 1405., 1419., 1411., 1401., 1416., 1392., 1398., 1419., 1404., 1394., 1405., 1392., 1385., 1401., 1394., 1401., 1392., 1379., 1403., 1383., 1377., 1400., 1399., 1374., 1395.}","{888., 824., 708., 589., 577., 591., 574., 574., 569., 585., 569., 589., 588., 574., 573., 574., 573., 569., 569., 588., 578., 576., 575., 575., 574., 575., 596., 576., 573., 573., 570., 571., 574., 582., 571., 569., 570., 571., 567., 591., 592., 572., 573., 576., 572., 571., 572., 584., 572., 570.}","{36969., 37213., 37370., 37084., 37269., 37369., 37369., 37111., 37307., 37420., 37145., 37261., 37280., 37371., 37224., 37336., 37221., 37379., 37156., 37346., 37484., 37414., 37251., 37281., 37296., 37263., 37280., 37368., 37472., 37216., 37247., 37284., 37362., 37098., 37281., 37492., 37360., 37240., 37176., 37440., 37151., 37269., 37375., 37419., 37172., 37353., 37543., 37345., 37169., 37332.}"
5,10,"pool1","pool2",5,"pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Pooling","Pooling","List-List-List-List-List-List",3779.,3807.4,4196.,1907.,1920.0667,2003.,36882.,37104.,37373.,33103.,33296.6,33177.,34975.,35183.933300000004,35370.,"{4196., 4163., 3950., 3823., 3817., 3809., 3821., 3801., 3804., 3814., 3805., 3813., 3801., 3817., 3813., 3806., 3804., 3816., 3802., 3814., 3803., 3802., 3811., 3779., 3797., 3812., 3803., 3819., 3798., 3804., 3809., 3803., 3815., 3804., 3801., 3808., 3811., 3802., 3811., 3799., 3804., 3800., 3802., 3812., 3782., 3794., 3815., 3806., 3820., 3800.}","{2003., 1966., 1940., 1925., 1926., 1911., 1926., 1909., 1934., 1912., 1927., 1910., 1925., 1921., 1928., 1909., 1924., 1910., 1931., 1913., 1925., 1910., 1924., 1919., 1924., 1909., 1927., 1908., 1907., 1927., 1910., 1925., 1909., 1922., 1921., 1920., 1910., 1924., 1916., 1932., 1911., 1926., 1910., 1924., 1920., 1927., 1910., 1924., 1908., 1932.}","{37373., 37177., 37176., 37146., 37135., 37164., 37007., 37045., 37172., 37043., 37058., 37133., 37169., 36957., 37019., 37155., 36897., 37097., 37279., 37107., 36925., 37121., 37159., 36933., 36991., 37223., 37014., 37171., 37216., 37188., 36915., 37019., 37128., 36882., 37156., 37140., 37247., 36889., 37048., 37276., 37038., 37063., 37160., 37142., 36988., 37046., 37316., 37041., 37055., 37209.}"
6,11,"conv2_1","conv3_1",5,"conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","List-List-List-List-List-List",9472.,9592.7667,10136.,5611.,5711.,6442.,38450.,38776.433300000004,39247.,28978.,29183.6667,29111.,32839.,33065.433300000004,32805.,"{10136., 9819., 9748., 9646., 9602., 9551., 9558., 9576., 9531., 9554., 9522., 9472., 9528., 9528., 9560., 9541., 9520., 9616., 9628., 9644., 9663., 9683., 9669., 9655., 9677., 9647., 9658., 9655., 9608., 9597., 9495., 9506., 9516., 9518., 9509., 9568., 9521., 9517., 9502., 9523., 9586., 9539., 9643., 9580., 9644., 9675., 9632., 9685., 9675., 9668.}","{6442., 6009., 5904., 5769., 5794., 5903., 5676., 5856., 5680., 5697., 5728., 5718., 5856., 5667., 5801., 5647., 5684., 5713., 5685., 5805., 5655., 5794., 5637., 5666., 5677., 5695., 5794., 5653., 5797., 5628., 5643., 5672., 5680., 5812., 5663., 5816., 5638., 5636., 5636., 5636., 5791., 5611., 5791., 5616., 5627., 5617., 5652., 5813., 5648., 5800.}","{39247., 38904., 38580., 38589., 38743., 38705., 38785., 38992., 38787., 38751., 38625., 38555., 38619., 38658., 38913., 38958., 38994., 38743., 38450., 38673., 38790., 38587., 38825., 39006., 38964., 38844., 38667., 38634., 38712., 38676., 38894., 38973., 39000., 38930., 38764., 38692., 38641., 38719., 38577., 38856., 38974., 38908., 38841., 38554., 38783., 38657., 38642., 38862., 38928., 38995.}"
7,12,"relu2_1","relu3_1",5,"relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Elementwise","Elementwise","List-List-List-List-List-List",551.,555.0667000000001,995.,292.,294.86670000000004,542.,29078.,29305.9,29452.,28527.,28750.833300000002,28457.,28786.,29011.033300000003,28910.,"{995., 925., 717., 593., 563., 559., 557., 555., 558., 556., 555., 567., 555., 554., 554., 551., 553., 554., 564., 556., 554., 561., 553., 554., 553., 564., 556., 552., 553., 551., 553., 555., 565., 553., 553., 553., 553., 553., 553., 574., 554., 555., 554., 552., 552., 558., 553., 560., 554., 552.}","{542., 453., 316., 299., 305., 296., 295., 296., 295., 296., 295., 295., 296., 295., 294., 294., 295., 295., 311., 294., 293., 292., 292., 293., 321., 296., 292., 292., 292., 292., 293., 304., 296., 294., 294., 294., 294., 295., 295., 294., 295., 295., 294., 295., 302., 296., 295., 294., 294., 295.}","{29432., 29185., 29319., 29351., 29256., 29299., 29391., 29389., 29392., 29364., 29452., 29410., 29370., 29280., 29192., 29130., 29154., 29214., 29270., 29202., 29280., 29381., 29407., 29432., 29412., 29321., 29409., 29302., 29107., 29105., 29172., 29244., 29300., 29186., 29281., 29376., 29346., 29413., 29373., 29356., 29424., 29302., 29078., 29147., 29171., 29200., 29302., 29356., 29252., 29308.}"
8,13,"conv2_2","conv3_2",5,"conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2","Convolution","Convolution","List-List-List-List-List-List",19000.,19152.,36734.,11557.,11716.7667,22911.,39909.,40014.8,40800.,20909.,20862.8,4066.,28352.,28298.033300000003,17889.,"{36734., 26677., 19163., 19127., 19141., 19211., 19156., 19217., 19244., 19169., 19184., 19141., 19170., 19115., 19018., 19038., 19117., 19230., 19239., 19147., 19246., 19155., 19184., 19137., 19147., 19092., 19031., 19079., 19134., 19151., 19141., 19206., 19151., 19147., 19180., 19140., 19175., 19156., 19024., 19018., 19102., 19188., 19216., 19181., 19128., 19112., 19168., 19147., 19120., 19000.}","{12112., 11920., 11775., 11709., 11702., 11783., 11756., 11754., 11638., 11660., 11705., 11746., 11724., 11750., 11624., 11634., 11675., 11734., 11734., 11727., 11601., 11615., 11698., 11765., 11715., 11724., 11624., 11605., 11713., 11760., 22911., 22625., 22905., 22553., 22558., 11568., 11630., 11796., 11757., 11725., 11727., 11578., 11588., 11746., 11718., 11713., 11707., 11595., 11557., 11757.}","{40613., 40047., 39996., 40143., 40089., 39997., 40029., 40076., 40800., 40208., 40064., 40054., 40023., 40073., 39942., 40019., 39976., 40035., 40136., 39960., 40000., 40051., 39940., 40020., 40004., 39960., 39972., 40016., 40052., 39997., 39980., 40066., 40005., 39956., 40048., 40015., 40022., 40055., 39947., 39909., 39989., 39988., 39974., 39990., 40047., 39961., 40014., 40005., 39989., 39981.}"
9,14,"relu2_2","relu3_2",5,"relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2","Elementwise","Elementwise","List-List-List-List-List-List",567.,573.1333000000001,1024.,309.,310.8,431.,21342.,21537.333300000002,22029.,20775.,20964.2,21005.,21033.,21226.533300000003,21598.,"{1024., 965., 778., 619., 578., 574., 569., 573., 572., 567., 589., 574., 570., 570., 570., 568., 570., 595., 575., 573., 573., 572., 573., 585., 571., 570., 572., 572., 572., 570., 585., 574., 571., 569., 582., 572., 575., 588., 571., 576., 574., 573., 572., 572., 588., 571., 572., 572., 571., 572.}","{431., 380., 321., 312., 313., 312., 312., 310., 312., 309., 311., 310., 311., 325., 312., 309., 311., 311., 312., 310., 311., 309., 310., 311., 311., 330., 310., 310., 310., 309., 309., 310., 309., 309., 310., 310., 310., 311., 322., 311., 310., 311., 311., 311., 313., 310., 311., 311., 311., 311.}","{22029., 21619., 21435., 21559., 21493., 21682., 21691., 21582., 21410., 21402., 21476., 21528., 21716., 21720., 21451., 21414., 21398., 21490., 21675., 21698., 21599., 21405., 21397., 21471., 21617., 21722., 21668., 21447., 21480., 21404., 21520., 21717., 21735., 21523., 21342., 21382., 21498., 21544., 21766., 21635., 21505., 21392., 21418., 21581., 21677., 21708., 21497., 21374., 21378., 21626.}"
10,15,"pool2","conv3_3",5,"pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3","Pooling","Convolution","List-List-List-List-List-List",1906.,1918.9667000000002,1989.,11577.,11722.033300000001,12075.,31890.,32196.366700000002,34150.,29984.,30277.4,32161.,20313.,20474.333300000002,22075.,"{1989., 1971., 1924., 1940., 1906., 1906., 1928., 1911., 1931., 1910., 1926., 1910., 1925., 1919., 1925., 1908., 1926., 1911., 1921., 1911., 1924., 1908., 1927., 1919., 1923., 1909., 1926., 1910., 1927., 1910., 1910., 1919., 1907., 1920., 1919., 1923., 1908., 1923., 1909., 1928., 1909., 1923., 1909., 1924., 1919., 1930., 1909., 1922., 1930., 1968.}","{12075., 11957., 11860., 11832., 11663., 11682., 11695., 11821., 11752., 11811., 11618., 11602., 11743., 11819., 11778., 11757., 11621., 11617., 11798., 11746., 11727., 11699., 11612., 11645., 11803., 11731., 11737., 11667., 11610., 11653., 11802., 11791., 11756., 11700., 11601., 11643., 11760., 11781., 11741., 11577., 11586., 11634., 11759., 11763., 11757., 11599., 11650., 11753., 11772., 11726.}","{32922., 32126., 32203., 32377., 32273., 31986., 32095., 32301., 32350., 32009., 32066., 32219., 34150., 32020., 32015., 32245., 32307., 32224., 31964., 32062., 32318., 32385., 32042., 32034., 32190., 32319., 32248., 31890., 32080., 32187., 32345., 32297., 31920., 32233., 32330., 32348., 32049., 32180., 32255., 32372., 32117., 31948., 32229., 32243., 32359., 31991., 32033., 32245., 32394., 32174.}"
