"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,6,"conv1","2a/res2a_branch2a",5,"conv1-bn_conv1-conv1_relu-pool1_pad-pool1-2a/res2a_branch2a","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution",2138.,2189.7333000000003,2641.,70.,72.1333,145.,5408.,5466.5667,5962.,3270.,3276.8333000000002,3321.,5338.,5394.433300000001,5817.,"{2641., 2423., 2338., 2262., 2197., 2204., 2219., 2263., 2182., 2160., 2201., 2226., 2238., 2180., 2190., 2170., 2261., 2164., 2177., 2193., 2166., 2235., 2138., 2176., 2162., 2271., 2211., 2165., 2163., 2161., 2207., 2169., 2179., 2159., 2285., 2215., 2182., 2173., 2156., 2206., 2144., 2157., 2168., 2238., 2202., 2162., 2149., 2169., 2241., 2165.}","{145., 78., 73., 72., 71., 72., 72., 71., 71., 72., 71., 71., 72., 73., 71., 70., 71., 71., 71., 71., 71., 71., 70., 71., 71., 71., 71., 71., 71., 71., 71., 71., 70., 71., 71., 71., 71., 70., 70., 97., 83., 81., 81., 81., 80., 80., 80., 80., 80., 80.}","{5962., 5643., 5694., 5484., 5556., 5461., 5521., 5449., 5473., 5518., 5506., 5541., 5451., 5508., 5475., 5548., 5450., 5430., 5445., 5432., 5439., 5425., 5551., 5447., 5485., 5439., 5500., 5480., 5425., 5435., 5408., 5444., 5428., 5532., 5426., 5491., 5432., 5501., 5491., 5422., 5460., 5420., 5458., 5420., 5538., 5425., 5461., 5470., 5482., 5421.}"
2,7,"bn_conv1","2a/bn2a_branch2a",5,"bn_conv1-conv1_relu-pool1_pad-pool1-2a/res2a_branch2a-2a/bn2a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Padding-Pooling-Convolution-BatchNormalization",304.,305.9667,463.,"","","",3337.,3364.9,3525.,3033.,3058.9333,3062.,"","","","{463., 431., 323., 325., 321., 309., 307., 305., 305., 307., 306., 305., 308., 306., 305., 306., 319., 306., 306., 305., 307., 306., 304., 307., 306., 305., 315., 305., 305., 320., 305., 305., 306., 304., 304., 305., 306., 305., 305., 306., 305., 305., 319., 307., 309., 307., 305., 304., 305., 305.}","","{3525., 3421., 3372., 3356., 3368., 3337., 3359., 3362., 3373., 3371., 3367., 3353., 3367., 3375., 3348., 3362., 3362., 3357., 3337., 3368., 3358., 3354., 3373., 3374., 3339., 3380., 3354., 3369., 3376., 3364., 3348., 3373., 3354., 3348., 3374., 3363., 3365., 3364., 3357., 3347., 3371., 3372., 3364., 3378., 3347., 3364., 3380., 3366., 3387., 3372.}"
3,8,"conv1_relu","2a/res2a_branch2a_relu",5,"conv1_relu-pool1_pad-pool1-2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu","Elementwise","Elementwise","Elementwise-Padding-Pooling-Convolution-BatchNormalization-Elementwise",287.,287.86670000000004,374.,102.,102.7667,147.,2975.,3005.2333000000003,3158.,2688.,2717.3667,2784.,2873.,2902.4667,3011.,"{374., 357., 306., 290., 288., 288., 288., 287., 287., 288., 288., 294., 289., 288., 302., 290., 288., 288., 288., 288., 288., 288., 288., 287., 287., 288., 287., 288., 299., 289., 288., 287., 288., 288., 287., 288., 288., 287., 288., 288., 287., 287., 295., 287., 287., 295., 287., 287., 287., 287.}","{147., 122., 105., 103., 103., 103., 103., 103., 103., 103., 102., 103., 103., 103., 119., 103., 105., 103., 102., 103., 102., 102., 103., 103., 103., 103., 103., 102., 102., 104., 102., 102., 103., 102., 102., 103., 102., 103., 103., 102., 103., 103., 103., 102., 102., 102., 102., 103., 102., 103.}","{3158., 3043., 3009., 3030., 3025., 2986., 3042., 2986., 2997., 2998., 3020., 2978., 3001., 3071., 3042., 2976., 2994., 3060., 2994., 2975., 3003., 2999., 2994., 3037., 3030., 3002., 2984., 2984., 2997., 2994., 3006., 2979., 2993., 3055., 3029., 2978., 2992., 3030., 2991., 2976., 3004., 3000., 2995., 3029., 3021., 3043., 2995., 3017., 2992., 3006.}"
4,9,"pool1_pad","2a/res2a_branch2b",5,"pool1_pad-pool1-2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b","Padding","Convolution","Padding-Pooling-Convolution-BatchNormalization-Elementwise-Convolution",904.,911.6,959.,1733.,1771.5,1917.,4432.,4485.3,4667.,3528.,3573.7000000000003,3708.,2699.,2713.8,2750.,"{959., 951., 915., 910., 907., 906., 920., 907., 908., 906., 921., 918., 907., 906., 919., 907., 904., 905., 906., 920., 908., 906., 913., 928., 915., 917., 915., 922., 906., 906., 907., 905., 928., 922., 912., 912., 929., 907., 904., 905., 904., 931., 911., 913., 919., 927., 909., 906., 907., 927.}","{1917., 1895., 1819., 1849., 1841., 1767., 1773., 1757., 1757., 1831., 1769., 1751., 1754., 1772., 1816., 1838., 1735., 1760., 1752., 1751., 1821., 1771., 1749., 1737., 1763., 1756., 1822., 1759., 1745., 1753., 1754., 1875., 1828., 1751., 1733., 1747., 1762., 1859., 1750., 1750., 1768., 1751., 1771., 1823., 1753., 1735., 1758., 1733., 1821., 1813.}","{4667., 4652., 4534., 4555., 4471., 4457., 4564., 4457., 4446., 4459., 4553., 4433., 4542., 4432., 4489., 4535., 4454., 4444., 4453., 4502., 4536., 4534., 4445., 4500., 4492., 4452., 4578., 4449., 4461., 4460., 4540., 4460., 4507., 4432., 4489., 4507., 4467., 4443., 4465., 4553., 4451., 4553., 4448., 4603., 4539., 4457., 4495., 4442., 4472., 4464.}"
5,10,"pool1","2a/bn2a_branch2b",5,"pool1-2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b","Pooling","BatchNormalization","Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1547.,1567.3333,2729.,107.,108.53330000000001,142.,3592.,3692.0667000000003,6193.,2045.,2124.7333000000003,3464.,3485.,3583.5333,6051.,"{1654., 1559., 1567., 1550., 1561., 1570., 1619., 1604., 1549., 1548., 1577., 1555., 1572., 1550., 1547., 1569., 1621., 1585., 1555., 1553., 1564., 1549., 1567., 1595., 1553., 1634., 1548., 1566., 1552., 1562., 1572., 1548., 1547., 1568., 1553., 1568., 1557., 1549., 1568., 1553., 1569., 1549., 1557., 2502., 2487., 2455., 2501., 2456., 2729., 2472.}","{142., 115., 110., 110., 110., 109., 123., 110., 109., 108., 109., 108., 109., 108., 109., 108., 109., 108., 108., 109., 108., 109., 108., 109., 108., 108., 108., 109., 107., 109., 108., 109., 109., 117., 113., 109., 108., 108., 108., 108., 108., 109., 124., 109., 108., 108., 108., 108., 108., 108.}","{6193., 6099., 6141., 5766., 5881., 3592., 3813., 3736., 3629., 3722., 3659., 3757., 3713., 3695., 3781., 3699., 3630., 3705., 3644., 3721., 3731., 3636., 3703., 3644., 3642., 3737., 3628., 3652., 3750., 3669., 3729., 3623., 3650., 3777., 3656., 3641., 3689., 3633., 3737., 3729., 3627., 3712., 3633., 3628., 3727., 3653., 3645., 3729., 3643., 3757.}"
6,11,"2a/res2a_branch2a","2a/res2a_branch2b_relu",5,"2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",69.,71.9333,138.,100.,102.1333,125.,2148.,2190.2333000000003,2449.,2079.,2118.3,2311.,2048.,2088.1,2324.,"{138., 76., 72., 71., 71., 70., 71., 70., 69., 70., 69., 69., 70., 70., 70., 85., 72., 70., 70., 69., 70., 70., 69., 69., 70., 69., 69., 69., 69., 100., 78., 79., 79., 78., 79., 79., 78., 79., 78., 79., 79., 79., 89., 69., 69., 70., 69., 70., 69., 69.}","{125., 107., 103., 103., 102., 102., 102., 102., 102., 103., 102., 102., 111., 108., 103., 102., 103., 103., 101., 102., 102., 115., 105., 102., 102., 102., 102., 103., 102., 102., 101., 102., 102., 102., 102., 102., 101., 103., 101., 102., 102., 102., 101., 102., 102., 101., 102., 100., 100., 101.}","{2449., 2301., 2359., 2234., 2159., 2163., 2151., 2260., 2155., 2197., 2155., 2257., 2243., 2166., 2182., 2150., 2251., 2176., 2177., 2149., 2248., 2267., 2183., 2157., 2170., 2245., 2167., 2188., 2156., 2231., 2242., 2185., 2162., 2156., 2256., 2167., 2167., 2148., 2185., 2279., 2191., 2181., 2164., 2279., 2184., 2158., 2168., 2168., 2230., 2184.}"
7,12,"2a/bn2a_branch2a","2a/res2a_branch2c",5,"2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution","","","",240.,242.16670000000002,366.,"","","","","","","","","","","{366., 260., 246., 244., 243., 242., 242., 243., 242., 241., 242., 243., 242., 241., 242., 253., 244., 242., 241., 241., 243., 241., 241., 241., 242., 242., 241., 241., 240., 242., 240., 240., 257., 243., 243., 241., 284., 267., 268., 265., 258., 240., 241., 241., 240., 241., 240., 240., 255., 243.}",""
8,13,"2a/res2a_branch2a_relu","2a/bn2a_branch2c",5,"2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",101.,102.,128.,"","","",2584.,2626.8,3028.,2483.,2524.8,2900.,"","","","{128., 108., 103., 103., 102., 102., 102., 102., 101., 102., 102., 102., 101., 102., 101., 110., 102., 102., 101., 102., 101., 102., 101., 102., 102., 103., 103., 102., 102., 102., 101., 102., 102., 102., 102., 102., 102., 102., 101., 103., 101., 102., 102., 102., 102., 103., 102., 101., 102., 102.}","","{3028., 2957., 2698., 2627., 2612., 2696., 2616., 2627., 2639., 2634., 2633., 2592., 2707., 2629., 2586., 2603., 2772., 2610., 2632., 2600., 2694., 2584., 2594., 2615., 2680., 2607., 2632., 2658., 2644., 2619., 2620., 2685., 2653., 2611., 2612., 2731., 2630., 2612., 2632., 2699., 2595., 2601., 2590., 2629., 2609., 2592., 2634., 2630., 2615., 2603.}"
9,14,"2a/res2a_branch2b","2a/res2a_branch1",5,"2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution",1728.,1759.9333000000001,1934.,239.,243.03330000000003,422.,"","","","","","","","","","{1934., 1883., 1874., 1853., 1739., 1775., 1753., 1743., 1824., 1730., 1744., 1745., 1756., 1747., 1843., 1729., 1763., 1753., 1729., 1834., 1822., 1749., 1731., 1764., 1731., 1839., 1749., 1747., 1742., 1740., 1784., 1841., 1753., 1746., 1757., 1729., 1802., 1819., 1735., 1740., 1746., 1770., 1845., 1729., 1750., 1735., 1739., 1737., 1841., 1728.}","{422., 320., 273., 269., 268., 277., 244., 242., 242., 241., 240., 240., 242., 240., 241., 239., 240., 240., 239., 241., 242., 255., 243., 241., 240., 241., 240., 240., 241., 241., 241., 242., 241., 239., 241., 240., 241., 254., 243., 240., 241., 271., 268., 267., 266., 271., 242., 240., 241., 241.}",""
10,15,"2a/bn2a_branch2b","2a/bn2a_branch1",5,"2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization",107.,108.56670000000001,143.,297.,298.4667,432.,"","","","","","","","","","{143., 114., 111., 110., 109., 108., 109., 109., 108., 108., 109., 108., 109., 108., 108., 108., 108., 107., 109., 109., 108., 109., 108., 108., 118., 109., 108., 108., 109., 108., 109., 109., 108., 122., 108., 109., 109., 109., 109., 109., 108., 108., 109., 109., 108., 108., 109., 108., 109., 108.}","{430., 432., 318., 301., 298., 298., 297., 314., 299., 298., 299., 298., 299., 298., 298., 298., 299., 298., 298., 299., 297., 300., 298., 298., 307., 298., 298., 298., 299., 298., 298., 298., 298., 298., 312., 299., 298., 298., 299., 298., 299., 298., 298., 299., 298., 299., 299., 314., 302., 301.}",""
