"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,6,"conv1_1","conv2_1",5,"conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1","Convolution","Convolution","List-List-List-List-List-List",2653.,2713.5667000000003,3614.,9472.,9597.9333,10149.,54328.,54799.5667,55082.,51675.,52086.,51468.,44856.,45201.6333,44933.,"{3614., 3232., 2890., 2787., 2755., 2763., 2721., 2713., 2814., 2729., 2707., 2702., 2792., 2707., 2717., 2703., 2730., 2710., 2690., 2763., 2690., 2696., 2682., 2775., 2694., 2697., 2694., 2707., 2684., 2653., 2774., 2722., 2682., 2682., 2765., 2688., 2695., 2680., 2705., 2711., 2681., 2732., 2718., 2713., 2666., 2808., 2686., 2679., 2689., 2746.}","{10149., 9738., 9622., 9549., 9549., 9618., 9621., 9568., 9565., 9580., 9620., 9648., 9685., 9660., 9642., 9636., 9640., 9659., 9664., 9620., 9632., 9581., 9552., 9507., 9536., 9538., 9519., 9548., 9526., 9514., 9497., 9484., 9529., 9559., 9578., 9635., 9675., 9682., 9650., 9639., 9620., 9642., 9662., 9653., 9612., 9592., 9546., 9474., 9523., 9472.}","{54328., 54580., 54634., 54717., 54715., 54772., 54695., 55082., 54743., 55053., 54738., 54827., 54863., 54917., 54800., 54776., 54750., 54875., 54957., 54862., 54743., 54973., 54785., 54693., 54927., 54811., 54659., 54804., 54793., 54678., 54882., 54641., 54787., 54762., 54901., 54764., 55055., 54635., 54977., 54790., 54959., 54744., 54944., 54848., 54913., 54776., 54769., 54724., 54776., 54892.}"
2,7,"relu1_1","relu2_1",5,"relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1","Elementwise","Elementwise","List-List-List-List-List-List",1416.,1449.9667000000002,2159.,574.,580.2,1026.,52355.,52481.466700000004,52659.,50939.,51031.5,50500.,51781.,51901.2667,51633.,"{2159., 2083., 1911., 1569., 1495., 1520., 1491., 1487., 1492., 1461., 1479., 1448., 1463., 1472., 1455., 1453., 1450., 1438., 1440., 1464., 1447., 1464., 1440., 1447., 1456., 1437., 1440., 1460., 1437., 1439., 1449., 1430., 1450., 1432., 1431., 1456., 1424., 1417., 1448., 1416., 1430., 1459., 1439., 1427., 1441., 1424., 1439., 1446., 1431., 1461.}","{1026., 957., 737., 605., 580., 582., 594., 581., 578., 575., 585., 574., 575., 588., 578., 575., 576., 578., 575., 586., 574., 575., 576., 577., 575., 577., 591., 586., 582., 580., 579., 579., 579., 590., 579., 579., 579., 575., 579., 575., 591., 579., 580., 577., 575., 590., 582., 589., 581., 593.}","{52512., 52448., 52585., 52423., 52484., 52481., 52425., 52369., 52605., 52503., 52509., 52459., 52622., 52355., 52437., 52406., 52444., 52536., 52396., 52400., 52659., 52419., 52398., 52426., 52547., 52635., 52506., 52447., 52609., 52507., 52556., 52400., 52568., 52435., 52440., 52483., 52600., 52454., 52604., 52436., 52604., 52466., 52580., 52430., 52570., 52428., 52461., 52408., 52561., 52485.}"
3,8,"conv1_2","conv2_2",5,"conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2","Convolution","Convolution","List-List-List-List-List-List",34035.,34236.8,34422.,19004.,19169.7667,19330.,69739.,69921.76670000001,70196.,35704.,35684.966700000004,35774.,50735.,50752.,50866.,"{34035., 34404., 34194., 34205., 34282., 34212., 34207., 34165., 34422., 34340., 34231., 34154., 34344., 34219., 34228., 34273., 34240., 34166., 34152., 34171., 34207., 34320., 34217., 34169., 34191., 34311., 34253., 34326., 34139., 34368., 34279., 34157., 34284., 34188., 34310., 34235., 34208., 34297., 34221., 34237., 34331., 34317., 34150., 34230., 34271., 34248., 34204., 34358., 34251., 34167.}","{19330., 19156., 19224., 19249., 19187., 19129., 19156., 19151., 19202., 19203., 19185., 19050., 19008., 19157., 19094., 19164., 19141., 19145., 19189., 19257., 19215., 19176., 19090., 19004., 19014., 19211., 19285., 19176., 19223., 19240., 19180., 19164., 19154., 19170., 19180., 19178., 19091., 19194., 19232., 19194., 19165., 19119., 19191., 19194., 19300., 19157., 19105., 19089., 19033., 19125.}","{69995., 69763., 69784., 69799., 69967., 69978., 69831., 69869., 69951., 69962., 69992., 69844., 69960., 69977., 69899., 69911., 69868., 69819., 69905., 69771., 69850., 69992., 69873., 69739., 69977., 69873., 69894., 69925., 70146., 69993., 69897., 69993., 69900., 69934., 70010., 69945., 69947., 70196., 70038., 69807., 69925., 70013., 69834., 69892., 69990., 70028., 69838., 70005., 69796., 69918.}"
4,9,"relu1_2","relu2_2",5,"relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2","Elementwise","Elementwise","List-List-List-List-List-List",1424.,1465.5333,2132.,568.,578.2333,853.,37082.,37356.6667,37604.,35658.,35891.1333,35472.,36514.,36778.433300000004,36751.,"{2132., 2059., 1911., 1604., 1545., 1507., 1517., 1524., 1514., 1491., 1490., 1480., 1503., 1486., 1478., 1497., 1462., 1489., 1480., 1486., 1493., 1481., 1467., 1467., 1439., 1438., 1467., 1446., 1465., 1432., 1425., 1447., 1429., 1444., 1447., 1439., 1424., 1461., 1432., 1441., 1457., 1439., 1447., 1441., 1439., 1457., 1431., 1462., 1457., 1441.}","{853., 808., 685., 604., 582., 587., 578., 581., 576., 577., 591., 579., 577., 575., 576., 573., 576., 587., 578., 574., 575., 575., 586., 579., 597., 583., 580., 580., 583., 577., 576., 590., 575., 574., 573., 573., 575., 576., 585., 580., 571., 571., 571., 571., 568., 588., 575., 577., 575., 580.}","{37221., 37365., 37474., 37194., 37288., 37428., 37538., 37082., 37404., 37454., 37335., 37256., 37314., 37432., 37236., 37329., 37346., 37369., 37238., 37316., 37506., 37485., 37225., 37328., 37544., 37519., 37287., 37322., 37352., 37413., 37283., 37231., 37477., 37211., 37351., 37350., 37483., 37272., 37284., 37395., 37491., 37311., 37261., 37545., 37575., 37229., 37311., 37604., 37462., 37387.}"
5,10,"pool1","pool2",5,"pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Pooling","Pooling","List-List-List-List-List-List",3793.,3815.,4266.,1904.,1917.6667,2023.,36934.,37178.9,37870.,33141.,33363.9,33604.,35030.,35261.2333,35847.,"{4266., 4184., 3977., 3861., 3826., 3831., 3815., 3811., 3822., 3793., 3808., 3818., 3811., 3820., 3819., 3808., 3822., 3814., 3809., 3820., 3808., 3820., 3808., 3807., 3821., 3810., 3816., 3809., 3808., 3819., 3805., 3796., 3815., 3811., 3826., 3810., 3812., 3828., 3809., 3811., 3822., 3811., 3820., 3816., 3813., 3822., 3811., 3821., 3812., 3811.}","{2023., 1959., 1930., 1904., 1931., 1905., 1905., 1920., 1905., 1935., 1911., 1927., 1911., 1923., 1919., 1924., 1907., 1925., 1909., 1931., 1908., 1925., 1907., 1923., 1906., 1929., 1943., 1930., 1909., 1920., 1918., 1907., 1918., 1908., 1922., 1915., 1927., 1908., 1928., 1906., 1934., 1907., 1925., 1908., 1921., 1917., 1922., 1908., 1923., 1908.}","{37267., 37103., 37446., 37154., 37171., 37178., 37304., 37134., 37167., 37265., 37324., 37158., 37152., 37232., 37042., 37219., 37300., 37307., 37097., 37097., 37213., 37200., 37069., 37270., 37207., 37067., 37101., 37303., 37209., 37092., 37126., 37127., 37054., 37269., 37340., 37269., 37040., 37134., 37301., 37094., 37103., 37236., 37383., 37104., 36993., 37244., 36934., 37064., 37161., 37870.}"
6,11,"conv2_1","conv3_1",5,"conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","List-List-List-List-List-List",9478.,9606.1667,10013.,5631.,5723.5333,6445.,38500.,38741.2333,38991.,29022.,29135.066700000003,28978.,32869.,33017.700000000004,32546.,"{10013., 9759., 9654., 9642., 9609., 9592., 9581., 9559., 9583., 9523., 9548., 9589., 9590., 9668., 9679., 9659., 9681., 9656., 9652., 9668., 9677., 9644., 9605., 9592., 9507., 9507., 9538., 9505., 9529., 9536., 9534., 9495., 9515., 9507., 9554., 9527., 9597., 9608., 9685., 9686., 9659., 9655., 9662., 9672., 9628., 9658., 9625., 9587., 9589., 9478.}","{6445., 6026., 5978., 5819., 5755., 5895., 5709., 5843., 5713., 5683., 5690., 5734., 5853., 5690., 5834., 5670., 5661., 5726., 5687., 5807., 5670., 5824., 5674., 5649., 5705., 5765., 5829., 5663., 5786., 5638., 5663., 5716., 5674., 5811., 5667., 5769., 5668., 5651., 5698., 5663., 5823., 5631., 5795., 5655., 5637., 5683., 5675., 5815., 5640., 5789.}","{38797., 38832., 38714., 38623., 38853., 38983., 38937., 38618., 38507., 38671., 38675., 38577., 38834., 38805., 38985., 38688., 38517., 38512., 38742., 38641., 38927., 38893., 38760., 38743., 38529., 38500., 38670., 38869., 38944., 38913., 38950., 38616., 38565., 38681., 38621., 38706., 38991., 38972., 38924., 38650., 38615., 38629., 38672., 38623., 38976., 38898., 38943., 38778., 38541., 38714.}"
7,12,"relu2_1","relu3_1",5,"relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Elementwise","Elementwise","List-List-List-List-List-List",575.,582.4667000000001,1003.,292.,294.23330000000004,541.,29047.,29287.033300000003,29735.,28472.,28704.566700000003,28732.,28755.,28992.800000000003,29194.,"{1003., 941., 727., 620., 579., 579., 575., 578., 580., 596., 584., 580., 579., 578., 591., 582., 597., 581., 583., 580., 583., 579., 581., 594., 583., 581., 581., 582., 580., 582., 592., 590., 582., 581., 583., 580., 583., 592., 584., 583., 581., 580., 579., 589., 580., 581., 578., 580., 590., 584.}","{541., 488., 346., 301., 297., 296., 293., 296., 294., 293., 295., 295., 295., 294., 295., 305., 294., 296., 295., 295., 294., 294., 292., 295., 294., 295., 294., 294., 294., 304., 294., 302., 293., 292., 293., 294., 292., 294., 292., 294., 293., 293., 302., 293., 293., 292., 295., 293., 293., 293.}","{29735., 29338., 29428., 29415., 29360., 29323., 29375., 29260., 29160., 29110., 29129., 29280., 29313., 29197., 29293., 29322., 29345., 29379., 29383., 29376., 29317., 29202., 29095., 29138., 29209., 29206., 29180., 29391., 29268., 29299., 29431., 29295., 29407., 29468., 29267., 29211., 29192., 29047., 29192., 29242., 29212., 29261., 29268., 29304., 29332., 29344., 29349., 29321., 29298., 29145.}"
8,13,"conv2_2","conv3_2",5,"conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2","Convolution","Convolution","List-List-List-List-List-List",19049.,19190.2667,19520.,11609.,11750.7333,12179.,39970.,40164.7333,40564.,20921.,20974.4667,21044.,28361.,28414.,28385.,"{19520., 19238., 19250., 19135., 19128., 19155., 19204., 19140., 19228., 19261., 19158., 19284., 19212., 19244., 19228., 19122., 19053., 19123., 19122., 19210., 19223., 19208., 19277., 19246., 19188., 19143., 19148., 19165., 19100., 19050., 19149., 19210., 19247., 19197., 19193., 19208., 19229., 19189., 19176., 19049., 19158., 19193., 19116., 19196., 19254., 19228., 19243., 19190., 19160., 19184.}","{12179., 11972., 11876., 11785., 11824., 11868., 11837., 11853., 11703., 11673., 11845., 11801., 11806., 11671., 11635., 11718., 11825., 11775., 11777., 11689., 11654., 11735., 11802., 11774., 11782., 11662., 11644., 11778., 11757., 11785., 11706., 11640., 11657., 11905., 11781., 11731., 11658., 11669., 11757., 11828., 11834., 11755., 11647., 11676., 11731., 11746., 11770., 11740., 11609., 11654.}","{40449., 40116., 40109., 40055., 40147., 40091., 39970., 40148., 40096., 40256., 40222., 40299., 40255., 40354., 40274., 40479., 40401., 40564., 40384., 40499., 40341., 40371., 40342., 40516., 40170., 40241., 40161., 40165., 40137., 40115., 40132., 40173., 40155., 40055., 40039., 40159., 40074., 40189., 40123., 40130., 40103., 40048., 40091., 40070., 40118., 40001., 40121., 40105., 40050., 40007.}"
9,14,"relu2_2","relu3_2",5,"relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2","Elementwise","Elementwise","List-List-List-List-List-List",573.,577.4333,1028.,292.,294.0333,422.,21321.,21496.4667,21917.,20748.,20919.033300000003,20889.,21029.,21202.4333,21495.,"{1028., 966., 782., 628., 590., 589., 583., 580., 573., 592., 573., 576., 575., 575., 573., 586., 578., 578., 574., 575., 584., 577., 591., 579., 577., 574., 574., 573., 575., 584., 576., 576., 574., 575., 574., 576., 588., 588., 574., 577., 573., 577., 574., 589., 574., 574., 575., 576., 574., 575.}","{422., 373., 322., 298., 296., 310., 296., 295., 312., 293., 294., 293., 294., 292., 293., 294., 294., 294., 295., 305., 294., 295., 293., 293., 294., 293., 294., 293., 293., 294., 294., 293., 306., 295., 294., 292., 293., 293., 293., 294., 293., 302., 294., 294., 294., 294., 304., 293., 293., 294.}","{21917., 21723., 21544., 21376., 21342., 21485., 21493., 21645., 21638., 21373., 21474., 21377., 21521., 21576., 21658., 21559., 21352., 21381., 21364., 21499., 21630., 21592., 21532., 21336., 21399., 21432., 21569., 21610., 21585., 21475., 21339., 21340., 21427., 21509., 21694., 21592., 21351., 21369., 21463., 21517., 21621., 21701., 21537., 21323., 21321., 21419., 21550., 21662., 21610., 21418.}"
10,15,"pool2","conv3_3",5,"pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3","Pooling","Convolution","List-List-List-List-List-List",1903.,1915.7333,1985.,11568.,11711.4667,12176.,31853.,32163.533300000003,33148.,29950.,30247.800000000003,31163.,20285.,20452.0667,20972.,"{1985., 1963., 1912., 1921., 1908., 1939., 1910., 1924., 1909., 1967., 1920., 1920., 1906., 1920., 1905., 1929., 1922., 1921., 1905., 1919., 1903., 1929., 1906., 1916., 1903., 1904., 1934., 1907., 1919., 1909., 1920., 1918., 1922., 1906., 1921., 1907., 1930., 1909., 1921., 1907., 1920., 1905., 1929., 1908., 1921., 1908., 1920., 1918., 1918., 1908.}","{12176., 11921., 11701., 11695., 11735., 11794., 11760., 11761., 11604., 11599., 11753., 11793., 11739., 11754., 11568., 11586., 11796., 11835., 11777., 11673., 11582., 11585., 11743., 11845., 11784., 11708., 11612., 11590., 11776., 11734., 11723., 11647., 11587., 11641., 11760., 11707., 11756., 11679., 11623., 11668., 11782., 11716., 11775., 11587., 11611., 11644., 11770., 11715., 11765., 11571.}","{32940., 32419., 32216., 31853., 32162., 32157., 33148., 31952., 32030., 32236., 32326., 32115., 31931., 32163., 32237., 32433., 32011., 32086., 32209., 32287., 32182., 31945., 32080., 32192., 32289., 32074., 31911., 32071., 32261., 32252., 31942., 31933., 32195., 32285., 32226., 31863., 32069., 32217., 32293., 32170., 32034., 32160., 32277., 32288., 32010., 32058., 32277., 32359., 32204., 31904.}"
