"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",1,1,0,50,"conv1","conv1","conv1","Convolution","Convolution","Convolution",897.,1074.7667000000001,5309.,"{5309., 1467., 1468., 1411., 1443., 1413., 1448., 1433., 1408., 1401., 1430., 1410., 1401., 1478., 1412., 1406., 1456., 1409., 1373., 909., 935., 951., 926., 963., 924., 920., 915., 945., 920., 915., 912., 936., 963., 925., 913., 950., 919., 953., 926., 939., 931., 906., 918., 914., 933., 909., 907., 903., 920., 897.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",2,2,0,50,"relu_conv1","relu_conv1","relu_conv1","Elementwise","Elementwise","Elementwise",329.,334.36670000000004,1902.,"{1902., 460., 372., 335., 333., 332., 332., 352., 333., 331., 330., 330., 330., 330., 331., 344., 331., 331., 329., 356., 336., 334., 334., 334., 334., 334., 335., 334., 335., 334., 350., 337., 335., 335., 335., 335., 335., 334., 335., 335., 335., 334., 350., 334., 344., 335., 334., 334., 334., 335.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",3,3,0,50,"pool1","pool1","pool1","Pooling","Pooling","Pooling",1549.,1562.5667,1644.,"{1644., 1559., 1590., 1552., 1574., 1549., 1550., 1572., 1551., 1576., 1552., 1549., 1578., 1556., 1556., 1584., 1554., 1575., 1555., 1554., 1574., 1566., 1579., 1555., 1554., 1572., 1554., 1575., 1565., 1555., 1574., 1555., 1573., 1555., 1567., 1574., 1555., 1577., 1555., 1555., 1584., 1554., 1555., 1569., 1556., 1574., 1555., 1565., 1571., 1556.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",4,4,0,50,"fire2/squeeze1x1","fire2/squeeze1x1","fire2/squeeze1x1","Convolution","Convolution","Convolution",69.,71.36670000000001,191.,"{191., 81., 76., 74., 96., 79., 74., 72., 71., 72., 70., 73., 72., 71., 71., 72., 71., 70., 72., 71., 71., 71., 71., 71., 71., 72., 70., 71., 70., 71., 71., 72., 72., 72., 72., 71., 71., 71., 71., 70., 72., 70., 72., 72., 71., 70., 71., 69., 71., 70.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",5,5,0,50,"fire2/relu_squeeze1x1","fire2/relu_squeeze1x1","fire2/relu_squeeze1x1","Elementwise","Elementwise","Elementwise",40.,41.2667,65.,"{65., 45., 42., 42., 42., 42., 41., 41., 41., 42., 41., 40., 41., 41., 42., 42., 42., 42., 41., 40., 41., 41., 41., 42., 42., 41., 40., 41., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 57., 43., 42., 42., 41.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",6,6,0,50,"fire2/expand1x1","fire2/expand1x1","fire2/expand1x1","Convolution","Convolution","Convolution",177.,179.3667,219.,"{219., 186., 182., 179., 181., 178., 206., 181., 179., 178., 179., 179., 178., 179., 177., 179., 177., 180., 187., 180., 178., 180., 178., 179., 177., 178., 179., 205., 177., 181., 178., 180., 179., 177., 180., 180., 177., 179., 177., 179., 179., 180., 204., 195., 179., 178., 182., 179., 196., 200.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",7,7,0,50,"fire2/relu_expand1x1","fire2/relu_expand1x1","fire2/relu_expand1x1","Elementwise","Elementwise","Elementwise",105.,106.9667,134.,"{134., 110., 109., 106., 107., 106., 130., 108., 107., 107., 107., 107., 119., 107., 108., 107., 107., 108., 107., 106., 106., 106., 107., 106., 107., 107., 106., 107., 107., 107., 107., 107., 107., 107., 106., 105., 107., 107., 107., 106., 106., 115., 109., 108., 106., 107., 107., 107., 107., 107.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",8,8,0,50,"fire2/expand3x3","fire2/expand3x3","fire2/expand3x3","Convolution","Convolution","Convolution",607.,614.6,676.,"{676., 653., 643., 618., 613., 615., 620., 612., 613., 639., 614., 612., 610., 612., 610., 626., 642., 627., 610., 609., 609., 610., 625., 611., 608., 610., 610., 607., 637., 609., 610., 609., 639., 626., 624., 611., 609., 610., 615., 607., 607., 630., 610., 608., 609., 609., 608., 634., 642., 627.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",9,9,0,50,"fire2/relu_expand3x3","fire2/relu_expand3x3","fire2/relu_expand3x3","Elementwise","Elementwise","Elementwise",106.,107.2667,131.,"{131., 112., 110., 108., 109., 108., 108., 108., 107., 107., 107., 108., 108., 106., 107., 128., 109., 106., 107., 106., 106., 107., 107., 107., 108., 107., 106., 107., 107., 108., 107., 107., 106., 107., 106., 106., 107., 107., 117., 108., 107., 107., 106., 107., 107., 107., 107., 107., 108., 127.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",10,10,0,50,"fire2/concat","fire2/concat","fire2/concat","Catenate","Catenate","Catenate",177.,177.8333,291.,"{291., 238., 190., 179., 178., 177., 177., 178., 179., 177., 178., 178., 178., 178., 177., 197., 180., 178., 178., 178., 179., 178., 178., 178., 177., 178., 177., 178., 177., 177., 177., 178., 178., 177., 177., 177., 196., 179., 179., 178., 178., 178., 178., 178., 178., 177., 177., 178., 177., 177.}"
