"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",1,1,0,50,"1/1","1/1","1/1","Convolution","Convolution","Convolution",797.,1014.,4815.,"{4815., 1056., 1043., 998., 1065., 1018., 1036., 1016., 1013., 1004., 1038., 1008., 985., 1017., 1030., 1011., 989., 1041., 1008., 1005., 995., 1020., 1007., 1007., 1025., 1051., 999., 984., 1018., 1017., 1003., 1005., 1002., 1046., 995., 1010., 1021., 1055., 999., 1029., 986., 1031., 1010., 1041., 1006., 1037., 997., 1008., 975., 797.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",2,2,0,50,"1/2","1/2","1/2","Elementwise","Elementwise","Elementwise",326.,328.36670000000004,1821.,"{1821., 415., 350., 332., 328., 329., 329., 327., 327., 328., 353., 329., 327., 328., 328., 327., 336., 329., 328., 328., 340., 350., 327., 327., 326., 328., 327., 328., 327., 328., 327., 329., 327., 347., 329., 328., 328., 328., 329., 328., 329., 328., 329., 328., 327., 347., 339., 328., 328., 328.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",3,3,0,50,"1/3","1/3","1/3","Convolution","Convolution","Convolution",10097.,10294.6,24218.,"{24218., 10153., 10185., 10161., 10119., 10141., 10227., 10418., 10507., 10323., 10324., 10373., 10239., 10337., 10358., 10320., 10472., 10310., 10350., 10209., 10293., 10288., 10250., 10409., 10374., 10191., 10211., 10511., 10423., 10282., 10385., 10306., 10220., 10103., 10317., 10213., 10138., 10106., 10152., 10333., 10205., 10122., 10097., 10170., 10459., 10418., 10630., 10747., 10708., 10565.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",4,4,0,50,"1/4","1/4","1/4","Elementwise","Elementwise","Elementwise",658.,673.7,1070.,"{1070., 1034., 829., 722., 686., 677., 709., 673., 668., 666., 667., 674., 691., 681., 669., 667., 671., 668., 699., 668., 669., 659., 659., 661., 690., 668., 661., 676., 666., 665., 690., 658., 667., 662., 669., 670., 695., 684., 681., 674., 676., 701., 682., 663., 661., 661., 667., 698., 673., 674.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",5,5,0,50,"1/5","1/5","1/5","Convolution","Convolution","Convolution",5067.,5178.7,12222.,"{12222., 5528., 5440., 5391., 5456., 5309., 5323., 5298., 5246., 5197., 5201., 5115., 5150., 5146., 5125., 5101., 5100., 5132., 5094., 5108., 5168., 5067., 5167., 5187., 5241., 5227., 5181., 5210., 5100., 5201., 5138., 5252., 5200., 5280., 5250., 5225., 5157., 5214., 5144., 5158., 5140., 5113., 5155., 5137., 5155., 5168., 5125., 5192., 5128., 5146.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",6,6,0,50,"1/6","1/6","1/6","Elementwise","Elementwise","Elementwise",180.,181.8,275.,"{275., 210., 185., 184., 186., 184., 183., 183., 183., 183., 182., 181., 182., 182., 208., 184., 182., 181., 192., 181., 181., 180., 181., 181., 180., 181., 189., 182., 182., 182., 182., 181., 182., 181., 182., 182., 182., 182., 181., 181., 182., 181., 182., 182., 180., 181., 181., 181., 181., 181.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",7,7,0,50,"1/7","1/7","1/7","Convolution","Convolution","Convolution",6164.,6370.4667,13447.,"{13447., 6506., 6560., 6479., 6488., 6465., 6375., 6433., 6408., 6343., 6457., 6430., 6474., 6447., 6304., 6274., 6369., 6285., 6363., 6307., 6203., 6225., 6248., 6433., 6433., 6312., 6374., 6376., 6407., 6478., 6461., 6333., 6206., 6307., 6318., 6211., 6250., 6476., 6592., 6521., 6500., 6529., 6252., 6164., 6180., 6167., 6319., 6216., 6290., 6289.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",8,8,0,50,"1/8","1/8","1/8","Elementwise","Elementwise","Elementwise",334.,336.4667,463.,"{463., 419., 359., 365., 339., 337., 336., 337., 337., 336., 348., 339., 338., 336., 336., 337., 336., 334., 335., 336., 335., 336., 335., 335., 335., 334., 354., 336., 334., 335., 335., 334., 335., 335., 335., 334., 334., 351., 345., 337., 338., 336., 338., 338., 337., 337., 336., 337., 337., 353.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",9,9,0,50,"1/9","1/9","1/9","Convolution","Convolution","Convolution",3521.,3599.3,7118.,"{7118., 3675., 3669., 3609., 3634., 3554., 3570., 3569., 3547., 3561., 3616., 3576., 3565., 3570., 3559., 3571., 3591., 3589., 3646., 3590., 3607., 3703., 3640., 3662., 3620., 3625., 3623., 3556., 3586., 3613., 3568., 3551., 3637., 3558., 3560., 3594., 3603., 3545., 3629., 3627., 3685., 3621., 3607., 3652., 3632., 3550., 3608., 3578., 3521., 3627.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",10,10,0,50,"1/10","1/10","1/10","Elementwise","Elementwise","Elementwise",114.,115.33330000000001,155.,"{155., 125., 116., 116., 115., 116., 117., 117., 115., 115., 115., 115., 115., 116., 115., 115., 116., 114., 115., 114., 115., 114., 115., 115., 114., 134., 116., 116., 116., 115., 115., 116., 116., 115., 114., 115., 115., 115., 115., 115., 115., 115., 117., 116., 116., 116., 114., 116., 115., 115.}"
