"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",1,17,16,50,"1","14/1/4","1-2-3-4-5-6-7-8-9-10-11-12-13-14/1/1-14/1/2-14/1/3-14/1/4","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Pooling-LocalResponseNormalization-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-LocalResponseNormalization-Pooling-Convolution-BatchNormalization-Elementwise-Convolution",5105.,5209.666700000001,9755.,"{9755., 5247., 5240., 5297., 5105., 5178., 5192., 5170., 5187., 5175., 5234., 5213., 5191., 5296., 5183., 5270., 5189., 5256., 5187., 5270., 5153., 5324., 5192., 5281., 5261., 5205., 5189., 5163., 5159., 5203., 5155., 5187., 5186., 5224., 5234., 5166., 5357., 5111., 5233., 5193., 5200., 5149., 5273., 5128., 5310., 5196., 5281., 5198., 5225., 5222.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",18,18,0,50,"14/1/5","14/1/5","14/1/5","BatchNormalization","BatchNormalization","BatchNormalization",23.,23.3333,44.,"{44., 26., 24., 23., 24., 24., 33., 24., 24., 23., 23., 24., 24., 24., 23., 23., 24., 24., 24., 24., 24., 23., 23., 23., 23., 23., 23., 23., 23., 38., 23., 23., 23., 23., 23., 23., 24., 24., 24., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",19,19,0,50,"14/1/6","14/1/6","14/1/6","Elementwise","Elementwise","Elementwise",19.,20.,36.,"{36., 23., 20., 21., 20., 20., 19., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 19., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 19., 20., 19., 20., 19., 20., 20., 20., 19., 20., 19., 20., 20.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",20,20,0,50,"14/6","14/6","14/6","Elementwise","Elementwise","Elementwise",17.,18.,47.,"{47., 21., 18., 18., 18., 18., 19., 18., 18., 18., 18., 18., 18., 18., 18., 18., 17., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 17., 18., 18., 18., 18., 18., 17., 18., 18., 17., 18., 17., 18., 18., 18., 18., 18.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",21,21,0,50,"14/2/1","14/2/1","14/2/1","Convolution","Convolution","Convolution",23.,24.,65.,"{65., 30., 26., 26., 25., 25., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 23., 24., 23., 24., 28., 24., 24., 24., 24., 24., 23., 24., 24., 24., 24., 24., 25., 24., 24., 24., 24., 24., 24., 25., 24., 25., 23., 24., 24., 24., 24., 24., 24.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",22,22,0,50,"14/2/2","14/2/2","14/2/2","BatchNormalization","BatchNormalization","BatchNormalization",17.,17.2667,33.,"{33., 20., 18., 18., 17., 18., 18., 17., 17., 17., 17., 17., 17., 17., 18., 18., 17., 17., 17., 17., 17., 17., 17., 17., 17., 17., 17., 18., 18., 17., 17., 18., 17., 17., 18., 17., 18., 18., 18., 17., 17., 17., 17., 18., 18., 17., 18., 17., 17., 17.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",23,23,0,50,"14/2/3","14/2/3","14/2/3","Elementwise","Elementwise","Elementwise",16.,16.2667,40.,"{30., 18., 16., 17., 17., 17., 16., 16., 16., 17., 16., 17., 16., 17., 16., 17., 17., 17., 16., 16., 16., 17., 17., 16., 16., 16., 16., 16., 16., 16., 16., 16., 16., 17., 16., 16., 16., 16., 40., 19., 17., 17., 16., 16., 16., 16., 16., 16., 16., 16.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",24,24,0,50,"14/2/4","14/2/4","14/2/4","Convolution","Convolution","Convolution",91.,92.,149.,"{149., 98., 93., 92., 92., 91., 92., 91., 91., 92., 91., 91., 91., 92., 92., 91., 92., 91., 92., 104., 93., 92., 92., 91., 92., 91., 91., 92., 92., 92., 92., 105., 94., 91., 92., 92., 92., 91., 108., 97., 103., 95., 93., 92., 94., 93., 91., 92., 92., 92.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",25,25,0,50,"14/2/5","14/2/5","14/2/5","BatchNormalization","BatchNormalization","BatchNormalization",18.,18.3,35.,"{35., 21., 19., 18., 18., 18., 18., 18., 19., 19., 18., 19., 19., 18., 19., 19., 19., 19., 18., 19., 19., 19., 19., 19., 18., 18., 18., 18., 18., 19., 19., 19., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",26,26,0,50,"14/2/6","14/2/6","14/2/6","Elementwise","Elementwise","Elementwise",16.,17.,30.,"{30., 19., 18., 17., 17., 16., 17., 17., 16., 17., 17., 17., 17., 16., 17., 16., 17., 17., 17., 17., 17., 17., 17., 17., 17., 16., 17., 17., 17., 17., 17., 16., 17., 17., 17., 17., 16., 17., 17., 17., 17., 17., 17., 16., 17., 17., 17., 17., 17., 17.}"
