"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Ademxapp Model A Trained on ImageNet Competition Data","c5.2xlarge",1,1,0,50,"conv1a","conv1a","conv1a","Convolution","Convolution","Convolution",4216.,4347.4667,18352.,"{18352., 7874., 7886., 6398., 4417., 4521., 4402., 4385., 4343., 4367., 4329., 4351., 4303., 4260., 4378., 4409., 4355., 4330., 4278., 4275., 4270., 4355., 4299., 4265., 4257., 4216., 4264., 4241., 4245., 4252., 4425., 4433., 4471., 4483., 4386., 4438., 4365., 4298., 4312., 4266., 4371., 4314., 4410., 4328., 4462., 4431., 4345., 4314., 4265., 4279.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5.2xlarge",2,2,0,50,"pool1","pool1","pool1","Pooling","Pooling","Pooling",13163.,13399.,16616.,"{16616., 13466., 13378., 13396., 13303., 13237., 13163., 13164., 13165., 13257., 13415., 13523., 13467., 13472., 13412., 13353., 13430., 13378., 13382., 13395., 13442., 13483., 13451., 13432., 13434., 13432., 13390., 13423., 13404., 13398., 13424., 13434., 13414., 13400., 13393., 13397., 13430., 13416., 13398., 13398., 13368., 13372., 13351., 13301., 13273., 13345., 13378., 13406., 13373., 13385.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5.2xlarge",3,3,0,50,"2a/bn2a_branch2a","2a/bn2a_branch2a","2a/bn2a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",634.,656.5333,3884.,"{3884., 1103., 937., 769., 693., 672., 703., 669., 665., 656., 662., 664., 700., 677., 666., 658., 653., 648., 682., 657., 655., 649., 653., 648., 676., 648., 642., 637., 658., 643., 672., 652., 647., 653., 656., 651., 677., 645., 638., 639., 638., 636., 662., 653., 641., 637., 637., 634., 663., 638.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5.2xlarge",4,4,0,50,"2a/res2a_branch2a_relu","2a/res2a_branch2a_relu","2a/res2a_branch2a_relu","Elementwise","Elementwise","Elementwise",638.,648.2,1058.,"{1058., 961., 839., 686., 662., 667., 656., 663., 682., 657., 650., 651., 643., 642., 670., 647., 645., 648., 651., 649., 687., 652., 649., 645., 642., 641., 665., 642., 642., 642., 641., 645., 668., 641., 640., 649., 640., 640., 662., 638., 640., 640., 638., 641., 671., 641., 639., 642., 641., 640.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5.2xlarge",5,5,0,50,"2a/res2a_branch1","2a/res2a_branch1","2a/res2a_branch1","Convolution","Convolution","Convolution",1036.,1093.2333,2574.,"{2574., 1427., 1230., 1172., 1108., 1127., 1078., 1082., 1058., 1040., 1063., 1042., 1036., 1044., 1081., 1112., 1057., 1072., 1097., 1079., 1095., 1131., 1098., 1096., 1132., 1121., 1089., 1082., 1083., 1114., 1083., 1084., 1154., 1110., 1086., 1083., 1116., 1088., 1089., 1125., 1085., 1109., 1090., 1113., 1081., 1085., 1111., 1079., 1073., 1089.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5.2xlarge",6,6,0,50,"2a/res2a_branch2a","2a/res2a_branch2a","2a/res2a_branch2a","Convolution","Convolution","Convolution",20161.,20271.100000000002,46857.,"{46857., 20310., 20339., 20200., 20362., 20296., 20298., 20232., 20161., 20248., 20163., 20225., 20207., 20211., 20295., 20247., 20254., 20281., 20223., 20303., 20310., 20212., 20240., 20209., 20187., 20374., 20289., 20313., 20270., 20205., 20327., 20375., 20358., 20253., 20215., 20222., 20231., 20345., 20359., 20347., 20273., 20274., 20280., 20253., 20307., 20286., 20280., 20269., 20244., 20371.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5.2xlarge",7,7,0,50,"2a/bn2a_branch2b1","2a/bn2a_branch2b1","2a/bn2a_branch2b1","BatchNormalization","BatchNormalization","BatchNormalization",1637.,1770.4333000000001,2278.,"{2278., 2277., 2079., 1935., 1820., 1845., 1754., 1763., 1700., 1719., 1781., 1825., 1826., 1792., 1810., 1764., 1743., 1700., 1767., 1727., 1814., 1830., 1778., 1797., 1747., 1750., 1708., 1720., 1675., 1639., 1682., 1650., 1667., 1637., 1657., 1744., 1769., 1792., 1785., 1828., 1782., 1861., 1805., 1855., 1793., 1818., 1761., 1715., 1728., 1750.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5.2xlarge",8,8,0,50,"2a/res2a_branch2b1_relu","2a/res2a_branch2b1_relu","2a/res2a_branch2b1_relu","Elementwise","Elementwise","Elementwise",1610.,1718.1000000000001,2304.,"{2304., 2242., 2032., 1835., 1690., 1668., 1737., 1717., 1720., 1658., 1677., 1641., 1632., 1725., 1767., 1746., 1683., 1680., 1689., 1734., 1843., 1763., 1775., 1769., 1800., 1774., 1773., 1706., 1685., 1699., 1652., 1676., 1610., 1639., 1675., 1730., 1746., 1737., 1752., 1740., 1745., 1680., 1690., 1779., 1742., 1751., 1688., 1679., 1629., 1648.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5.2xlarge",9,9,0,50,"2a/res2a_branch2b1","2a/res2a_branch2b1","2a/res2a_branch2b1","Convolution","Convolution","Convolution",39971.,40163.3667,92972.,"{92972., 40037., 40082., 40182., 40219., 40341., 40461., 40328., 40579., 40354., 40365., 40370., 40303., 40128., 40144., 40152., 40008., 40249., 40056., 40217., 40098., 40081., 40108., 40090., 40219., 39971., 40059., 40162., 40080., 40344., 40144., 40093., 40044., 40114., 40286., 40109., 40167., 40077., 40350., 40092., 40228., 40064., 40125., 40156., 40052., 40155., 40313., 40030., 40400., 40067.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5.2xlarge",10,10,0,50,"2a/_plus2a","2a/_plus2a","2a/_plus2a","Threading","Threading","Threading",2681.,2847.9667,3480.,"{3480., 3386., 3309., 3274., 3190., 3179., 3247., 3121., 3086., 3052., 3020., 2945., 2943., 2952., 2931., 2908., 2900., 2871., 2856., 2856., 2877., 2864., 2807., 2838., 2798., 2751., 2785., 2780., 2801., 2843., 2835., 2815., 2778., 2809., 2878., 2849., 2806., 2799., 2776., 2752., 2762., 2757., 2713., 2729., 2732., 2686., 2693., 2706., 2719., 2681.}"
