"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",1,17,16,50,"1/conv1","3_1/1/conv3_1_expand","1/conv1-1/conv1_bn-1/relu1-2_1/1/conv2_1_dwise-2_1/1/conv2_1_dwise_bn-2_1/1/relu2_1_dwise-2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear-2_2/3/conv2_2_linear_bn-3_1/1/conv3_1_expand","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution",18837.,18930.6667,48767.,"{48767., 18993., 18945., 18910., 18844., 18936., 18925., 18972., 18841., 18929., 18841., 18869., 18916., 18875., 18870., 18962., 18933., 19051., 19271., 19190., 19131., 19180., 19241., 19150., 18979., 18921., 18958., 18948., 18924., 18837., 18910., 18877., 18861., 18867., 18878., 18932., 19013., 18965., 18897., 18915., 18848., 18931., 18859., 18874., 19024., 18943., 18946., 18903., 18974., 18949.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",18,18,0,50,"3_1/1/conv3_1_expand_bn","3_1/1/conv3_1_expand_bn","3_1/1/conv3_1_expand_bn","BatchNormalization","BatchNormalization","BatchNormalization",283.,284.5667,404.,"{404., 332., 293., 284., 287., 285., 284., 284., 284., 316., 286., 283., 284., 285., 285., 283., 283., 284., 283., 283., 283., 284., 284., 304., 285., 284., 284., 284., 284., 294., 284., 283., 283., 283., 284., 284., 307., 288., 286., 287., 285., 287., 287., 286., 287., 283., 283., 284., 283., 283.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",19,19,0,50,"3_1/1/relu3_1_expand","3_1/1/relu3_1_expand","3_1/1/relu3_1_expand","Elementwise","Elementwise","Elementwise",482.,484.5,523.,"{517., 486., 483., 483., 483., 483., 483., 510., 484., 483., 484., 489., 485., 484., 483., 515., 486., 483., 483., 483., 482., 484., 483., 506., 484., 484., 483., 483., 483., 484., 482., 523., 489., 489., 488., 488., 487., 488., 487., 510., 482., 483., 484., 482., 483., 483., 483., 510., 486., 486.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",20,20,0,50,"3_1/2/conv3_1_dwise","3_1/2/conv3_1_dwise","3_1/2/conv3_1_dwise","Convolution","Convolution","Convolution",5130.,5184.666700000001,15027.,"{15027., 5243., 5298., 5259., 5208., 5195., 5244., 5292., 5318., 5295., 5206., 5223., 5202., 5234., 5176., 5176., 5174., 5153., 5175., 5213., 5152., 5169., 5186., 5172., 5146., 5174., 5151., 5203., 5151., 5193., 5169., 5194., 5164., 5240., 5198., 5130., 5235., 5151., 5199., 5167., 5180., 5169., 5150., 5174., 5159., 5157., 5178., 5132., 5137., 5136.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",21,21,0,50,"3_1/2/conv3_1_dwise_bn","3_1/2/conv3_1_dwise_bn","3_1/2/conv3_1_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",252.,256.6,386.,"{386., 312., 265., 260., 265., 260., 260., 260., 272., 300., 276., 257., 255., 255., 254., 267., 254., 252., 254., 254., 253., 253., 254., 253., 275., 254., 253., 253., 254., 254., 255., 255., 254., 254., 286., 286., 259., 256., 255., 279., 255., 255., 254., 256., 255., 266., 252., 252., 253., 253.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",22,22,0,50,"3_1/2/relu3_1_dwise","3_1/2/relu3_1_dwise","3_1/2/relu3_1_dwise","Elementwise","Elementwise","Elementwise",469.,472.5,521.,"{512., 476., 471., 498., 471., 470., 470., 470., 469., 469., 469., 521., 475., 473., 470., 471., 472., 471., 471., 484., 470., 471., 472., 471., 471., 471., 472., 483., 492., 472., 473., 470., 481., 470., 472., 471., 491., 475., 476., 473., 474., 473., 472., 473., 500., 473., 473., 473., 485., 473.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",23,23,0,50,"3_1/3/conv3_1_linear","3_1/3/conv3_1_linear","3_1/3/conv3_1_linear","Convolution","Convolution","Convolution",169.,174.13330000000002,289.,"{289., 181., 174., 183., 176., 177., 176., 177., 176., 176., 175., 176., 176., 175., 176., 175., 175., 179., 175., 177., 175., 175., 176., 174., 194., 171., 170., 169., 169., 169., 170., 169., 170., 179., 194., 185., 171., 170., 170., 170., 170., 170., 172., 169., 170., 169., 199., 187., 175., 173.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",24,24,0,50,"3_1/3/conv3_1_linear_bn","3_1/3/conv3_1_linear_bn","3_1/3/conv3_1_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",68.,68.6667,110.,"{110., 78., 71., 70., 69., 70., 69., 69., 68., 68., 69., 69., 68., 69., 69., 69., 69., 68., 68., 69., 68., 68., 69., 68., 68., 68., 68., 69., 77., 74., 69., 69., 93., 71., 69., 69., 69., 69., 68., 68., 69., 68., 71., 69., 68., 68., 68., 68., 68., 68.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",25,41,16,50,"3_1/4","4_1/3/conv4_1_linear_bn","3_1/4-3_2/1/conv3_2_expand-3_2/1/conv3_2_expand_bn-3_2/1/relu3_2_expand-3_2/2/conv3_2_dwise-3_2/2/conv3_2_dwise_bn-3_2/2/relu3_2_dwise-3_2/3/conv3_2_linear-3_2/3/conv3_2_linear_bn-4_1/1/conv4_1_expand-4_1/1/conv4_1_expand_bn-4_1/1/relu4_1_expand-4_1/2/conv4_1_dwise-4_1/2/conv4_1_dwise_bn-4_1/2/relu4_1_dwise-4_1/3/conv4_1_linear-4_1/3/conv4_1_linear_bn","Threading","BatchNormalization","Threading-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",6624.,6666.0333,11021.,"{11021., 6912., 6703., 6710., 6687., 6659., 6711., 6697., 6636., 6671., 6696., 6691., 6772., 6718., 6661., 6688., 6675., 6649., 6643., 6687., 6651., 6671., 6703., 6640., 6635., 6670., 6652., 6646., 6708., 6626., 6624., 6659., 6652., 6624., 6692., 6630., 6634., 6675., 6691., 6637., 6698., 6651., 6639., 6669., 6627., 6638., 6681., 6632., 6643., 6657.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",42,42,0,50,"4_1/4","4_1/4","4_1/4","Threading","Threading","Threading",42.,42.6,70.,"{70., 48., 44., 43., 43., 43., 43., 42., 43., 43., 43., 43., 42., 43., 43., 42., 42., 42., 43., 43., 42., 43., 42., 43., 43., 42., 43., 42., 43., 42., 43., 43., 42., 43., 43., 42., 42., 42., 43., 42., 43., 42., 43., 42., 42., 42., 42., 43., 42., 42.}"
