"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",1,17,16,50,"conv1_1","pool3","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",2.283851e6,2.2865669e6,3.368463e6,"{3.368463*^6, 2.283851*^6, 2.28554*^6, 2.285069*^6, 2.286577*^6, 2.286369*^6, 2.287219*^6, 2.2864*^6, 2.287974*^6, 2.285569*^6, 2.284589*^6, 2.287661*^6, 2.285773*^6, 2.288364*^6, 2.286627*^6, 2.287742*^6, 2.28683*^6, 2.285082*^6, 2.288*^6, 2.284433*^6, 2.284472*^6, 2.286222*^6, 2.284359*^6, 2.287546*^6, 2.284506*^6, 2.28715*^6, 2.285863*^6, 2.288752*^6, 2.286894*^6, 2.28669*^6, 2.287227*^6, 2.284731*^6, 2.287643*^6, 2.288032*^6, 2.286549*^6, 2.28893*^6, 2.286981*^6, 2.288383*^6, 2.288649*^6, 2.286497*^6, 2.284321*^6, 2.290916*^6, 2.286649*^6, 2.286864*^6, 2.284327*^6, 2.28506*^6, 2.284684*^6, 2.286134*^6, 2.28867*^6, 2.286606*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",18,34,16,50,"conv4_1","relu7","conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-fc6-relu6-drop6-fc7-relu7","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Dropout-Convolution-Elementwise",3.210826e6,3.2159675e6,3.69258e6,"{3.69258*^6, 3.214366*^6, 3.211721*^6, 3.210826*^6, 3.213855*^6, 3.214166*^6, 3.211729*^6, 3.214678*^6, 3.213558*^6, 3.214159*^6, 3.223002*^6, 3.215794*^6, 3.214841*^6, 3.214024*^6, 3.212871*^6, 3.211984*^6, 3.213772*^6, 3.217489*^6, 3.218773*^6, 3.213264*^6, 3.223097*^6, 3.222169*^6, 3.230239*^6, 3.21286*^6, 3.213503*^6, 3.216076*^6, 3.216406*^6, 3.214984*^6, 3.221158*^6, 3.212601*^6, 3.216343*^6, 3.217096*^6, 3.218144*^6, 3.220032*^6, 3.217416*^6, 3.224615*^6, 3.222594*^6, 3.217712*^6, 3.221113*^6, 3.219827*^6, 3.21538*^6, 3.216776*^6, 3.217766*^6, 3.218541*^6, 3.213904*^6, 3.215229*^6, 3.219261*^6, 3.213745*^6, 3.212614*^6, 3.214944*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",35,51,16,50,"drop7","ctx_final","drop7-final-ctx_conv1_1-ctx_relu1_1-ctx_conv1_2-ctx_relu1_2-ctx_conv2_1-ctx_relu2_1-ctx_conv3_1-ctx_relu3_1-ctx_conv4_1-ctx_relu4_1-ctx_conv5_1-ctx_relu5_1-ctx_fc1-ctx_fc1_relu-ctx_final","Dropout","Convolution","Dropout-Convolution-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",10355.,10446.300000000001,19361.,"{19361., 12988., 10815., 10708., 10627., 10596., 10580., 10491., 10532., 10524., 10516., 10531., 10473., 10478., 10486., 10404., 10438., 10458., 10426., 10467., 10418., 10417., 10458., 10436., 10466., 10419., 10421., 10464., 10441., 10404., 10433., 10386., 10436., 10402., 10441., 10465., 10355., 10434., 10440., 10432., 10451., 10394., 10421., 10364., 10414., 10433., 10409., 10392., 10416., 10386.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",52,53,1,50,"transpose_final","prob","transpose_final-prob","Transpose","Softmax","Transpose-Softmax",2009.,2044.2333,2075.,"{2075., 2055., 2044., 2047., 2043., 2046., 2038., 2048., 2032., 2053., 2033., 2055., 2031., 2050., 2048., 2059., 2039., 2029., 2011., 2045., 2042., 2052., 2036., 2048., 2043., 2059., 2048., 2051., 2033., 2032., 2036., 2009., 2029., 2035., 2057., 2043., 2051., 2033., 2051., 2038., 2059., 2037., 2051., 2031., 2055., 2048., 2050., 2031., 2059., 2065.}"
=======
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",1,17,16,50,"conv1_1","pool3","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",2.281356e6,2.2861957e6,3.378684e6,"{3.378684*^6, 2.28467*^6, 2.288921*^6, 2.289869*^6, 2.282085*^6, 2.282928*^6, 2.283964*^6, 2.283213*^6, 2.282421*^6, 2.281356*^6, 2.283202*^6, 2.2837*^6, 2.289346*^6, 2.283579*^6, 2.284781*^6, 2.287947*^6, 2.286781*^6, 2.282327*^6, 2.284454*^6, 2.283533*^6, 2.284775*^6, 2.28434*^6, 2.287688*^6, 2.29642*^6, 2.296057*^6, 2.291976*^6, 2.294829*^6, 2.288896*^6, 2.283571*^6, 2.28537*^6, 2.28519*^6, 2.288061*^6, 2.284341*^6, 2.28646*^6, 2.28632*^6, 2.284658*^6, 2.283759*^6, 2.284737*^6, 2.288083*^6, 2.290576*^6, 2.2843*^6, 2.288735*^6, 2.290558*^6, 2.289696*^6, 2.287172*^6, 2.286494*^6, 2.290657*^6, 2.286307*^6, 2.285925*^6, 2.296653*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",18,34,16,50,"conv4_1","relu7","conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-fc6-relu6-drop6-fc7-relu7","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Dropout-Convolution-Elementwise",3.229394e6,3.2332287333e6,3.727419e6,"{3.727419*^6, 3.233761*^6, 3.233901*^6, 3.23432*^6, 3.23155*^6, 3.233848*^6, 3.231116*^6, 3.229394*^6, 3.230129*^6, 3.233132*^6, 3.233862*^6, 3.23091*^6, 3.231292*^6, 3.23302*^6, 3.231437*^6, 3.230645*^6, 3.234779*^6, 3.231894*^6, 3.249676*^6, 3.238572*^6, 3.243365*^6, 3.233985*^6, 3.232068*^6, 3.230119*^6, 3.234024*^6, 3.231744*^6, 3.231635*^6, 3.236352*^6, 3.230499*^6, 3.230697*^6, 3.232883*^6, 3.232038*^6, 3.236677*^6, 3.237748*^6, 3.232186*^6, 3.232737*^6, 3.242491*^6, 3.244166*^6, 3.236134*^6, 3.234321*^6, 3.233176*^6, 3.231331*^6, 3.232998*^6, 3.235921*^6, 3.235872*^6, 3.232941*^6, 3.235088*^6, 3.233906*^6, 3.232504*^6, 3.229859*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",35,51,16,50,"drop7","ctx_final","drop7-final-ctx_conv1_1-ctx_relu1_1-ctx_conv1_2-ctx_relu1_2-ctx_conv2_1-ctx_relu2_1-ctx_conv3_1-ctx_relu3_1-ctx_conv4_1-ctx_relu4_1-ctx_conv5_1-ctx_relu5_1-ctx_fc1-ctx_fc1_relu-ctx_final","Dropout","Convolution","Dropout-Convolution-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",10330.,10542.6667,11304.,"{11304., 10942., 10814., 10750., 10578., 10637., 10621., 10520., 10538., 10467., 10477., 10583., 10527., 10465., 10677., 10603., 10593., 10566., 10504., 10591., 10606., 10565., 10671., 10823., 10708., 10583., 10474., 10406., 10330., 10341., 10371., 10343., 10380., 10445., 10483., 10619., 10676., 10628., 10584., 10554., 10540., 10527., 10427., 10410., 10458., 10597., 10547., 10437., 10377., 10336.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",52,53,1,50,"transpose_final","prob","transpose_final-prob","Transpose","Softmax","Transpose-Softmax",2002.,2036.8667,2089.,"{2089., 2061., 2032., 2046., 2039., 2048., 2033., 2047., 2027., 2076., 2034., 2018., 2029., 2019., 2038., 2047., 2030., 2013., 2028., 2054., 2031., 2041., 2029., 2041., 2016., 2042., 2003., 2042., 2027., 2051., 2034., 2044., 2037., 2055., 2036., 2045., 2002., 2011., 2054., 2034., 2042., 2028., 2052., 2043., 2019., 2034., 2041., 2028., 2053., 2031.}"
>>>>>>> 31209cdfd850dd1ac6b29875be0af6c8ebdf7297
