"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",1,8,7,50,"1","8","1-2-3-4-5-6-7-8","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise",180594.,181132.4333,206578.,"{206578., 181092., 181174., 181313., 181223., 181136., 181317., 181334., 180705., 180705., 180594., 180777., 180738., 181287., 181135., 180825., 180978., 181356., 181406., 180737., 180844., 181406., 181415., 181401., 181744., 181451., 181363., 181231., 181136., 180879., 181036., 181352., 181215., 180955., 180782., 180993., 181336., 181173., 180944., 181228., 181205., 180723., 181274., 181115., 180993., 180939., 181386., 181230., 180906., 180808.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",9,16,7,50,"9","12/1/5","9-10-11-12/1/1-12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization-Elementwise-Padding",67226.,68343.06670000001,80601.,"{80601., 68443., 68367., 68232., 68286., 68008., 68063., 68038., 68463., 68479., 68334., 67715., 67640., 68123., 67897., 67408., 67226., 67529., 67833., 67724., 67343., 67312., 67445., 68346., 68180., 68201., 68240., 68495., 68660., 68517., 68709., 68834., 68760., 68488., 68386., 68552., 68358., 68482., 68596., 68552., 68566., 68690., 68571., 68474., 68326., 68491., 68380., 68525., 68617., 68575.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",8476.,8756.800000000001,17323.,"{17323., 8928., 8931., 8941., 8850., 8789., 8734., 8737., 8671., 8743., 8730., 8786., 8853., 8944., 8773., 8738., 8706., 8773., 8727., 8827., 8842., 8936., 8883., 8843., 8840., 8819., 8822., 8805., 8782., 8864., 8962., 8873., 8805., 8695., 8639., 8609., 8574., 8679., 8721., 8654., 8584., 8476., 8478., 8563., 8542., 8545., 8706., 8615., 8594., 8607.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26094.,26154.600000000002,26247.,"{26247., 26183., 26172., 26173., 26206., 26160., 26198., 26173., 26181., 26174., 26177., 26166., 26193., 26171., 26181., 26178., 26181., 26156., 26164., 26133., 26137., 26165., 26153., 26180., 26125., 26159., 26130., 26149., 26127., 26133., 26127., 26133., 26140., 26137., 26135., 26132., 26126., 26118., 26205., 26094., 26136., 26131., 26131., 26096., 26137., 26150., 26144., 26165., 26215., 26156.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",19,26,7,50,"12/2","13/1/7","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6-13/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",71544.,72659.3333,81436.,"{81436., 73351., 73244., 72930., 73042., 73088., 72770., 72774., 73766., 72871., 72907., 72821., 72881., 73065., 73063., 74451., 72612., 72650., 72741., 72087., 72258., 73510., 72502., 71841., 71544., 72250., 72355., 72646., 71838., 71551., 72015., 72353., 72697., 72222., 73008., 73130., 72462., 71656., 72586., 72914., 72326., 72163., 72489., 72166., 72680., 73017., 72953., 72417., 72223., 72645.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",27,34,7,50,"13/2","14/1/7","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6-14/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",71156.,72641.1,73352.,"{73135., 72376., 72570., 71600., 71646., 71209., 71156., 71550., 71354., 71941., 72710., 72638., 72654., 72389., 72442., 72047., 72074., 72825., 73126., 72963., 72921., 73040., 73267., 73352., 72905., 72602., 72513., 72687., 72642., 72430., 72935., 73008., 72829., 72665., 72558., 72152., 72272., 72480., 72359., 72806., 72822., 72807., 72904., 72968., 72830., 73119., 72963., 72584., 72484., 72594.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",35,42,7,50,"14/2","15/1/7","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6-15/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",71427.,72683.,73305.,"{72728., 72182., 71876., 72622., 73041., 72914., 72963., 73183., 73305., 73060., 72571., 72336., 72143., 72277., 72668., 72846., 72673., 72505., 72563., 72342., 72338., 72017., 72526., 72666., 72916., 72835., 72772., 72991., 72943., 71974., 72446., 72081., 71502., 71427., 72764., 73155., 73011., 72799., 72668., 72606., 72641., 72922., 72651., 72589., 72878., 72830., 72862., 73049., 72855., 72494.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",43,50,7,50,"15/2","16/1/7","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5-16/1/6-16/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",71019.,71910.3,72962.,"{72962., 72324., 72278., 72434., 72155., 71917., 71872., 71833., 72061., 72225., 71903., 72017., 71759., 72058., 72076., 71375., 72208., 72813., 72724., 71958., 71231., 71206., 71142., 71093., 71422., 71531., 71498., 71535., 71973., 71614., 71221., 71127., 71796., 71863., 71307., 71240., 71019., 71155., 71163., 71848., 72477., 72825., 72944., 72913., 72872., 72880., 72864., 72783., 72064., 71928.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",51,58,7,50,"16/2","17/1/7","16/2-17/1/1-17/1/2-17/1/3-17/1/4-17/1/5-17/1/6-17/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",71027.,72162.5,73217.,"{72823., 71938., 71902., 72572., 72815., 72067., 72322., 71902., 72130., 72952., 72914., 72844., 71993., 72276., 72501., 71824., 71332., 71140., 71027., 71552., 71834., 71667., 71916., 72091., 72083., 72282., 72587., 72760., 72394., 72908., 73113., 73217., 73216., 72546., 72521., 71813., 71851., 71289., 71201., 71379., 72207., 72148., 71449., 71932., 72302., 72100., 72126., 72393., 72152., 71983.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",59,66,7,50,"17/2","18/1/7","17/2-18/1/1-18/1/2-18/1/3-18/1/4-18/1/5-18/1/6-18/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",71222.,72080.8333,121441.,"{101548., 121441., 121023., 120291., 120879., 71734., 71510., 71545., 71222., 71814., 72012., 72129., 72087., 72011., 72540., 72496., 72291., 71995., 72823., 72692., 72648., 72352., 72481., 72453., 72383., 72893., 72232., 71807., 71461., 71986., 71893., 72421., 72354., 71928., 71699., 72904., 72128., 71591., 71270., 71364., 71725., 71635., 71728., 71408., 71586., 71754., 71809., 71998., 72019., 72166.}"
