"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",1,8,7,50,"1","8","1-2-3-4-5-6-7-8","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise",180413.,181047.5333,206670.,"{206670., 181129., 181172., 181413., 181162., 181121., 181013., 180712., 180937., 180810., 180755., 180707., 181114., 181172., 180718., 180520., 180884., 180883., 180749., 180413., 181040., 181168., 180600., 180784., 181196., 181110., 180871., 181592., 181446., 181131., 181327., 181050., 181003., 181034., 181063., 181081., 181228., 181254., 181039., 180817., 180967., 181435., 181167., 180983., 180937., 181331., 181218., 181158., 180985., 181039.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",9,16,7,50,"9","12/1/5","9-10-11-12/1/1-12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization-Elementwise-Padding",67926.,68456.2333,113778.,"{113778., 68741., 68347., 68125., 68608., 68542., 68429., 68352., 68320., 68209., 68369., 68561., 68482., 68583., 68574., 68474., 68556., 68535., 68794., 68745., 68535., 68398., 68169., 68083., 68155., 68230., 68237., 68469., 68406., 68462., 68384., 68404., 68552., 68634., 68463., 68592., 68668., 68722., 68573., 68618., 68718., 68479., 68485., 68392., 68321., 68171., 68411., 68207., 68050., 67926.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",8511.,8635.1,17445.,"{17445., 9026., 8872., 8825., 8758., 8710., 8692., 8693., 8615., 8587., 8562., 8619., 8562., 8561., 8695., 8644., 8621., 8547., 8546., 8539., 8542., 8536., 8528., 8547., 8530., 8566., 8582., 8696., 8642., 8637., 8595., 8634., 8667., 8660., 8706., 8656., 8555., 8570., 8511., 8532., 8645., 9055., 8769., 8659., 8613., 9061., 8868., 8741., 8698., 8711.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26051.,26115.533300000003,32722.,"{32722., 26162., 26193., 26177., 26181., 26189., 26142., 26132., 26103., 26110., 26147., 26111., 26100., 26056., 26114., 26051., 26137., 26346., 26120., 26097., 26134., 26078., 26129., 26094., 26111., 26110., 26122., 26140., 26090., 26146., 26110., 26093., 26062., 26133., 26094., 26100., 26090., 26108., 26095., 26092., 26102., 26102., 26130., 26121., 26134., 26116., 26132., 26057., 26089., 26125.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",19,26,7,50,"12/2","13/1/7","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6-13/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",71978.,72751.6,81001.,"{81001., 72697., 72369., 72016., 72672., 72831., 72689., 72663., 72861., 73188., 73071., 72926., 72808., 72813., 72954., 73044., 72944., 72914., 73060., 72918., 72749., 72553., 72617., 72469., 72658., 72682., 72871., 72811., 72707., 72781., 72688., 72320., 71978., 72067., 72379., 72826., 72781., 72833., 73029., 72858., 72658., 72822., 72814., 72821., 72790., 72696., 72544., 72465., 72584., 72168.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",27,34,7,50,"13/2","14/1/7","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6-14/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",72039.,72721.9333,85361.,"{85361., 72580., 72932., 73132., 73198., 73013., 72803., 72487., 72447., 72716., 72348., 72486., 72498., 72484., 72938., 73018., 72974., 72779., 73224., 73192., 72770., 72822., 72680., 72601., 72899., 73188., 72717., 72634., 72966., 72626., 73122., 72722., 72791., 73152., 72830., 72699., 72073., 72516., 72113., 72039., 72298., 72768., 72822., 72648., 72402., 72457., 73752., 72324., 72447., 72385.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",35,42,7,50,"14/2","15/1/7","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6-15/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",72041.,72844.9333,122428.,"{121709., 121234., 122428., 121090., 121345., 91129., 72739., 72592., 72310., 72437., 72041., 72502., 72990., 72819., 72771., 72994., 72933., 72613., 73077., 72840., 73137., 72494., 72766., 72582., 72709., 72491., 72539., 72697., 72813., 72441., 72420., 72611., 72975., 73072., 73019., 73046., 73061., 72936., 73251., 72972., 72767., 72853., 73060., 72954., 72646., 72415., 72796., 72900., 73023., 72871.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",43,50,7,50,"15/2","16/1/7","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5-16/1/6-16/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",71961.,72685.3333,73260.,"{73127., 72618., 72542., 72181., 72362., 72610., 72825., 72582., 72920., 72953., 72874., 72689., 72934., 72281., 72516., 72221., 72921., 73079., 73085., 73023., 73154., 73036., 72943., 73072., 73260., 73048., 72807., 72578., 72230., 72311., 72124., 72835., 72843., 72815., 72955., 72966., 72913., 72580., 72392., 72602., 72652., 72613., 72561., 72393., 72290., 72095., 71961., 71965., 72421., 72023.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",51,58,7,50,"16/2","17/1/7","16/2-17/1/1-17/1/2-17/1/3-17/1/4-17/1/5-17/1/6-17/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",71308.,72576.90000000001,73268.,"{72400., 71578., 71308., 71343., 71969., 72507., 72815., 73208., 73268., 72728., 72967., 72776., 72624., 72698., 72967., 72971., 73017., 73048., 72997., 72885., 72721., 72841., 72495., 72500., 72770., 72560., 72594., 72757., 72684., 72791., 72381., 72396., 72293., 71934., 71764., 71710., 72265., 71775., 72035., 72256., 72385., 72713., 72977., 72994., 72597., 72707., 72256., 72231., 72519., 72393.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",59,66,7,50,"17/2","18/1/7","17/2-18/1/1-18/1/2-18/1/3-18/1/4-18/1/5-18/1/6-18/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",72068.,72759.06670000001,73876.,"{72954., 72830., 72819., 72946., 73103., 72597., 72389., 72249., 72119., 72375., 72402., 72555., 72714., 72731., 72667., 72928., 72543., 72146., 72068., 72204., 73121., 72756., 72774., 73082., 73137., 72983., 72902., 73088., 73249., 73876., 72970., 72973., 73043., 72446., 72945., 72586., 72953., 72838., 72757., 72830., 72832., 72938., 72615., 72618., 72384., 72377., 72354., 72541., 72964., 72821.}"
