"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",1,8,7,50,"1","8","1-2-3-4-5-6-7-8","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Pooling-LocalResponseNormalization-Convolution-BatchNormalization-Elementwise",1994.,2032.2333,8006.,"{8006., 3908., 3854., 3823., 3828., 3870., 2043., 2082., 2015., 2073., 2006., 2043., 2037., 2036., 2041., 2043., 2009., 2058., 2023., 2073., 2010., 2034., 2026., 2051., 2045., 2035., 2003., 2044., 2002., 2076., 1995., 2018., 2004., 2015., 2025., 2011., 2018., 2022., 1994., 2042., 1999., 2023., 2010., 2029., 2043., 2054., 2003., 2041., 1998., 2032.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",9,16,7,50,"9","14/1/3","9-10-11-12-13-14/1/1-14/1/2-14/1/3","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-LocalResponseNormalization-Pooling-Convolution-BatchNormalization-Elementwise",3640.,3687.9667000000004,4817.,"{4817., 3747., 3677., 3640., 3710., 3684., 3687., 3706., 3679., 3705., 3692., 3696., 3675., 3680., 3647., 3660., 3650., 3662., 3662., 3694., 3674., 3680., 3679., 3679., 3663., 3679., 3683., 3679., 3682., 3658., 3717., 3738., 3693., 3721., 3688., 3691., 3695., 3698., 3693., 3715., 3728., 3719., 3695., 3690., 3751., 3668., 3704., 3692., 3690., 3664.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",17,17,0,50,"14/1/4","14/1/4","14/1/4","Convolution","Convolution","Convolution",298.,301.3,426.,"{426., 322., 308., 312., 303., 336., 306., 302., 303., 301., 316., 305., 302., 301., 300., 299., 298., 300., 329., 311., 300., 299., 299., 298., 299., 311., 299., 299., 299., 299., 298., 336., 306., 299., 300., 308., 299., 300., 300., 299., 299., 298., 300., 300., 324., 302., 300., 298., 300., 299.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",18,18,0,50,"14/1/5","14/1/5","14/1/5","BatchNormalization","BatchNormalization","BatchNormalization",33.,34.,60.,"{60., 38., 34., 34., 35., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 33., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 33., 33., 33., 34., 34., 34., 34., 34., 33.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",19,19,0,50,"14/1/6","14/1/6","14/1/6","Elementwise","Elementwise","Elementwise",30.,30.3,54.,"{54., 33., 31., 31., 31., 30., 31., 30., 31., 30., 31., 30., 39., 30., 30., 31., 30., 30., 31., 30., 30., 31., 30., 30., 31., 30., 30., 30., 30., 30., 30., 30., 31., 30., 30., 30., 31., 30., 30., 30., 30., 30., 31., 30., 31., 30., 30., 31., 30., 31.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",20,20,0,50,"14/6","14/6","14/6","Elementwise","Elementwise","Elementwise",27.,27.900000000000002,84.,"{84., 32., 29., 28., 28., 28., 28., 28., 29., 28., 28., 28., 28., 29., 28., 28., 27., 27., 27., 28., 28., 28., 28., 27., 27., 28., 27., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 27., 27., 28., 29., 28., 27., 27., 28., 28., 28., 27., 27., 27.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",21,21,0,50,"14/2/1","14/2/1","14/2/1","Convolution","Convolution","Convolution",38.,39.,129.,"{129., 44., 41., 39., 40., 39., 39., 38., 39., 39., 39., 39., 39., 38., 38., 38., 39., 39., 39., 38., 39., 39., 39., 38., 39., 39., 40., 39., 39., 39., 39., 39., 39., 48., 41., 39., 39., 39., 39., 38., 39., 39., 39., 38., 39., 39., 39., 39., 39., 39.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",22,22,0,50,"14/2/2","14/2/2","14/2/2","BatchNormalization","BatchNormalization","BatchNormalization",22.,27.666700000000002,48.,"{48., 30., 28., 28., 28., 28., 28., 28., 22., 29., 28., 28., 28., 28., 28., 28., 27., 27., 27., 28., 28., 28., 28., 28., 22., 27., 28., 28., 28., 27., 27., 23., 22., 22., 22., 22., 22., 29., 27., 27., 27., 28., 28., 28., 27., 27., 27., 28., 28., 28.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",23,23,0,50,"14/2/3","14/2/3","14/2/3","Elementwise","Elementwise","Elementwise",19.,20.,43.,"{43., 23., 21., 20., 20., 20., 20., 20., 21., 20., 20., 20., 20., 20., 20., 20., 21., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 19., 19., 20., 20., 20., 19., 19., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",24,24,0,50,"14/2/4","14/2/4","14/2/4","Convolution","Convolution","Convolution",120.,121.56670000000001,213.,"{213., 130., 123., 122., 123., 122., 122., 121., 122., 122., 122., 121., 122., 123., 121., 122., 123., 121., 120., 121., 121., 121., 122., 121., 121., 121., 120., 122., 123., 145., 128., 122., 121., 121., 121., 120., 121., 122., 122., 122., 121., 122., 121., 122., 121., 121., 121., 122., 122., 121.}"
