"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Photo-to-Cezanne Translation","c5n.xlarge",1,8,7,50,"1","8","1-2-3-4-5-6-7-8","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",182031.,183062.90000000002,208138.,"{208138., 182705., 183001., 183014., 183145., 183301., 183035., 182891., 183116., 183068., 183089., 182826., 183102., 183119., 183078., 183070., 182966., 182587., 182450., 183112., 182416., 182031., 182729., 182397., 182405., 182760., 183292., 183306., 183500., 183263., 183117., 183641., 183347., 184032., 183338., 183154., 183217., 183129., 183179., 182950., 182554., 182989., 183155., 183106., 182555., 182732., 183522., 183383., 183196., 183016.}"
"CycleGAN Photo-to-Cezanne Translation","c5n.xlarge",9,16,7,50,"9","14/1/3","9-10-11-12-13-14/1/1-14/1/2-14/1/3","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",68455.,69119.06670000001,81232.,"{81232., 69227., 69263., 68954., 69019., 69125., 69128., 68728., 68826., 68634., 68715., 68671., 68998., 68992., 69133., 69101., 69146., 69164., 68945., 68859., 68455., 69066., 69104., 69517., 69226., 69321., 69315., 69654., 69638., 69167., 68919., 68586., 69344., 69158., 69651., 69546., 69469., 69004., 69137., 69204., 68976., 68832., 69310., 69294., 69103., 69310., 69173., 69225., 68979., 68941.}"
"CycleGAN Photo-to-Cezanne Translation","c5n.xlarge",17,17,0,50,"14/1/4","14/1/4","14/1/4","Elementwise","Elementwise","Elementwise",199.,201.5333,336.,"{336., 278., 206., 201., 201., 199., 200., 200., 199., 200., 199., 200., 234., 203., 211., 201., 201., 202., 200., 202., 201., 215., 202., 202., 202., 201., 201., 202., 202., 202., 226., 202., 202., 201., 201., 201., 202., 201., 201., 202., 201., 201., 201., 201., 202., 202., 202., 202., 209., 228.}"
"CycleGAN Photo-to-Cezanne Translation","c5n.xlarge",18,18,0,50,"14/1/5","14/1/5","14/1/5","Padding","Padding","Padding",682.,689.7667,729.,"{729., 696., 684., 712., 706., 686., 697., 684., 683., 707., 685., 682., 682., 683., 713., 684., 682., 682., 695., 684., 710., 686., 685., 684., 686., 685., 709., 687., 686., 697., 689., 709., 699., 688., 689., 687., 688., 710., 688., 688., 688., 688., 688., 718., 689., 688., 698., 688., 712., 689.}"
"CycleGAN Photo-to-Cezanne Translation","c5n.xlarge",19,19,0,50,"14/1/6","14/1/6","14/1/6","Convolution","Convolution","Convolution",8447.,8623.7,17293.,"{17293., 9007., 8854., 8837., 8862., 8725., 8606., 8600., 8552., 8578., 8667., 8858., 8748., 8729., 8685., 8705., 8700., 8719., 8697., 8670., 8658., 8678., 8764., 8688., 8641., 8699., 8732., 8642., 8593., 8516., 8508., 8447., 8476., 8498., 8529., 8534., 8514., 8466., 8486., 8454., 8462., 8479., 8461., 8490., 8551., 8602., 8558., 8562., 8626., 8708.}"
"CycleGAN Photo-to-Cezanne Translation","c5n.xlarge",20,20,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",26098.,26160.7,26230.,"{26204., 26203., 26166., 26186., 26211., 26128., 26174., 26161., 26155., 26161., 26154., 26146., 26159., 26098., 26181., 26180., 26202., 26203., 26187., 26230., 26148., 26187., 26184., 26192., 26189., 26170., 26230., 26188., 26195., 26181., 26182., 26139., 26133., 26107., 26145., 26132., 26104., 26130., 26138., 26139., 26114., 26141., 26118., 26140., 26120., 26119., 26134., 26169., 26128., 26161.}"
"CycleGAN Photo-to-Cezanne Translation","c5n.xlarge",21,28,7,50,"14/2","15/1/7","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6-15/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",71474.,72920.6667,80360.,"{80360., 71591., 71474., 72330., 72962., 73302., 73113., 72746., 73663., 72684., 72068., 72258., 72573., 73084., 73032., 72917., 73056., 73213., 73234., 72346., 72317., 72859., 72959., 73123., 72640., 73059., 72714., 73037., 73112., 72926., 73051., 73263., 73322., 73299., 73069., 73042., 72943., 73108., 73140., 72616., 72966., 72935., 72864., 72923., 72989., 72759., 72377., 72340., 72076., 72882.}"
"CycleGAN Photo-to-Cezanne Translation","c5n.xlarge",29,36,7,50,"15/2","16/1/7","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5-16/1/6-16/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",71620.,72660.8333,73236.,"{72812., 72677., 72732., 73188., 73063., 72826., 72568., 72012., 72372., 72801., 72409., 72642., 72456., 72253., 72252., 72718., 71888., 71686., 71620., 72404., 72679., 72596., 72931., 72917., 72995., 72702., 72738., 72434., 72419., 72370., 72158., 71855., 72208., 72285., 72870., 72754., 72747., 72880., 72871., 72856., 72733., 72691., 72730., 72755., 72660., 72803., 73020., 73236., 72975., 72948.}"
"CycleGAN Photo-to-Cezanne Translation","c5n.xlarge",37,44,7,50,"16/2","17/1/7","16/2-17/1/1-17/1/2-17/1/3-17/1/4-17/1/5-17/1/6-17/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",72025.,72700.,73065.,"{72995., 72939., 72902., 72989., 72936., 72658., 72677., 72713., 72766., 72544., 72443., 72494., 72768., 72721., 72531., 72353., 72808., 72927., 72946., 72996., 72765., 72656., 73065., 72892., 72921., 72722., 72474., 72526., 72553., 72270., 72435., 72320., 72487., 72681., 72591., 72455., 72381., 72484., 72074., 72025., 72222., 72875., 72698., 72925., 73014., 72891., 72988., 72609., 72741., 72951.}"
"CycleGAN Photo-to-Cezanne Translation","c5n.xlarge",45,52,7,50,"17/2","18/1/7","17/2-18/1/1-18/1/2-18/1/3-18/1/4-18/1/5-18/1/6-18/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",72002.,72723.8667,73132.,"{72958., 72753., 72480., 72755., 72317., 72128., 72115., 72741., 72942., 73036., 73132., 73005., 72843., 72605., 72820., 72790., 72562., 72288., 72577., 72889., 72969., 72829., 72724., 72748., 72548., 72347., 72002., 72007., 72226., 72775., 72763., 72685., 72924., 72751., 72238., 72335., 72721., 72706., 72556., 72725., 72780., 73011., 72920., 72542., 72659., 72836., 72889., 72809., 73006., 72855.}"
