"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Yahoo Open NSFW Model V1","c5n.xlarge",1,1,0,50,"conv_1","conv_1","conv_1","Convolution","Convolution","Convolution",2684.,2720.8667,3365.,"{3365., 3088., 2920., 2858., 2833., 2740., 2764., 2765., 2743., 2747., 2768., 2796., 2704., 2740., 2710., 2701., 2725., 2715., 2701., 2764., 2746., 2710., 2740., 2702., 2704., 2704., 2717., 2688., 2727., 2699., 2707., 2687., 2714., 2716., 2686., 2715., 2712., 2684., 2716., 2699., 2693., 2734., 2721., 2710., 2748., 2708., 2696., 2736., 2714., 2687.}"
"Yahoo Open NSFW Model V1","c5n.xlarge",2,2,0,50,"bn_1","bn_1","bn_1","BatchNormalization","BatchNormalization","BatchNormalization",322.,324.0333,506.,"{506., 436., 354., 331., 324., 335., 348., 326., 324., 324., 323., 324., 325., 324., 324., 323., 323., 328., 344., 324., 325., 324., 324., 323., 323., 323., 323., 324., 322., 323., 344., 324., 322., 323., 322., 332., 324., 322., 323., 324., 324., 322., 344., 323., 323., 324., 324., 324., 324., 324.}"
"Yahoo Open NSFW Model V1","c5n.xlarge",3,3,0,50,"relu_1","relu_1","relu_1","Elementwise","Elementwise","Elementwise",301.,302.7667,410.,"{410., 392., 324., 305., 302., 303., 312., 303., 303., 302., 303., 302., 302., 302., 304., 302., 302., 303., 303., 303., 302., 303., 303., 301., 303., 302., 326., 304., 302., 303., 303., 302., 302., 302., 303., 301., 303., 303., 313., 321., 303., 303., 303., 302., 303., 302., 304., 303., 302., 303.}"
"Yahoo Open NSFW Model V1","c5n.xlarge",4,4,0,50,"pool1_pad","pool1_pad","pool1_pad","Padding","Padding","Padding",1310.,1320.4667000000002,1350.,"{1348., 1322., 1345., 1313., 1312., 1335., 1311., 1310., 1333., 1322., 1311., 1334., 1311., 1310., 1333., 1311., 1311., 1348., 1317., 1315., 1339., 1311., 1310., 1343., 1327., 1316., 1340., 1311., 1310., 1342., 1316., 1315., 1350., 1311., 1311., 1341., 1327., 1316., 1339., 1321., 1310., 1341., 1316., 1315., 1338., 1311., 1310., 1348., 1314., 1313.}"
"Yahoo Open NSFW Model V1","c5n.xlarge",5,5,0,50,"pool1","pool1","pool1","Pooling","Pooling","Pooling",1546.,1559.0333,1584.,"{1582., 1565., 1571., 1547., 1567., 1547., 1546., 1570., 1558., 1569., 1546., 1546., 1569., 1547., 1582., 1556., 1551., 1573., 1548., 1548., 1568., 1559., 1583., 1553., 1551., 1571., 1548., 1584., 1553., 1553., 1572., 1547., 1574., 1562., 1553., 1572., 1547., 1573., 1553., 1552., 1582., 1548., 1546., 1571., 1550., 1576., 1558., 1547., 1573., 1552.}"
"Yahoo Open NSFW Model V1","c5n.xlarge",6,6,0,50,"stage0_block0/conv_proj_shortcut","stage0_block0/conv_proj_shortcut","stage0_block0/conv_proj_shortcut","Convolution","Convolution","Convolution",416.,424.4667,659.,"{659., 467., 432., 432., 428., 427., 426., 426., 456., 427., 424., 427., 437., 427., 423., 422., 422., 449., 425., 422., 422., 420., 418., 418., 416., 417., 418., 443., 419., 417., 422., 422., 421., 421., 421., 432., 439., 422., 422., 420., 424., 423., 431., 423., 422., 440., 428., 426., 424., 423.}"
"Yahoo Open NSFW Model V1","c5n.xlarge",7,7,0,50,"stage0_block0/bn_proj_shortcut","stage0_block0/bn_proj_shortcut","stage0_block0/bn_proj_shortcut","BatchNormalization","BatchNormalization","BatchNormalization",170.,171.0667,260.,"{260., 194., 172., 172., 172., 171., 171., 171., 170., 171., 171., 171., 171., 171., 171., 171., 170., 171., 171., 182., 171., 171., 191., 173., 172., 171., 171., 170., 171., 172., 171., 171., 172., 171., 171., 171., 171., 171., 170., 171., 170., 170., 171., 171., 191., 171., 171., 171., 170., 170.}"
"Yahoo Open NSFW Model V1","c5n.xlarge",8,15,7,50,"stage0_block0/conv_branch2a","stage0_block0/bn_branch2c","stage0_block0/conv_branch2a-stage0_block0/bn_branch2a-stage0_block0/relu_branch2a-stage0_block0/conv_branch2b-stage0_block0/bn_branch2b-stage0_block0/relu_branch2b-stage0_block0/conv_branch2c-stage0_block0/bn_branch2c","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1824.,1876.7333,2218.,"{2218., 1989., 1972., 1908., 1944., 1923., 1941., 1887., 1903., 1875., 1945., 1893., 1882., 1852., 1886., 1873., 1907., 1870., 1839., 1878., 1875., 1897., 1827., 1885., 1860., 1856., 1844., 1869., 1853., 1882., 1835., 1883., 1844., 1868., 1859., 1841., 1884., 1853., 1873., 1832., 1907., 1824., 1891., 1865., 1885., 1877., 1891., 1847., 1885., 1864.}"
"Yahoo Open NSFW Model V1","c5n.xlarge",16,23,7,50,"stage0_block0/eltwise_stage0_block0","stage0_block1/relu_branch2b","stage0_block0/eltwise_stage0_block0-stage0_block0/relu_stage0_block0-stage0_block1/conv_branch2a-stage0_block1/bn_branch2a-stage0_block1/relu_branch2a-stage0_block1/conv_branch2b-stage0_block1/bn_branch2b-stage0_block1/relu_branch2b","Total","Elementwise","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",2019.,2062.7333,2308.,"{2308., 2147., 2138., 2074., 2089., 2051., 2072., 2070., 2100., 2068., 2069., 2040., 2106., 2077., 2081., 2031., 2061., 2052., 2051., 2047., 2082., 2031., 2061., 2032., 2058., 2058., 2043., 2075., 2044., 2066., 2042., 2095., 2024., 2047., 2062., 2071., 2041., 2064., 2067., 2082., 2019., 2097., 2039., 2077., 2063., 2088., 2034., 2049., 2053., 2069.}"
"Yahoo Open NSFW Model V1","c5n.xlarge",24,24,0,50,"stage0_block1/conv_branch2c","stage0_block1/conv_branch2c","stage0_block1/conv_branch2c","Convolution","Convolution","Convolution",313.,316.40000000000003,452.,"{452., 332., 317., 315., 314., 316., 313., 314., 315., 313., 317., 317., 338., 321., 319., 318., 316., 331., 319., 317., 315., 315., 316., 315., 315., 335., 317., 314., 317., 316., 316., 315., 314., 332., 317., 315., 314., 339., 317., 316., 315., 318., 316., 315., 314., 317., 317., 316., 324., 350.}"
"Yahoo Open NSFW Model V1","c5n.xlarge",25,25,0,50,"stage0_block1/bn_branch2c","stage0_block1/bn_branch2c","stage0_block1/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",170.,171.1,240.,"{240., 194., 173., 197., 172., 171., 170., 171., 171., 171., 171., 170., 182., 171., 171., 171., 171., 171., 172., 171., 170., 170., 171., 171., 170., 199., 173., 171., 170., 170., 171., 171., 171., 171., 171., 171., 171., 171., 172., 172., 170., 171., 171., 170., 171., 171., 171., 190., 172., 171.}"
"Yahoo Open NSFW Model V1","c5n.xlarge",26,33,7,50,"stage0_block1/eltwise_stage0_block1","stage0_block2/relu_branch2b","stage0_block1/eltwise_stage0_block1-stage0_block1/relu_stage0_block1-stage0_block2/conv_branch2a-stage0_block2/bn_branch2a-stage0_block2/relu_branch2a-stage0_block2/conv_branch2b-stage0_block2/bn_branch2b-stage0_block2/relu_branch2b","Total","Elementwise","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",2014.,2048.5667000000003,2284.,"{2284., 2157., 2103., 2059., 2045., 2026., 2056., 2014., 2051., 2033., 2082., 2025., 2058., 2071., 2043., 2039., 2040., 2050., 2030., 2041., 2032., 2057., 2032., 2055., 2047., 2082., 2054., 2077., 2019., 2079., 2054., 2094., 2056., 2052., 2027., 2056., 2031., 2059., 2032., 2052., 2019., 2036., 2042., 2049., 2043., 2068., 2048., 2043., 2050., 2057.}"
"Yahoo Open NSFW Model V1","c5n.xlarge",34,34,0,50,"stage0_block2/conv_branch2c","stage0_block2/conv_branch2c","stage0_block2/conv_branch2c","Convolution","Convolution","Convolution",312.,314.9667,417.,"{417., 330., 315., 314., 314., 313., 314., 314., 315., 314., 315., 340., 318., 317., 315., 315., 329., 316., 314., 315., 315., 314., 315., 335., 318., 316., 314., 314., 325., 312., 316., 313., 313., 313., 313., 314., 341., 316., 315., 315., 313., 312., 315., 313., 314., 313., 313., 325., 343., 318.}"
"Yahoo Open NSFW Model V1","c5n.xlarge",35,35,0,50,"stage0_block2/bn_branch2c","stage0_block2/bn_branch2c","stage0_block2/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",170.,171.13330000000002,226.,"{226., 190., 200., 172., 172., 172., 171., 171., 171., 172., 171., 179., 171., 172., 171., 170., 171., 171., 171., 171., 171., 170., 171., 171., 193., 171., 171., 171., 170., 171., 171., 182., 173., 172., 171., 171., 170., 171., 171., 170., 170., 170., 170., 170., 170., 171., 192., 172., 171., 170.}"
"Yahoo Open NSFW Model V1","c5n.xlarge",36,36,0,50,"stage0_block2/eltwise_stage0_block2","stage0_block2/eltwise_stage0_block2","stage0_block2/eltwise_stage0_block2","Total","Total","Total",256.,257.7667,323.,"{323., 302., 266., 258., 258., 259., 257., 257., 257., 257., 280., 259., 258., 257., 257., 258., 258., 258., 258., 257., 257., 256., 257., 257., 257., 279., 259., 259., 257., 258., 258., 257., 258., 257., 256., 257., 258., 257., 268., 258., 278., 259., 257., 258., 258., 258., 258., 258., 258., 258.}"
