"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5n.xlarge",1,8,7,50,"1","5/4","1-2-3-4-5/1-5/2-5/3-5/4","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization-Elementwise-Convolution",11556.,11887.1667,12854.,"{12854., 12322., 12156., 12034., 11938., 11896., 11950., 11910., 11903., 11881., 11881., 11871., 11900., 11948., 11942., 11909., 11896., 11916., 11968., 11965., 12000., 11900., 11860., 11962., 12596., 12409., 12025., 12104., 12107., 11947., 11842., 11850., 11861., 11681., 11556., 11567., 11586., 11824., 11855., 11968., 11916., 11771., 11673., 11631., 11578., 11632., 11701., 11661., 11659., 11684.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5n.xlarge",9,9,0,50,"5/5","5/5","5/5","BatchNormalization","BatchNormalization","BatchNormalization",181.,182.5,294.,"{294., 248., 187., 184., 183., 183., 182., 183., 182., 183., 182., 182., 183., 182., 183., 182., 194., 184., 182., 204., 184., 182., 182., 182., 182., 182., 183., 183., 183., 183., 182., 183., 182., 182., 182., 183., 182., 182., 182., 182., 202., 184., 182., 182., 182., 182., 181., 181., 193., 183.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5n.xlarge",10,10,0,50,"5/6","5/6","5/6","Elementwise","Elementwise","Elementwise",166.,167.6,196.,"{196., 173., 181., 169., 168., 189., 167., 166., 166., 166., 166., 166., 166., 167., 166., 167., 166., 167., 166., 166., 166., 167., 167., 167., 166., 170., 169., 188., 169., 169., 168., 169., 169., 168., 167., 168., 168., 168., 168., 167., 167., 168., 167., 168., 168., 168., 168., 168., 169., 168.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5n.xlarge",11,11,0,50,"5/7","5/7","5/7","Convolution","Convolution","Convolution",740.,750.7333,956.,"{956., 808., 766., 776., 747., 744., 742., 761., 774., 747., 746., 744., 746., 774., 757., 764., 751., 749., 773., 748., 746., 788., 752., 770., 748., 746., 745., 744., 757., 773., 746., 744., 746., 743., 790., 747., 741., 742., 742., 768., 742., 754., 742., 742., 765., 742., 741., 755., 746., 740.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5n.xlarge",12,12,0,50,"5/8","5/8","5/8","BatchNormalization","BatchNormalization","BatchNormalization",294.,305.90000000000003,1066.,"{422., 411., 325., 304., 302., 302., 302., 303., 302., 326., 303., 301., 302., 302., 303., 302., 323., 302., 302., 301., 302., 302., 323., 302., 302., 302., 301., 302., 302., 301., 303., 301., 302., 312., 325., 300., 300., 299., 299., 360., 302., 391., 1066., 459., 475., 419., 452., 316., 298., 294.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5n.xlarge",13,13,0,50,"5/9","5/9","5/9","Convolution","Convolution","Convolution",427.,433.5333,564.,"{564., 442., 431., 434., 431., 448., 457., 437., 433., 432., 429., 431., 429., 427., 429., 449., 449., 436., 432., 430., 431., 430., 430., 430., 453., 437., 433., 429., 435., 435., 433., 432., 432., 456., 438., 432., 430., 430., 434., 433., 432., 434., 460., 442., 437., 435., 434., 434., 436., 432.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5n.xlarge",14,14,0,50,"5/10","5/10","5/10","BatchNormalization","BatchNormalization","BatchNormalization",293.,296.8,448.,"{448., 380., 311., 321., 296., 297., 296., 296., 296., 296., 297., 297., 297., 296., 296., 296., 321., 302., 307., 293., 294., 294., 295., 293., 294., 293., 294., 294., 294., 318., 296., 298., 298., 298., 308., 297., 298., 299., 300., 298., 298., 298., 320., 296., 297., 297., 297., 294., 294., 294.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5n.xlarge",15,22,7,50,"5/11","6/6","5/11-5/12-6/1-6/2-6/3-6/4-6/5-6/6","Total","Elementwise","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",8840.,8987.8667,9683.,"{9683., 9270., 9195., 9187., 9096., 9051., 9100., 9106., 9084., 9040., 9053., 9051., 8996., 9000., 8959., 8945., 8902., 8988., 8976., 8949., 8982., 9050., 9133., 9201., 9179., 9059., 8988., 8970., 8978., 8929., 8868., 8848., 8915., 8955., 8956., 8900., 8917., 8973., 8910., 8890., 8907., 8935., 8847., 8840., 8903., 9235., 9092., 8932., 8893., 8850.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5n.xlarge",23,23,0,50,"6/7","6/7","6/7","Convolution","Convolution","Convolution",744.,756.4333,925.,"{925., 779., 748., 753., 753., 786., 753., 772., 752., 749., 772., 754., 754., 750., 749., 781., 753., 752., 760., 746., 797., 757., 750., 749., 749., 768., 755., 749., 744., 749., 750., 798., 764., 766., 756., 756., 783., 757., 756., 754., 754., 778., 757., 751., 760., 766., 783., 758., 752., 747.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5n.xlarge",24,24,0,50,"6/8","6/8","6/8","BatchNormalization","BatchNormalization","BatchNormalization",293.,297.43330000000003,398.,"{398., 337., 300., 296., 295., 319., 296., 297., 298., 298., 297., 298., 296., 296., 296., 297., 296., 295., 316., 295., 302., 293., 296., 308., 294., 310., 293., 296., 295., 296., 296., 319., 297., 297., 299., 298., 298., 299., 298., 299., 298., 299., 298., 298., 320., 296., 298., 298., 298., 298.}"
