"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",1,13,12,50,"7","11/4/1/1/4/2/2/2/1","7-11/1-11/2-11/3-11/4/1/1/1-11/4/1/1/2-11/4/1/1/3-11/4/1/1/4/1-11/4/1/1/4/2/1/1-11/4/1/1/4/2/1/2-11/4/1/1/4/2/1/3-11/4/1/1/4/2/2/1-11/4/1/1/4/2/2/2/1","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization-Elementwise-BatchNormalization-Elementwise-Convolution-Elementwise-BatchNormalization-Elementwise-Convolution-Elementwise-BatchNormalization",28744.,29373.066700000003,67313.,"{67313., 29384., 29080., 29204., 29692., 29181., 28860., 28924., 29178., 29160., 28988., 29422., 29253., 29366., 29272., 29159., 28783., 28871., 29522., 29794., 29640., 29618., 29321., 29564., 29266., 29164., 29111., 29558., 29380., 28974., 28744., 29295., 29937., 29292., 28751., 29033., 29171., 29813., 29813., 29421., 29703., 30086., 29709., 29941., 30151., 30209., 30251., 29949., 29224., 29168.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",14,14,0,50,"11/4/1/1/4/2/2/2/2","11/4/1/1/4/2/2/2/2","11/4/1/1/4/2/2/2/2","Elementwise","Elementwise","Elementwise",239.,240.4333,375.,"{375., 315., 250., 242., 240., 240., 240., 241., 241., 241., 250., 240., 264., 242., 241., 240., 240., 239., 241., 240., 241., 240., 241., 240., 241., 240., 240., 241., 260., 241., 240., 240., 240., 240., 239., 241., 240., 240., 241., 241., 239., 240., 239., 240., 255., 241., 240., 240., 240., 240.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",15,15,0,50,"11/4/1/1/4/2/2/2/3","11/4/1/1/4/2/2/2/3","11/4/1/1/4/2/2/2/3","Convolution","Convolution","Convolution",4548.,4677.6333,13475.,"{13475., 4875., 4783., 4737., 4715., 4667., 4708., 4631., 4642., 4612., 4777., 4778., 4742., 4721., 4811., 4871., 4846., 4778., 4934., 5188., 4791., 4685., 4617., 4620., 4569., 4592., 4582., 4591., 4560., 4574., 4564., 4582., 4646., 4704., 4659., 4619., 4651., 4589., 4573., 4548., 4642., 4568., 4612., 4688., 4648., 4722., 4624., 4845., 4785., 4718.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",16,16,0,50,"11/4/1/1/4/2/2/3","11/4/1/1/4/2/2/3","11/4/1/1/4/2/2/3","Catenate","Catenate","Catenate",408.,410.1333,725.,"{725., 642., 521., 418., 419., 410., 419., 411., 409., 410., 411., 409., 426., 410., 408., 409., 409., 409., 410., 409., 409., 427., 409., 408., 408., 410., 408., 418., 408., 409., 420., 428., 409., 409., 409., 409., 408., 410., 408., 411., 424., 410., 409., 408., 410., 410., 408., 408., 408., 411.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",17,17,0,50,"11/4/1/1/4/3","11/4/1/1/4/3","11/4/1/1/4/3","Catenate","Catenate","Catenate",787.,840.5667000000001,5182.,"{5182., 1412., 1220., 1006., 927., 886., 841., 835., 831., 846., 832., 841., 836., 833., 858., 842., 839., 836., 835., 859., 846., 849., 848., 859., 862., 839., 842., 850., 859., 841., 837., 835., 834., 867., 826., 810., 795., 802., 814., 787., 787., 790., 792., 815., 793., 789., 813., 869., 887., 859.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",18,18,0,50,"11/4/1/2/1","11/4/1/2/1","11/4/1/2/1","BatchNormalization","BatchNormalization","BatchNormalization",454.,465.0667,726.,"{726., 662., 527., 459., 454., 491., 464., 464., 463., 463., 463., 463., 463., 483., 466., 464., 486., 464., 465., 466., 464., 487., 466., 466., 465., 466., 464., 465., 464., 482., 458., 456., 457., 458., 456., 462., 457., 479., 482., 465., 465., 465., 466., 464., 463., 465., 487., 465., 465., 465.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",19,19,0,50,"11/4/1/2/2","11/4/1/2/2","11/4/1/2/2","Elementwise","Elementwise","Elementwise",406.,409.2667,605.,"{605., 533., 441., 433., 409., 408., 406., 407., 407., 430., 408., 407., 408., 407., 408., 408., 408., 408., 423., 409., 408., 407., 411., 410., 410., 412., 409., 428., 431., 409., 409., 408., 407., 408., 408., 411., 408., 426., 412., 410., 410., 408., 410., 410., 409., 409., 410., 430., 410., 409.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",20,20,0,50,"11/4/1/2/3","11/4/1/2/3","11/4/1/2/3","Convolution","Convolution","Convolution",644.,672.7,1060.,"{1060., 931., 825., 757., 725., 711., 711., 705., 756., 701., 693., 711., 692., 685., 690., 688., 677., 691., 673., 666., 667., 665., 743., 679., 669., 668., 664., 663., 673., 658., 657., 652., 655., 652., 671., 659., 682., 668., 647., 645., 658., 651., 648., 645., 649., 645., 660., 648., 646., 644.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",21,33,12,50,"11/4/1/3","11/6/1/1/4/2/2/2/3","11/4/1/3-11/5-11/6/1/1/1-11/6/1/1/2-11/6/1/1/3-11/6/1/1/4/1-11/6/1/1/4/2/1/1-11/6/1/1/4/2/1/2-11/6/1/1/4/2/1/3-11/6/1/1/4/2/2/1-11/6/1/1/4/2/2/2/1-11/6/1/1/4/2/2/2/2-11/6/1/1/4/2/2/2/3","Total","Convolution","Total-Pooling-BatchNormalization-Elementwise-Convolution-Elementwise-BatchNormalization-Elementwise-Convolution-Elementwise-BatchNormalization-Elementwise-Convolution",15139.,15434.7667,24506.,"{24506., 15312., 15139., 15147., 15268., 15292., 15467., 15283., 15186., 15343., 15667., 15340., 15164., 15151., 15462., 15386., 15192., 15357., 15378., 15449., 15295., 15446., 15399., 15407., 15402., 15283., 15853., 15450., 15399., 16243., 15985., 15884., 15862., 15707., 15518., 15462., 15358., 15646., 15605., 15568., 15764., 15674., 15462., 15381., 15538., 15349., 15439., 15299., 15459., 15762.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",34,34,0,50,"11/6/1/1/4/2/2/3","11/6/1/1/4/2/2/3","11/6/1/1/4/2/2/3","Catenate","Catenate","Catenate",133.,134.4333,216.,"{216., 176., 140., 135., 135., 135., 135., 134., 135., 135., 135., 133., 134., 134., 134., 134., 134., 135., 134., 134., 135., 134., 134., 161., 133., 135., 135., 135., 135., 134., 134., 135., 135., 135., 134., 135., 135., 134., 134., 134., 134., 134., 134., 134., 134., 134., 134., 134., 142., 134.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",35,35,0,50,"11/6/1/1/4/3","11/6/1/1/4/3","11/6/1/1/4/3","Catenate","Catenate","Catenate",231.,231.8667,314.,"{314., 287., 235., 232., 232., 232., 253., 233., 232., 232., 232., 231., 232., 232., 232., 231., 231., 232., 232., 231., 232., 232., 249., 231., 232., 231., 232., 231., 232., 232., 232., 231., 231., 231., 232., 231., 232., 241., 232., 246., 232., 232., 231., 232., 233., 232., 231., 232., 232., 231.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",36,36,0,50,"11/6/1/2","11/6/1/2","11/6/1/2","Elementwise","Elementwise","Elementwise",227.,230.10000000000002,356.,"{356., 300., 244., 255., 230., 228., 229., 228., 228., 229., 228., 229., 228., 229., 229., 227., 228., 228., 227., 262., 231., 230., 231., 231., 231., 230., 230., 230., 231., 231., 231., 232., 230., 230., 239., 230., 249., 231., 230., 230., 229., 230., 229., 230., 230., 231., 231., 230., 230., 231.}"
