"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",1,13,12,50,"Conv/conv32/1","Conv/conv128/5","Conv/conv32/1-Conv/conv32/2-Conv/conv32/3-Conv/conv64/1-Conv/conv64/2-Conv/conv64/3-Conv/conv64/4-Conv/conv64/5-Conv/conv128/1-Conv/conv128/2-Conv/conv128/3-Conv/conv128/4-Conv/conv128/5","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution-BatchNormalization-Elementwise",78840.,79232.3667,132298.,"{132298., 78978., 79093., 78989., 79020., 79143., 79233., 80977., 81528., 81549., 80237., 79004., 78949., 78979., 78984., 79208., 79054., 79021., 79122., 79032., 78961., 78984., 78985., 78961., 78966., 79086., 79108., 79051., 79060., 78897., 79112., 79136., 78853., 79012., 78886., 78939., 79709., 80678., 80813., 81098., 80229., 80175., 78957., 80237., 81267., 81180., 81236., 78840., 78940., 79024.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",14,26,12,50,"Conv/conv128/6","Conv/conv256/7","Conv/conv128/6-Conv/conv128/7-Conv/conv128/8-Conv/conv128/9-Conv/conv128/10-Conv/conv128/11-Conv/conv256/1-Conv/conv256/2-Conv/conv256/3-Conv/conv256/4-Conv/conv256/5-Conv/conv256/6-Conv/conv256/7","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",24683.,24778.533300000003,39404.,"{39404., 24918., 24782., 24777., 24806., 24769., 24759., 24795., 24730., 24824., 24683., 24845., 24686., 24787., 24688., 24721., 24702., 24823., 24684., 24814., 24794., 24747., 24968., 25121., 25093., 25246., 25035., 24866., 24724., 24761., 24759., 24705., 24717., 24714., 24708., 24770., 24736., 24749., 24786., 24819., 24862., 24684., 24815., 24696., 24790., 24715., 24688., 25072., 25242., 25340.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",27,39,12,50,"Conv/conv256/8","Conv/conv512/9","Conv/conv256/8-Conv/conv256/9-Conv/conv256/10-Conv/conv256/11-Conv/conv512/1-Conv/conv512/2-Conv/conv512/3-Conv/conv512/4-Conv/conv512/5-Conv/conv512/6-Conv/conv512/7-Conv/conv512/8-Conv/conv512/9","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",20217.,20377.533300000003,27411.,"{27411., 21174., 20886., 21205., 20732., 20626., 20571., 20601., 20832., 20609., 20441., 20471., 20404., 20287., 20292., 20321., 20241., 20286., 20245., 20273., 20530., 20610., 20599., 20699., 20872., 20623., 20380., 20217., 20246., 20331., 20303., 20335., 20291., 20397., 20326., 20257., 20266., 20302., 20312., 20255., 20255., 20246., 20253., 20289., 20265., 20296., 20277., 20264., 20352., 20309.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",40,52,12,50,"Conv/conv512/10","Conv/reshape/2","Conv/conv512/10-Conv/conv512/11-Conv/conv512/12-Conv/conv512/13-Conv/conv512/14-Conv/conv512/15-Conv/conv512/16-Conv/conv512/17-Conv/conv_final_2/1-Conv/conv_final_2/2-Conv/conv_final_2/3-Conv/reshape/1-Conv/reshape/2","BatchNormalization","Transpose","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Reshape-Transpose",8153.,8232.1,11501.,"{11501., 8288., 8295., 8268., 8253., 8267., 8204., 8230., 8157., 8240., 8260., 8270., 8242., 8252., 8234., 8242., 8240., 8259., 8212., 8316., 8171., 8230., 8230., 8252., 8153., 8251., 8231., 8243., 8173., 8174., 8190., 8190., 8215., 8224., 8247., 8187., 8240., 8205., 8247., 8237., 8227., 8179., 8245., 8215., 8237., 8253., 8198., 8201., 8212., 8225.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",53,53,0,50,"Conv/reshape/3","Conv/reshape/3","Conv/reshape/3","Reshape","Reshape","Reshape",37.,37.8333,95.,"{95., 46., 39., 39., 39., 38., 39., 38., 38., 38., 62., 41., 38., 39., 37., 38., 37., 38., 37., 38., 38., 38., 38., 37., 38., 38., 37., 39., 38., 38., 37., 38., 38., 38., 37., 38., 37., 37., 38., 37., 37., 39., 37., 37., 38., 37., 38., 37., 37., 38.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",54,66,12,50,"Conv/conv1024/1","Conv/conv1024/13","Conv/conv1024/1-Conv/conv1024/2-Conv/conv1024/3-Conv/conv1024/4-Conv/conv1024/5-Conv/conv1024/6-Conv/conv1024/7-Conv/conv1024/8-Conv/conv1024/9-Conv/conv1024/10-Conv/conv1024/11-Conv/conv1024/12-Conv/conv1024/13","Padding","BatchNormalization","Padding-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",11670.,11742.5,12011.,"{12011., 11792., 11760., 11758., 11773., 11670., 11720., 11740., 11762., 11766., 11729., 11700., 11695., 11737., 11729., 11745., 11876., 11752., 11744., 11730., 11735., 11722., 11777., 11711., 11703., 11854., 11860., 11804., 11830., 11771., 11808., 11806., 11834., 11806., 11777., 11738., 11742., 11725., 11711., 11703., 11681., 11706., 11730., 11719., 11688., 11740., 11680., 11693., 11734., 11696.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",67,67,0,50,"Conv/conv1024/14","Conv/conv1024/14","Conv/conv1024/14","Elementwise","Elementwise","Elementwise",184.,185.8667,240.,"{240., 198., 189., 187., 188., 186., 186., 186., 186., 186., 186., 186., 185., 185., 186., 185., 186., 186., 201., 189., 186., 186., 185., 184., 186., 186., 185., 185., 186., 186., 186., 185., 185., 185., 185., 184., 185., 186., 185., 222., 191., 187., 186., 186., 185., 186., 186., 187., 186., 186.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",68,68,0,50,"Conv/conv1024/15","Conv/conv1024/15","Conv/conv1024/15","Convolution","Convolution","Convolution",4298.,4340.2,4564.,"{4535., 4342., 4387., 4312., 4564., 4355., 4320., 4373., 4313., 4366., 4302., 4363., 4320., 4339., 4392., 4346., 4374., 4326., 4381., 4342., 4306., 4373., 4308., 4368., 4312., 4356., 4332., 4367., 4308., 4298., 4347., 4313., 4345., 4314., 4364., 4323., 4319., 4345., 4330., 4351., 4302., 4357., 4324., 4312., 4394., 4319., 4368., 4321., 4401., 4324.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",69,69,0,50,"Conv/conv1024/16","Conv/conv1024/16","Conv/conv1024/16","BatchNormalization","BatchNormalization","BatchNormalization",113.,113.86670000000001,158.,"{158., 125., 116., 114., 115., 115., 114., 114., 114., 114., 114., 139., 117., 115., 114., 113., 114., 113., 114., 115., 114., 114., 114., 114., 113., 113., 113., 113., 113., 113., 114., 113., 114., 114., 114., 114., 114., 113., 114., 113., 113., 113., 114., 133., 116., 113., 115., 113., 114., 113.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",70,70,0,50,"Conv/conv1024/17","Conv/conv1024/17","Conv/conv1024/17","Elementwise","Elementwise","Elementwise",346.,347.7667,427.,"{427., 360., 349., 371., 351., 348., 348., 347., 348., 347., 347., 347., 347., 348., 381., 350., 348., 347., 347., 346., 347., 348., 347., 347., 348., 370., 350., 348., 348., 347., 347., 348., 347., 347., 347., 347., 370., 351., 347., 347., 347., 348., 359., 349., 346., 347., 347., 370., 349., 347.}"
