"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",1,13,12,50,"conv1_1","conv3_2","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",2.013259e6,2.0161438333e6,3.09315e6,"{3.09315*^6, 2.01885*^6, 2.014414*^6, 2.01553*^6, 2.013554*^6, 2.017139*^6, 2.016079*^6, 2.017796*^6, 2.016515*^6, 2.014917*^6, 2.015769*^6, 2.016599*^6, 2.018753*^6, 2.017974*^6, 2.014145*^6, 2.015531*^6, 2.014915*^6, 2.016408*^6, 2.01672*^6, 2.015261*^6, 2.016419*^6, 2.013259*^6, 2.015913*^6, 2.013994*^6, 2.014036*^6, 2.015678*^6, 2.013529*^6, 2.014331*^6, 2.014795*^6, 2.018877*^6, 2.020575*^6, 2.01571*^6, 2.01876*^6, 2.017268*^6, 2.017759*^6, 2.01731*^6, 2.017956*^6, 2.015685*^6, 2.018467*^6, 2.016867*^6, 2.019225*^6, 2.019377*^6, 2.014887*^6, 2.015211*^6, 2.016373*^6, 2.015757*^6, 2.015579*^6, 2.015399*^6, 2.015365*^6, 2.014594*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",14,26,12,50,"relu3_2","conv5_2","relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-conv5_1-relu5_1-conv5_2","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",989071.,991191.5667000001,1.252772e6,"{1.252772*^6, 991282., 990481., 991481., 991564., 991518., 992583., 991315., 991015., 990497., 989837., 990701., 992555., 996902., 990128., 993660., 989658., 989508., 989842., 994321., 997340., 995745., 992448., 991387., 990036., 989071., 992850., 990093., 992075., 991417., 990566., 990591., 993427., 989929., 990605., 992174., 990636., 991318., 989181., 990654., 991127., 990084., 991542., 993367., 991489., 992596., 990976., 991245., 990284., 990052.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",27,39,12,50,"relu5_2","ctx_conv1_2","relu5_2-conv5_3-relu5_3-fc6-relu6-drop6-fc7-relu7-drop7-final-ctx_conv1_1-ctx_relu1_1-ctx_conv1_2","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Dropout-Convolution-Elementwise-Dropout-Convolution-Convolution-Elementwise-Convolution",2.499305e6,2.5016998667e6,2.912781e6,"{2.912781*^6, 2.500244*^6, 2.499409*^6, 2.503792*^6, 2.501354*^6, 2.500749*^6, 2.501996*^6, 2.500777*^6, 2.500776*^6, 2.500902*^6, 2.502464*^6, 2.501621*^6, 2.50242*^6, 2.499813*^6, 2.501832*^6, 2.502131*^6, 2.501409*^6, 2.500485*^6, 2.500884*^6, 2.502447*^6, 2.503354*^6, 2.502151*^6, 2.50152*^6, 2.50328*^6, 2.502702*^6, 2.500778*^6, 2.503058*^6, 2.50232*^6, 2.499305*^6, 2.504059*^6, 2.500921*^6, 2.502638*^6, 2.501029*^6, 2.500576*^6, 2.501711*^6, 2.50203*^6, 2.5028*^6, 2.501798*^6, 2.499844*^6, 2.501068*^6, 2.502301*^6, 2.503031*^6, 2.501656*^6, 2.50194*^6, 2.501329*^6, 2.502081*^6, 2.50071*^6, 2.501955*^6, 2.501972*^6, 2.502199*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",40,52,12,50,"ctx_relu1_2","transpose_final","ctx_relu1_2-ctx_conv2_1-ctx_relu2_1-ctx_conv3_1-ctx_relu3_1-ctx_conv4_1-ctx_relu4_1-ctx_conv5_1-ctx_relu5_1-ctx_fc1-ctx_fc1_relu-ctx_final-transpose_final","Elementwise","Transpose","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Transpose",3904.,3936.8333000000002,5124.,"{5124., 3905., 4000., 3927., 3960., 3916., 3924., 3973., 3904., 3908., 3906., 3911., 3976., 3916., 3919., 3941., 3915., 3972., 3919., 3911., 3967., 3913., 3979., 3926., 3932., 3962., 3910., 3962., 3921., 3916., 3976., 3956., 4001., 3938., 3935., 3986., 3932., 3973., 3938., 3938., 3977., 3928., 3962., 3928., 3934., 3971., 3912., 3937., 3910., 3913.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",53,53,0,50,"prob","prob","prob","Softmax","Softmax","Softmax",1284.,1308.7,1350.,"{1350., 1327., 1291., 1288., 1308., 1326., 1295., 1308., 1301., 1297., 1313., 1318., 1317., 1315., 1319., 1318., 1312., 1295., 1302., 1318., 1321., 1297., 1314., 1315., 1290., 1309., 1292., 1290., 1340., 1298., 1284., 1332., 1301., 1316., 1302., 1300., 1319., 1302., 1296., 1309., 1320., 1291., 1321., 1326., 1292., 1318., 1339., 1297., 1302., 1326.}"
=======
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",1,13,12,50,"conv1_1","conv3_2","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",2.016007e6,2.0201514000000001e6,3.111294e6,"{3.111294*^6, 2.024439*^6, 2.019716*^6, 2.021736*^6, 2.020191*^6, 2.018428*^6, 2.016952*^6, 2.019717*^6, 2.021013*^6, 2.023221*^6, 2.019111*^6, 2.017157*^6, 2.020589*^6, 2.018408*^6, 2.016007*^6, 2.019963*^6, 2.019222*^6, 2.019481*^6, 2.020446*^6, 2.017092*^6, 2.018875*^6, 2.021758*^6, 2.021561*^6, 2.025325*^6, 2.01767*^6, 2.021229*^6, 2.020943*^6, 2.026655*^6, 2.024401*^6, 2.01991*^6, 2.023846*^6, 2.019691*^6, 2.019629*^6, 2.024292*^6, 2.019618*^6, 2.019787*^6, 2.017947*^6, 2.017939*^6, 2.024334*^6, 2.01955*^6, 2.018499*^6, 2.01769*^6, 2.01915*^6, 2.018137*^6, 2.022195*^6, 2.019665*^6, 2.018884*^6, 2.023337*^6, 2.024013*^6, 2.020764*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",14,26,12,50,"relu3_2","conv5_2","relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-conv5_1-relu5_1-conv5_2","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",994597.,997979.1667000001,1.300457e6,"{1.300457*^6, 996604., 999517., 1.000093*^6, 999804., 999529., 999613., 996387., 995916., 995547., 997663., 997749., 1.001089*^6, 1.005425*^6, 1.008868*^6, 1.005211*^6, 1.002283*^6, 1.005449*^6, 1.00417*^6, 997508., 1.000557*^6, 997567., 996552., 995826., 997755., 996983., 997134., 999401., 997448., 997030., 997802., 996397., 997295., 995305., 997203., 994852., 996671., 999657., 1.000299*^6, 998562., 997432., 997270., 1.001175*^6, 994597., 997428., 997306., 995631., 996394., 998103., 995922.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",27,39,12,50,"relu5_2","ctx_conv1_2","relu5_2-conv5_3-relu5_3-fc6-relu6-drop6-fc7-relu7-drop7-final-ctx_conv1_1-ctx_relu1_1-ctx_conv1_2","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Dropout-Convolution-Elementwise-Dropout-Convolution-Convolution-Elementwise-Convolution",2.51177e6,2.5141712333e6,2.935155e6,"{2.935155*^6, 2.516379*^6, 2.513074*^6, 2.51472*^6, 2.512326*^6, 2.515101*^6, 2.512428*^6, 2.514167*^6, 2.513721*^6, 2.52049*^6, 2.516676*^6, 2.516349*^6, 2.512023*^6, 2.512477*^6, 2.512776*^6, 2.514987*^6, 2.515887*^6, 2.519482*^6, 2.514572*^6, 2.517013*^6, 2.519856*^6, 2.515741*^6, 2.514073*^6, 2.514934*^6, 2.514716*^6, 2.51354*^6, 2.514624*^6, 2.515702*^6, 2.512751*^6, 2.513429*^6, 2.512121*^6, 2.513474*^6, 2.514184*^6, 2.518152*^6, 2.516977*^6, 2.515521*^6, 2.51177*^6, 2.511926*^6, 2.512194*^6, 2.513325*^6, 2.515408*^6, 2.512406*^6, 2.512551*^6, 2.513209*^6, 2.5138*^6, 2.513932*^6, 2.512975*^6, 2.513094*^6, 2.513973*^6, 2.513727*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",40,52,12,50,"ctx_relu1_2","transpose_final","ctx_relu1_2-ctx_conv2_1-ctx_relu2_1-ctx_conv3_1-ctx_relu3_1-ctx_conv4_1-ctx_relu4_1-ctx_conv5_1-ctx_relu5_1-ctx_fc1-ctx_fc1_relu-ctx_final-transpose_final","Elementwise","Transpose","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Transpose",3927.,3977.7667,5258.,"{5258., 4011., 4011., 3958., 3980., 3995., 3970., 3985., 3944., 3965., 3991., 3944., 3979., 3929., 3927., 4015., 3948., 3988., 3952., 3958., 3988., 3954., 3987., 3976., 3963., 4033., 3983., 4046., 3980., 3975., 4011., 3964., 4001., 3988., 3962., 4045., 3976., 4012., 3954., 3958., 4022., 3973., 4032., 3965., 3956., 4026., 3949., 3992., 3955., 3942.}"
