"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CapsNet Trained on MNIST Data","c5.2xlarge",1,1,0,50,"ReLUConv1/1","ReLUConv1/1","ReLUConv1/1","Convolution","Convolution","Convolution",245.,247.53330000000003,3214.,"{3214., 275., 253., 294., 252., 248., 249., 246., 248., 248., 247., 265., 250., 247., 247., 247., 245., 245., 310., 266., 250., 248., 247., 248., 247., 248., 248., 248., 248., 248., 247., 247., 247., 246., 270., 252., 248., 247., 246., 246., 245., 247., 246., 247., 246., 246., 246., 247., 246., 246.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",2,2,0,50,"ReLUConv1/2","ReLUConv1/2","ReLUConv1/2","Elementwise","Elementwise","Elementwise",73.,74.,386.,"{386., 85., 75., 73., 74., 74., 74., 74., 75., 74., 74., 74., 74., 74., 74., 73., 74., 73., 74., 74., 74., 74., 74., 74., 74., 73., 74., 73., 74., 74., 73., 74., 74., 74., 74., 95., 76., 74., 73., 74., 74., 74., 74., 74., 74., 74., 74., 75., 74., 75.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",3,3,0,50,"PrimaryCaps/1","PrimaryCaps/1","PrimaryCaps/1","Convolution","Convolution","Convolution",2247.,2307.4333,6403.,"{6403., 4570., 4441., 4455., 4402., 4416., 4456., 4452., 4516., 4463., 2419., 2298., 2265., 2308., 2285., 2348., 2293., 2258., 2282., 2313., 2276., 2266., 2290., 2331., 2261., 2300., 2259., 2271., 2300., 2314., 2273., 2259., 2329., 2252., 2300., 2277., 2352., 2288., 2286., 2308., 2291., 2345., 2290., 2247., 2297., 2320., 2286., 2261., 2290., 2334.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",4,4,0,50,"PrimaryCaps/2","PrimaryCaps/2","PrimaryCaps/2","Transpose","Transpose","Transpose",103.,103.83330000000001,145.,"{145., 107., 105., 104., 104., 104., 105., 104., 104., 104., 104., 104., 104., 103., 104., 103., 104., 104., 104., 103., 103., 104., 103., 128., 104., 104., 103., 103., 103., 103., 104., 103., 103., 103., 104., 104., 104., 104., 103., 114., 105., 103., 104., 104., 104., 104., 103., 105., 104., 104.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",5,5,0,50,"PrimaryCaps/3","PrimaryCaps/3","PrimaryCaps/3","Reshape","Reshape","Reshape",28.,29.,63.,"{63., 32., 29., 29., 29., 28., 29., 29., 29., 29., 29., 28., 29., 29., 30., 29., 28., 29., 29., 28., 28., 29., 29., 29., 29., 29., 29., 29., 29., 29., 28., 28., 29., 29., 29., 30., 29., 29., 38., 30., 29., 29., 29., 29., 28., 28., 29., 29., 29., 29.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",6,6,0,50,"PrimaryCaps/4/1","PrimaryCaps/4/1","PrimaryCaps/4/1","Elementwise","Elementwise","Elementwise",30.,30.433300000000003,54.,"{54., 33., 40., 31., 30., 30., 30., 31., 47., 32., 31., 31., 30., 30., 30., 31., 31., 30., 30., 31., 31., 30., 34., 30., 30., 30., 31., 30., 30., 30., 30., 31., 30., 30., 31., 30., 30., 31., 30., 30., 31., 31., 30., 30., 31., 31., 30., 31., 30., 30.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",7,7,0,50,"PrimaryCaps/4/2","PrimaryCaps/4/2","PrimaryCaps/4/2","Aggregation","Aggregation","Aggregation",212.,213.20000000000002,255.,"{255., 217., 215., 213., 213., 213., 214., 213., 213., 212., 213., 213., 213., 213., 234., 215., 214., 213., 213., 213., 212., 213., 222., 213., 213., 214., 214., 213., 213., 213., 214., 213., 229., 214., 213., 213., 213., 213., 214., 214., 213., 213., 214., 213., 213., 213., 213., 213., 213., 213.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",8,8,0,50,"PrimaryCaps/4/3","PrimaryCaps/4/3","PrimaryCaps/4/3","Elementwise","Elementwise","Elementwise",45.,46.,109.,"{109., 49., 46., 46., 46., 46., 45., 56., 47., 46., 46., 45., 58., 46., 46., 46., 45., 46., 46., 46., 46., 45., 46., 46., 46., 46., 46., 46., 46., 45., 45., 46., 46., 46., 46., 46., 46., 45., 46., 46., 46., 46., 45., 46., 46., 46., 46., 46., 45., 45.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",9,9,0,50,"PrimaryCaps/4/4","PrimaryCaps/4/4","PrimaryCaps/4/4","Replicate","Replicate","Replicate",296.,297.2,344.,"{344., 301., 298., 297., 297., 297., 297., 297., 297., 316., 297., 297., 297., 297., 297., 304., 297., 296., 297., 298., 297., 297., 297., 302., 298., 298., 297., 297., 297., 297., 297., 298., 298., 297., 298., 297., 313., 299., 297., 296., 296., 297., 297., 296., 296., 296., 296., 297., 305., 310.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",10,10,0,50,"PrimaryCaps/4/5","PrimaryCaps/4/5","PrimaryCaps/4/5","Threading","Threading","Threading",30.,31.,48.,"{46., 33., 31., 31., 31., 30., 31., 31., 31., 31., 30., 31., 48., 33., 31., 31., 31., 31., 31., 31., 30., 30., 30., 31., 31., 31., 30., 31., 31., 31., 31., 30., 31., 31., 31., 30., 30., 31., 31., 31., 30., 31., 31., 31., 31., 31., 31., 31., 31., 31.}"
