"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",1,13,12,50,"conv1_1","conv3_2","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",99912.,100344.40000000001,170585.,"{170585., 99912., 100013., 100059., 100100., 100205., 100468., 101211., 100542., 100484., 100347., 100789., 100982., 100788., 101375., 100921., 100675., 100170., 100293., 100880., 101079., 101183., 100529., 100468., 100242., 100103., 100228., 100135., 100749., 100987., 100517., 100257., 100141., 100317., 100324., 100259., 100178., 100319., 99964., 100170., 100034., 100150., 100108., 100173., 100368., 100437., 100156., 100128., 100025., 100243.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",14,26,12,50,"relu3_2","relu5_1","relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",46706.,46913.,60407.,"{60407., 46864., 46941., 46706., 46925., 46793., 46808., 46802., 46766., 47072., 47020., 47404., 47721., 47493., 47177., 47795., 47529., 47340., 47077., 47007., 46962., 46939., 46924., 46937., 46905., 46831., 46816., 46857., 46845., 46772., 47064., 46847., 46859., 46837., 46786., 46982., 46865., 46841., 46900., 46914., 46803., 46876., 46748., 46800., 46801., 46804., 46881., 46990., 47333., 47539.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",27,39,12,50,"conv5_2","fc8_2","conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6-drop6-fc7-relu7-drop7-fc8_2","Convolution","Linear","Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear-Elementwise-Dropout-Linear-Elementwise-Dropout-Linear",16083.,16212.1,16759.,"{16759., 16362., 16306., 16204., 16154., 16140., 16091., 16154., 16273., 16266., 16411., 16360., 16286., 16353., 16337., 16385., 16419., 16280., 16283., 16263., 16153., 16199., 16201., 16196., 16224., 16135., 16171., 16259., 16154., 16259., 16187., 16196., 16234., 16112., 16175., 16136., 16083., 16196., 16137., 16217., 16161., 16124., 16225., 16194., 16130., 16133., 16130., 16237., 16273., 16235.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",40,40,0,50,"prob","prob","prob","Softmax","Softmax","Softmax",24.,25.,59.,"{59., 28., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 24., 24., 24., 25., 25., 25., 25., 29., 25., 25., 25., 25., 25.}"
=======
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",1,13,12,50,"conv1_1","conv3_2","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",100459.,101432.06670000001,277294.,"{277294., 182277., 101652., 101278., 101101., 101169., 102377., 102734., 102319., 102365., 103383., 103360., 102791., 102280., 101753., 102322., 102044., 100491., 101303., 100846., 100563., 100849., 100959., 102124., 102772., 102060., 100999., 100796., 100539., 100921., 100685., 100629., 101065., 100459., 100578., 102011., 102494., 102617., 100546., 100712., 101269., 100972., 101519., 100562., 100833., 100612., 100718., 102985., 100876., 101470.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",14,26,12,50,"relu3_2","relu5_1","relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",46836.,47222.2333,60988.,"{60988., 47414., 47189., 47012., 47004., 47214., 47022., 48429., 47333., 46965., 47051., 47452., 47440., 47271., 47440., 47097., 47397., 46927., 46890., 47131., 47413., 47337., 47422., 47229., 46836., 47326., 47408., 47272., 46895., 47288., 47018., 47166., 47026., 47088., 47941., 47159., 47166., 47448., 47448., 46996., 47011., 46956., 47019., 47067., 47360., 47239., 47574., 47444., 47105., 47593.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",27,39,12,50,"conv5_2","fc8_2","conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6-drop6-fc7-relu7-drop7-fc8_2","Convolution","Linear","Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear-Elementwise-Dropout-Linear-Elementwise-Dropout-Linear",16223.,16396.833300000002,16798.,"{16798., 16338., 16332., 16307., 16325., 16438., 16325., 16474., 16382., 16255., 16362., 16263., 16325., 16437., 16339., 16321., 16366., 16421., 16399., 16351., 16297., 16449., 16412., 16618., 16524., 16472., 16234., 16352., 16521., 16426., 16383., 16438., 16515., 16483., 16397., 16434., 16355., 16228., 16471., 16602., 16429., 16487., 16424., 16223., 16297., 16403., 16391., 16393., 16461., 16636.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",40,40,0,50,"prob","prob","prob","Softmax","Softmax","Softmax",24.,24.4667,69.,"{69., 28., 25., 25., 24., 24., 25., 24., 24., 25., 24., 24., 25., 25., 24., 25., 24., 25., 25., 24., 25., 24., 25., 24., 24., 24., 25., 24., 25., 25., 24., 24., 24., 25., 25., 24., 25., 24., 24., 25., 24., 25., 24., 25., 29., 25., 24., 24., 24., 24.}"
>>>>>>> 31209cdfd850dd1ac6b29875be0af6c8ebdf7297
