"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Inception V1 Trained on ImageNet Competition Data","c4.xlarge",1,11,10,50,"conv1_7x7_s2","pool2_3x3_s2_pad","conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad","Convolution","Padding","Convolution-Elementwise-Padding-Pooling-LocalResponseNormalization-Convolution-Elementwise-Convolution-Elementwise-LocalResponseNormalization-Padding",32263.,32368.066700000003,76375.,"{76375., 67436., 67297., 67282., 67268., 67164., 40733., 32442., 32335., 32292., 32299., 32423., 32432., 32369., 32329., 32342., 32293., 32309., 32343., 32263., 32410., 32304., 32346., 32380., 32330., 32371., 32385., 32406., 32357., 32344., 32352., 32303., 32359., 32394., 32374., 32336., 32378., 32391., 32422., 32283., 32378., 32323., 32334., 32391., 32351., 32337., 32368., 32388., 32372., 32399.}"
"Inception V1 Trained on ImageNet Competition Data","c4.xlarge",12,12,0,50,"pool2_3x3_s2","pool2_3x3_s2","pool2_3x3_s2","Pooling","Pooling","Pooling",1363.,3008.6667,3046.,"{3044., 3044., 3016., 2985., 3012., 3019., 3018., 2991., 2997., 3017., 3018., 2998., 2992., 3014., 3022., 3010., 2999., 3012., 3020., 3015., 2987., 3044., 3046., 3017., 2984., 3028., 2994., 3018., 2989., 3014., 3018., 3026., 2989., 3015., 3019., 3017., 2985., 3012., 3013., 3021., 2986., 3016., 3017., 3016., 2755., 1381., 1372., 1363., 1398., 1364.}"
"Inception V1 Trained on ImageNet Competition Data","c4.xlarge",13,13,0,50,"inception_3a/1x1","inception_3a/1x1","inception_3a/1x1","Convolution","Convolution","Convolution",368.,373.7667,452.,"{452., 379., 374., 370., 371., 371., 400., 380., 371., 397., 379., 371., 371., 371., 370., 373., 401., 379., 373., 370., 369., 371., 370., 370., 370., 370., 372., 380., 378., 371., 375., 374., 370., 368., 370., 380., 378., 404., 381., 376., 375., 373., 375., 373., 375., 373., 373., 402., 377., 371.}"
"Inception V1 Trained on ImageNet Competition Data","c4.xlarge",14,14,0,50,"inception_3a/relu_1x1","inception_3a/relu_1x1","inception_3a/relu_1x1","Elementwise","Elementwise","Elementwise",83.,84.4,107.,"{107., 88., 85., 86., 84., 84., 85., 84., 84., 84., 85., 85., 84., 84., 84., 83., 84., 84., 85., 83., 85., 85., 85., 85., 83., 84., 85., 85., 90., 90., 85., 85., 85., 84., 84., 83., 85., 83., 84., 84., 84., 84., 84., 84., 85., 84., 85., 84., 83., 84.}"
"Inception V1 Trained on ImageNet Competition Data","c4.xlarge",15,15,0,50,"inception_3a/3x3_reduce","inception_3a/3x3_reduce","inception_3a/3x3_reduce","Convolution","Convolution","Convolution",495.,501.1333,571.,"{571., 503., 508., 513., 504., 499., 500., 521., 504., 499., 499., 497., 496., 495., 524., 505., 500., 497., 495., 502., 498., 496., 532., 511., 502., 496., 497., 495., 496., 496., 523., 503., 497., 501., 498., 499., 498., 502., 531., 507., 501., 500., 506., 505., 499., 501., 509., 503., 502., 500.}"
"Inception V1 Trained on ImageNet Competition Data","c4.xlarge",16,16,0,50,"inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",98.,99.5,136.,"{136., 103., 101., 100., 99., 100., 128., 108., 101., 98., 99., 99., 99., 98., 98., 99., 99., 99., 99., 99., 99., 101., 100., 100., 100., 100., 100., 103., 99., 100., 99., 98., 100., 99., 101., 99., 99., 99., 98., 99., 99., 99., 100., 112., 101., 100., 100., 100., 99., 99.}"
"Inception V1 Trained on ImageNet Competition Data","c4.xlarge",17,17,0,50,"inception_3a/3x3","inception_3a/3x3","inception_3a/3x3","Convolution","Convolution","Convolution",3698.,3737.5333,3790.,"{3777., 3747., 3734., 3731., 3737., 3729., 3721., 3790., 3758., 3727., 3705., 3722., 3722., 3723., 3714., 3713., 3712., 3727., 3759., 3752., 3753., 3730., 3734., 3750., 3742., 3725., 3747., 3741., 3761., 3710., 3747., 3717., 3756., 3738., 3737., 3765., 3723., 3734., 3747., 3770., 3740., 3712., 3698., 3774., 3733., 3742., 3741., 3761., 3755., 3738.}"
"Inception V1 Trained on ImageNet Competition Data","c4.xlarge",18,18,0,50,"inception_3a/relu_3x3","inception_3a/relu_3x3","inception_3a/relu_3x3","Elementwise","Elementwise","Elementwise",113.,113.7667,158.,"{158., 116., 115., 115., 128., 121., 115., 114., 114., 113., 115., 114., 114., 114., 113., 115., 113., 113., 113., 114., 113., 113., 113., 113., 114., 114., 114., 113., 113., 114., 119., 117., 115., 114., 114., 114., 140., 122., 114., 113., 114., 113., 113., 113., 113., 113., 113., 113., 113., 113.}"
"Inception V1 Trained on ImageNet Competition Data","c4.xlarge",19,19,0,50,"inception_3a/5x5_reduce","inception_3a/5x5_reduce","inception_3a/5x5_reduce","Convolution","Convolution","Convolution",185.,187.26670000000001,289.,"{289., 201., 190., 187., 187., 186., 191., 192., 191., 195., 186., 187., 186., 187., 187., 185., 189., 186., 187., 189., 204., 199., 187., 186., 185., 185., 186., 187., 185., 186., 186., 211., 188., 186., 187., 187., 185., 186., 186., 186., 203., 193., 187., 188., 185., 188., 189., 187., 188., 186.}"
"Inception V1 Trained on ImageNet Competition Data","c4.xlarge",20,20,0,50,"inception_3a/relu_5x5_reduce","inception_3a/relu_5x5_reduce","inception_3a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",59.,59.8333,79.,"{79., 64., 60., 60., 60., 60., 60., 59., 60., 60., 61., 59., 60., 60., 60., 59., 59., 60., 60., 59., 61., 60., 59., 59., 60., 60., 59., 60., 61., 59., 59., 68., 67., 61., 60., 60., 59., 59., 60., 60., 60., 60., 59., 60., 60., 60., 60., 59., 60., 59.}"
"Inception V1 Trained on ImageNet Competition Data","c4.xlarge",21,21,0,50,"inception_3a/5x5","inception_3a/5x5","inception_3a/5x5","Convolution","Convolution","Convolution",1032.,1044.9333000000001,1083.,"{1083., 1076., 1043., 1039., 1032., 1063., 1041., 1036., 1034., 1074., 1042., 1038., 1039., 1071., 1044., 1037., 1035., 1044., 1044., 1042., 1078., 1045., 1041., 1040., 1074., 1040., 1035., 1033., 1074., 1057., 1044., 1044., 1073., 1040., 1035., 1069., 1045., 1039., 1040., 1075., 1045., 1041., 1036., 1065., 1049., 1042., 1043., 1076., 1039., 1039.}"
"Inception V1 Trained on ImageNet Competition Data","c4.xlarge",22,22,0,50,"inception_3a/relu_5x5","inception_3a/relu_5x5","inception_3a/relu_5x5","Elementwise","Elementwise","Elementwise",61.,67.6667,89.,"{89., 71., 68., 68., 67., 68., 68., 68., 61., 75., 68., 69., 68., 68., 69., 76., 72., 70., 70., 68., 67., 67., 67., 67., 68., 68., 68., 67., 67., 67., 68., 67., 67., 67., 67., 67., 68., 67., 67., 68., 67., 67., 68., 68., 68., 68., 68., 68., 67., 67.}"
"Inception V1 Trained on ImageNet Competition Data","c4.xlarge",23,23,0,50,"inception_3a/pool","inception_3a/pool","inception_3a/pool","Pooling","Pooling","Pooling",2896.,2922.8333000000002,2949.,"{2949., 2907., 2925., 2923., 2925., 2896., 2919., 2933., 2922., 2901., 2928., 2925., 2924., 2900., 2925., 2924., 2898., 2926., 2926., 2931., 2906., 2931., 2924., 2925., 2906., 2924., 2927., 2925., 2901., 2921., 2925., 2908., 2928., 2922., 2927., 2905., 2926., 2927., 2932., 2896., 2925., 2932., 2928., 2905., 2926., 2935., 2901., 2921., 2932., 2927.}"
"Inception V1 Trained on ImageNet Competition Data","c4.xlarge",24,24,0,50,"inception_3a/pool_proj","inception_3a/pool_proj","inception_3a/pool_proj","Convolution","Convolution","Convolution",236.,240.8,342.,"{342., 248., 284., 242., 244., 249., 239., 240., 238., 238., 241., 239., 236., 239., 239., 239., 238., 271., 254., 247., 241., 239., 240., 240., 240., 240., 240., 241., 239., 241., 237., 239., 241., 274., 250., 243., 245., 247., 243., 240., 240., 241., 239., 239., 240., 239., 236., 240., 241., 256.}"
"Inception V1 Trained on ImageNet Competition Data","c4.xlarge",25,25,0,50,"inception_3a/relu_pool_proj","inception_3a/relu_pool_proj","inception_3a/relu_pool_proj","Elementwise","Elementwise","Elementwise",67.,67.6333,95.,"{88., 71., 68., 67., 68., 68., 67., 67., 67., 68., 68., 67., 68., 67., 68., 67., 67., 68., 67., 67., 68., 68., 67., 67., 67., 67., 76., 75., 72., 70., 68., 68., 68., 67., 67., 67., 67., 68., 67., 95., 74., 70., 68., 68., 68., 67., 68., 68., 67., 68.}"
"Inception V1 Trained on ImageNet Competition Data","c4.xlarge",26,26,0,50,"inception_3a/output","inception_3a/output","inception_3a/output","Catenate","Catenate","Catenate",167.,168.7333,245.,"{245., 213., 173., 170., 169., 168., 168., 168., 168., 169., 168., 168., 168., 168., 168., 176., 168., 169., 168., 168., 168., 169., 168., 175., 174., 168., 168., 167., 167., 168., 167., 167., 167., 168., 168., 168., 171., 171., 168., 169., 168., 173., 175., 171., 173., 173., 174., 169., 167., 167.}"
"Inception V1 Trained on ImageNet Competition Data","c4.xlarge",27,27,0,50,"inception_3b/1x1","inception_3b/1x1","inception_3b/1x1","Convolution","Convolution","Convolution",771.,778.5,861.,"{861., 799., 780., 773., 772., 772., 795., 780., 772., 771., 777., 808., 779., 773., 771., 771., 795., 777., 774., 771., 772., 799., 778., 779., 778., 775., 798., 786., 776., 778., 779., 807., 781., 775., 771., 776., 804., 781., 775., 775., 775., 798., 780., 777., 775., 777., 805., 779., 783., 782.}"
"Inception V1 Trained on ImageNet Competition Data","c4.xlarge",28,28,0,50,"inception_3b/relu_1x1","inception_3b/relu_1x1","inception_3b/relu_1x1","Elementwise","Elementwise","Elementwise",105.,113.4333,147.,"{137., 117., 114., 115., 114., 147., 129., 123., 115., 114., 114., 114., 114., 118., 120., 115., 114., 113., 114., 114., 113., 113., 114., 114., 114., 114., 113., 113., 114., 113., 114., 114., 113., 113., 114., 113., 113., 118., 113., 107., 106., 106., 106., 106., 105., 107., 106., 106., 105., 106.}"
"Inception V1 Trained on ImageNet Competition Data","c4.xlarge",29,29,0,50,"inception_3b/3x3_reduce","inception_3b/3x3_reduce","inception_3b/3x3_reduce","Convolution","Convolution","Convolution",766.,777.7333,848.,"{848., 782., 775., 766., 775., 802., 780., 773., 772., 772., 798., 787., 772., 772., 774., 802., 778., 774., 777., 776., 800., 783., 776., 776., 774., 804., 777., 773., 770., 771., 808., 790., 782., 777., 777., 805., 776., 771., 775., 772., 804., 784., 777., 775., 783., 806., 780., 774., 772., 772.}"
"Inception V1 Trained on ImageNet Competition Data","c4.xlarge",30,30,0,50,"inception_3b/relu_3x3_reduce","inception_3b/relu_3x3_reduce","inception_3b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",113.,114.06670000000001,141.,"{141., 117., 115., 115., 115., 115., 114., 114., 114., 114., 115., 114., 114., 115., 114., 114., 113., 114., 113., 114., 114., 114., 114., 114., 114., 114., 113., 113., 140., 122., 115., 114., 115., 114., 114., 113., 114., 114., 115., 114., 114., 113., 113., 113., 113., 113., 114., 114., 113., 114.}"
"Inception V1 Trained on ImageNet Competition Data","c4.xlarge",31,31,0,50,"inception_3b/3x3","inception_3b/3x3","inception_3b/3x3","Convolution","Convolution","Convolution",5766.,5869.1333,8727.,"{8727., 6162., 6148., 6123., 6226., 6110., 6117., 6141., 5777., 5774., 5798., 5774., 5796., 5774., 5807., 5780., 5804., 5780., 5770., 5785., 5773., 5805., 5774., 5798., 5775., 5792., 5766., 5781., 5780., 5767., 5797., 5774., 5801., 5772., 5804., 5787., 5792., 5779., 5773., 5778., 5800., 6179., 6176., 6151., 6132., 6133., 6209., 6162., 6176., 6148.}"
"Inception V1 Trained on ImageNet Competition Data","c4.xlarge",32,32,0,50,"inception_3b/relu_3x3","inception_3b/relu_3x3","inception_3b/relu_3x3","Elementwise","Elementwise","Elementwise",141.,142.7333,197.,"{197., 147., 144., 143., 143., 143., 143., 143., 143., 142., 142., 143., 142., 142., 142., 143., 142., 142., 145., 149., 143., 143., 142., 142., 144., 143., 143., 142., 143., 141., 142., 142., 143., 142., 142., 142., 143., 146., 146., 151., 147., 143., 143., 142., 148., 150., 143., 142., 141., 142.}"
"Inception V1 Trained on ImageNet Competition Data","c4.xlarge",33,33,0,50,"inception_3b/5x5_reduce","inception_3b/5x5_reduce","inception_3b/5x5_reduce","Convolution","Convolution","Convolution",288.,290.0333,408.,"{408., 329., 302., 291., 290., 289., 288., 289., 289., 289., 289., 288., 288., 288., 320., 297., 291., 288., 288., 289., 290., 289., 290., 289., 289., 292., 298., 331., 304., 297., 290., 289., 290., 289., 289., 292., 289., 289., 289., 290., 318., 299., 292., 290., 290., 289., 289., 289., 289., 291.}"
"Inception V1 Trained on ImageNet Competition Data","c4.xlarge",34,34,0,50,"inception_3b/relu_5x5_reduce","inception_3b/relu_5x5_reduce","inception_3b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",66.,67.86670000000001,87.,"{87., 71., 69., 68., 68., 69., 68., 68., 68., 67., 68., 68., 67., 67., 68., 83., 76., 69., 68., 68., 68., 68., 68., 68., 67., 73., 67., 69., 68., 68., 66., 68., 67., 68., 67., 68., 69., 68., 67., 67., 68., 67., 68., 68., 67., 68., 67., 68., 67., 68.}"
