"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",1,1,0,50,"contract_1/conv_1","contract_1/conv_1","contract_1/conv_1","Convolution","Convolution","Convolution",17979.,18385.6667,44232.,"{44232., 18332., 18313., 18313., 18444., 18391., 18374., 18287., 18406., 18432., 18492., 18649., 18312., 18423., 18106., 18458., 18491., 18371., 18255., 18147., 18291., 18129., 18438., 18603., 18426., 18370., 18341., 18272., 18172., 18259., 18227., 18131., 18264., 18517., 18506., 18349., 18260., 17979., 18105., 18347., 18499., 18525., 18741., 18496., 18527., 18598., 18684., 18788., 19048., 18355.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",2,2,0,50,"contract_1/relu_1","contract_1/relu_1","contract_1/relu_1","Elementwise","Elementwise","Elementwise",13581.,13825.300000000001,46130.,"{46130., 14125., 14052., 13945., 13921., 13936., 13863., 13961., 13862., 13804., 13834., 13815., 13822., 13884., 13716., 13754., 13702., 13696., 13705., 13717., 13644., 13818., 13805., 13724., 13775., 13719., 13793., 13697., 13654., 13718., 13581., 13748., 13715., 13649., 13714., 13882., 13899., 13877., 13946., 14009., 13988., 13869., 13904., 13909., 14020., 13820., 13856., 13877., 14016., 13838.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",3,3,0,50,"contract_1/conv_2","contract_1/conv_2","contract_1/conv_2","Convolution","Convolution","Convolution",293656.,294556.6667,640084.,"{640084., 293930., 295601., 294616., 294697., 295392., 294423., 293845., 295729., 295115., 294743., 294479., 295009., 293932., 294139., 294724., 293670., 294745., 294316., 294274., 294797., 295047., 294047., 294349., 295331., 294032., 294958., 294437., 294817., 293746., 295178., 294337., 294030., 294992., 294076., 294448., 295513., 294205., 293656., 295046., 294342., 294217., 294047., 294844., 294498., 294753., 295170., 293838., 294534., 294838.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",4,4,0,50,"contract_1/relu_2","contract_1/relu_2","contract_1/relu_2","Elementwise","Elementwise","Elementwise",13348.,13449.8667,45689.,"{45689., 13701., 13637., 13518., 13450., 13495., 13442., 13523., 13546., 13492., 13594., 13563., 13459., 13574., 13515., 13541., 13705., 13418., 13501., 13523., 13423., 13466., 13486., 13442., 13410., 13413., 13422., 13465., 13452., 13374., 13433., 13348., 13410., 13431., 13439., 13381., 13424., 13361., 13390., 13417., 13420., 13393., 13467., 13403., 13391., 13418., 13382., 13360., 13442., 13403.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",5,5,0,50,"contract_1/cropping","contract_1/cropping","contract_1/cropping","Part","Part","Part",15878.,16074.8333,54510.,"{54510., 16580., 16398., 16314., 16472., 16394., 16288., 16314., 16269., 16302., 16273., 16199., 16135., 16107., 16088., 16106., 16111., 16086., 16107., 16035., 16081., 16053., 16073., 16062., 16007., 16062., 16042., 15996., 16018., 15985., 15993., 16045., 15940., 15980., 15958., 16003., 16024., 15944., 15989., 15878., 15943., 15970., 15894., 15978., 15911., 15950., 16165., 15936., 16379., 16173.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",6,6,0,50,"contract_1/pooling","contract_1/pooling","contract_1/pooling","Pooling","Pooling","Pooling",30728.,31620.7,42173.,"{42173., 31033., 30986., 30975., 30918., 30879., 30882., 30815., 30884., 30894., 30835., 30843., 30758., 30802., 30761., 30728., 30817., 30840., 31961., 32682., 32608., 32369., 32305., 32345., 32145., 31985., 32016., 32078., 31913., 31912., 31843., 31892., 31815., 31842., 31810., 31818., 31844., 31802., 31817., 31785., 31771., 31783., 31721., 31676., 31787., 31683., 31751., 31973., 31949., 31901.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",7,7,0,50,"contract_2/conv_1","contract_2/conv_1","contract_2/conv_1","Convolution","Convolution","Convolution",90696.,91128.26670000001,179948.,"{179948., 91529., 91598., 91153., 90995., 90696., 90915., 91385., 90928., 91219., 91405., 91257., 91071., 90886., 90948., 90892., 91097., 91244., 91208., 91144., 91479., 91306., 91079., 91097., 91134., 91064., 91196., 91374., 91037., 91038., 91043., 90893., 91031., 91152., 91067., 91423., 91179., 91645., 91324., 91004., 91260., 91046., 91582., 91098., 91200., 91005., 90991., 91030., 91065., 90874.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",8,8,0,50,"contract_2/relu_1","contract_2/relu_1","contract_2/relu_1","Elementwise","Elementwise","Elementwise",6068.,6157.5333,22430.,"{22430., 6440., 6294., 6189., 6281., 6268., 6169., 6191., 6158., 6186., 6153., 6149., 6182., 6162., 6196., 6169., 6123., 6177., 6200., 6144., 6165., 6145., 6186., 6388., 6152., 6275., 6133., 6124., 6185., 6141., 6100., 6166., 6125., 6160., 6136., 6131., 6148., 6132., 6147., 6112., 6101., 6161., 6119., 6108., 6149., 6096., 6165., 6161., 6068., 6095.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",9,9,0,50,"contract_2/conv_2","contract_2/conv_2","contract_2/conv_2","Convolution","Convolution","Convolution",173158.,173814.4,338985.,"{338985., 174432., 173376., 173422., 174144., 173645., 174218., 173722., 174131., 173256., 174012., 174832., 173619., 173531., 173158., 174028., 173637., 174079., 173662., 173602., 173560., 174215., 174252., 173729., 173777., 173428., 173568., 174458., 173919., 173468., 173318., 174137., 174122., 173847., 173866., 173452., 173811., 173669., 174046., 174184., 173608., 173194., 173826., 174271., 173859., 173767., 173284., 173687., 174140., 173826.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",10,10,0,50,"contract_2/relu_2","contract_2/relu_2","contract_2/relu_2","Elementwise","Elementwise","Elementwise",5933.,6056.2333,22083.,"{22083., 6284., 6167., 6071., 6167., 6101., 6103., 6121., 6030., 6057., 6048., 6063., 6100., 6029., 6056., 6053., 6026., 6053., 6024., 6096., 5933., 5990., 6036., 6026., 6034., 5969., 6037., 6044., 5994., 6057., 5961., 6057., 6065., 5973., 6066., 6250., 6155., 6116., 5999., 6122., 6045., 6026., 6099., 6051., 6140., 6090., 6044., 6007., 5961., 5980.}"
