"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",1,12,11,50,"1/1/blockNet4/conv1a/1","1/1/blockNet4/conv3a/2","1/1/blockNet4/conv1a/1-1/1/blockNet4/conv1a/2-1/1/blockNet4/conv1b/1-1/1/blockNet4/conv1b/2-1/1/blockNet4/pool1-1/1/blockNet4/conv2a/1-1/1/blockNet4/conv2a/2-1/1/blockNet4/conv2b/1-1/1/blockNet4/conv2b/2-1/1/blockNet4/pool2-1/1/blockNet4/conv3a/1-1/1/blockNet4/conv3a/2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",633537.,635320.3333,937028.,"{937028., 635212., 634636., 635607., 635733., 634337., 636360., 633862., 634774., 634660., 639595., 634443., 634806., 637195., 636486., 635344., 635552., 635317., 635808., 635599., 634790., 635360., 634121., 636240., 637165., 635330., 636803., 633537., 636876., 635620., 634747., 635594., 634285., 635377., 635190., 634059., 635069., 636971., 635115., 636531., 635433., 635356., 634552., 635194., 634939., 635340., 635504., 634365., 635396., 635604.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",13,24,11,50,"1/1/blockNet4/conv3b/1","1/1/blockNet7/pool4","1/1/blockNet4/conv3b/1-1/1/blockNet4/conv3b/2-1/1/blockNet4/conv3c/1-1/1/blockNet4/conv3c/2-1/1/blockNet4/pool3-1/1/blockNet4/conv4a/1-1/1/blockNet4/conv4a/2-1/1/blockNet4/conv4b/1-1/1/blockNet4/conv4b/2-1/1/blockNet4/conv4c/1-1/1/blockNet4/conv4c/2-1/1/blockNet7/pool4","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",438791.,439774.7333,519096.,"{519096., 439825., 440084., 439910., 440463., 440180., 439764., 439500., 440094., 439649., 439806., 439774., 439286., 439165., 441662., 440644., 440402., 439531., 439931., 439554., 440094., 440028., 439848., 440250., 439487., 440014., 440194., 440047., 439573., 439623., 439443., 439600., 439099., 439146., 438791., 439676., 439253., 440386., 440731., 439438., 439705., 440187., 439498., 440068., 439367., 439696., 439031., 439719., 439521., 439104.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",25,36,11,50,"1/1/blockNet7/conv5a/1","1/1/blockNet8/conv8a/1","1/1/blockNet7/conv5a/1-1/1/blockNet7/conv5a/2-1/1/blockNet7/conv5b/1-1/1/blockNet7/conv5b/2-1/1/blockNet7/conv5c/1-1/1/blockNet7/conv5c/2-1/1/blockNet7/pool5-1/1/blockNet7/conv6/1-1/1/blockNet7/conv6/2-1/1/blockNet7/conv7/1-1/1/blockNet7/conv7/2-1/1/blockNet8/conv8a/1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",109937.,110619.4667,122120.,"{122120., 110400., 110717., 110549., 110103., 110048., 110629., 110193., 110146., 110299., 111005., 110709., 110332., 111180., 111381., 111044., 110627., 110815., 110938., 110304., 110005., 110043., 110857., 110209., 109937., 110317., 111201., 111606., 110889., 110729., 111751., 110531., 110275., 110221., 110831., 110463., 110274., 110412., 110839., 110595., 110645., 111447., 111304., 111169., 110870., 110631., 110932., 110360., 110154., 110810.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",37,37,0,50,"1/1/blockNet8/conv8a/2","1/1/blockNet8/conv8a/2","1/1/blockNet8/conv8a/2","Elementwise","Elementwise","Elementwise",122.,123.60000000000001,165.,"{165., 134., 125., 125., 124., 124., 124., 125., 123., 123., 123., 124., 123., 124., 123., 122., 155., 126., 126., 126., 127., 125., 126., 127., 127., 123., 124., 122., 123., 132., 124., 122., 123., 123., 122., 123., 122., 123., 123., 124., 122., 123., 123., 123., 122., 123., 122., 122., 122., 122.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",38,38,0,50,"1/1/blockNet8/conv8b/1","1/1/blockNet8/conv8b/1","1/1/blockNet8/conv8b/1","Convolution","Convolution","Convolution",2563.,2644.7000000000003,2960.,"{2701., 2625., 2684., 2808., 2567., 2595., 2922., 2605., 2575., 2638., 2904., 2575., 2589., 2620., 2862., 2598., 2587., 2726., 2765., 2590., 2625., 2901., 2601., 2570., 2687., 2960., 2572., 2590., 2682., 2777., 2584., 2596., 2891., 2636., 2586., 2581., 2891., 2584., 2563., 2640., 2891., 2574., 2581., 2823., 2716., 2698., 2599., 2882., 2609., 2578.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",39,39,0,50,"1/1/blockNet8/conv8b/2","1/1/blockNet8/conv8b/2","1/1/blockNet8/conv8b/2","Elementwise","Elementwise","Elementwise",65.,67.36670000000001,95.,"{95., 72., 70., 69., 68., 68., 67., 67., 69., 67., 67., 67., 67., 68., 67., 67., 67., 67., 68., 67., 67., 67., 67., 68., 67., 67., 84., 71., 68., 68., 67., 68., 68., 67., 68., 67., 66., 68., 66., 68., 68., 66., 68., 67., 65., 65., 65., 67., 65., 66.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",40,40,0,50,"1/1/blockNet9/conv9a/1","1/1/blockNet9/conv9a/1","1/1/blockNet9/conv9a/1","Convolution","Convolution","Convolution",156.,158.0333,313.,"{313., 192., 161., 159., 179., 162., 159., 159., 159., 160., 159., 158., 158., 159., 157., 159., 158., 158., 158., 158., 158., 159., 157., 158., 157., 158., 158., 159., 172., 160., 158., 158., 157., 158., 157., 157., 157., 157., 156., 158., 157., 157., 156., 180., 157., 158., 157., 156., 157., 156.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",41,41,0,50,"1/1/blockNet9/conv9a/2","1/1/blockNet9/conv9a/2","1/1/blockNet9/conv9a/2","Elementwise","Elementwise","Elementwise",26.,27.,45.,"{45., 30., 27., 27., 27., 26., 27., 27., 27., 27., 26., 27., 27., 26., 27., 27., 27., 41., 28., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 26., 27., 27., 27., 27., 27., 27., 26., 27., 27., 27., 27., 27., 26., 27., 26., 27., 27., 27., 27., 27.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",42,42,0,50,"1/1/blockNet9/conv9b/1","1/1/blockNet9/conv9b/1","1/1/blockNet9/conv9b/1","Convolution","Convolution","Convolution",279.,285.0333,384.,"{384., 335., 371., 366., 363., 296., 299., 286., 283., 284., 283., 284., 284., 282., 282., 281., 282., 282., 282., 282., 297., 285., 282., 281., 283., 283., 281., 281., 281., 305., 282., 282., 281., 282., 309., 384., 360., 361., 310., 280., 280., 279., 281., 281., 282., 280., 291., 280., 282., 281.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",43,43,0,50,"1/1/blockNet9/conv9b/2","1/1/blockNet9/conv9b/2","1/1/blockNet9/conv9b/2","Elementwise","Elementwise","Elementwise",20.,22.666700000000002,34.,"{34., 23., 21., 21., 21., 21., 21., 20., 21., 21., 20., 21., 21., 21., 22., 24., 23., 22., 23., 22., 23., 23., 22., 23., 23., 23., 23., 23., 22., 23., 23., 22., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23.}"
