"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c4.2xlarge",1,6,5,50,"1","4/1/1/2/1/2","1-2-3-4/1/1/1-4/1/1/2/1/1-4/1/1/2/1/2","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization",56443.,57129.6667,152321.,"{152321., 59544., 56719., 56867., 57372., 58420., 58043., 58247., 57585., 57703., 57341., 57279., 58576., 57705., 57618., 57144., 57180., 57409., 57140., 56853., 57012., 57359., 56875., 56995., 57207., 56702., 57140., 56799., 56700., 56713., 56595., 56443., 56651., 56582., 56873., 56545., 56508., 56549., 56760., 57805., 57471., 57863., 58106., 57431., 56964., 56598., 57177., 57111., 57072., 56721.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c4.2xlarge",7,7,0,50,"4/1/1/2/1/3","4/1/1/2/1/3","4/1/1/2/1/3","Elementwise","Elementwise","Elementwise",425.,431.5333,2195.,"{2195., 436., 428., 428., 433., 425., 428., 426., 428., 453., 435., 430., 432., 430., 430., 431., 432., 431., 454., 435., 432., 432., 431., 431., 430., 433., 431., 455., 434., 430., 430., 430., 431., 432., 430., 430., 453., 434., 431., 431., 431., 430., 428., 430., 430., 458., 441., 435., 435., 433.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c4.2xlarge",8,13,5,50,"4/1/1/2/2/1","4/1/1/2/2/6","4/1/1/2/2/1-4/1/1/2/2/2-4/1/1/2/2/3-4/1/1/2/2/4-4/1/1/2/2/5-4/1/1/2/2/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",9091.,9185.8667,35322.,"{35322., 17974., 17930., 11501., 9300., 9242., 9265., 9199., 9177., 9231., 9142., 9199., 9211., 9208., 9213., 9215., 9203., 9315., 9214., 9195., 9229., 9190., 9181., 9196., 9182., 9164., 9149., 9152., 9144., 9135., 9154., 9171., 9091., 9125., 9161., 9117., 9115., 9180., 9128., 9137., 9175., 9168., 9125., 9173., 9205., 9213., 9184., 9161., 9213., 9170.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c4.2xlarge",14,19,5,50,"4/1/1/2/3/1","4/1/1/2/3/6","4/1/1/2/3/1-4/1/1/2/3/2-4/1/1/2/3/3-4/1/1/2/3/4-4/1/1/2/3/5-4/1/1/2/3/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",20851.,21052.033300000003,59056.,"{59056., 20963., 20953., 20906., 20909., 20928., 20878., 20908., 20864., 20871., 20870., 20926., 20888., 20867., 20920., 20920., 20851., 20906., 20873., 21133., 21217., 20930., 21000., 20980., 20932., 20953., 20930., 21030., 20938., 20939., 20993., 21314., 21262., 21339., 21249., 21234., 21310., 21234., 21393., 21569., 21394., 21305., 21210., 21209., 21215., 21348., 21232., 21166., 21214., 21196.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c4.2xlarge",20,25,5,50,"4/1/1/2/4/1","4/1/1/2/4/6","4/1/1/2/4/1-4/1/1/2/4/2-4/1/1/2/4/3-4/1/1/2/4/4-4/1/1/2/4/5-4/1/1/2/4/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",39656.,39841.5,110158.,"{110158., 40503., 40440., 40197., 40015., 39792., 39736., 39778., 39665., 39711., 39656., 39705., 39784., 39730., 39810., 39781., 39701., 39714., 39680., 39738., 39773., 39714., 39726., 39718., 39707., 39730., 39683., 39688., 39742., 39758., 39729., 39668., 39779., 39736., 39798., 40142., 39888., 40284., 40317., 40218., 40224., 40373., 40569., 40274., 40220., 40012., 39932., 39844., 39978., 39953.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c4.2xlarge",26,26,0,50,"4/1/1/2/5","4/1/1/2/5","4/1/1/2/5","Catenate","Catenate","Catenate",1130.,1351.8667,8410.,"{8410., 1748., 1589., 1616., 1586., 1644., 1606., 1637., 1664., 1820., 1697., 1593., 1595., 1578., 1568., 1603., 1570., 1590., 1562., 1577., 1623., 1581., 1574., 1330., 1153., 1194., 1165., 1148., 1134., 1192., 1153., 1147., 1164., 1136., 1131., 1170., 1137., 1130., 1145., 1169., 1142., 1140., 1193., 1157., 1157., 1147., 1187., 1141., 1131., 1164.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c4.2xlarge",27,27,0,50,"4/1/1/3/1/1","4/1/1/3/1/1","4/1/1/3/1/1","Convolution","Convolution","Convolution",987.,1129.9667,1868.,"{1868., 1693., 1640., 1671., 1645., 1634., 1675., 1661., 1679., 1633., 1687., 1632., 1635., 1670., 1644., 1532., 1054., 999., 994., 1027., 998., 1014., 997., 1040., 996., 993., 992., 1024., 995., 995., 992., 1026., 998., 992., 994., 997., 996., 992., 1019., 1005., 992., 993., 1016., 993., 987., 988., 1011., 990., 1012., 992.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c4.2xlarge",28,28,0,50,"4/1/1/3/1/2","4/1/1/3/1/2","4/1/1/3/1/2","BatchNormalization","BatchNormalization","BatchNormalization",491.,495.20000000000005,545.,"{545., 498., 494., 492., 491., 491., 495., 495., 492., 491., 492., 492., 493., 500., 497., 493., 492., 491., 496., 514., 542., 501., 496., 497., 499., 499., 496., 500., 528., 499., 495., 493., 493., 497., 500., 494., 526., 506., 496., 492., 492., 494., 494., 494., 523., 496., 493., 492., 494., 492.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c4.2xlarge",29,29,0,50,"4/1/1/3/1/3","4/1/1/3/1/3","4/1/1/3/1/3","Elementwise","Elementwise","Elementwise",288.,358.8333,617.,"{617., 438., 432., 428., 427., 463., 436., 429., 427., 438., 427., 427., 425., 426., 463., 441., 436., 428., 424., 423., 423., 428., 426., 428., 325., 292., 290., 290., 290., 290., 290., 289., 289., 299., 290., 329., 294., 290., 289., 290., 289., 288., 291., 289., 288., 310., 288., 288., 335., 293.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c4.2xlarge",30,35,5,50,"4/1/1/3/2/1","4/1/1/3/2/6","4/1/1/3/2/1-4/1/1/3/2/2-4/1/1/3/2/3-4/1/1/3/2/4-4/1/1/3/2/5-4/1/1/3/2/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",9079.,9395.6,18188.,"{18188., 13017., 9412., 9382., 9404., 9389., 9478., 9440., 9354., 9485., 9507., 9635., 9736., 9723., 9588., 9605., 9607., 9467., 9468., 9429., 9434., 9457., 9519., 10968., 9856., 9428., 9387., 9353., 9351., 9424., 9424., 9354., 9338., 9327., 9389., 9236., 9280., 9313., 9305., 9293., 9188., 9168., 9079., 9138., 9110., 9277., 9128., 9249., 9163., 9141.}"
