"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"MobileNet V2 Trained on ImageNet Competition Data","c4.2xlarge",1,6,5,50,"1/conv1","2_1/1/relu2_1_dwise","1/conv1-1/conv1_bn-1/relu1-2_1/1/conv2_1_dwise-2_1/1/conv2_1_dwise_bn-2_1/1/relu2_1_dwise","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",8170.,8230.7333,35410.,"{35410., 9224., 8277., 8276., 8242., 8219., 8236., 8202., 8205., 8294., 8265., 8332., 8419., 8328., 8255., 8321., 8290., 8322., 8329., 8224., 8242., 8209., 8180., 8206., 8218., 8202., 8188., 8185., 8188., 8251., 8170., 8225., 8249., 8238., 8194., 8211., 8193., 8262., 8280., 8188., 8187., 8194., 8263., 8204., 8212., 8223., 8184., 8228., 8210., 8188.}"
"MobileNet V2 Trained on ImageNet Competition Data","c4.2xlarge",7,12,5,50,"2_1/2/conv2_1_linear","2_2/2/conv2_2_dwise","2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise","Convolution","Convolution","Convolution-BatchNormalization-Convolution-BatchNormalization-Elementwise-Convolution",10339.,10534.6,36811.,"{36811., 20071., 10705., 10612., 10653., 10634., 10597., 10499., 10650., 10583., 10513., 10573., 10529., 10418., 10447., 10448., 10433., 10690., 10487., 10339., 10465., 10398., 10495., 10413., 10420., 10402., 10384., 10394., 10510., 10457., 10458., 10590., 10540., 10609., 10608., 10532., 10573., 10516., 10547., 10588., 10623., 10642., 10579., 10531., 10494., 10503., 10508., 10626., 10563., 10531.}"
"MobileNet V2 Trained on ImageNet Competition Data","c4.2xlarge",13,18,5,50,"2_2/2/conv2_2_dwise_bn","3_1/1/conv3_1_expand_bn","2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear-2_2/3/conv2_2_linear_bn-3_1/1/conv3_1_expand-3_1/1/conv3_1_expand_bn","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization",1551.,2284.5667000000003,3002.,"{3002., 2785., 2751., 2794., 2779., 2742., 2760., 2769., 2765., 2746., 2777., 2770., 2730., 2760., 2777., 2755., 2756., 2767., 2737., 2742., 2777., 2800., 2760., 2758., 2775., 2753., 2762., 2465., 1647., 1587., 1623., 1568., 1612., 1582., 1566., 1575., 1564., 1633., 1564., 1551., 1580., 1576., 1603., 1579., 1582., 1585., 1573., 1590., 1588., 1627.}"
"MobileNet V2 Trained on ImageNet Competition Data","c4.2xlarge",19,24,5,50,"3_1/1/relu3_1_expand","3_1/3/conv3_1_linear_bn","3_1/1/relu3_1_expand-3_1/2/conv3_1_dwise-3_1/2/conv3_1_dwise_bn-3_1/2/relu3_1_dwise-3_1/3/conv3_1_linear-3_1/3/conv3_1_linear_bn","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",8119.,8626.1333,30192.,"{30192., 15568., 15667., 11335., 8232., 8121., 8160., 8119., 8213., 8662., 8741., 8762., 8728., 8517., 8637., 8617., 8611., 8641., 8576., 8598., 8629., 8651., 8630., 8591., 8662., 8640., 8597., 8547., 8644., 8650., 8623., 8605., 8682., 8639., 8605., 8487., 8547., 8516., 8517., 8580., 8795., 8739., 8709., 8670., 8880., 8720., 8667., 8635., 8519., 8482.}"
"MobileNet V2 Trained on ImageNet Competition Data","c4.2xlarge",25,30,5,50,"3_1/4","3_2/2/conv3_2_dwise_bn","3_1/4-3_2/1/conv3_2_expand-3_2/1/conv3_2_expand_bn-3_2/1/relu3_2_expand-3_2/2/conv3_2_dwise-3_2/2/conv3_2_dwise_bn","Threading","BatchNormalization","Threading-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",3431.,3519.2000000000003,3838.,"{3838., 3630., 3671., 3653., 3612., 3616., 3591., 3567., 3608., 3587., 3550., 3573., 3535., 3558., 3542., 3496., 3515., 3559., 3529., 3553., 3581., 3549., 3562., 3517., 3464., 3528., 3517., 3511., 3503., 3495., 3514., 3495., 3461., 3452., 3462., 3465., 3485., 3504., 3443., 3463., 3476., 3450., 3489., 3490., 3462., 3481., 3482., 3472., 3529., 3431.}"
"MobileNet V2 Trained on ImageNet Competition Data","c4.2xlarge",31,36,5,50,"3_2/2/relu3_2_dwise","4_1/1/relu4_1_expand","3_2/2/relu3_2_dwise-3_2/3/conv3_2_linear-3_2/3/conv3_2_linear_bn-4_1/1/conv4_1_expand-4_1/1/conv4_1_expand_bn-4_1/1/relu4_1_expand","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization-Elementwise",825.,1075.8,1658.,"{1658., 1532., 1544., 1516., 1543., 1518., 1511., 1551., 1515., 1537., 1515., 1488., 1559., 1529., 1522., 1526., 1528., 1544., 1513., 1531., 1089., 867., 832., 826., 850., 832., 828., 846., 832., 861., 858., 826., 836., 828., 834., 833., 833., 828., 852., 845., 828., 835., 835., 865., 831., 829., 825., 852., 835., 829.}"
"MobileNet V2 Trained on ImageNet Competition Data","c4.2xlarge",37,37,0,50,"4_1/2/conv4_1_dwise","4_1/2/conv4_1_dwise","4_1/2/conv4_1_dwise","Convolution","Convolution","Convolution",2225.,2264.2333000000003,2418.,"{2418., 2299., 2240., 2233., 2258., 2238., 2274., 2229., 2268., 2244., 2265., 2264., 2231., 2271., 2246., 2271., 2225., 2294., 2279., 2254., 2255., 2232., 2258., 2245., 2297., 2315., 2304., 2291., 2269., 2270., 2257., 2255., 2284., 2227., 2273., 2254., 2286., 2297., 2266., 2268., 2269., 2323., 2239., 2278., 2267., 2234., 2284., 2233., 2277., 2264.}"
"MobileNet V2 Trained on ImageNet Competition Data","c4.2xlarge",38,38,0,50,"4_1/2/conv4_1_dwise_bn","4_1/2/conv4_1_dwise_bn","4_1/2/conv4_1_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",157.,158.9,233.,"{233., 166., 162., 160., 163., 160., 159., 160., 159., 159., 159., 160., 179., 168., 159., 159., 158., 159., 159., 159., 158., 158., 159., 159., 161., 159., 159., 162., 158., 158., 158., 157., 158., 158., 177., 165., 158., 159., 158., 158., 157., 158., 162., 159., 159., 158., 158., 158., 158., 158.}"
"MobileNet V2 Trained on ImageNet Competition Data","c4.2xlarge",39,39,0,50,"4_1/2/relu4_1_dwise","4_1/2/relu4_1_dwise","4_1/2/relu4_1_dwise","Elementwise","Elementwise","Elementwise",255.,256.2333,334.,"{334., 262., 258., 271., 257., 256., 257., 256., 255., 266., 258., 256., 255., 256., 287., 258., 256., 255., 255., 278., 255., 256., 256., 255., 256., 256., 255., 255., 274., 265., 256., 256., 256., 256., 255., 255., 255., 255., 256., 255., 256., 255., 292., 263., 257., 258., 257., 256., 256., 255.}"
"MobileNet V2 Trained on ImageNet Competition Data","c4.2xlarge",40,40,0,50,"4_1/3/conv4_1_linear","4_1/3/conv4_1_linear","4_1/3/conv4_1_linear","Convolution","Convolution","Convolution",173.,175.3,297.,"{297., 188., 182., 176., 175., 175., 175., 177., 174., 175., 175., 175., 175., 176., 174., 175., 175., 174., 175., 176., 193., 177., 176., 175., 173., 174., 178., 174., 177., 174., 175., 176., 175., 175., 175., 177., 175., 174., 174., 175., 199., 177., 175., 175., 175., 175., 176., 176., 175., 175.}"
