"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",1,6,5,50,"1","6","1-2-3-4-5-6","Elementwise","Convolution","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution",136006.,136605.2667,204835.,"{204835., 138525., 137480., 136556., 136563., 136374., 136160., 136180., 136464., 136178., 136361., 137425., 136427., 136302., 137617., 137987., 137199., 136402., 136206., 136221., 136281., 136225., 136281., 136272., 136294., 136138., 136073., 136553., 137730., 138737., 138244., 136945., 136452., 136432., 136287., 136117., 136006., 136142., 136126., 136186., 136274., 136493., 136213., 137496., 138203., 138206., 138276., 137537., 137339., 136804.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",7,12,5,50,"7","12/1/1","7-8-9-10-11-12/1/1","Normalization","Padding","Normalization-Elementwise-Convolution-Normalization-Elementwise-Padding",88217.,88622.6,92619.,"{92619., 88253., 88254., 88227., 88217., 88227., 88337., 88295., 88529., 89085., 88601., 88433., 89104., 89053., 89297., 89038., 88707., 88362., 88380., 88443., 88344., 88326., 88300., 88280., 88412., 88663., 88750., 88664., 88717., 88724., 88616., 88620., 88450., 88577., 89183., 89455., 89252., 89199., 89265., 90107., 89249., 88649., 88728., 88658., 88678., 88519., 88571., 88665., 88596., 88446.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",13,18,5,50,"12/1/2","12/1/7","12/1/2-12/1/3-12/1/4-12/1/5-12/1/6-12/1/7","Convolution","Normalization","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",73731.,74146.2333,82023.,"{82023., 73789., 73972., 73884., 74238., 73996., 73737., 73830., 74729., 75120., 75313., 75019., 74841., 73829., 73844., 74287., 73783., 73985., 74277., 73990., 73870., 74547., 73731., 73831., 73995., 74056., 74000., 73943., 73824., 73945., 74075., 74317., 74163., 74135., 74160., 75327., 75254., 75514., 75198., 75044., 74829., 74660., 74467., 74069., 74044., 73926., 73918., 73967., 73943., 73870.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",19,24,5,50,"12/2","13/1/5","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",38750.,38930.2667,47037.,"{47037., 38943., 38961., 39103., 39020., 38893., 38791., 38789., 38766., 38862., 38848., 38771., 39691., 38955., 39029., 38922., 38975., 38934., 39008., 39139., 39127., 39221., 39668., 39487., 39602., 39465., 39448., 39306., 39286., 39177., 39084., 38966., 38887., 38842., 38849., 38790., 38796., 38831., 38794., 38809., 38832., 38847., 38788., 38783., 38796., 38823., 38826., 38824., 38780., 38750.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",25,25,0,50,"13/1/6","13/1/6","13/1/6","Convolution","Convolution","Convolution",9213.,9256.8667,9822.,"{9344., 9255., 9244., 9219., 9230., 9249., 9225., 9240., 9257., 9236., 9227., 9281., 9236., 9241., 9250., 9233., 9241., 9243., 9266., 9227., 9232., 9251., 9255., 9220., 9253., 9237., 9236., 9257., 9236., 9226., 9247., 9229., 9213., 9236., 9241., 9222., 9218., 9255., 9309., 9454., 9487., 9415., 9464., 9610., 9791., 9764., 9822., 9759., 9602., 9622.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",27305.,27340.9667,27552.,"{27519., 27434., 27363., 27357., 27351., 27346., 27369., 27319., 27330., 27333., 27331., 27326., 27361., 27349., 27505., 27552., 27518., 27521., 27522., 27466., 27363., 27355., 27349., 27382., 27321., 27331., 27337., 27316., 27334., 27331., 27339., 27330., 27334., 27386., 27328., 27305., 27317., 27351., 27321., 27327., 27310., 27334., 27320., 27346., 27319., 27338., 27311., 27320., 27337., 27328.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",27,32,5,50,"13/2","14/1/5","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",40717.,41121.5667,49440.,"{49440., 40957., 41061., 40989., 41029., 40961., 41050., 40895., 41506., 41427., 41080., 40903., 40762., 40769., 40717., 40811., 40796., 40748., 41017., 40797., 40721., 40945., 40855., 40953., 42560., 42695., 42456., 42407., 42417., 42469., 42425., 42226., 41326., 42638., 42608., 41075., 41036., 40968., 40993., 41061., 40883., 41462., 41054., 40888., 40943., 40831., 41010., 40937., 41527., 41485.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",33,33,0,50,"14/1/6","14/1/6","14/1/6","Convolution","Convolution","Convolution",8986.,9057.,9199.,"{9197., 9098., 9010., 8994., 9010., 9022., 9031., 9045., 9059., 9002., 8987., 8986., 9064., 9027., 9080., 9071., 9114., 9084., 9055., 9019., 9038., 9062., 9035., 9119., 9070., 9069., 9062., 9124., 9093., 9038., 9035., 9042., 9028., 9093., 9067., 9039., 9069., 9047., 9062., 9025., 9041., 9028., 9116., 9055., 9073., 9098., 9075., 9199., 9178., 9137.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",34,34,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",27317.,27491.333300000002,27584.,"{27462., 27399., 27350., 27373., 27339., 27351., 27342., 27319., 27335., 27317., 27321., 27324., 27441., 27483., 27460., 27461., 27499., 27519., 27505., 27513., 27534., 27499., 27522., 27565., 27572., 27552., 27507., 27486., 27504., 27530., 27584., 27514., 27504., 27496., 27494., 27560., 27521., 27518., 27498., 27527., 27572., 27538., 27482., 27481., 27523., 27509., 27516., 27487., 27484., 27453.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",35,40,5,50,"14/2","15/1/5","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",38754.,39078.3667,57612.,"{39148., 39205., 39195., 38965., 38954., 38947., 38837., 38778., 38879., 39058., 38946., 38885., 38852., 38800., 38876., 38856., 38874., 38862., 38787., 38786., 38829., 38809., 38911., 38831., 38837., 38754., 38944., 39574., 39610., 39638., 39406., 39531., 39528., 39479., 39564., 57612., 39322., 39415., 39675., 39614., 39573., 39456., 39457., 39329., 39172., 39106., 39062., 38993., 38888., 38909.}"
