"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Inception V3 Trained on ImageNet Competition Data","c5.xlarge",1,10,9,50,"conv_conv2d","pool","conv_conv2d-conv_batchnorm-conv_relu-conv_1_conv2d-conv_1_batchnorm-conv_1_relu-conv_2_conv2d-conv_2_batchnorm-conv_2_relu-pool","Convolution","Pooling","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Pooling",24214.,24549.2,26318.,"{25410., 24747., 24974., 24854., 24799., 24920., 24669., 24468., 24521., 24545., 26318., 24661., 24579., 24633., 24489., 24554., 24433., 24556., 24398., 24797., 24542., 24681., 24391., 24518., 24534., 24462., 24630., 24818., 24608., 24392., 24571., 24581., 24471., 24414., 24509., 24372., 24441., 24565., 24530., 24456., 24583., 24403., 24472., 24214., 24619., 24517., 24716., 24379., 24409., 24511.}"
"Inception V3 Trained on ImageNet Competition Data","c5.xlarge",11,20,9,50,"conv_3_conv2d","Inception1/mixed_conv_relu","conv_3_conv2d-conv_3_batchnorm-conv_3_relu-conv_4_conv2d-conv_4_batchnorm-conv_4_relu-pool1-Inception1/mixed_conv_conv2d-Inception1/mixed_conv_batchnorm-Inception1/mixed_conv_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization-Elementwise",13447.,13563.4333,14176.,"{14176., 13581., 13656., 13533., 13543., 13529., 13689., 13558., 13530., 13493., 13548., 13554., 13509., 13500., 13539., 13638., 13568., 13572., 13501., 13547., 13683., 13615., 13662., 13524., 13477., 13968., 13591., 13556., 13530., 13543., 13658., 13532., 13657., 13465., 13447., 13621., 13565., 13598., 13610., 13642., 13568., 13542., 13580., 13516., 13567., 13702., 13497., 13468., 13605., 13516.}"
"Inception V3 Trained on ImageNet Competition Data","c5.xlarge",21,21,0,50,"Inception1/mixed_tower_conv_conv2d","Inception1/mixed_tower_conv_conv2d","Inception1/mixed_tower_conv_conv2d","Convolution","Convolution","Convolution",121.,123.36670000000001,253.,"{253., 132., 144., 128., 122., 123., 123., 123., 122., 122., 121., 121., 121., 123., 169., 131., 123., 122., 122., 122., 141., 126., 122., 122., 125., 124., 123., 123., 123., 124., 123., 123., 123., 125., 122., 123., 123., 124., 179., 134., 125., 124., 124., 123., 124., 124., 123., 122., 123., 124.}"
"Inception V3 Trained on ImageNet Competition Data","c5.xlarge",22,22,0,50,"Inception1/mixed_tower_conv_batchnorm","Inception1/mixed_tower_conv_batchnorm","Inception1/mixed_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",34.,34.3667,75.,"{74., 40., 35., 35., 34., 34., 34., 35., 35., 34., 35., 35., 34., 34., 34., 34., 35., 35., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 53., 36., 34., 34., 34., 34., 34., 34., 34., 34., 35., 75., 42., 35., 35., 35., 35., 34., 34., 34., 34., 35.}"
"Inception V3 Trained on ImageNet Competition Data","c5.xlarge",23,23,0,50,"Inception1/mixed_tower_conv_relu","Inception1/mixed_tower_conv_relu","Inception1/mixed_tower_conv_relu","Elementwise","Elementwise","Elementwise",29.,29.400000000000002,65.,"{65., 34., 31., 29., 30., 29., 29., 30., 30., 29., 29., 29., 29., 29., 29., 29., 29., 29., 30., 50., 31., 30., 29., 30., 30., 29., 29., 29., 29., 29., 30., 30., 30., 29., 29., 29., 29., 29., 29., 30., 30., 30., 29., 29., 30., 30., 30., 29., 29., 30.}"
"Inception V3 Trained on ImageNet Competition Data","c5.xlarge",24,24,0,50,"Inception1/mixed_tower_conv_1_conv2d","Inception1/mixed_tower_conv_1_conv2d","Inception1/mixed_tower_conv_1_conv2d","Convolution","Convolution","Convolution",2174.,2250.4,2621.,"{2621., 2455., 2376., 2289., 2255., 2228., 2245., 2243., 2239., 2286., 2287., 2218., 2249., 2258., 2202., 2294., 2209., 2278., 2174., 2294., 2263., 2255., 2224., 2220., 2286., 2223., 2237., 2234., 2265., 2227., 2286., 2304., 2227., 2207., 2264., 2227., 2206., 2234., 2206., 2223., 2211., 2247., 2213., 2263., 2212., 2298., 2250., 2399., 2315., 2301.}"
"Inception V3 Trained on ImageNet Competition Data","c5.xlarge",25,25,0,50,"Inception1/mixed_tower_conv_1_batchnorm","Inception1/mixed_tower_conv_1_batchnorm","Inception1/mixed_tower_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",43.,43.4667,91.,"{87., 91., 51., 45., 45., 44., 44., 44., 43., 43., 44., 44., 44., 43., 44., 44., 43., 43., 43., 43., 43., 43., 43., 43., 44., 44., 43., 43., 44., 43., 44., 43., 43., 44., 43., 44., 43., 44., 43., 44., 43., 43., 44., 43., 43., 43., 43., 44., 43., 44.}"
"Inception V3 Trained on ImageNet Competition Data","c5.xlarge",26,26,0,50,"Inception1/mixed_tower_conv_1_relu","Inception1/mixed_tower_conv_1_relu","Inception1/mixed_tower_conv_1_relu","Elementwise","Elementwise","Elementwise",35.,35.6667,78.,"{78., 43., 38., 36., 37., 36., 35., 36., 36., 36., 35., 36., 35., 35., 36., 36., 35., 36., 36., 36., 35., 36., 36., 35., 36., 35., 35., 36., 36., 35., 35., 36., 35., 59., 36., 36., 36., 35., 36., 35., 36., 35., 35., 36., 35., 36., 35., 36., 35., 35.}"
"Inception V3 Trained on ImageNet Competition Data","c5.xlarge",27,27,0,50,"Inception1/mixed_tower_1_conv_conv2d","Inception1/mixed_tower_1_conv_conv2d","Inception1/mixed_tower_1_conv_conv2d","Convolution","Convolution","Convolution",139.,140.70000000000002,261.,"{261., 153., 143., 142., 140., 140., 140., 141., 140., 140., 140., 140., 140., 141., 140., 140., 139., 164., 147., 142., 140., 140., 141., 141., 141., 140., 141., 141., 140., 141., 140., 141., 140., 140., 140., 140., 140., 140., 141., 140., 141., 141., 141., 143., 160., 147., 143., 142., 142., 142.}"
"Inception V3 Trained on ImageNet Competition Data","c5.xlarge",28,28,0,50,"Inception1/mixed_tower_1_conv_batchnorm","Inception1/mixed_tower_1_conv_batchnorm","Inception1/mixed_tower_1_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",41.,41.566700000000004,90.,"{90., 50., 59., 50., 43., 42., 41., 42., 41., 41., 42., 41., 42., 42., 42., 42., 42., 41., 41., 42., 42., 41., 42., 41., 42., 41., 41., 42., 41., 41., 41., 41., 42., 41., 41., 42., 42., 41., 42., 41., 41., 41., 41., 42., 41., 42., 41., 42., 42., 42.}"
