"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.xlarge",1,10,9,50,"conv1_7x7_s2","conv2_norm2","conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2","Convolution","LocalResponseNormalization","Convolution-Elementwise-Padding-Pooling-LocalResponseNormalization-Convolution-Elementwise-Convolution-Elementwise-LocalResponseNormalization",25642.,26024.7667,27356.,"{26448., 26073., 26013., 26045., 25980., 26014., 25975., 26027., 25642., 25973., 26003., 25912., 26016., 25657., 27356., 26053., 25899., 25905., 25854., 26061., 25963., 25961., 26703., 25998., 26087., 26182., 26014., 26082., 25995., 26131., 26138., 25912., 26202., 25919., 26103., 25993., 25994., 26177., 26092., 26027., 26257., 25916., 26125., 25881., 26163., 25811., 26069., 25979., 26091., 26018.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.xlarge",11,11,0,50,"pool2_3x3_s2_pad","pool2_3x3_s2_pad","pool2_3x3_s2_pad","Padding","Padding","Padding",942.,956.4667000000001,1073.,"{1073., 965., 951., 963., 960., 946., 945., 959., 942., 955., 949., 987., 951., 953., 956., 973., 949., 1033., 949., 974., 951., 965., 953., 951., 970., 952., 951., 948., 972., 951., 951., 966., 972., 949., 949., 951., 979., 952., 951., 952., 971., 981., 960., 949., 983., 952., 954., 956., 972., 949.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.xlarge",12,12,0,50,"pool2_3x3_s2","pool2_3x3_s2","pool2_3x3_s2","Pooling","Pooling","Pooling",1178.,1187.9667,1249.,"{1245., 1186., 1190., 1184., 1188., 1208., 1184., 1187., 1199., 1201., 1179., 1178., 1205., 1184., 1181., 1199., 1179., 1192., 1182., 1201., 1184., 1184., 1201., 1179., 1179., 1249., 1185., 1185., 1185., 1204., 1181., 1179., 1202., 1194., 1184., 1204., 1184., 1181., 1181., 1200., 1181., 1181., 1214., 1183., 1180., 1183., 1207., 1184., 1183., 1203.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.xlarge",13,13,0,50,"inception_3a/1x1","inception_3a/1x1","inception_3a/1x1","Convolution","Convolution","Convolution",127.,129.20000000000002,2795.,"{2795., 188., 132., 129., 129., 132., 127., 131., 128., 128., 130., 127., 130., 128., 130., 127., 130., 129., 130., 127., 129., 128., 130., 128., 134., 130., 133., 130., 132., 191., 139., 130., 129., 128., 128., 128., 129., 128., 128., 128., 129., 128., 127., 160., 136., 129., 128., 129., 129., 129.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.xlarge",14,14,0,50,"inception_3a/relu_1x1","inception_3a/relu_1x1","inception_3a/relu_1x1","Elementwise","Elementwise","Elementwise",32.,32.7,59.,"{59., 35., 33., 33., 33., 32., 32., 32., 33., 33., 32., 32., 33., 32., 57., 36., 32., 33., 33., 33., 33., 32., 33., 33., 32., 32., 32., 33., 33., 32., 32., 32., 33., 33., 32., 33., 32., 32., 33., 33., 33., 32., 32., 33., 33., 34., 33., 33., 34., 33.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.xlarge",15,15,0,50,"inception_3a/3x3_reduce","inception_3a/3x3_reduce","inception_3a/3x3_reduce","Convolution","Convolution","Convolution",167.,173.0333,1119.,"{1119., 225., 173., 171., 170., 171., 168., 170., 169., 171., 167., 170., 169., 171., 169., 170., 172., 172., 172., 176., 171., 192., 178., 171., 171., 174., 171., 173., 171., 175., 188., 176., 178., 189., 174., 174., 172., 176., 172., 176., 172., 176., 173., 196., 176., 175., 174., 174., 173., 175.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.xlarge",16,16,0,50,"inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",37.,38.,68.,"{68., 40., 38., 63., 39., 48., 40., 38., 38., 37., 38., 38., 38., 37., 38., 38., 38., 38., 38., 38., 37., 38., 38., 37., 38., 38., 37., 38., 38., 38., 37., 38., 37., 38., 38., 38., 38., 38., 38., 38., 38., 37., 38., 38., 38., 38., 39., 38., 38., 38.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.xlarge",17,17,0,50,"inception_3a/3x3","inception_3a/3x3","inception_3a/3x3","Convolution","Convolution","Convolution",1353.,1390.9,3837.,"{3837., 1406., 1439., 1419., 1374., 1438., 1390., 1374., 1363., 1411., 1353., 1399., 1392., 1392., 1409., 1372., 1428., 1405., 1375., 1384., 1420., 1390., 1368., 1430., 1375., 1394., 1356., 1435., 1383., 1388., 1393., 1408., 1377., 1370., 1438., 1405., 1375., 1449., 1372., 1373., 1388., 1395., 1389., 1395., 1371., 1430., 1380., 1371., 1372., 1389.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.xlarge",18,18,0,50,"inception_3a/relu_3x3","inception_3a/relu_3x3","inception_3a/relu_3x3","Elementwise","Elementwise","Elementwise",44.,45.,78.,"{78., 48., 45., 44., 44., 44., 44., 44., 45., 44., 55., 46., 45., 45., 45., 45., 44., 45., 46., 45., 45., 45., 45., 45., 44., 45., 45., 45., 45., 44., 45., 45., 57., 47., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 44., 45., 45.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.xlarge",19,19,0,50,"inception_3a/5x5_reduce","inception_3a/5x5_reduce","inception_3a/5x5_reduce","Convolution","Convolution","Convolution",78.,80.2667,4116.,"{4116., 139., 85., 82., 92., 82., 81., 81., 81., 81., 82., 81., 81., 81., 81., 80., 81., 93., 100., 82., 80., 80., 81., 80., 79., 80., 79., 81., 80., 80., 80., 79., 79., 80., 81., 80., 80., 79., 79., 79., 80., 80., 78., 79., 79., 79., 79., 80., 79., 79.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.xlarge",20,20,0,50,"inception_3a/relu_5x5_reduce","inception_3a/relu_5x5_reduce","inception_3a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",23.,24.0667,53.,"{40., 26., 24., 24., 24., 24., 24., 25., 24., 25., 24., 24., 24., 24., 24., 24., 24., 25., 24., 24., 24., 24., 25., 24., 24., 24., 24., 24., 24., 24., 24., 25., 24., 24., 24., 24., 24., 25., 25., 24., 24., 24., 53., 27., 24., 24., 23., 25., 24., 24.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.xlarge",21,21,0,50,"inception_3a/5x5","inception_3a/5x5","inception_3a/5x5","Convolution","Convolution","Convolution",405.,411.5,2169.,"{2169., 409., 407., 438., 413., 405., 411., 408., 410., 409., 439., 410., 408., 420., 411., 411., 413., 414., 413., 457., 412., 410., 412., 413., 414., 407., 408., 417., 433., 469., 409., 405., 406., 408., 406., 406., 406., 421., 435., 407., 430., 451., 410., 408., 411., 412., 412., 421., 408., 406.}"
