"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,4,"conv_1","pool_1",3,"conv_1-bn_1-relu_1-pool_1","Convolution","Pooling","Convolution-BatchNormalization-Elementwise-Pooling",4414.,4473.7,9136.,"{8356., 9136., 9063., 9005., 7297., 4518., 4615., 4462., 4530., 4476., 4456., 4446., 4473., 4425., 4435., 4539., 4445., 4559., 4496., 4457., 4467., 4445., 4476., 4465., 4490., 4456., 4644., 4484., 4492., 4450., 4434., 4443., 4451., 4453., 4418., 4529., 4414., 4528., 4441., 4436., 4460., 4455., 4434., 4439., 4563., 4460., 4564., 4439., 4452., 4457.}"
5,8,"conv_2_red","conv_2",3,"conv_2_red-bn_2_red-relu_2_red-conv_2","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",2835.,2903.,3323.,"{3323., 3165., 2949., 2894., 3015., 2868., 2881., 2882., 2954., 2835., 2864., 2943., 2891., 2867., 2950., 2959., 2860., 2889., 2924., 2885., 2858., 2995., 2889., 2889., 2856., 2939., 2875., 2984., 3030., 2870., 2872., 2919., 2968., 2844., 2913., 2942., 2881., 2837., 2985., 2927., 2864., 2859., 2947., 2879., 2853., 3016., 2868., 2866., 2890., 2947.}"
9,12,"bn_2","3a/conv1x1",3,"bn_2-relu_2-pool_2-3a/conv1x1","BatchNormalization","Convolution","BatchNormalization-Elementwise-Pooling-Convolution",1792.,1822.0333,2106.,"{1896., 1858., 1848., 1806., 1799., 1804., 1795., 1888., 1798., 1825., 1825., 1845., 1829., 1833., 1804., 1810., 1799., 1839., 1883., 1798., 1820., 1858., 1857., 1829., 1808., 1808., 1816., 1801., 1836., 1868., 1793., 1820., 1796., 2106., 1929., 1856., 1816., 1816., 1792., 1843., 1817., 1820., 1799., 1805., 1837., 1862., 1818., 1810., 1817., 1799.}"
13,13,"3a/bn1x1","3a/bn1x1",0,"3a/bn1x1","BatchNormalization","BatchNormalization","BatchNormalization",57.,58.,81.,"{81., 70., 59., 58., 58., 58., 58., 58., 58., 58., 59., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 59., 58., 59., 57., 58., 58., 59., 58., 58., 58., 58., 58., 59., 58., 58., 57., 58., 58., 57., 58., 58., 58., 59., 57., 58., 58., 58., 58.}"
14,14,"3a/relu1x1","3a/relu1x1",0,"3a/relu1x1","Elementwise","Elementwise","Elementwise",47.,48.2667,66.,"{66., 50., 49., 49., 49., 49., 48., 48., 48., 49., 48., 48., 49., 48., 48., 48., 48., 48., 48., 48., 49., 48., 48., 48., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 63., 49., 49., 48., 49., 47., 48., 48., 48., 48., 48., 51., 49., 49., 48., 49.}"
15,18,"3a/conv3x3_reduce","3a/conv3x3",3,"3a/conv3x3_reduce-3a/bn3x3_reduce-3a/relu3x3_reduce-3a/conv3x3","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",578.,695.4,1226.,"{1226., 1154., 1107., 1088., 1193., 1200., 1106., 1121., 1104., 1113., 1104., 1112., 1105., 1215., 1142., 775., 603., 597., 584., 585., 582., 596., 603., 738., 586., 582., 582., 639., 672., 606., 581., 580., 581., 580., 599., 583., 583., 579., 580., 580., 578., 600., 582., 580., 671., 647., 580., 596., 583., 581.}"
19,19,"3a/bn3x3","3a/bn3x3",0,"3a/bn3x3","BatchNormalization","BatchNormalization","BatchNormalization",51.,52.2,75.,"{75., 55., 53., 53., 52., 52., 52., 51., 52., 52., 53., 60., 53., 53., 53., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 53., 53., 53., 52., 52., 52., 52., 67., 52., 52., 51., 52., 51., 52., 63., 53., 52., 51., 53., 52., 51., 52.}"
20,20,"3a/relu3x3","3a/relu3x3",0,"3a/relu3x3","Elementwise","Elementwise","Elementwise",46.,47.,66.,"{66., 49., 47., 47., 47., 46., 47., 47., 47., 47., 47., 47., 46., 46., 47., 46., 47., 47., 46., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 46., 46., 47., 47., 47., 47., 47., 47., 46., 47., 47., 46., 47., 47., 48., 47., 47., 47., 47., 46., 47.}"
21,24,"3a/convdouble_3x3_reduce","3a/convdouble_3x3_0",3,"3a/convdouble_3x3_reduce-3a/bndouble_3x3_reduce-3a/reludouble_3x3_reduce-3a/convdouble_3x3_0","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",625.,889.5333,1345.,"{750., 655., 636., 633., 649., 629., 638., 627., 625., 626., 648., 626., 633., 710., 673., 652., 964., 1259., 1223., 1243., 1237., 1219., 1313., 1248., 1193., 1227., 1227., 1225., 1233., 1249., 1345., 1276., 1242., 1234., 1226., 1237., 1223., 1220., 1131., 693., 630., 629., 628., 628., 653., 629., 630., 629., 627., 625.}"
25,28,"3a/bndouble_3x3_0","3a/bndouble_3x3_1",3,"3a/bndouble_3x3_0-3a/reludouble_3x3_0-3a/convdouble_3x3_1-3a/bndouble_3x3_1","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",873.,890.1667,1020.,"{980., 896., 898., 901., 894., 904., 885., 1006., 894., 890., 876., 873., 875., 901., 878., 879., 879., 890., 1020., 906., 880., 898., 906., 884., 887., 881., 889., 893., 928., 991., 890., 900., 880., 900., 881., 890., 884., 885., 877., 997., 970., 880., 882., 883., 890., 881., 898., 892., 887., 881.}"
