"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","endLayer_path_time","raw_path_time"
1,4,"","","","","","","","","","",""
4,7,"","","","","","","","","","",""
7,10,"2a/res2a_branch2b1_relu","2a/_plus2a",3,"2a/res2a_branch2b1_relu-2a/res2a_branch2b1-2a/res2a_branch1-2a/_plus2a","Elementwise","Threading","Elementwise-Convolution-Convolution-Threading","","","",""
10,13,"","","","","","","","","","",""
13,16,"","","","","","","","","","",""
16,19,"2b1/res2b1_branch2b1","2b2/res2b2_branch2a_relu",3,"2b1/res2b1_branch2b1-2b1/_plus2b1-2b2/bn2b2_branch2a-2b2/res2b2_branch2a_relu","Convolution","Elementwise","Convolution-Threading-BatchNormalization-Elementwise","","","",""
19,22,"","","","","","","","","","",""
22,25,"2b2/res2b2_branch2b1_relu","pool2",3,"2b2/res2b2_branch2b1_relu-2b2/res2b2_branch2b1-2b2/_plus2b2-pool2","Elementwise","Pooling","Elementwise-Convolution-Threading-Pooling","","","",""
25,28,"","","","","","","","","","",""
28,31,"","","","","","","","","","",""
31,34,"3a/res3a_branch2b1","3b1/bn3b1_branch2a",3,"3a/res3a_branch2b1-3a/res3a_branch1-3a/_plus3a-3b1/bn3b1_branch2a","Convolution","BatchNormalization","Convolution-Convolution-Threading-BatchNormalization","","","",""
34,37,"","","","","","","","","","",""
37,40,"3b1/bn3b1_branch2b1","3b1/_plus3b1",3,"3b1/bn3b1_branch2b1-3b1/res3b1_branch2b1_relu-3b1/res3b1_branch2b1-3b1/_plus3b1","BatchNormalization","Threading","BatchNormalization-Elementwise-Convolution-Threading","","","",""
40,43,"","","","","","","","","","",""
43,46,"","","","","","","","","","",""
46,49,"3b2/res3b2_branch2b1","4a/bn4a_branch2a",3,"3b2/res3b2_branch2b1-3b2/_plus3b2-pool3-4a/bn4a_branch2a","Convolution","BatchNormalization","Convolution-Threading-Pooling-BatchNormalization","","","",""
49,52,"","","","","","","","","","",""
52,55,"4a/bn4a_branch2b1","4a/res4a_branch1",3,"4a/bn4a_branch2b1-4a/res4a_branch2b1_relu-4a/res4a_branch2b1-4a/res4a_branch1","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-Convolution","","","",""
55,58,"4a/res4a_branch1","4b1/res4b1_branch2a_relu",3,"4a/res4a_branch1-4a/_plus4a-4b1/bn4b1_branch2a-4b1/res4b1_branch2a_relu","Convolution","Elementwise","Convolution-Threading-BatchNormalization-Elementwise","","","",""
58,61,"","","","","","","","","","",""
61,64,"4b1/res4b1_branch2b1_relu","4b2/bn4b2_branch2a",3,"4b1/res4b1_branch2b1_relu-4b1/res4b1_branch2b1-4b1/_plus4b1-4b2/bn4b2_branch2a","Elementwise","BatchNormalization","Elementwise-Convolution-Threading-BatchNormalization","","","",""
64,67,"","","","","","","","","","",""
67,70,"4b2/bn4b2_branch2b1","4b2/_plus4b2",3,"4b2/bn4b2_branch2b1-4b2/res4b2_branch2b1_relu-4b2/res4b2_branch2b1-4b2/_plus4b2","BatchNormalization","Threading","BatchNormalization-Elementwise-Convolution-Threading","","","",""
70,73,"","","","","","","","","","",""
73,76,"","","","","","","","","","",""
