"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","endLayer_path_time","raw_path_time"
1,4,"conv1a","2a/res2a_branch2a_relu",3,"conv1a-pool1-2a/bn2a_branch2a-2a/res2a_branch2a_relu","Convolution","Elementwise","Convolution-Pooling-BatchNormalization-Elementwise",49468.,49468.,49468.,"{49468.}"
5,8,"2a/res2a_branch2a","2a/res2a_branch2b1",3,"2a/res2a_branch2a-2a/bn2a_branch2b1-2a/res2a_branch2b1_relu-2a/res2a_branch2b1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",147176.,147176.,147176.,"{147176.}"
9,12,"2a/res2a_branch1","2b1/res2b1_branch2a_relu",3,"2a/res2a_branch1-2a/_plus2a-2b1/bn2b1_branch2a-2b1/res2b1_branch2a_relu","Convolution","Elementwise","Convolution-Threading-BatchNormalization-Elementwise","","","",""
13,16,"2b1/res2b1_branch2a","2b1/res2b1_branch2b1",3,"2b1/res2b1_branch2a-2b1/bn2b1_branch2b1-2b1/res2b1_branch2b1_relu-2b1/res2b1_branch2b1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",132682.,132682.,132682.,"{132682.}"
17,20,"2b1/_plus2b1","2b2/res2b2_branch2a",3,"2b1/_plus2b1-2b2/bn2b2_branch2a-2b2/res2b2_branch2a_relu-2b2/res2b2_branch2a","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution",97660.,97660.,97660.,"{97660.}"
21,24,"2b2/bn2b2_branch2b1","2b2/_plus2b2",3,"2b2/bn2b2_branch2b1-2b2/res2b2_branch2b1_relu-2b2/res2b2_branch2b1-2b2/_plus2b2","BatchNormalization","Threading","BatchNormalization-Elementwise-Convolution-Threading","","","",""
25,28,"pool2","3a/res3a_branch2a",3,"pool2-3a/bn3a_branch2a-3a/res3a_branch2a_relu-3a/res3a_branch2a","Pooling","Convolution","Pooling-BatchNormalization-Elementwise-Convolution",33033.,33033.,33033.,"{33033.}"
29,32,"3a/bn3a_branch2b1","3a/res3a_branch1",3,"3a/bn3a_branch2b1-3a/res3a_branch2b1_relu-3a/res3a_branch2b1-3a/res3a_branch1","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-Convolution","","","",""
33,36,"3a/_plus3a","3b1/res3b1_branch2a",3,"3a/_plus3a-3b1/bn3b1_branch2a-3b1/res3b1_branch2a_relu-3b1/res3b1_branch2a","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution",28672.,28672.,28672.,"{28672.}"
37,40,"3b1/bn3b1_branch2b1","3b1/_plus3b1",3,"3b1/bn3b1_branch2b1-3b1/res3b1_branch2b1_relu-3b1/res3b1_branch2b1-3b1/_plus3b1","BatchNormalization","Threading","BatchNormalization-Elementwise-Convolution-Threading","","","",""
