"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,4,"conv1a","2a/res2a_branch2a_relu",3,"conv1a-pool1-2a/bn2a_branch2a-2a/res2a_branch2a_relu","Convolution","Elementwise","Convolution-Pooling-BatchNormalization-Elementwise",18589.,18701.2667,19836.,"{19836., 18775., 19001., 18717., 18880., 18901., 18843., 18677., 18652., 18621., 18649., 18764., 18780., 18613., 18685., 18689., 18621., 18616., 18695., 18739., 18895., 18612., 18589., 18603., 18600., 18738., 18762., 18735., 18888., 18661., 18674., 18703., 18619., 18627., 18765., 18734., 18706., 18657., 18596., 18653., 18621., 18929., 18995., 18902., 18887., 18661., 18705., 18708., 18612., 18642.}"
5,5,"2a/res2a_branch1","2a/res2a_branch1",0,"2a/res2a_branch1","Convolution","Convolution","Convolution",912.,927.9333,1482.,"{1482., 1350., 1106., 952., 922., 943., 957., 1010., 930., 945., 925., 921., 919., 938., 922., 916., 917., 1000., 983., 921., 917., 928., 914., 920., 914., 918., 929., 920., 1032., 953., 932., 915., 918., 926., 935., 916., 918., 912., 988., 998., 916., 915., 914., 919., 912., 925., 920., 932., 915., 1015.}"
6,9,"2a/res2a_branch2a","2a/res2a_branch2b1",3,"2a/res2a_branch2a-2a/bn2a_branch2b1-2a/res2a_branch2b1_relu-2a/res2a_branch2b1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",61703.,61907.1667,63385.,"{61953., 61848., 61856., 61913., 62801., 61980., 62931., 62068., 61869., 62040., 61848., 61825., 61808., 61815., 61928., 62066., 61984., 61731., 61809., 61944., 61986., 61894., 62001., 63385., 61950., 61866., 61773., 61888., 62095., 61880., 61937., 61746., 61919., 61913., 62125., 61878., 61959., 61767., 61948., 62062., 61888., 61892., 61885., 61890., 61703., 61943., 61808., 61909., 61842., 61810.}"
10,13,"2a/_plus2a","2b1/res2b1_branch2a",3,"2a/_plus2a-2b1/bn2b1_branch2a-2b1/res2b1_branch2a_relu-2b1/res2b1_branch2a","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution",45002.,45200.3,45532.,"{45532., 45226., 45231., 45180., 45281., 45104., 45233., 45063., 45240., 45069., 45329., 45096., 45292., 45121., 45282., 45017., 45174., 45122., 45196., 45002., 45245., 45071., 45361., 45411., 45221., 45193., 45192., 45339., 45170., 45164., 45102., 45283., 45238., 45306., 45032., 45233., 45029., 45297., 45128., 45333., 45106., 45182., 45203., 45455., 45143., 45214., 45166., 45198., 45316., 45152.}"
14,14,"2b1/bn2b1_branch2b1","2b1/bn2b1_branch2b1",0,"2b1/bn2b1_branch2b1","BatchNormalization","BatchNormalization","BatchNormalization",1484.,1513.0333,2073.,"{2073., 2021., 1858., 1648., 1559., 1576., 1542., 1551., 1536., 1516., 1539., 1521., 1544., 1508., 1505., 1507., 1507., 1498., 1523., 1498., 1513., 1491., 1505., 1526., 1494., 1500., 1507., 1497., 1507., 1513., 1500., 1524., 1504., 1529., 1501., 1509., 1533., 1505., 1507., 1522., 1502., 1502., 1511., 1484., 1507., 1496., 1489., 1516., 1495., 1525.}"
15,15,"2b1/res2b1_branch2b1_relu","2b1/res2b1_branch2b1_relu",0,"2b1/res2b1_branch2b1_relu","Elementwise","Elementwise","Elementwise",1421.,1449.9,2023.,"{2023., 1961., 1766., 1563., 1508., 1496., 1467., 1481., 1459., 1453., 1485., 1464., 1460., 1476., 1448., 1465., 1441., 1478., 1468., 1448., 1445., 1453., 1439., 1441., 1447., 1450., 1453., 1425., 1443., 1446., 1448., 1434., 1453., 1434., 1431., 1436., 1429., 1458., 1439., 1444., 1450., 1429., 1426., 1445., 1447., 1439., 1441., 1423., 1443., 1421.}"
16,16,"2b1/res2b1_branch2b1","2b1/res2b1_branch2b1",0,"2b1/res2b1_branch2b1","Convolution","Convolution","Convolution",38464.,38659.1333,38819.,"{38515., 38711., 38667., 38651., 38633., 38599., 38629., 38687., 38728., 38627., 38663., 38640., 38589., 38464., 38652., 38661., 38721., 38681., 38701., 38681., 38787., 38685., 38690., 38792., 38668., 38691., 38819., 38765., 38556., 38624., 38813., 38616., 38657., 38722., 38613., 38598., 38603., 38680., 38655., 38776., 38710., 38599., 38570., 38527., 38566., 38672., 38787., 38688., 38639., 38553.}"
17,20,"2b1/_plus2b1","2b2/res2b2_branch2a",3,"2b1/_plus2b1-2b2/bn2b2_branch2a-2b2/res2b2_branch2a_relu-2b2/res2b2_branch2a","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution",44999.,45160.,45560.,"{45560., 45284., 45088., 45456., 45099., 45160., 45052., 45094., 45052., 45215., 45166., 45342., 45338., 45182., 45135., 45130., 45260., 45187., 45150., 45054., 45321., 45102., 45149., 45134., 45262., 44999., 45150., 45142., 45165., 45034., 45203., 45049., 45229., 45037., 45286., 45093., 45370., 45308., 45141., 45094., 45189., 45183., 45113., 45202., 45120., 45300., 45015., 45150., 45077., 45201.}"
21,21,"2b2/bn2b2_branch2b1","2b2/bn2b2_branch2b1",0,"2b2/bn2b2_branch2b1","BatchNormalization","BatchNormalization","BatchNormalization",1476.,1508.6667,2058.,"{2058., 2043., 1817., 1620., 1572., 1543., 1574., 1527., 1527., 1532., 1512., 1521., 1513., 1522., 1525., 1508., 1492., 1507., 1505., 1525., 1495., 1501., 1518., 1494., 1483., 1518., 1513., 1524., 1495., 1484., 1510., 1481., 1524., 1481., 1498., 1510., 1493., 1476., 1500., 1497., 1501., 1503., 1490., 1501., 1497., 1492., 1509., 1503., 1500., 1505.}"
22,22,"2b2/res2b2_branch2b1_relu","2b2/res2b2_branch2b1_relu",0,"2b2/res2b2_branch2b1_relu","Elementwise","Elementwise","Elementwise",1422.,1444.1333,2038.,"{2038., 1988., 1789., 1544., 1494., 1471., 1485., 1466., 1468., 1463., 1451., 1445., 1461., 1463., 1467., 1448., 1442., 1454., 1429., 1430., 1453., 1445., 1431., 1452., 1422., 1447., 1427., 1439., 1448., 1426., 1424., 1447., 1430., 1422., 1449., 1431., 1423., 1432., 1430., 1440., 1450., 1431., 1437., 1423., 1431., 1440., 1422., 1446., 1456., 1432.}"
23,23,"2b2/res2b2_branch2b1","2b2/res2b2_branch2b1",0,"2b2/res2b2_branch2b1","Convolution","Convolution","Convolution",38551.,38729.8667,38936.,"{38551., 38584., 38933., 38728., 38818., 38667., 38741., 38621., 38645., 38601., 38767., 38782., 38797., 38906., 38741., 38627., 38644., 38648., 38702., 38882., 38746., 38725., 38863., 38758., 38630., 38720., 38735., 38761., 38773., 38890., 38745., 38795., 38664., 38755., 38691., 38757., 38822., 38936., 38738., 38773., 38635., 38690., 38619., 38797., 38909., 38780., 38718., 38656., 38648., 38695.}"
24,27,"2b2/_plus2b2","3a/res3a_branch2a_relu",3,"2b2/_plus2b2-pool2-3a/bn3a_branch2a-3a/res3a_branch2a_relu","Threading","Elementwise","Threading-Pooling-BatchNormalization-Elementwise",9257.,9331.6667,10344.,"{10344., 9914., 9553., 9473., 9417., 9397., 9570., 9372., 9446., 9396., 9349., 9497., 9331., 9428., 9408., 9373., 9319., 9335., 9306., 9309., 9316., 9313., 9481., 9319., 9297., 9312., 9414., 9351., 9291., 9370., 9355., 9274., 9295., 9333., 9274., 9294., 9291., 9281., 9295., 9280., 9273., 9285., 9285., 9269., 9358., 9268., 9281., 9269., 9257., 9269.}"
28,28,"3a/res3a_branch1","3a/res3a_branch1",0,"3a/res3a_branch1","Convolution","Convolution","Convolution",637.,642.1667,745.,"{730., 650., 745., 695., 640., 656., 641., 638., 639., 639., 639., 656., 640., 639., 637., 639., 638., 745., 702., 639., 639., 639., 639., 653., 640., 638., 638., 639., 637., 654., 640., 638., 726., 709., 637., 653., 639., 639., 640., 638., 638., 653., 641., 641., 637., 637., 638., 736., 718., 641.}"
29,32,"3a/res3a_branch2a","3a/res3a_branch2b1",3,"3a/res3a_branch2a-3a/bn3a_branch2b1-3a/res3a_branch2b1_relu-3a/res3a_branch2b1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",38729.,38927.200000000004,39195.,"{38970., 38791., 38821., 39030., 39080., 39042., 38994., 39053., 38928., 38844., 38762., 38823., 38814., 39006., 39051., 39046., 38980., 38963., 38980., 38817., 38818., 38783., 38938., 39007., 39000., 38891., 38964., 38907., 38842., 38770., 38764., 38772., 39140., 39195., 38979., 38977., 38981., 38997., 38864., 38729., 38783., 38956., 38962., 39085., 38971., 38967., 38868., 38994., 38762., 38800.}"
33,36,"3a/_plus3a","3b1/res3b1_branch2a",3,"3a/_plus3a-3b1/bn3b1_branch2a-3b1/res3b1_branch2a_relu-3b1/res3b1_branch2a","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution",27925.,28022.100000000002,28340.,"{28340., 28010., 27973., 28065., 28138., 27977., 27954., 27998., 27936., 28121., 28044., 28049., 28066., 27965., 28173., 28009., 28049., 28015., 28007., 28069., 28012., 27925., 27994., 27930., 28176., 27935., 27972., 27938., 28069., 28102., 28056., 27986., 28034., 28019., 28059., 28086., 28076., 27982., 28027., 28043., 28110., 27936., 28030., 27978., 28028., 28129., 27980., 28028., 27942., 28007.}"
37,37,"3b1/bn3b1_branch2b1","3b1/bn3b1_branch2b1",0,"3b1/bn3b1_branch2b1","BatchNormalization","BatchNormalization","BatchNormalization",604.,611.5333,877.,"{877., 822., 745., 636., 614., 618., 609., 608., 606., 629., 607., 607., 608., 605., 605., 626., 611., 608., 610., 609., 610., 623., 621., 613., 613., 610., 610., 609., 627., 605., 605., 605., 604., 606., 623., 607., 607., 619., 611., 613., 612., 624., 610., 609., 612., 609., 614., 625., 612., 607.}"
38,38,"3b1/res3b1_branch2b1_relu","3b1/res3b1_branch2b1_relu",0,"3b1/res3b1_branch2b1_relu","Elementwise","Elementwise","Elementwise",548.,566.3000000000001,850.,"{850., 795., 693., 585., 566., 596., 571., 567., 565., 566., 566., 565., 580., 569., 566., 565., 565., 565., 566., 579., 566., 563., 575., 566., 566., 564., 581., 565., 565., 566., 565., 567., 565., 578., 563., 564., 564., 566., 563., 577., 621., 559., 556., 552., 549., 551., 550., 561., 548., 550.}"
39,39,"3b1/res3b1_branch2b1","3b1/res3b1_branch2b1",0,"3b1/res3b1_branch2b1","Convolution","Convolution","Convolution",24708.,24827.5667,25024.,"{24773., 24772., 24867., 24825., 24784., 24810., 24823., 24719., 24949., 24776., 24922., 24780., 24849., 24750., 24953., 24754., 24951., 24810., 24924., 24748., 24973., 24708., 25021., 24788., 24973., 24794., 25024., 24857., 24976., 24763., 24849., 24813., 24901., 24866., 24813., 24887., 24827., 24860., 24771., 24815., 24795., 24849., 24774., 24822., 24822., 24785., 24809., 24826., 24803., 24970.}"
40,43,"3b1/_plus3b1","3b2/res3b2_branch2a",3,"3b1/_plus3b1-3b2/bn3b2_branch2a-3b2/res3b2_branch2a_relu-3b2/res3b2_branch2a","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution",28003.,28090.600000000002,28370.,"{28370., 28073., 28023., 28190., 28060., 28048., 28089., 28097., 28161., 28083., 28100., 28030., 28027., 28218., 28190., 28034., 28008., 28136., 28083., 28298., 28010., 28101., 28040., 28085., 28151., 28176., 28047., 28030., 28071., 28109., 28139., 28003., 28101., 28077., 28233., 28219., 28083., 28136., 28052., 28043., 28280., 28100., 28096., 28106., 28053., 28119., 28185., 28060., 28059., 28035.}"
44,44,"3b2/bn3b2_branch2b1","3b2/bn3b2_branch2b1",0,"3b2/bn3b2_branch2b1","BatchNormalization","BatchNormalization","BatchNormalization",612.,618.9,916.,"{916., 854., 745., 638., 618., 645., 619., 617., 615., 614., 612., 631., 615., 613., 615., 613., 617., 635., 619., 620., 619., 619., 615., 617., 631., 618., 618., 615., 615., 617., 629., 614., 618., 627., 620., 618., 626., 623., 619., 617., 616., 618., 618., 631., 615., 617., 619., 615., 619., 637.}"
45,45,"3b2/res3b2_branch2b1_relu","3b2/res3b2_branch2b1_relu",0,"3b2/res3b2_branch2b1_relu","Elementwise","Elementwise","Elementwise",551.,572.2667,908.,"{908., 813., 699., 600., 580., 578., 586., 575., 574., 569., 567., 571., 568., 587., 569., 572., 585., 572., 581., 576., 583., 575., 573., 567., 570., 566., 569., 584., 571., 570., 569., 566., 570., 577., 583., 574., 571., 572., 568., 569., 587., 568., 558., 555., 555., 554., 552., 564., 554., 551.}"
46,46,"3b2/res3b2_branch2b1","3b2/res3b2_branch2b1",0,"3b2/res3b2_branch2b1","Convolution","Convolution","Convolution",24787.,24940.833300000002,42267.,"{42267., 24896., 25118., 24867., 24907., 24935., 24963., 24831., 24965., 24849., 25038., 24839., 25018., 24909., 24953., 24829., 24983., 24861., 24949., 24892., 25042., 25031., 25065., 24910., 25128., 24944., 25069., 24921., 25074., 24922., 25048., 24900., 25061., 24787., 24953., 24790., 25001., 24846., 24969., 24842., 24975., 24793., 24973., 24896., 24960., 24936., 25014., 24853., 24969., 24841.}"
47,50,"3b2/_plus3b2","4a/res4a_branch2a_relu",3,"3b2/_plus3b2-pool3-4a/bn4a_branch2a-4a/res4a_branch2a_relu","Threading","Elementwise","Threading-Pooling-BatchNormalization-Elementwise",4412.,4444.5,5099.,"{5099., 4887., 4675., 4656., 4493., 4471., 4458., 4464., 4447., 4457., 4451., 4456., 4491., 4455., 4443., 4450., 4456., 4514., 4453., 4453., 4447., 4448., 4444., 4437., 4486., 4451., 4419., 4439., 4427., 4440., 4435., 4462., 4428., 4441., 4435., 4428., 4429., 4429., 4443., 4412., 4425., 4432., 4430., 4425., 4421., 4432., 4429., 4429., 4417., 4453.}"
51,51,"4a/res4a_branch1","4a/res4a_branch1",0,"4a/res4a_branch1","Convolution","Convolution","Convolution",654.,659.0333,760.,"{715., 661., 670., 658., 656., 656., 654., 654., 668., 658., 655., 760., 708., 655., 672., 658., 658., 657., 655., 656., 667., 657., 655., 654., 657., 701., 737., 674., 655., 657., 656., 669., 658., 656., 655., 655., 654., 669., 656., 655., 728., 736., 655., 666., 658., 657., 656., 654., 656., 672.}"
52,55,"4a/res4a_branch2a","4a/res4a_branch2b1",3,"4a/res4a_branch2a-4a/bn4a_branch2b1-4a/res4a_branch2b1_relu-4a/res4a_branch2b1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",29085.,29321.2333,29802.,"{29802., 29346., 29218., 29145., 29172., 29234., 29276., 29228., 29291., 29279., 29468., 29387., 29387., 29452., 29388., 29326., 29296., 29223., 29181., 29152., 29267., 29337., 29265., 29332., 29324., 29386., 29501., 29474., 29509., 29530., 29392., 29334., 29309., 29180., 29085., 29175., 29379., 29282., 29303., 29371., 29278., 29390., 29445., 29434., 29457., 29441., 29328., 29265., 29213., 29168.}"
56,59,"4a/_plus4a","4b1/res4b1_branch2a",3,"4a/_plus4a-4b1/bn4b1_branch2a-4b1/res4b1_branch2a_relu-4b1/res4b1_branch2a","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution",20603.,20687.4667,21254.,"{21254., 20690., 20654., 20854., 20662., 20701., 20648., 20670., 20604., 20624., 20794., 20894., 20799., 20789., 20631., 20644., 20674., 20665., 20685., 20640., 20663., 20713., 20648., 20645., 20824., 20814., 20755., 20714., 20652., 20646., 20669., 20603., 20673., 20643., 20628., 20638., 20623., 20668., 20823., 20878., 20775., 20800., 20724., 20657., 20658., 20705., 20655., 20729., 20679., 20758.}"
60,60,"4b1/bn4b1_branch2b1","4b1/bn4b1_branch2b1",0,"4b1/bn4b1_branch2b1","BatchNormalization","BatchNormalization","BatchNormalization",329.,330.5,368.,"{368., 353., 335., 332., 330., 329., 338., 330., 330., 329., 329., 329., 344., 330., 329., 329., 330., 329., 329., 330., 330., 331., 329., 330., 343., 330., 330., 330., 330., 330., 331., 330., 329., 330., 330., 339., 343., 332., 331., 331., 331., 330., 330., 332., 331., 332., 331., 347., 331., 331.}"
61,61,"4b1/res4b1_branch2b1_relu","4b1/res4b1_branch2b1_relu",0,"4b1/res4b1_branch2b1_relu","Elementwise","Elementwise","Elementwise",297.,298.6667,333.,"{333., 315., 302., 301., 300., 298., 298., 299., 300., 299., 298., 299., 298., 299., 298., 298., 299., 311., 300., 298., 298., 299., 297., 298., 299., 299., 298., 299., 298., 305., 313., 298., 300., 298., 299., 298., 299., 300., 297., 297., 298., 298., 298., 312., 300., 297., 298., 299., 298., 297.}"
62,62,"4b1/res4b1_branch2b1","4b1/res4b1_branch2b1",0,"4b1/res4b1_branch2b1","Convolution","Convolution","Convolution",18928.,19037.2,19366.,"{19366., 19074., 19081., 19148., 19156., 19208., 19019., 19033., 18954., 18958., 19016., 18981., 18930., 19035., 19210., 19118., 19003., 18993., 19007., 19011., 18983., 19003., 18955., 18992., 19127., 19097., 19123., 19013., 19027., 19071., 18928., 18948., 18993., 18989., 19027., 19117., 19121., 19109., 18959., 19041., 19002., 19005., 18964., 18970., 19020., 19148., 19122., 19148., 19132., 18994.}"
