"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","endLayer_path_time","raw_path_time"
1,4,"","","","","","","","","","",""
4,7,"","","","","","","","","","",""
7,10,"","","","","","","","","","",""
10,13,"","","","","","","","","","",""
13,16,"","","","","","","","","","",""
16,19,"","","","","","","","","","",""
19,22,"Inception1/mixed_tower_2_conv_conv2d","Inception1/mixed_tower_1_conv_conv2d",3,"Inception1/mixed_tower_2_conv_conv2d-Inception1/mixed_tower_2_conv_batchnorm-Inception1/mixed_tower_2_conv_relu-Inception1/mixed_tower_1_conv_conv2d","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution","","","",""
22,25,"Inception1/mixed_tower_1_conv_conv2d","Inception1/mixed_tower_1_conv_1_conv2d",3,"Inception1/mixed_tower_1_conv_conv2d-Inception1/mixed_tower_1_conv_batchnorm-Inception1/mixed_tower_1_conv_relu-Inception1/mixed_tower_1_conv_1_conv2d","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution","","","",""
25,28,"","","","","","","","","","",""
28,31,"Inception1/mixed_tower_1_conv_2_conv2d","Inception1/mixed_tower_conv_conv2d",3,"Inception1/mixed_tower_1_conv_2_conv2d-Inception1/mixed_tower_1_conv_2_batchnorm-Inception1/mixed_tower_1_conv_2_relu-Inception1/mixed_tower_conv_conv2d","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution","","","",""
31,34,"Inception1/mixed_tower_conv_conv2d","Inception1/mixed_tower_conv_1_conv2d",3,"Inception1/mixed_tower_conv_conv2d-Inception1/mixed_tower_conv_batchnorm-Inception1/mixed_tower_conv_relu-Inception1/mixed_tower_conv_1_conv2d","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution","","","",""
34,37,"Inception1/mixed_tower_conv_1_conv2d","Inception1/mixed_conv_conv2d",3,"Inception1/mixed_tower_conv_1_conv2d-Inception1/mixed_tower_conv_1_batchnorm-Inception1/mixed_tower_conv_1_relu-Inception1/mixed_conv_conv2d","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution","","","",""
37,40,"Inception1/mixed_conv_conv2d","Inception1/ch_concat_mixed_chconcat",3,"Inception1/mixed_conv_conv2d-Inception1/mixed_conv_batchnorm-Inception1/mixed_conv_relu-Inception1/ch_concat_mixed_chconcat","Convolution","Catenate","Convolution-BatchNormalization-Elementwise-Catenate","","","",""
40,43,"","","","","","","","","","",""
43,46,"Inception2/mixed_1_tower_2_conv_batchnorm","Inception2/mixed_1_tower_1_conv_batchnorm",3,"Inception2/mixed_1_tower_2_conv_batchnorm-Inception2/mixed_1_tower_2_conv_relu-Inception2/mixed_1_tower_1_conv_conv2d-Inception2/mixed_1_tower_1_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization","","","",""
46,49,"Inception2/mixed_1_tower_1_conv_batchnorm","Inception2/mixed_1_tower_1_conv_1_batchnorm",3,"Inception2/mixed_1_tower_1_conv_batchnorm-Inception2/mixed_1_tower_1_conv_relu-Inception2/mixed_1_tower_1_conv_1_conv2d-Inception2/mixed_1_tower_1_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization","","","",""
