"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,4,"conv1_1","relu1_2",3,"conv1_1-relu1_1-conv1_2-relu1_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",41458.,41644.433300000004,41985.,"{41893., 41985., 41650., 41677., 41746., 41612., 41750., 41592., 41579., 41828., 41705., 41724., 41577., 41555., 41676., 41760., 41516., 41691., 41610., 41626., 41605., 41817., 41658., 41630., 41458., 41696., 41513., 41665., 41567., 41688., 41484., 41596., 41473., 41804., 41586., 41754., 41704., 41516., 41555., 41706., 41546., 41560., 41678., 41657., 41583., 41756., 41628., 41699., 41597., 41671.}"
5,8,"pool1","conv2_2",3,"pool1-conv2_1-relu2_1-conv2_2","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution",33978.,34254.6333,34686.,"{34686., 34396., 34315., 34221., 34288., 34125., 34363., 34232., 34311., 34197., 34303., 34275., 34017., 34314., 34112., 34281., 34228., 34204., 34282., 34042., 34330., 34088., 34396., 34098., 33978., 34407., 34192., 34382., 34282., 34356., 34175., 33995., 34402., 34206., 34375., 34243., 34296., 34215., 34122., 34302., 34048., 34287., 34246., 34393., 34182., 34181., 34363., 34200., 34385., 34132.}"
9,12,"relu2_2","relu3_1",3,"relu2_2-pool2-conv3_1-relu3_1","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise",8995.,9087.4333,9529.,"{9529., 9305., 9194., 9113., 9084., 9096., 9191., 9203., 9202., 9173., 9093., 9017., 9042., 9046., 9079., 9031., 9027., 9116., 9163., 9183., 9168., 9085., 8995., 9022., 9032., 9040., 9041., 9033., 9093., 9172., 9177., 9159., 9103., 9001., 9018., 9009., 9056., 9020., 9056., 9104., 9174., 9165., 9156., 9128., 9005., 9002., 9040., 9036., 9059., 9034.}"
13,16,"conv3_2","relu3_3",3,"conv3_2-relu3_2-conv3_3-relu3_3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",24407.,24649.2,25171.,"{25171., 24720., 24795., 24549., 24745., 24541., 24694., 24541., 24773., 24469., 24754., 24549., 24748., 24588., 24614., 24688., 24550., 24704., 24660., 24743., 24528., 24683., 24520., 24721., 24604., 24752., 24555., 24714., 24564., 24670., 24608., 24584., 24649., 24638., 24741., 24482., 24741., 24407., 24759., 24456., 24746., 24557., 24665., 24581., 24630., 24631., 24645., 24727., 24630., 24720.}"
17,20,"pool3","conv4_2",3,"pool3-conv4_1-relu4_1-conv4_2","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution",16590.,16823.0333,17467.,"{17467., 16723., 16835., 16942., 16603., 16856., 16931., 16726., 16811., 16988., 16889., 16731., 16892., 16888., 16651., 16813., 16909., 16644., 16756., 16946., 16590., 16796., 16925., 16628., 16856., 16865., 16616., 16811., 16949., 16768., 16803., 16889., 16906., 16701., 16836., 16927., 16619., 16791., 16942., 16613., 16767., 16905., 16626., 16810., 16960., 16620., 16813., 16925., 16809., 16811.}"
21,24,"relu4_2","pool4",3,"relu4_2-conv4_3-relu4_3-pool4","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Pooling",11144.,11278.7333,11696.,"{11696., 11458., 11354., 11327., 11269., 11145., 11235., 11312., 11318., 11336., 11282., 11295., 11242., 11159., 11241., 11312., 11267., 11307., 11287., 11284., 11175., 11148., 11287., 11300., 11322., 11281., 11269., 11269., 11158., 11155., 11292., 11286., 11255., 11293., 11295., 11307., 11144., 11175., 11287., 11275., 11277., 11303., 11298., 11259., 11237., 11212., 11306., 11265., 11275., 11279.}"
25,28,"conv5_1","relu5_2",3,"conv5_1-relu5_1-conv5_2-relu5_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",5028.,5140.933300000001,5442.,"{5442., 5152., 5111., 5149., 5130., 5210., 5080., 5208., 5096., 5225., 5091., 5227., 5090., 5179., 5047., 5238., 5029., 5215., 5046., 5257., 5058., 5205., 5113., 5202., 5052., 5204., 5067., 5206., 5063., 5228., 5054., 5219., 5116., 5103., 5146., 5117., 5171., 5079., 5195., 5085., 5206., 5039., 5202., 5054., 5215., 5074., 5211., 5058., 5178., 5028.}"
29,32,"conv5_3","flatten_0",3,"conv5_3-relu5_3-pool5-flatten_0","Convolution","Flatten","Convolution-Elementwise-Pooling-Flatten",2604.,2659.9,2988.,"{2988., 2652., 2647., 2646., 2753., 2615., 2643., 2743., 2671., 2646., 2638., 2781., 2638., 2637., 2621., 2769., 2640., 2609., 2707., 2671., 2625., 2643., 2764., 2652., 2653., 2634., 2782., 2655., 2652., 2627., 2778., 2648., 2630., 2734., 2695., 2632., 2643., 2791., 2640., 2646., 2637., 2779., 2648., 2635., 2654., 2690., 2647., 2604., 2769., 2681.}"
33,36,"fc6","fc7",3,"fc6-relu6-drop6-fc7","Linear","Linear","Linear-Elementwise-Dropout-Linear",9416.,9471.9,9673.,"{9673., 9606., 9588., 9571., 9558., 9532., 9529., 9471., 9496., 9475., 9479., 9508., 9486., 9457., 9493., 9463., 9462., 9507., 9496., 9492., 9472., 9487., 9491., 9467., 9468., 9464., 9462., 9487., 9457., 9425., 9462., 9451., 9453., 9458., 9454., 9464., 9476., 9461., 9465., 9457., 9475., 9450., 9437., 9447., 9466., 9459., 9476., 9445., 9416., 9466.}"
37,40,"relu7","prob",3,"relu7-drop7-fc8_101-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Softmax",44.,47.1,121.,"{121., 56., 47., 45., 45., 45., 45., 46., 45., 46., 45., 44., 45., 44., 44., 45., 45., 45., 46., 44., 44., 44., 45., 44., 45., 45., 45., 45., 44., 75., 59., 52., 51., 51., 50., 51., 50., 50., 51., 51., 50., 50., 50., 50., 51., 50., 51., 69., 45., 44.}"
