"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,4,"conv1_1","relu1_2",3,"conv1_1-relu1_1-conv1_2-relu1_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",41471.,41619.7667,54081.,"{54081., 41620., 41679., 41562., 41622., 41509., 41622., 41640., 41601., 41714., 41738., 41480., 41505., 41683., 41563., 41628., 41644., 41654., 41566., 41549., 41780., 41731., 41551., 41669., 41528., 41471., 42012., 41690., 41638., 41694., 41750., 41566., 41589., 41685., 41592., 41611., 41579., 41654., 41575., 41584., 41628., 41486., 42654., 41639., 41659., 41595., 41556., 41492., 41552., 41710.}"
5,8,"pool1","conv2_2",3,"pool1-conv2_1-relu2_1-conv2_2","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution",34000.,34268.1,34555.,"{34555., 34393., 34193., 34384., 34204., 34378., 34318., 34200., 34434., 34156., 34312., 34210., 34207., 34203., 34123., 34332., 34180., 34320., 34186., 34336., 34153., 34055., 34316., 34199., 34403., 34278., 34456., 34216., 34037., 34275., 34136., 34305., 34347., 34436., 34354., 34068., 34342., 34158., 34307., 34259., 34412., 34285., 34000., 34331., 34191., 34388., 34226., 34295., 34316., 34097.}"
9,12,"relu2_2","relu3_1",3,"relu2_2-pool2-conv3_1-relu3_1","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise",8926.,9024.4667,9644.,"{9644., 9298., 9148., 9047., 9062., 9001., 9012., 8992., 8981., 9132., 9142., 9123., 9097., 8986., 9004., 8977., 8983., 8970., 8969., 9075., 9211., 9133., 9111., 9082., 8953., 8972., 8980., 9004., 8983., 8979., 9069., 9131., 9117., 9071., 8958., 8926., 8994., 8997., 8965., 8965., 9029., 9106., 9099., 9092., 8998., 8947., 8980., 8971., 8958., 8929.}"
13,16,"conv3_2","relu3_3",3,"conv3_2-relu3_2-conv3_3-relu3_3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",24317.,24520.4667,25063.,"{25063., 24574., 24657., 24552., 24606., 24399., 24665., 24417., 24600., 24410., 24536., 24459., 24441., 24625., 24378., 24660., 24317., 24623., 24427., 24620., 24490., 24542., 24494., 24442., 24603., 24445., 24556., 24346., 24579., 24410., 24694., 24475., 24514., 24536., 24388., 24584., 24394., 24690., 24343., 24625., 24428., 24608., 24440., 24622., 24516., 24521., 24597., 24420., 24592., 24353.}"
17,20,"pool3","conv4_2",3,"pool3-conv4_1-relu4_1-conv4_2","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution",16522.,16773.4667,17304.,"{17304., 17004., 16595., 16759., 16864., 16563., 16812., 16852., 16655., 16735., 16856., 16750., 16753., 16830., 16876., 16649., 16857., 16861., 16550., 16743., 16896., 16567., 16711., 16863., 16588., 16717., 16907., 16522., 16718., 16873., 16585., 16777., 16865., 16557., 16755., 16874., 16618., 16820., 16885., 16665., 16758., 16949., 16767., 16660., 16821., 16888., 16633., 16825., 16876., 16552.}"
21,24,"relu4_2","pool4",3,"relu4_2-conv4_3-relu4_3-pool4","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Pooling",11097.,11263.2333,11694.,"{11694., 11430., 11333., 11314., 11159., 11172., 11271., 11284., 11303., 11307., 11297., 11233., 11146., 11181., 11300., 11287., 11305., 11275., 11264., 11244., 11124., 11201., 11264., 11328., 11296., 11255., 11281., 11214., 11097., 11206., 11284., 11259., 11370., 11275., 11255., 11212., 11122., 11224., 11272., 11282., 11288., 11263., 11259., 11179., 11100., 11238., 11286., 11295., 11273., 11261.}"
25,28,"conv5_1","relu5_2",3,"conv5_1-relu5_1-conv5_2-relu5_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",4993.,5114.8667000000005,5355.,"{5355., 5168., 5090., 5152., 5076., 5181., 5023., 5176., 5070., 5208., 5009., 5177., 5032., 5180., 5016., 5195., 5022., 5176., 4993., 5163., 5022., 5155., 5120., 5218., 5046., 5173., 5045., 5169., 5031., 5157., 5024., 5181., 5022., 5164., 5019., 5174., 5031., 5188., 5098., 5109., 5091., 5099., 5123., 5108., 5188., 5044., 5187., 5049., 5184., 5025.}"
29,32,"conv5_3","flatten_0",3,"conv5_3-relu5_3-pool5-flatten_0","Convolution","Flatten","Convolution-Elementwise-Pooling-Flatten",2618.,2660.6333,2899.,"{2899., 2673., 2653., 2631., 2803., 2642., 2627., 2647., 2821., 2643., 2620., 2632., 2757., 2618., 2625., 2788., 2688., 2661., 2637., 2786., 2643., 2645., 2628., 2773., 2621., 2632., 2707., 2687., 2642., 2637., 2806., 2637., 2637., 2638., 2803., 2654., 2637., 2619., 2782., 2634., 2621., 2746., 2690., 2624., 2628., 2808., 2619., 2648., 2652., 2761.}"
33,36,"fc6","fc7",3,"fc6-relu6-drop6-fc7","Linear","Linear","Linear-Elementwise-Dropout-Linear",9436.,9473.533300000001,9652.,"{9652., 9597., 9534., 9559., 9556., 9532., 9529., 9505., 9514., 9500., 9502., 9484., 9465., 9497., 9475., 9466., 9480., 9458., 9459., 9470., 9477., 9466., 9444., 9449., 9477., 9464., 9465., 9483., 9444., 9449., 9461., 9472., 9472., 9463., 9446., 9459., 9436., 9460., 9451., 9464., 9467., 9439., 9442., 9479., 9477., 9495., 9489., 9479., 9467., 9474.}"
37,40,"relu7","prob",3,"relu7-drop7-fc8_2-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Softmax",26.,27.,76.,"{76., 30., 28., 27., 27., 28., 28., 27., 27., 27., 26., 27., 26., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 28., 27., 27., 27., 27., 27., 28., 27., 27., 27., 27., 27., 27., 27., 27., 26., 27., 28., 27., 27., 27., 27., 27., 27., 27.}"
