"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,4,"conv_1","pool1_pad",3,"conv_1-bn_1-relu_1-pool1_pad","Convolution","Padding","Convolution-BatchNormalization-Elementwise-Padding",3783.,4038.6333000000004,7643.,"{6862., 7643., 7369., 7405., 7378., 7398., 7291., 7261., 7301., 7310., 7293., 6745., 3861., 3833., 3811., 3972., 3819., 3825., 3813., 3817., 3885., 3806., 3820., 3878., 3794., 3818., 3810., 3797., 3937., 3783., 3808., 3804., 3796., 3879., 3797., 3798., 3872., 3791., 3807., 3789., 3789., 3950., 3805., 3799., 3797., 3814., 3845., 3798., 3803., 3863.}"
5,5,"pool1","pool1",0,"pool1","Pooling","Pooling","Pooling",1527.,1539.8000000000002,1748.,"{1573., 1541., 1558., 1539., 1552., 1538., 1546., 1574., 1542., 1540., 1621., 1540., 1550., 1550., 1540., 1556., 1540., 1550., 1535., 1528., 1598., 1528., 1538., 1528., 1527., 1541., 1536., 1528., 1536., 1539., 1538., 1527., 1528., 1543., 1527., 1540., 1528., 1527., 1538., 1581., 1528., 1541., 1748., 1548., 1528., 1537., 1540., 1527., 1544., 1552.}"
6,6,"stage0_block0/conv_proj_shortcut","stage0_block0/conv_proj_shortcut",0,"stage0_block0/conv_proj_shortcut","Convolution","Convolution","Convolution",305.,309.6,379.,"{379., 315., 362., 337., 334., 336., 309., 309., 307., 321., 308., 308., 308., 308., 306., 310., 306., 313., 308., 309., 308., 326., 309., 309., 309., 308., 307., 308., 310., 308., 317., 308., 312., 347., 335., 336., 309., 307., 306., 306., 308., 305., 307., 306., 308., 323., 308., 309., 307., 307.}"
7,7,"stage0_block0/bn_proj_shortcut","stage0_block0/bn_proj_shortcut",0,"stage0_block0/bn_proj_shortcut","BatchNormalization","BatchNormalization","BatchNormalization",258.,260.40000000000003,288.,"{288., 262., 261., 260., 260., 260., 260., 260., 261., 260., 260., 260., 261., 260., 274., 270., 281., 281., 277., 279., 277., 262., 260., 260., 259., 260., 259., 260., 276., 261., 260., 261., 260., 259., 261., 260., 261., 259., 260., 261., 259., 260., 260., 272., 258., 259., 260., 260., 259., 259.}"
8,11,"stage0_block0/conv_branch2a","stage0_block0/conv_branch2b",3,"stage0_block0/conv_branch2a-stage0_block0/bn_branch2a-stage0_block0/relu_branch2a-stage0_block0/conv_branch2b","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",1061.,1954.2333,2244.,"{2244., 2118., 1946., 1951., 1939., 2030., 2028., 1966., 1948., 1950., 2003., 2036., 1940., 1943., 1939., 2001., 2033., 1960., 1944., 1948., 1996., 2039., 1948., 1952., 1954., 1974., 2038., 1945., 1960., 1942., 1947., 2049., 1953., 1937., 1963., 1941., 2052., 1938., 1961., 1938., 1341., 1151., 1157., 1087., 1071., 1067., 1080., 1099., 1063., 1061.}"
12,15,"stage0_block0/bn_branch2b","stage0_block0/bn_branch2c",3,"stage0_block0/bn_branch2b-stage0_block0/relu_branch2b-stage0_block0/conv_branch2c-stage0_block0/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",495.,507.6,687.,"{645., 531., 512., 508., 506., 503., 504., 501., 548., 575., 565., 499., 508., 504., 506., 495., 512., 504., 499., 499., 501., 515., 500., 501., 514., 518., 504., 540., 687., 635., 509., 520., 505., 501., 503., 501., 512., 499., 504., 519., 501., 499., 498., 501., 497., 497., 570., 548., 533., 500.}"
16,19,"stage0_block0/eltwise_stage0_block0","stage0_block1/bn_branch2a",3,"stage0_block0/eltwise_stage0_block0-stage0_block0/relu_stage0_block0-stage0_block1/conv_branch2a-stage0_block1/bn_branch2a","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization",630.,882.2,1258.,"{1256., 1216., 1208., 1196., 1190., 1203., 1187., 1258., 1224., 1205., 1189., 1192., 1200., 1189., 1173., 1247., 1247., 1190., 1190., 1205., 1190., 1194., 942., 651., 669., 780., 676., 632., 645., 633., 632., 632., 642., 631., 644., 633., 631., 631., 630., 637., 789., 672., 632., 631., 632., 632., 644., 633., 632., 632.}"
20,23,"stage0_block1/relu_branch2a","stage0_block1/relu_branch2b",3,"stage0_block1/relu_branch2a-stage0_block1/conv_branch2b-stage0_block1/bn_branch2b-stage0_block1/relu_branch2b","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",1015.,1045.3667,1577.,"{1136., 1117., 1066., 1036., 1053., 1057., 1103., 1086., 1037., 1026., 1025., 1035., 1259., 1577., 1136., 1128., 1054., 1027., 1023., 1043., 1039., 1046., 1018., 1038., 1077., 1086., 1025., 1033., 1015., 1023., 1053., 1028., 1028., 1033., 1185., 1042., 1040., 1043., 1033., 1019., 1036., 1062., 1018., 1120., 1075., 1052., 1016., 1015., 1028., 1055.}"
24,24,"stage0_block1/conv_branch2c","stage0_block1/conv_branch2c",0,"stage0_block1/conv_branch2c","Convolution","Convolution","Convolution",359.,368.90000000000003,441.,"{441., 377., 396., 371., 376., 371., 369., 387., 377., 373., 371., 365., 369., 374., 370., 359., 370., 374., 370., 380., 365., 367., 366., 405., 398., 399., 371., 362., 359., 378., 370., 365., 364., 366., 370., 366., 363., 364., 366., 366., 377., 363., 364., 365., 370., 363., 363., 359., 366., 364.}"
25,25,"stage0_block1/bn_branch2c","stage0_block1/bn_branch2c",0,"stage0_block1/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",170.,171.20000000000002,204.,"{204., 174., 171., 171., 171., 183., 172., 171., 171., 170., 171., 171., 170., 170., 172., 171., 171., 171., 172., 171., 171., 172., 171., 171., 171., 180., 172., 172., 171., 171., 171., 171., 171., 171., 171., 172., 171., 171., 171., 171., 171., 172., 171., 172., 172., 171., 171., 171., 182., 172.}"
