"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,4,"1/conv1","2_1/1/conv2_1_dwise",3,"1/conv1-1/conv1_bn-1/relu1-2_1/1/conv2_1_dwise","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",6374.,6460.5,6854.,"{6854., 6524., 6374., 6462., 6520., 6492., 6455., 6529., 6525., 6483., 6431., 6552., 6447., 6425., 6515., 6456., 6405., 6463., 6431., 6456., 6434., 6468., 6468., 6467., 6467., 6473., 6421., 6425., 6548., 6407., 6421., 6516., 6458., 6443., 6461., 6444., 6466., 6427., 6511., 6428., 6438., 6480., 6464., 6434., 6458., 6530., 6447., 6399., 6574., 6443.}"
5,8,"2_1/1/conv2_1_dwise_bn","2_1/2/conv2_1_linear_bn",3,"2_1/1/conv2_1_dwise_bn-2_1/1/relu2_1_dwise-2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",1087.,1108.7,1428.,"{1428., 1168., 1165., 1142., 1122., 1100., 1088., 1095., 1098., 1099., 1108., 1185., 1136., 1100., 1098., 1120., 1105., 1088., 1111., 1106., 1201., 1128., 1116., 1102., 1105., 1109., 1087., 1094., 1106., 1213., 1108., 1103., 1116., 1107., 1092., 1094., 1118., 1137., 1195., 1117., 1098., 1087., 1091., 1101., 1101., 1101., 1186., 1123., 1099., 1097.}"
9,12,"2_2/1/conv2_2_expand","2_2/2/conv2_2_dwise",3,"2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",8806.,8946.566700000001,16258.,"{9626., 8806., 8870., 8840., 8939., 8852., 8940., 8883., 8872., 8850., 8848., 8851., 8860., 9140., 8933., 8918., 8894., 8865., 8825., 8895., 8835., 8830., 8911., 8897., 8917., 8967., 16045., 15756., 15855., 15811., 15763., 15745., 15742., 16258., 15910., 11050., 8949., 8918., 8962., 8905., 8865., 8880., 8894., 8863., 8858., 9109., 8984., 8870., 9007., 8864.}"
13,16,"2_2/2/conv2_2_dwise_bn","2_2/3/conv2_2_linear_bn",3,"2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear-2_2/3/conv2_2_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",753.,771.4667000000001,964.,"{964., 823., 773., 758., 789., 761., 767., 753., 763., 781., 764., 821., 861., 759., 780., 773., 771., 763., 764., 786., 766., 763., 764., 771., 867., 827., 763., 768., 766., 783., 776., 767., 757., 757., 778., 757., 800., 843., 784., 786., 773., 773., 776., 768., 770., 755., 764., 758., 760., 831.}"
17,20,"3_1/1/conv3_1_expand","3_1/2/conv3_1_dwise",3,"3_1/1/conv3_1_expand-3_1/1/conv3_1_expand_bn-3_1/1/relu3_1_expand-3_1/2/conv3_1_dwise","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",6074.,6146.3333,6481.,"{6481., 6177., 6144., 6192., 6176., 6127., 6179., 6212., 6164., 6161., 6100., 6142., 6192., 6133., 6123., 6109., 6203., 6146., 6109., 6133., 6309., 6164., 6140., 6098., 6195., 6145., 6109., 6163., 6172., 6220., 6117., 6102., 6121., 6231., 6108., 6125., 6227., 6280., 6117., 6116., 6108., 6152., 6186., 6100., 6090., 6119., 6204., 6098., 6146., 6074.}"
21,24,"3_1/2/conv3_1_dwise_bn","3_1/3/conv3_1_linear_bn",3,"3_1/2/conv3_1_dwise_bn-3_1/2/relu3_1_dwise-3_1/3/conv3_1_linear-3_1/3/conv3_1_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",934.,959.8333,1114.,"{1081., 1008., 972., 945., 947., 1026., 1114., 988., 965., 978., 1012., 983., 982., 949., 963., 978., 1055., 948., 964., 944., 942., 953., 958., 944., 942., 945., 1054., 990., 944., 944., 966., 951., 949., 946., 961., 946., 1013., 1008., 959., 945., 944., 938., 947., 937., 937., 934., 985., 1041., 940., 939.}"
25,28,"3_1/4","3_2/1/relu3_2_expand",3,"3_1/4-3_2/1/conv3_2_expand-3_2/1/conv3_2_expand_bn-3_2/1/relu3_2_expand","Threading","Elementwise","Threading-Convolution-BatchNormalization-Elementwise",1091.,1123.4,1231.,"{1231., 1123., 1131., 1112., 1111., 1227., 1175., 1097., 1091., 1121., 1091., 1112., 1130., 1099., 1211., 1106., 1130., 1120., 1119., 1118., 1113., 1119., 1129., 1228., 1119., 1099., 1132., 1123., 1124., 1114., 1134., 1165., 1205., 1131., 1123., 1101., 1118., 1123., 1103., 1101., 1202., 1145., 1119., 1118., 1128., 1133., 1126., 1138., 1122., 1217.}"
29,32,"3_2/2/conv3_2_dwise","3_2/3/conv3_2_linear",3,"3_2/2/conv3_2_dwise-3_2/2/conv3_2_dwise_bn-3_2/2/relu3_2_dwise-3_2/3/conv3_2_linear","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",2029.,2057.6,2385.,"{2385., 2184., 2103., 2058., 2032., 2045., 2029., 2104., 2029., 2046., 2049., 2077., 2103., 2047., 2041., 2045., 2131., 2100., 2043., 2031., 2057., 2108., 2103., 2033., 2063., 2029., 2116., 2031., 2045., 2030., 2061., 2095., 2049., 2033., 2044., 2030., 2117., 2032., 2042., 2030., 2093., 2106., 2031., 2058., 2030., 2132., 2111., 2040., 2047., 2044.}"
33,36,"3_2/3/conv3_2_linear_bn","4_1/1/relu4_1_expand",3,"3_2/3/conv3_2_linear_bn-4_1/1/conv4_1_expand-4_1/1/conv4_1_expand_bn-4_1/1/relu4_1_expand","BatchNormalization","Elementwise","BatchNormalization-Convolution-BatchNormalization-Elementwise",459.,465.16670000000005,609.,"{609., 503., 475., 518., 534., 505., 464., 463., 463., 463., 463., 464., 479., 462., 462., 461., 460., 461., 461., 462., 476., 462., 460., 461., 524., 513., 491., 461., 476., 460., 461., 460., 461., 462., 460., 459., 461., 478., 461., 460., 461., 460., 461., 459., 459., 551., 519., 482., 464., 464.}"
37,40,"4_1/2/conv4_1_dwise","4_1/3/conv4_1_linear",3,"4_1/2/conv4_1_dwise-4_1/2/conv4_1_dwise_bn-4_1/2/relu4_1_dwise-4_1/3/conv4_1_linear","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",2331.,2365.9333,2701.,"{2701., 2668., 2532., 2361., 2374., 2359., 2443., 2400., 2333., 2356., 2404., 2397., 2342., 2331., 2363., 2394., 2344., 2358., 2333., 2395., 2356., 2351., 2343., 2432., 2352., 2336., 2342., 2440., 2384., 2364., 2334., 2401., 2419., 2334., 2347., 2351., 2409., 2350., 2332., 2347., 2388., 2342., 2334., 2341., 2459., 2331., 2345., 2359., 2433., 2411.}"
