"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,4,"conv1_7x7_s2","pool1_3x3_s2",3,"conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2","Convolution","Pooling","Convolution-Elementwise-Padding-Pooling",4982.,5043.6,10464.,"{9544., 10464., 10197., 10254., 5186., 5111., 5052., 5121., 5027., 5129., 5072., 5123., 5065., 5168., 5078., 5150., 5030., 5120., 5046., 5094., 5024., 5082., 5033., 5043., 5026., 5046., 5076., 5021., 5014., 5018., 4982., 5009., 5007., 5012., 5000., 5001., 5015., 5020., 5019., 5009., 5058., 5006., 5023., 5018., 5044., 5009., 5002., 4999., 5012., 5009.}"
5,8,"pool1_norm1","conv2_3x3",3,"pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3","LocalResponseNormalization","Convolution","LocalResponseNormalization-Convolution-Elementwise-Convolution",6280.,6417.700000000001,6738.,"{6738., 6639., 6467., 6439., 6474., 6391., 6407., 6537., 6377., 6332., 6445., 6424., 6469., 6390., 6429., 6460., 6496., 6364., 6460., 6366., 6387., 6521., 6359., 6375., 6500., 6392., 6413., 6388., 6394., 6462., 6366., 6396., 6473., 6416., 6396., 6496., 6280., 6388., 6486., 6402., 6436., 6416., 6401., 6401., 6368., 6370., 6437., 6372., 6372., 6492.}"
9,12,"conv2_relu_3x3","pool2_3x3_s2",3,"conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2","Elementwise","Pooling","Elementwise-LocalResponseNormalization-Padding-Pooling",12209.,12408.2667,14344.,"{12618., 12475., 12442., 12404., 12403., 12407., 12410., 12432., 12209., 12430., 12419., 12406., 12399., 12402., 12405., 12390., 12430., 12546., 12431., 12443., 12400., 12404., 12388., 12414., 12397., 12413., 12421., 12433., 12397., 12400., 12413., 12403., 12392., 12405., 12393., 12402., 12474., 12420., 12258., 12413., 12211., 12384., 12390., 12403., 14344., 12421., 12401., 12405., 12398., 12400.}"
13,13,"inception_3a/1x1","inception_3a/1x1",0,"inception_3a/1x1","Convolution","Convolution","Convolution",98.,99.80000000000001,163.,"{163., 103., 100., 100., 100., 99., 99., 99., 99., 100., 100., 129., 111., 125., 110., 110., 110., 111., 110., 120., 99., 98., 98., 99., 99., 99., 99., 99., 100., 99., 99., 99., 99., 98., 100., 99., 99., 98., 98., 99., 99., 100., 99., 100., 99., 99., 98., 109., 100., 99.}"
14,14,"inception_3a/relu_1x1","inception_3a/relu_1x1",0,"inception_3a/relu_1x1","Elementwise","Elementwise","Elementwise",48.,48.4667,70.,"{70., 51., 49., 48., 49., 49., 49., 48., 49., 49., 49., 48., 49., 48., 49., 48., 48., 49., 48., 48., 49., 49., 48., 49., 48., 49., 49., 49., 48., 48., 48., 48., 49., 49., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 49., 48., 58., 50.}"
15,18,"inception_3a/3x3_reduce","inception_3a/relu_3x3",3,"inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",2203.,2239.5667000000003,2382.,"{2382., 2248., 2291., 2264., 2216., 2209., 2245., 2316., 2236., 2224., 2208., 2326., 2254., 2230., 2206., 2229., 2300., 2226., 2203., 2218., 2337., 2210., 2234., 2216., 2278., 2354., 2212., 2222., 2215., 2332., 2236., 2231., 2224., 2299., 2333., 2217., 2233., 2208., 2343., 2212., 2228., 2234., 2336., 2278., 2211., 2226., 2214., 2330., 2221., 2213.}"
19,22,"inception_3a/5x5_reduce","inception_3a/relu_5x5",3,"inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",385.,391.3333,763.,"{763., 690., 683., 680., 681., 651., 460., 393., 388., 389., 387., 387., 387., 387., 399., 389., 392., 391., 386., 385., 387., 385., 386., 385., 413., 393., 387., 386., 411., 436., 433., 412., 386., 386., 398., 387., 386., 386., 385., 386., 401., 386., 385., 385., 399., 385., 385., 386., 397., 391.}"
23,23,"inception_3a/pool","inception_3a/pool",0,"inception_3a/pool","Pooling","Pooling","Pooling",1167.,1210.2,1239.,"{1239., 1217., 1177., 1226., 1167., 1180., 1187., 1209., 1200., 1211., 1210., 1177., 1209., 1186., 1213., 1209., 1234., 1208., 1212., 1224., 1212., 1211., 1212., 1212., 1210., 1199., 1193., 1212., 1211., 1200., 1219., 1211., 1201., 1223., 1186., 1231., 1213., 1210., 1213., 1220., 1210., 1221., 1214., 1211., 1210., 1211., 1210., 1217., 1188., 1214.}"
24,24,"inception_3a/pool_proj","inception_3a/pool_proj",0,"inception_3a/pool_proj","Convolution","Convolution","Convolution",80.,82.4,147.,"{147., 85., 83., 83., 82., 83., 82., 82., 83., 82., 82., 82., 82., 81., 82., 82., 83., 82., 84., 81., 82., 83., 83., 82., 83., 81., 81., 84., 83., 83., 83., 83., 82., 82., 82., 82., 81., 81., 82., 81., 80., 84., 84., 95., 82., 83., 84., 83., 82., 82.}"
25,25,"inception_3a/relu_pool_proj","inception_3a/relu_pool_proj",0,"inception_3a/relu_pool_proj","Elementwise","Elementwise","Elementwise",35.,39.533300000000004,55.,"{55., 35., 41., 40., 40., 40., 44., 40., 39., 40., 39., 40., 39., 39., 39., 40., 39., 40., 40., 40., 39., 40., 40., 39., 39., 40., 40., 40., 39., 40., 39., 39., 39., 39., 39., 40., 39., 40., 39., 39., 40., 40., 39., 39., 40., 39., 40., 39., 39., 40.}"
