"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,4,"conv1","pool1_pad",3,"conv1-bn_conv1-conv1_relu-pool1_pad","Convolution","Padding","Convolution-BatchNormalization-Elementwise-Padding",3758.,3801.8667,5967.,"{5967., 4038., 3919., 3884., 3873., 3815., 3815., 3870., 3787., 3810., 3789., 3782., 3898., 3783., 3780., 3797., 3779., 3826., 3786., 3804., 4096., 3804., 3795., 3790., 3793., 3896., 3795., 3773., 3801., 3775., 3832., 3790., 3768., 3902., 3782., 3776., 3791., 3765., 3863., 3784., 3779., 3846., 3765., 3764., 3783., 3759., 3874., 3779., 3758., 3805.}"
5,5,"pool1","pool1",0,"pool1","Pooling","Pooling","Pooling",1530.,1551.4,1634.,"{1593., 1553., 1566., 1547., 1557., 1568., 1552., 1564., 1552., 1551., 1571., 1551., 1571., 1550., 1551., 1573., 1548., 1632., 1562., 1548., 1590., 1543., 1542., 1634., 1543., 1553., 1542., 1541., 1559., 1542., 1546., 1530., 1531., 1556., 1542., 1552., 1552., 1542., 1560., 1539., 1554., 1540., 1549., 1589., 1540., 1540., 1555., 1540., 1557., 1551.}"
6,6,"2a/res2a_branch1","2a/res2a_branch1",0,"2a/res2a_branch1","Convolution","Convolution","Convolution",209.,212.4333,419.,"{419., 287., 246., 214., 211., 211., 227., 214., 213., 212., 212., 211., 211., 212., 212., 224., 215., 211., 210., 232., 213., 212., 210., 210., 210., 210., 211., 212., 211., 211., 210., 211., 210., 211., 211., 211., 224., 212., 209., 209., 209., 257., 236., 234., 234., 225., 209., 210., 209., 209.}"
7,7,"2a/bn2a_branch1","2a/bn2a_branch1",0,"2a/bn2a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",316.,318.86670000000004,410.,"{410., 376., 322., 318., 330., 318., 317., 317., 316., 317., 317., 316., 318., 327., 316., 318., 334., 317., 317., 317., 316., 317., 317., 317., 316., 318., 317., 318., 333., 319., 320., 320., 321., 320., 320., 320., 319., 320., 319., 319., 333., 319., 320., 331., 319., 319., 321., 321., 320., 321.}"
8,11,"2a/res2a_branch2a","2a/res2a_branch2b",3,"2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",1997.,2047.4333000000001,2534.,"{2534., 2348., 2110., 2029., 2126., 2030., 2051., 2020., 2057., 2091., 2043., 2024., 2018., 2086., 2108., 2001., 2040., 2029., 2116., 2059., 2037., 2006., 2019., 2109., 2032., 2038., 2029., 2022., 2106., 2041., 2022., 2021., 2023., 2124., 2003., 2038., 1997., 2032., 2117., 2045., 2002., 2018., 2110., 2136., 2027., 2039., 2004., 2115., 2077., 2038.}"
12,15,"2a/bn2a_branch2b","2a/bn2a_branch2c",3,"2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",791.,804.9333,1223.,"{1223., 957., 827., 806., 824., 805., 807., 805., 914., 910., 812., 809., 814., 809., 795., 795., 794., 793., 809., 794., 906., 825., 798., 808., 807., 795., 799., 799., 812., 797., 802., 797., 911., 897., 798., 797., 803., 800., 798., 793., 791., 791., 808., 795., 889., 841., 796., 813., 795., 796.}"
16,19,"2a/res2a","2b/bn2b_branch2a",3,"2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization",1324.,1349.3,1624.,"{1624., 1517., 1396., 1404., 1433., 1341., 1347., 1351., 1348., 1333., 1363., 1430., 1336., 1351., 1333., 1333., 1355., 1336., 1417., 1386., 1332., 1335., 1351., 1333., 1353., 1375., 1375., 1335., 1326., 1326., 1332., 1327., 1324., 1456., 1332., 1332., 1346., 1333., 1333., 1347., 1411., 1371., 1350., 1353., 1335., 1351., 1336., 1385., 1415., 1335.}"
20,23,"2b/res2b_branch2a_relu","2b/res2b_branch2b_relu",3,"2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",1979.,2024.3333,2250.,"{2250., 2144., 2079., 2103., 2003., 2034., 2010., 2055., 2037., 2031., 2005., 2030., 2041., 2074., 1991., 2023., 2007., 2112., 2059., 2004., 1989., 2036., 2092., 2073., 1997., 2023., 2011., 2127., 2032., 1994., 2028., 2007., 2101., 2013., 2047., 2007., 2020., 2057., 1994., 1982., 1998., 2002., 2071., 2000., 2002., 1998., 2004., 2031., 2000., 1979.}"
24,24,"2b/res2b_branch2c","2b/res2b_branch2c",0,"2b/res2b_branch2c","Convolution","Convolution","Convolution",241.,274.2333,406.,"{406., 300., 249., 241., 288., 276., 274., 276., 275., 241., 311., 263., 252., 245., 245., 274., 244., 243., 246., 261., 283., 282., 288., 277., 288., 276., 270., 265., 264., 300., 291., 291., 285., 271., 267., 279., 272., 271., 267., 335., 306., 299., 304., 282., 256., 258., 257., 260., 287., 300.}"
25,25,"2b/bn2b_branch2c","2b/bn2b_branch2c",0,"2b/bn2b_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",482.,484.6,866.,"{678., 607., 510., 486., 499., 485., 484., 483., 485., 485., 484., 484., 506., 484., 484., 486., 484., 483., 482., 484., 484., 866., 511., 487., 485., 484., 485., 483., 499., 484., 483., 484., 484., 484., 484., 484., 498., 484., 484., 484., 483., 484., 490., 484., 496., 484., 484., 484., 484., 484.}"
