"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","endLayer_path_time","raw_path_time"
1,4,"","","","","","","","","","",""
4,7,"","","","","","","","","","",""
7,10,"2a/bn2a_branch2a","2a/bn2a_branch2b",3,"2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization","","","",""
10,13,"","","","","","","","","","",""
13,16,"2a/bn2a_branch2c","2a/res2a",3,"2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1-2a/res2a","BatchNormalization","Total","BatchNormalization-Convolution-BatchNormalization-Total","","","",""
16,19,"","","","","","","","","","",""
19,22,"","","","","","","","","","",""
22,25,"","","","","","","","","","",""
25,28,"2b/bn2b_branch2c","2c/res2c_branch2a",3,"2b/bn2b_branch2c-2b/res2b-2b/res2b_relu-2c/res2c_branch2a","BatchNormalization","Convolution","BatchNormalization-Total-Elementwise-Convolution","","","",""
28,31,"","","","","","","","","","",""
31,34,"","","","","","","","","","",""
34,37,"2c/res2c_branch2c","2c/res2c_relu",3,"2c/res2c_branch2c-2c/bn2c_branch2c-2c/res2c-2c/res2c_relu","Convolution","Elementwise","Convolution-BatchNormalization-Total-Elementwise","","","",""
37,40,"","","","","","","","","","",""
40,43,"3a/res3a_branch2a_relu","3a/res3a_branch2b_relu",3,"3a/res3a_branch2a_relu-3a/res3a_branch2b-3a/bn3a_branch2b-3a/res3a_branch2b_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise","","","",""
43,46,"3a/res3a_branch2b_relu","3a/res3a_branch1",3,"3a/res3a_branch2b_relu-3a/res3a_branch2c-3a/bn3a_branch2c-3a/res3a_branch1","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Convolution","","","",""
46,49,"3a/res3a_branch1","3a/res3a_relu",3,"3a/res3a_branch1-3a/bn3a_branch1-3a/res3a-3a/res3a_relu","Convolution","Elementwise","Convolution-BatchNormalization-Total-Elementwise","","","",""
49,52,"","","","","","","","","","",""
52,55,"","","","","","","","","","",""
55,58,"3b/res3b_branch2b_relu","3b/res3b",3,"3b/res3b_branch2b_relu-3b/res3b_branch2c-3b/bn3b_branch2c-3b/res3b","Elementwise","Total","Elementwise-Convolution-BatchNormalization-Total","","","",""
58,61,"","","","","","","","","","",""
61,64,"","","","","","","","","","",""
64,67,"","","","","","","","","","",""
67,70,"3c/bn3c_branch2c","3d/res3d_branch2a",3,"3c/bn3c_branch2c-3c/res3c-3c/res3c_relu-3d/res3d_branch2a","BatchNormalization","Convolution","BatchNormalization-Total-Elementwise-Convolution","","","",""
70,73,"","","","","","","","","","",""
73,76,"","","","","","","","","","",""
76,79,"3d/res3d_branch2c","3d/res3d_relu",3,"3d/res3d_branch2c-3d/bn3d_branch2c-3d/res3d-3d/res3d_relu","Convolution","Elementwise","Convolution-BatchNormalization-Total-Elementwise","","","",""
79,82,"","","","","","","","","","",""
82,85,"4a/res4a_branch2a_relu","4a/res4a_branch2b_relu",3,"4a/res4a_branch2a_relu-4a/res4a_branch2b-4a/bn4a_branch2b-4a/res4a_branch2b_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise","","","",""
