"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,4,"conv1","pool1_pad",3,"conv1-bn_conv1-conv1_relu-pool1_pad","Convolution","Padding","Convolution-BatchNormalization-Elementwise-Padding",3727.,3834.1000000000004,11716.,"{11716., 4037., 3849., 3788., 3757., 3784., 3829., 3745., 3771., 3818., 3744., 3776., 3763., 3759., 3859., 4190., 4522., 4201., 4801., 4877., 4337., 4696., 4604., 5078., 4657., 5104., 3823., 3769., 3741., 3774., 3882., 3784., 3780., 3770., 3758., 3818., 3738., 3760., 3856., 3752., 3752., 3727., 3761., 3855., 3770., 3752., 3803., 3744., 3869., 3767.}"
5,5,"pool1","pool1",0,"pool1","Pooling","Pooling","Pooling",1531.,1544.4,1606.,"{1556., 1576., 1542., 1546., 1541., 1531., 1551., 1534., 1572., 1546., 1535., 1551., 1535., 1536., 1570., 1545., 1551., 1543., 1534., 1547., 1534., 1606., 1544., 1534., 1549., 1534., 1549., 1550., 1545., 1559., 1575., 1535., 1549., 1534., 1563., 1540., 1532., 1604., 1534., 1550., 1547., 1544., 1551., 1544., 1549., 1534., 1534., 1569., 1547., 1536.}"
6,6,"2a/res2a_branch1","2a/res2a_branch1",0,"2a/res2a_branch1","Convolution","Convolution","Convolution",340.,344.1333,407.,"{407., 347., 343., 343., 357., 343., 344., 342., 344., 341., 343., 342., 340., 344., 344., 344., 358., 345., 345., 342., 342., 340., 345., 354., 380., 382., 382., 355., 346., 342., 343., 342., 345., 345., 342., 342., 346., 345., 356., 343., 343., 343., 345., 342., 344., 346., 344., 345., 345., 345.}"
7,7,"2a/bn2a_branch1","2a/bn2a_branch1",0,"2a/bn2a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",479.,484.3,548.,"{548., 501., 484., 483., 491., 484., 482., 496., 483., 483., 484., 481., 482., 481., 482., 499., 484., 484., 484., 485., 485., 484., 485., 498., 492., 484., 483., 484., 485., 484., 483., 498., 483., 484., 484., 484., 485., 484., 483., 500., 484., 483., 484., 484., 490., 485., 486., 499., 480., 479.}"
8,11,"2a/res2a_branch2a","2a/res2a_branch2b",3,"2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",1989.,2044.8667,8619.,"{8619., 4061., 4034., 3914., 3936., 2573., 2041., 2039., 2114., 2053., 1995., 2060., 1997., 2100., 2089., 2015., 2046., 1989., 2082., 2008., 2008., 2015., 2012., 2107., 2021., 2010., 2042., 2064., 2136., 2018., 2048., 2018., 2086., 2084., 2032., 2026., 2028., 2075., 2064., 1994., 2030., 1991., 2084., 2036., 1995., 2027., 2009., 2089., 1993., 2012.}"
12,15,"2a/bn2a_branch2b","2a/bn2a_branch2c",3,"2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",781.,794.4333,1508.,"{1508., 896., 797., 809., 798., 880., 847., 786., 781., 805., 786., 783., 783., 784., 798., 787., 783., 847., 898., 786., 785., 798., 784., 800., 787., 783., 782., 782., 812., 833., 895., 793., 794., 807., 786., 784., 784., 784., 808., 792., 792., 796., 885., 860., 791., 795., 793., 792., 800., 792.}"
16,19,"2a/res2a","2b/bn2b_branch2a",3,"2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization",1261.,1282.4,1553.,"{1553., 1434., 1332., 1267., 1291., 1290., 1340., 1346., 1273., 1273., 1282., 1275., 1268., 1284., 1348., 1316., 1287., 1272., 1271., 1286., 1270., 1271., 1391., 1263., 1262., 1262., 1281., 1265., 1261., 1356., 1324., 1269., 1280., 1266., 1266., 1280., 1280., 1316., 1324., 1268., 1278., 1286., 1273., 1270., 1288., 1373., 1272., 1287., 1272., 1275.}"
20,23,"2b/res2b_branch2a_relu","2b/res2b_branch2b_relu",3,"2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",1972.,2004.7333,3994.,"{3994., 2115., 2033., 1998., 2021., 2090., 2054., 1992., 2015., 1987., 2086., 2013., 1994., 1995., 2008., 2070., 2008., 2013., 1991., 1993., 2112., 1997., 1998., 1972., 2002., 2067., 1989., 2004., 1973., 2000., 2036., 2010., 1992., 2008., 1973., 2057., 1997., 1989., 1975., 2007., 2048., 1989., 1985., 1986., 1995., 2072., 1975., 1985., 1981., 2007.}"
24,24,"2b/res2b_branch2c","2b/res2b_branch2c",0,"2b/res2b_branch2c","Convolution","Convolution","Convolution",199.,200.9333,282.,"{282., 206., 201., 201., 201., 200., 199., 200., 200., 209., 202., 215., 202., 200., 237., 223., 223., 224., 235., 200., 201., 200., 200., 208., 202., 200., 200., 200., 201., 213., 201., 201., 200., 200., 200., 200., 200., 201., 200., 200., 199., 200., 200., 199., 200., 200., 200., 200., 211., 200.}"
25,25,"2b/bn2b_branch2c","2b/bn2b_branch2c",0,"2b/bn2b_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",298.,298.73330000000004,363.,"{363., 329., 303., 299., 300., 300., 298., 299., 299., 298., 299., 312., 300., 300., 298., 298., 299., 299., 298., 298., 299., 299., 299., 298., 310., 299., 299., 299., 298., 299., 298., 298., 298., 308., 300., 298., 298., 311., 299., 298., 299., 298., 298., 298., 298., 299., 298., 299., 299., 298.}"
26,29,"2b/res2b","2c/bn2c_branch2a",3,"2b/res2b-2b/res2b_relu-2c/res2c_branch2a-2c/bn2c_branch2a","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization",1260.,1278.2,1693.,"{1693., 1442., 1361., 1278., 1266., 1282., 1264., 1314., 1360., 1274., 1264., 1281., 1268., 1267., 1281., 1357., 1281., 1268., 1265., 1269., 1282., 1266., 1295., 1363., 1260., 1265., 1268., 1279., 1267., 1269., 1336., 1321., 1268., 1283., 1270., 1264., 1283., 1269., 1338., 1328., 1266., 1267., 1280., 1268., 1267., 1290., 1385., 1275., 1281., 1268.}"
30,33,"2c/res2c_branch2a_relu","2c/res2c_branch2b_relu",3,"2c/res2c_branch2a_relu-2c/res2c_branch2b-2c/bn2c_branch2b-2c/res2c_branch2b_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",1982.,2022.3333,2265.,"{2265., 2182., 2036., 2011., 2021., 2010., 2089., 1994., 2002., 1988., 1999., 2049., 2007., 1995., 2025., 1982., 2077., 2025., 2001., 2013., 2035., 2049., 2019., 1991., 2029., 2052., 2077., 2012., 2028., 2006., 2098., 2046., 2022., 2017., 2024., 2101., 2062., 1994., 2050., 2008., 2131., 2009., 2011., 1985., 2003., 2077., 2027., 1994., 2003., 2021.}"
34,34,"2c/res2c_branch2c","2c/res2c_branch2c",0,"2c/res2c_branch2c","Convolution","Convolution","Convolution",215.,216.70000000000002,273.,"{273., 220., 217., 217., 217., 217., 215., 215., 216., 215., 215., 216., 215., 216., 217., 233., 218., 216., 254., 240., 240., 240., 247., 216., 216., 216., 216., 215., 216., 215., 216., 217., 234., 217., 218., 215., 217., 217., 221., 218., 216., 216., 217., 216., 216., 215., 216., 215., 217., 230.}"
35,35,"2c/bn2c_branch2c","2c/bn2c_branch2c",0,"2c/bn2c_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",292.,298.,349.,"{349., 310., 298., 295., 302., 295., 293., 293., 292., 308., 295., 295., 295., 294., 295., 296., 295., 293., 295., 305., 294., 294., 306., 297., 298., 296., 296., 296., 297., 297., 296., 297., 297., 296., 311., 301., 301., 307., 301., 300., 301., 301., 301., 301., 300., 301., 300., 314., 300., 301.}"
36,39,"2c/res2c","3a/bn3a_branch1",3,"2c/res2c-2c/res2c_relu-3a/res3a_branch1-3a/bn3a_branch1","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization",1635.,1701.2667000000001,3581.,"{3581., 3178., 3116., 3178., 3046., 3061., 3164., 3094., 3032., 3077., 2291., 1698., 1674., 1644., 1638., 1733., 1685., 1670., 1660., 1658., 1641., 1740., 1685., 1665., 1670., 1656., 1654., 1740., 1637., 1659., 1644., 1676., 1637., 1766., 1659., 1662., 1663., 1655., 1669., 1735., 1652., 1663., 1635., 1661., 1639., 1724., 1638., 1656., 1656., 1655.}"
40,43,"3a/res3a_branch2a","3a/res3a_branch2b",3,"3a/res3a_branch2a-3a/bn3a_branch2a-3a/res3a_branch2a_relu-3a/res3a_branch2b","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",1646.,2189.9667,3385.,"{3385., 3162., 3137., 3133., 3172., 3051., 3064., 3213., 3077., 3057., 3137., 3113., 3104., 3193., 3089., 3088., 3211., 3104., 3088., 3120., 2248., 1699., 1694., 1668., 1664., 1830., 1676., 1681., 1678., 1671., 1673., 1816., 1646., 1673., 1689., 1654., 1691., 1803., 1671., 1670., 1666., 1676., 1722., 1785., 1658., 1672., 1678., 1676., 1768., 1708.}"
44,47,"3a/bn3a_branch2b","3a/bn3a_branch2c",3,"3a/bn3a_branch2b-3a/res3a_branch2b_relu-3a/res3a_branch2c-3a/bn3a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",452.,764.4667000000001,942.,"{596., 582., 518., 453., 453., 452., 452., 472., 474., 460., 455., 456., 459., 455., 452., 452., 884., 838., 827., 942., 879., 825., 817., 827., 816., 845., 820., 831., 817., 827., 860., 934., 842., 817., 845., 829., 823., 824., 819., 844., 820., 828., 862., 938., 842., 818., 828., 815., 848., 838.}"
48,51,"3a/res3a","3b/bn3b_branch2a",3,"3a/res3a-3a/res3a_relu-3b/res3b_branch2a-3b/bn3b_branch2a","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization",778.,809.9667000000001,1557.,"{1557., 1502., 1470., 1481., 1467., 1467., 1552., 1534., 1375., 841., 813., 780., 790., 803., 779., 778., 822., 942., 799., 780., 780., 779., 779., 798., 811., 783., 781., 780., 827., 934., 833., 780., 792., 781., 779., 779., 790., 795., 782., 779., 780., 964., 892., 831., 791., 780., 780., 794., 792., 782.}"
