"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,4,"conv1_1","relu1_2",3,"conv1_1-relu1_1-conv1_2-relu1_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",41487.,41634.7667,44023.,"{41878., 41587., 41572., 41569., 41609., 41544., 41588., 41823., 41504., 41573., 41777., 41579., 41621., 41665., 41596., 41530., 41641., 41953., 41584., 41669., 41628., 41653., 41686., 41882., 41756., 41601., 41558., 41728., 44023., 41782., 41497., 41738., 41589., 41671., 41711., 41582., 41518., 41668., 41748., 41806., 41676., 41625., 41534., 41570., 41585., 41577., 42738., 41487., 41597., 41696.}"
5,8,"pool1","conv2_2",3,"pool1-conv2_1-relu2_1-conv2_2","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution",33991.,34223.9,34419.,"{34344., 34178., 34259., 34408., 34237., 34281., 34101., 34046., 34258., 34244., 34419., 34189., 34224., 34192., 34027., 34326., 34132., 34329., 34242., 34190., 34232., 34038., 34345., 34115., 34183., 34157., 34110., 34397., 34129., 34417., 34270., 34326., 34116., 33993., 34307., 34169., 34366., 34251., 34312., 34161., 34038., 34276., 34178., 34379., 34206., 34199., 34179., 33991., 34277., 34279.}"
9,12,"relu2_2","relu3_1",3,"relu2_2-pool2-conv3_1-relu3_1","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise",8986.,9075.133300000001,9520.,"{9520., 9284., 9145., 9093., 9066., 9047., 9097., 9181., 9192., 9175., 9197., 9135., 9009., 9028., 9037., 9048., 9027., 9012., 9123., 9182., 9144., 9150., 9065., 9018., 9034., 9020., 9036., 9001., 9058., 9116., 9187., 9171., 9152., 9082., 8989., 9011., 8993., 9016., 8998., 9039., 9096., 9174., 9143., 9143., 9060., 8996., 9008., 8986., 9024., 8993.}"
13,16,"conv3_2","relu3_3",3,"conv3_2-relu3_2-conv3_3-relu3_3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",24441.,24648.9,25244.,"{25244., 24789., 24669., 24691., 24699., 24649., 24750., 24460., 24823., 24452., 24736., 24552., 24738., 24553., 24718., 24544., 24639., 24641., 24560., 24713., 24519., 24720., 24496., 24763., 24441., 24763., 24514., 24708., 24533., 24664., 24579., 24613., 24713., 24638., 24700., 24521., 24653., 24542., 24699., 24460., 24765., 24650., 24737., 24615., 24632., 24650., 24563., 24659., 24650., 24733.}"
17,20,"pool3","conv4_2",3,"pool3-conv4_1-relu4_1-conv4_2","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution",16567.,16789.366700000002,17467.,"{17467., 16754., 16787., 16885., 16594., 16820., 16910., 16716., 16742., 16879., 16795., 16735., 16927., 16902., 16659., 16811., 16848., 16600., 16699., 16872., 16608., 16751., 16906., 16596., 16719., 16905., 16581., 16772., 16874., 16587., 16749., 16889., 16567., 16876., 16924., 16705., 16763., 16956., 16912., 16680., 16835., 16849., 16603., 16802., 16888., 16630., 16761., 16851., 16611., 16804.}"
21,24,"relu4_2","pool4",3,"relu4_2-conv4_3-relu4_3-pool4","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Pooling",11110.,11265.4,11690.,"{11690., 11443., 11370., 11291., 11316., 11262., 11166., 11196., 11289., 11283., 11265., 11286., 11276., 11233., 11119., 11214., 11286., 11279., 11289., 11255., 11283., 11226., 11122., 11222., 11265., 11239., 11268., 11300., 11282., 11173., 11114., 11246., 11294., 11292., 11269., 11295., 11251., 11181., 11110., 11231., 11277., 11274., 11272., 11288., 11313., 11187., 11188., 11307., 11278., 11283.}"
25,28,"conv5_1","relu5_2",3,"conv5_1-relu5_1-conv5_2-relu5_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",5009.,5126.4667,5491.,"{5491., 5085., 5209., 5067., 5208., 5037., 5228., 5044., 5202., 5049., 5198., 5045., 5150., 5059., 5163., 5135., 5123., 5179., 5088., 5176., 5064., 5205., 5050., 5197., 5063., 5239., 5052., 5202., 5052., 5170., 5030., 5187., 5052., 5257., 5032., 5224., 5048., 5184., 5069., 5229., 5029., 5226., 5022., 5177., 5009., 5215., 5013., 5155., 5106., 5135.}"
29,32,"conv5_3","flatten_0",3,"conv5_3-relu5_3-pool5-flatten_0","Convolution","Flatten","Convolution-Elementwise-Pooling-Flatten",2615.,2662.1667,2816.,"{2816., 2810., 2651., 2622., 2693., 2685., 2629., 2643., 2764., 2660., 2658., 2642., 2782., 2654., 2641., 2621., 2779., 2637., 2626., 2722., 2676., 2641., 2634., 2786., 2635., 2640., 2632., 2766., 2639., 2642., 2653., 2722., 2659., 2615., 2760., 2688., 2617., 2623., 2796., 2630., 2630., 2632., 2767., 2626., 2646., 2698., 2684., 2642., 2656., 2790.}"
33,36,"fc6","fc7",3,"fc6-relu6-drop6-fc7","Linear","Linear","Linear-Elementwise-Dropout-Linear",9548.,9618.9333,9814.,"{9814., 9717., 9723., 9688., 9687., 9649., 9656., 9669., 9660., 9661., 9608., 9661., 9650., 9657., 9647., 9642., 9605., 9619., 9623., 9595., 9616., 9635., 9587., 9616., 9579., 9608., 9618., 9618., 9630., 9604., 9593., 9624., 9590., 9611., 9594., 9585., 9618., 9609., 9614., 9594., 9596., 9622., 9579., 9597., 9611., 9568., 9617., 9548., 9616., 9566.}"
37,40,"relu7","prob",3,"relu7-drop7-fc8_101-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Softmax",45.,45.633300000000006,114.,"{114., 56., 47., 46., 46., 46., 46., 46., 46., 45., 45., 45., 45., 46., 46., 45., 46., 45., 45., 45., 45., 46., 46., 45., 46., 46., 45., 46., 45., 45., 45., 45., 46., 45., 46., 46., 45., 46., 46., 46., 45., 46., 45., 45., 46., 46., 46., 45., 46., 46.}"
