"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,4,"conv1","pool1_pad",3,"conv1-bn_conv1-conv1_relu-pool1_pad","Convolution","Padding","Convolution-BatchNormalization-Elementwise-Padding",1871.,1919.4667000000002,2278.,906.,910.6667,956.,3524.,3577.2333000000003,3964.,1653.,1657.7667000000001,1686.,2618.,2666.5667000000003,3008.,"{2278., 2159., 2025., 1993., 1928., 1895., 1922., 1900., 2001., 1897., 1905., 1896., 1912., 1951., 1899., 1916., 1906., 1908., 1971., 1931., 1906., 1922., 1884., 1977., 1946., 1924., 1891., 1924., 1982., 1986., 1876., 1927., 1902., 1940., 1977., 1903., 1893., 1903., 1901., 1959., 1903., 1887., 1896., 1871., 1969., 1890., 1907., 1884., 1923., 1954.}","{956., 934., 909., 907., 924., 909., 906., 906., 924., 908., 907., 906., 922., 906., 909., 908., 906., 925., 907., 917., 909., 922., 910., 908., 911., 911., 920., 908., 908., 909., 940., 911., 908., 909., 926., 910., 908., 910., 908., 922., 908., 916., 909., 921., 909., 910., 909., 919., 909., 908.}","{3964., 3783., 3836., 3640., 3606., 3574., 3585., 3618., 3592., 3563., 3602., 3573., 3583., 3672., 3530., 3564., 3650., 3575., 3575., 3580., 3554., 3578., 3552., 3554., 3612., 3551., 3565., 3735., 3565., 3542., 3625., 3557., 3564., 3568., 3524., 3599., 3571., 3575., 3653., 3567., 3558., 3705., 3557., 3529., 3603., 3547., 3555., 3559., 3546., 3574.}"
2,5,"bn_conv1","pool1",3,"bn_conv1-conv1_relu-pool1_pad-pool1","BatchNormalization","Pooling","BatchNormalization-Elementwise-Padding-Pooling",309.,311.0667,457.,1547.,1558.7,1637.,3148.,3170.8667,3309.,2839.,2859.8,2852.,1601.,1612.1667,1672.,"{457., 398., 333., 311., 310., 311., 309., 318., 311., 310., 310., 309., 320., 311., 310., 310., 310., 310., 310., 310., 309., 310., 309., 310., 310., 325., 311., 311., 310., 310., 310., 311., 312., 311., 312., 313., 312., 311., 323., 320., 312., 312., 312., 312., 312., 312., 312., 312., 311., 312.}","{1637., 1568., 1550., 1556., 1559., 1548., 1561., 1547., 1547., 1570., 1548., 1561., 1616., 1547., 1567., 1620., 1562., 1547., 1547., 1566., 1553., 1551., 1565., 1561., 1570., 1553., 1619., 1562., 1556., 1567., 1621., 1552., 1561., 1547., 1625., 1554., 1552., 1612., 1547., 1565., 1552., 1559., 1563., 1547., 1564., 1552., 1551., 1570., 1548., 1614.}","{3280., 3180., 3177., 3167., 3172., 3169., 3150., 3174., 3171., 3183., 3178., 3152., 3167., 3175., 3166., 3166., 3159., 3166., 3168., 3175., 3165., 3148., 3178., 3166., 3204., 3161., 3163., 3166., 3170., 3200., 3156., 3165., 3176., 3166., 3163., 3309., 3173., 3185., 3191., 3195., 3151., 3174., 3174., 3170., 3194., 3155., 3169., 3174., 3178., 3171.}"
3,6,"conv1_relu","2a/res2a_branch2a",3,"conv1_relu-pool1_pad-pool1-2a/res2a_branch2a","Elementwise","Convolution","Elementwise-Padding-Pooling-Convolution",294.,295.6333,367.,69.,72.,138.,2778.,2808.9667,2942.,2484.,2513.3333000000002,2575.,2709.,2736.9667,2804.,"{367., 339., 310., 299., 296., 295., 296., 296., 308., 296., 295., 295., 296., 296., 295., 296., 295., 296., 296., 295., 295., 307., 306., 295., 296., 295., 297., 295., 296., 295., 296., 296., 295., 295., 295., 302., 296., 295., 295., 296., 295., 295., 296., 296., 294., 296., 295., 295., 305., 296.}","{138., 78., 71., 70., 69., 70., 69., 69., 69., 69., 70., 69., 69., 69., 69., 70., 70., 70., 70., 70., 95., 79., 78., 79., 79., 78., 79., 79., 79., 79., 79., 79., 79., 96., 70., 70., 69., 69., 76., 69., 82., 71., 70., 70., 69., 69., 69., 69., 69., 69.}","{2907., 2830., 2851., 2833., 2796., 2781., 2805., 2799., 2778., 2819., 2864., 2796., 2786., 2806., 2794., 2784., 2820., 2942., 2802., 2783., 2867., 2822., 2781., 2798., 2874., 2780., 2791., 2854., 2799., 2779., 2814., 2887., 2794., 2821., 2836., 2819., 2778., 2800., 2812., 2784., 2802., 2832., 2850., 2799., 2800., 2809., 2778., 2796., 2839., 2842.}"
4,7,"pool1_pad","2a/bn2a_branch2a",3,"pool1_pad-pool1-2a/res2a_branch2a-2a/bn2a_branch2a","Padding","BatchNormalization","Padding-Pooling-Convolution-BatchNormalization",904.,909.9667000000001,957.,"","","",2601.,2628.4333,2707.,1697.,1718.4667000000002,1750.,"","","","{957., 928., 911., 907., 906., 921., 907., 915., 905., 920., 904., 906., 905., 906., 917., 906., 905., 908., 932., 911., 906., 908., 934., 907., 922., 910., 906., 921., 907., 916., 908., 920., 907., 908., 908., 923., 907., 908., 908., 908., 935., 908., 906., 908., 926., 908., 906., 908., 910., 919.}","","{2642., 2628., 2640., 2694., 2618., 2604., 2673., 2624., 2610., 2619., 2627., 2698., 2628., 2664., 2654., 2621., 2606., 2666., 2707., 2604., 2617., 2645., 2650., 2619., 2621., 2667., 2622., 2624., 2606., 2627., 2627., 2604., 2618., 2679., 2604., 2619., 2676., 2672., 2619., 2627., 2637., 2660., 2623., 2605., 2629., 2619., 2601., 2621., 2628., 2606.}"
5,8,"pool1","2a/res2a_branch2a_relu",3,"pool1-2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu","Pooling","Elementwise","Pooling-Convolution-BatchNormalization-Elementwise",1547.,1560.5,1623.,102.,102.9,124.,1864.,1890.4667000000002,1965.,317.,329.9667,342.,1762.,1787.5667,1841.,"{1565., 1577., 1618., 1563., 1548., 1547., 1564., 1559., 1567., 1550., 1549., 1563., 1550., 1562., 1558., 1618., 1567., 1550., 1560., 1548., 1558., 1563., 1551., 1549., 1562., 1549., 1571., 1617., 1549., 1562., 1550., 1562., 1550., 1557., 1564., 1617., 1563., 1551., 1549., 1571., 1617., 1621., 1548., 1548., 1579., 1623., 1562., 1580., 1619., 1563.}","{124., 107., 104., 103., 103., 102., 103., 103., 109., 104., 103., 103., 102., 103., 103., 103., 103., 103., 102., 103., 103., 102., 103., 115., 102., 103., 102., 103., 102., 103., 103., 103., 104., 103., 102., 103., 103., 103., 103., 102., 103., 103., 102., 103., 102., 103., 103., 102., 102., 103.}","{1889., 1884., 1868., 1888., 1894., 1961., 1869., 1898., 1870., 1882., 1920., 1965., 1873., 1885., 1913., 1930., 1925., 1932., 1864., 1886., 1871., 1905., 1884., 1883., 1887., 1869., 1934., 1894., 1889., 1885., 1882., 1917., 1936., 1870., 1899., 1864., 1883., 1951., 1882., 1914., 1881., 1880., 1903., 1882., 1866., 1882., 1865., 1951., 1908., 1882.}"
6,9,"2a/res2a_branch2a","2a/res2a_branch2b",3,"2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",69.,70.6333,155.,1729.,1765.1000000000001,1973.,1948.,1984.4333000000001,2223.,1879.,1913.8000000000002,2068.,219.,219.3333,250.,"{155., 87., 81., 80., 79., 80., 79., 79., 80., 79., 88., 70., 70., 70., 69., 70., 70., 70., 70., 70., 69., 69., 70., 69., 70., 71., 70., 69., 70., 70., 69., 70., 70., 70., 70., 70., 70., 70., 70., 70., 69., 69., 69., 70., 70., 70., 80., 70., 70., 70.}","{1973., 1903., 1790., 1754., 1751., 1750., 1846., 1768., 1758., 1757., 1732., 1785., 1807., 1745., 1750., 1746., 1768., 1811., 1797., 1753., 1749., 1731., 1750., 1850., 1748., 1767., 1734., 1768., 1778., 1838., 1903., 1780., 1738., 1734., 1830., 1732., 1762., 1732., 1782., 1729., 1827., 1753., 1755., 1747., 1729., 1845., 1810., 1777., 1748., 1731.}","{2223., 2138., 2038., 2069., 1995., 1985., 1969., 1970., 2052., 1984., 1978., 1981., 1977., 2054., 1999., 1977., 1990., 1959., 2050., 1965., 1986., 1979., 1971., 2030., 1971., 1954., 1963., 1965., 2048., 1975., 1951., 1975., 1948., 2042., 1970., 1972., 1978., 1992., 2024., 1967., 1954., 1980., 1958., 2073., 1964., 1988., 1955., 1974., 2060., 1993.}"
7,10,"2a/bn2a_branch2a","2a/bn2a_branch2b",3,"2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization","","","",108.,109.33330000000001,134.,"","","","","","","","","","","{134., 116., 113., 112., 111., 111., 110., 109., 110., 109., 109., 109., 122., 110., 111., 110., 110., 109., 110., 109., 110., 109., 109., 109., 109., 109., 109., 109., 109., 109., 110., 108., 109., 109., 110., 109., 109., 109., 109., 109., 109., 109., 109., 110., 109., 109., 109., 110., 120., 109.}",""
8,11,"2a/res2a_branch2a_relu","2a/res2a_branch2b_relu",3,"2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",101.,102.1333,121.,95.,96.7333,121.,1982.,2182.6333,3984.,1881.,2080.5,3863.,1887.,2085.9,3863.,"{121., 106., 104., 103., 103., 102., 102., 102., 102., 102., 102., 102., 102., 102., 102., 102., 102., 102., 102., 102., 102., 102., 103., 103., 103., 102., 101., 103., 115., 103., 103., 102., 102., 102., 102., 102., 102., 102., 102., 103., 102., 102., 102., 102., 102., 102., 102., 103., 102., 102.}","{121., 98., 95., 109., 98., 98., 97., 104., 97., 97., 97., 97., 97., 96., 98., 97., 97., 97., 97., 97., 98., 97., 97., 97., 97., 96., 98., 97., 97., 97., 96., 97., 97., 97., 96., 95., 97., 96., 96., 96., 96., 96., 95., 104., 95., 95., 95., 95., 95., 95.}","{2180., 2239., 2073., 2035., 2030., 2004., 2097., 2003., 2009., 2007., 2030., 2076., 2024., 2002., 1999., 2007., 2100., 1999., 2020., 1996., 1984., 2047., 1986., 1998., 2007., 1997., 2048., 2006., 1982., 2015., 2010., 2065., 1984., 1999., 3912., 3894., 3839., 3984., 3852., 3897., 3871., 3845., 3968., 3885., 3857., 3860., 2538., 2004., 2018., 2101.}"
9,12,"2a/res2a_branch2b","2a/res2a_branch2c",3,"2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",1747.,1784.1667,1937.,245.,248.16670000000002,321.,2152.,2197.2333000000003,2565.,405.,413.0667,628.,1907.,1949.0667,2244.,"{1937., 1876., 1885., 1825., 1771., 1788., 1769., 1765., 1826., 1783., 1763., 1776., 1769., 1865., 1825., 1784., 1767., 1780., 1750., 1836., 1779., 1768., 1786., 1759., 1835., 1840., 1778., 1758., 1780., 1764., 1832., 1795., 1769., 1774., 1761., 1760., 1850., 1762., 1771., 1761., 1771., 1843., 1821., 1771., 1757., 1772., 1763., 1865., 1747., 1803.}","{321., 257., 250., 250., 249., 247., 247., 247., 247., 246., 248., 262., 248., 245., 246., 248., 245., 247., 245., 246., 246., 246., 247., 246., 246., 246., 245., 260., 256., 291., 273., 274., 290., 247., 245., 245., 246., 265., 253., 247., 247., 246., 265., 252., 249., 249., 250., 247., 249., 248.}","{2561., 2565., 2261., 2225., 2207., 2204., 2266., 2168., 2203., 2164., 2317., 2167., 2195., 2190., 2192., 2255., 2176., 2200., 2157., 2329., 2177., 2177., 2166., 2180., 2263., 2194., 2196., 2169., 2316., 2193., 2184., 2169., 2182., 2262., 2152., 2187., 2163., 2302., 2209., 2174., 2154., 2176., 2267., 2176., 2191., 2153., 2274., 2217., 2192., 2173.}"
10,13,"2a/bn2a_branch2b","2a/bn2a_branch2c",3,"2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",110.,111.03330000000001,140.,"","","",814.,823.2333,1134.,704.,712.2,994.,"","","","{140., 118., 113., 111., 112., 111., 124., 113., 111., 111., 111., 111., 111., 110., 112., 111., 111., 110., 111., 111., 112., 110., 111., 111., 111., 111., 112., 110., 111., 111., 110., 111., 111., 111., 112., 110., 111., 110., 111., 111., 111., 110., 122., 111., 111., 110., 111., 111., 110., 111.}","","{1134., 894., 845., 820., 815., 923., 886., 820., 815., 814., 814., 836., 820., 817., 817., 819., 834., 941., 865., 818., 819., 832., 819., 817., 819., 817., 832., 818., 817., 945., 877., 818., 819., 817., 815., 833., 819., 818., 822., 817., 859., 920., 842., 818., 817., 832., 818., 818., 819., 819.}"
