"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","endLayer_path_time","raw_path_time"
1,4,"","","","","","","","","","",""
4,7,"4","5/1",3,"4-5/9-5/10-5/1","Pooling","Convolution","Pooling-Convolution-BatchNormalization-Convolution","","","",""
7,10,"5/1","5/4",3,"5/1-5/2-5/3-5/4","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution","","","",""
10,13,"","","","","","","","","","",""
13,16,"5/7","5/12",3,"5/7-5/8-5/11-5/12","Convolution","Elementwise","Convolution-BatchNormalization-Total-Elementwise","","","",""
16,19,"","","","","","","","","","",""
19,22,"","","","","","","","","","",""
22,25,"6/6","6/9",3,"6/6-6/7-6/8-6/9","Elementwise","Total","Elementwise-Convolution-BatchNormalization-Total","","","",""
25,28,"","","","","","","","","","",""
28,31,"","","","","","","","","","",""
31,34,"","","","","","","","","","",""
34,37,"7/8","8/9",3,"7/8-7/9-7/10-8/9","BatchNormalization","Convolution","BatchNormalization-Total-Elementwise-Convolution","","","",""
37,40,"8/9","8/2",3,"8/9-8/10-8/1-8/2","Convolution","BatchNormalization","Convolution-BatchNormalization-Convolution-BatchNormalization","","","",""
40,43,"","","","","","","","","","",""
43,46,"","","","","","","","","","",""
46,49,"8/8","9/1",3,"8/8-8/11-8/12-9/1","BatchNormalization","Convolution","BatchNormalization-Total-Elementwise-Convolution","","","",""
49,52,"","","","","","","","","","",""
52,55,"","","","","","","","","","",""
55,58,"9/7","9/10",3,"9/7-9/8-9/9-9/10","Convolution","Elementwise","Convolution-BatchNormalization-Total-Elementwise","","","",""
58,61,"","","","","","","","","","",""
61,64,"","","","","","","","","","",""
64,67,"10/6","10/9",3,"10/6-10/7-10/8-10/9","Elementwise","Total","Elementwise-Convolution-BatchNormalization-Total","","","",""
67,70,"","","","","","","","","","",""
70,73,"","","","","","","","","","",""
73,76,"","","","","","","","","","",""
76,79,"11/8","12/9",3,"11/8-11/9-11/10-12/9","BatchNormalization","Convolution","BatchNormalization-Total-Elementwise-Convolution","","","",""
79,82,"12/9","12/2",3,"12/9-12/10-12/1-12/2","Convolution","BatchNormalization","Convolution-BatchNormalization-Convolution-BatchNormalization","","","",""
82,85,"","","","","","","","","","",""
85,88,"","","","","","","","","","",""
88,91,"12/8","13/1",3,"12/8-12/11-12/12-13/1","BatchNormalization","Convolution","BatchNormalization-Total-Elementwise-Convolution","","","",""
91,94,"","","","","","","","","","",""
94,97,"","","","","","","","","","",""
97,100,"13/7","13/10",3,"13/7-13/8-13/9-13/10","Convolution","Elementwise","Convolution-BatchNormalization-Total-Elementwise","","","",""
100,103,"","","","","","","","","","",""
103,106,"","","","","","","","","","",""
106,109,"14/6","14/9",3,"14/6-14/7-14/8-14/9","Elementwise","Total","Elementwise-Convolution-BatchNormalization-Total","","","",""
109,112,"","","","","","","","","","",""
112,115,"","","","","","","","","","",""
115,118,"","","","","","","","","","",""
118,121,"15/8","16/1",3,"15/8-15/9-15/10-16/1","BatchNormalization","Convolution","BatchNormalization-Total-Elementwise-Convolution","","","",""
121,124,"","","","","","","","","","",""
124,127,"","","","","","","","","","",""
127,130,"16/7","16/10",3,"16/7-16/8-16/9-16/10","Convolution","Elementwise","Convolution-BatchNormalization-Total-Elementwise","","","",""
130,133,"","","","","","","","","","",""
133,136,"","","","","","","","","","",""
136,139,"17/6","17/9",3,"17/6-17/7-17/8-17/9","Elementwise","Total","Elementwise-Convolution-BatchNormalization-Total","","","",""
139,142,"","","","","","","","","","",""
142,145,"18/10","18/3",3,"18/10-18/1-18/2-18/3","BatchNormalization","Elementwise","BatchNormalization-Convolution-BatchNormalization-Elementwise","","","",""
145,148,"18/3","18/6",3,"18/3-18/4-18/5-18/6","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise","","","",""
148,151,"18/6","18/11",3,"18/6-18/7-18/8-18/11","Elementwise","Total","Elementwise-Convolution-BatchNormalization-Total","","","",""
151,154,"","","","","","","","","","",""
154,157,"","","","","","","","","","",""
157,160,"","","","","","","","","","",""
160,163,"19/8","20/1",3,"19/8-19/9-19/10-20/1","BatchNormalization","Convolution","BatchNormalization-Total-Elementwise-Convolution","","","",""
163,166,"","","","","","","","","","",""
166,169,"","","","","","","","","","",""
169,172,"20/7","20/10",3,"20/7-20/8-20/9-20/10","Convolution","Elementwise","Convolution-BatchNormalization-Total-Elementwise","","","",""
172,175,"","","","","","","","","","",""
175,176,"","","","","","","","","","",""
