"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","endLayer_path_time","raw_path_time"
1,4,"","","","","","","","","","",""
4,7,"","","","","","","","","","",""
7,10,"","","","","","","","","","",""
10,13,"","","","","","","","","","",""
13,16,"inception_3a/pool","inception_3a/5x5_reduce",3,"inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution","","","",""
16,19,"inception_3a/5x5_reduce","inception_3a/relu_5x5",3,"inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise","","","",""
19,22,"inception_3a/relu_5x5","inception_3a/3x3",3,"inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution","","","",""
22,25,"inception_3a/3x3","inception_3a/relu_1x1",3,"inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise","","","",""
25,28,"inception_3a/relu_1x1","inception_3b/pool_proj",3,"inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj","Elementwise","Convolution","Elementwise-Catenate-Pooling-Convolution","","","",""
28,31,"inception_3b/pool_proj","inception_3b/relu_5x5_reduce",3,"inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise","","","",""
31,34,"inception_3b/relu_5x5_reduce","inception_3b/3x3_reduce",3,"inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution","","","",""
34,37,"inception_3b/3x3_reduce","inception_3b/relu_3x3",3,"inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise","","","",""
37,40,"inception_3b/relu_3x3","inception_3b/output",3,"inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output","Elementwise","Catenate","Elementwise-Convolution-Elementwise-Catenate","","","",""
40,43,"","","","","","","","","","",""
43,46,"inception_4a/pool","inception_4a/5x5_reduce",3,"inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution","","","",""
46,49,"inception_4a/5x5_reduce","inception_4a/relu_5x5",3,"inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise","","","",""
49,52,"inception_4a/relu_5x5","inception_4a/3x3",3,"inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution","","","",""
52,55,"inception_4a/3x3","inception_4a/relu_1x1",3,"inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise","","","",""
