"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,4,"conv1_1","relu1_2",3,"conv1_1-relu1_1-conv1_2-relu1_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",41585.,41717.1333,42917.,"{41793., 41803., 41690., 41772., 41908., 41623., 41607., 41840., 41749., 41632., 41634., 41927., 41921., 41585., 41844., 41596., 41737., 41758., 41691., 41777., 41746., 41604., 41617., 41628., 41648., 41741., 41625., 41663., 41871., 41656., 41813., 41662., 41758., 41917., 41822., 41758., 41937., 41703., 41602., 41795., 41621., 41690., 41611., 41716., 41666., 42917., 41670., 41668., 41767., 41730.}"
5,8,"pool1","conv2_2",3,"pool1-conv2_1-relu2_1-conv2_2","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution",33960.,34273.7333,49432.,"{49432., 34446., 34210., 34329., 34197., 34331., 34363., 34112., 34311., 34311., 34387., 34206., 34173., 34429., 34190., 34388., 34179., 34404., 34161., 34386., 34264., 34030., 34337., 34101., 34310., 34371., 34412., 34259., 34054., 34343., 34085., 34557., 34225., 34355., 34159., 34022., 34323., 34120., 34336., 34345., 34310., 34133., 34021., 34312., 34096., 34467., 34281., 34386., 34202., 33960.}"
9,12,"relu2_2","relu3_1",3,"relu2_2-pool2-conv3_1-relu3_1","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise",8941.,9046.1,9520.,"{9520., 9218., 9108., 9055., 9080., 9160., 9204., 9161., 9129., 9088., 8983., 9044., 9100., 9005., 9024., 9010., 9090., 9156., 9128., 9098., 9076., 8947., 8977., 8969., 8987., 8984., 8993., 9079., 9123., 9115., 9067., 8996., 8977., 8982., 9010., 8974., 8961., 9008., 9094., 9096., 9100., 9040., 8958., 8951., 8956., 8989., 8971., 8941., 9105., 9124.}"
13,16,"conv3_2","relu3_3",3,"conv3_2-relu3_2-conv3_3-relu3_3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",24323.,24561.7,25016.,"{25016., 24689., 24546., 24611., 24441., 24653., 24359., 24668., 24495., 24620., 24517., 24521., 24610., 24489., 24624., 24369., 24622., 24434., 24664., 24418., 24665., 24544., 24546., 24514., 24463., 24693., 24446., 24635., 24386., 24644., 24323., 24662., 24490., 24627., 24557., 24537., 24588., 24477., 24636., 24468., 24594., 24357., 24629., 24548., 24635., 24540., 24606., 24516., 24509., 24662.}"
17,20,"pool3","conv4_2",3,"pool3-conv4_1-relu4_1-conv4_2","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution",16517.,16785.8,31447.,"{31447., 19075., 16890., 16752., 16774., 16881., 16856., 16646., 16884., 16945., 16597., 16714., 16871., 16589., 16712., 16874., 16582., 16697., 16919., 16546., 16740., 16880., 16604., 16756., 16901., 16648., 16775., 16866., 16761., 16748., 16876., 16891., 16699., 16859., 16902., 16572., 16765., 16899., 16616., 16754., 16927., 16583., 16715., 16864., 16621., 16693., 16868., 16517., 16767., 16879.}"
21,24,"relu4_2","pool4",3,"relu4_2-conv4_3-relu4_3-pool4","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Pooling",11133.,11272.566700000001,11629.,"{11629., 11410., 11317., 11322., 11220., 11160., 11234., 11316., 11322., 11293., 11277., 11273., 11186., 11133., 11232., 11312., 11263., 11293., 11281., 11272., 11220., 11149., 11267., 11294., 11292., 11317., 11316., 11256., 11173., 11188., 11270., 11287., 11277., 11292., 11253., 11297., 11205., 11235., 11261., 11274., 11276., 11286., 11299., 11220., 11134., 11310., 11315., 11282., 11268., 11263.}"
25,28,"conv5_1","relu5_2",3,"conv5_1-relu5_1-conv5_2-relu5_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",5033.,5132.8667000000005,5436.,"{5436., 5089., 5196., 5078., 5231., 5067., 5156., 5121., 5075., 5158., 5079., 5188., 5083., 5182., 5075., 5215., 5049., 5241., 5043., 5184., 5075., 5241., 5069., 5191., 5044., 5227., 5033., 5207., 5074., 5215., 5040., 5215., 5068., 5203., 5054., 5184., 5041., 5195., 5066., 5204., 5136., 5115., 5188., 5047., 5209., 5052., 5193., 5087., 5220., 5046.}"
29,32,"conv5_3","flatten_0",3,"conv5_3-relu5_3-pool5-flatten_0","Convolution","Flatten","Convolution-Elementwise-Pooling-Flatten",2629.,2670.8667,2858.,"{2858., 2824., 2639., 2659., 2646., 2790., 2649., 2660., 2666., 2726., 2642., 2648., 2781., 2691., 2643., 2641., 2823., 2642., 2636., 2643., 2794., 2638., 2664., 2747., 2667., 2670., 2665., 2787., 2651., 2666., 2641., 2786., 2651., 2629., 2740., 2700., 2654., 2630., 2807., 2642., 2666., 2636., 2764., 2636., 2642., 2708., 2669., 2641., 2645., 2785.}"
33,36,"fc6","fc7",3,"fc6-relu6-drop6-fc7","Linear","Linear","Linear-Elementwise-Dropout-Linear",9481.,9556.4,17129.,"{17129., 14211., 9705., 9644., 9640., 9582., 9587., 9573., 9578., 9579., 9553., 9534., 9538., 9557., 9587., 9568., 9554., 9596., 9549., 9583., 9554., 9534., 9552., 9537., 9558., 9540., 9510., 9579., 9558., 9559., 9546., 9509., 9579., 9498., 9482., 9534., 9538., 9567., 9527., 9561., 9555., 9514., 9554., 9534., 9564., 9606., 9558., 9524., 9522., 9481.}"
37,40,"relu7","prob",3,"relu7-drop7-fc8-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Softmax",245.,248.06670000000003,443.,"{443., 407., 306., 265., 255., 250., 249., 249., 249., 248., 247., 246., 245., 245., 247., 288., 280., 265., 264., 273., 247., 248., 247., 247., 247., 246., 246., 247., 246., 247., 246., 258., 249., 247., 248., 248., 245., 246., 246., 247., 247., 246., 247., 246., 246., 248., 259., 247., 246., 248.}"
