"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","endLayer_path_time","raw_path_time"
1,4,"","","","","","","","","","",""
4,7,"","","","","","","","","","",""
7,10,"stage1_unit1/relu1","stage1_unit1/bn2",3,"stage1_unit1/relu1-stage1_unit1/sc-stage1_unit1/conv1-stage1_unit1/bn2","Elementwise","BatchNormalization","Elementwise-Convolution-Convolution-BatchNormalization","","","",""
10,13,"","","","","","","","","","",""
13,16,"stage1_unit1/bn3","stage1_unit1/_plus_stage1_unit1",3,"stage1_unit1/bn3-stage1_unit1/relu3-stage1_unit1/conv3-stage1_unit1/_plus_stage1_unit1","BatchNormalization","Threading","BatchNormalization-Elementwise-Convolution-Threading","","","",""
16,19,"","","","","","","","","","",""
19,22,"","","","","","","","","","",""
22,25,"","","","","","","","","","",""
25,28,"stage1_unit2/conv3","stage1_unit3/relu1",3,"stage1_unit2/conv3-stage1_unit2/_plus_stage1_unit2-stage1_unit3/bn1-stage1_unit3/relu1","Convolution","Elementwise","Convolution-Threading-BatchNormalization-Elementwise","","","",""
28,31,"","","","","","","","","","",""
31,34,"","","","","","","","","","",""
34,37,"stage1_unit3/relu3","stage2_unit1/bn1",3,"stage1_unit3/relu3-stage1_unit3/conv3-stage1_unit3/_plus_stage1_unit3-stage2_unit1/bn1","Elementwise","BatchNormalization","Elementwise-Convolution-Threading-BatchNormalization","","","",""
37,40,"stage2_unit1/bn1","stage2_unit1/conv1",3,"stage2_unit1/bn1-stage2_unit1/relu1-stage2_unit1/sc-stage2_unit1/conv1","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-Convolution","","","",""
40,43,"stage2_unit1/conv1","stage2_unit1/conv2",3,"stage2_unit1/conv1-stage2_unit1/bn2-stage2_unit1/relu2-stage2_unit1/conv2","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution","","","",""
43,46,"stage2_unit1/conv2","stage2_unit1/conv3",3,"stage2_unit1/conv2-stage2_unit1/bn3-stage2_unit1/relu3-stage2_unit1/conv3","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution","","","",""
46,49,"stage2_unit1/conv3","stage2_unit2/relu1",3,"stage2_unit1/conv3-stage2_unit1/_plus_stage2_unit1-stage2_unit2/bn1-stage2_unit2/relu1","Convolution","Elementwise","Convolution-Threading-BatchNormalization-Elementwise","","","",""
49,52,"","","","","","","","","","",""
52,55,"","","","","","","","","","",""
55,58,"stage2_unit2/relu3","stage2_unit3/bn1",3,"stage2_unit2/relu3-stage2_unit2/conv3-stage2_unit2/_plus_stage2_unit2-stage2_unit3/bn1","Elementwise","BatchNormalization","Elementwise-Convolution-Threading-BatchNormalization","","","",""
58,61,"","","","","","","","","","",""
61,64,"","","","","","","","","","",""
64,67,"stage2_unit3/bn3","stage2_unit3/_plus_stage2_unit3",3,"stage2_unit3/bn3-stage2_unit3/relu3-stage2_unit3/conv3-stage2_unit3/_plus_stage2_unit3","BatchNormalization","Threading","BatchNormalization-Elementwise-Convolution-Threading","","","",""
67,70,"","","","","","","","","","",""
70,73,"","","","","","","","","","",""
73,76,"","","","","","","","","","",""
76,79,"stage2_unit4/conv3","stage3_unit1/relu1",3,"stage2_unit4/conv3-stage2_unit4/_plus_stage2_unit4-stage3_unit1/bn1-stage3_unit1/relu1","Convolution","Elementwise","Convolution-Threading-BatchNormalization-Elementwise","","","",""
