"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,4,"conv1_1","relu1_2",3,"conv1_1-relu1_1-conv1_2-relu1_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",41546.,41724.7333,61290.,"{61290., 41859., 41832., 41716., 41772., 41680., 41656., 41748., 41686., 41737., 41730., 41846., 41638., 41750., 41781., 41867., 41630., 41600., 41767., 41873., 41768., 41753., 41777., 41734., 41682., 41740., 44320., 41719., 41835., 41784., 41667., 41666., 41827., 41546., 41688., 41757., 41732., 41622., 41673., 41656., 41639., 41784., 41624., 42630., 41674., 41621., 41673., 41746., 41665., 41693.}"
5,8,"pool1","conv2_2",3,"pool1-conv2_1-relu2_1-conv2_2","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution",34033.,34279.6333,65833.,"{65833., 63897., 34642., 34193., 34425., 34166., 34389., 34326., 34245., 34274., 34052., 34349., 34196., 34508., 34314., 34351., 34210., 34033., 34392., 34208., 34470., 34310., 34402., 34231., 34110., 34307., 34198., 34464., 34189., 34393., 34355., 34207., 34208., 34096., 34343., 34110., 34463., 34229., 34088., 34264., 34110., 34370., 34319., 34396., 34196., 34209., 34182., 34087., 34352., 34262.}"
9,12,"relu2_2","relu3_1",3,"relu2_2-pool2-conv3_1-relu3_1","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise",8942.,9040.1,9509.,"{9509., 9240., 9163., 9205., 9220., 9184., 9133., 9079., 8996., 9022., 9017., 8985., 8965., 8973., 9063., 9123., 9111., 9107., 8976., 8995., 8964., 8954., 8942., 8970., 9030., 9111., 9102., 9086., 9030., 8959., 8945., 8970., 9025., 8975., 8993., 9104., 9153., 9123., 9096., 8964., 8962., 8965., 8997., 8992., 8972., 9020., 9111., 9112., 9110., 9043.}"
13,16,"conv3_2","relu3_3",3,"conv3_2-relu3_2-conv3_3-relu3_3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",24336.,24554.4333,44869.,"{44869., 24633., 24691., 24523., 24529., 24567., 24472., 24754., 24408., 24661., 24372., 24665., 24423., 24571., 24516., 24573., 24576., 24530., 24577., 24541., 24581., 24414., 24632., 24485., 24653., 24494., 24631., 24474., 24572., 24593., 24513., 24616., 24456., 24634., 24369., 24649., 24433., 24600., 24485., 24526., 24668., 24471., 24617., 24403., 24680., 24336., 24650., 24413., 24617., 24484.}"
17,20,"conv3_4","conv4_1",3,"conv3_4-relu3_4-pool3-conv4_1","Convolution","Convolution","Convolution-Elementwise-Pooling-Convolution",18329.,18519.9333,32010.,"{32010., 18703., 18471., 18369., 18414., 18640., 18710., 18521., 18509., 18411., 18329., 18430., 18651., 18629., 18435., 18621., 18456., 18419., 18456., 18651., 18611., 18531., 18520., 18492., 18338., 18534., 18649., 18679., 18485., 18506., 18383., 18358., 18510., 18597., 18587., 18544., 18489., 18351., 18358., 18564., 18604., 18598., 18509., 18517., 18343., 18343., 18572., 18635., 18539., 18557.}"
21,24,"relu4_1","conv4_3",3,"relu4_1-conv4_2-relu4_2-conv4_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution",20766.,21081.033300000003,38941.,"{38941., 21194., 21125., 21105., 20844., 20851., 21054., 21179., 21175., 21144., 21118., 21151., 21035., 20853., 20819., 21068., 21161., 21108., 21127., 21096., 21088., 21069., 20869., 20810., 20874., 21120., 21161., 21113., 21104., 21139., 21126., 20925., 20766., 20782., 21077., 21124., 21066., 21156., 21116., 21150., 21035., 20846., 20825., 20952., 21145., 21127., 21067., 21115., 21108., 21106.}"
25,28,"relu4_3","pool4",3,"relu4_3-conv4_4-relu4_4-pool4","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Pooling",11106.,11252.633300000001,11676.,"{11676., 11452., 11323., 11291., 11223., 11125., 11196., 11249., 11293., 11298., 11238., 11259., 11222., 11124., 11249., 11266., 11291., 11275., 11265., 11242., 11174., 11137., 11239., 11278., 11259., 11246., 11286., 11224., 11158., 11106., 11246., 11274., 11264., 11265., 11287., 11227., 11153., 11150., 11234., 11313., 11251., 11254., 11335., 11285., 11119., 11111., 11255., 11274., 11270., 11264.}"
29,32,"conv5_1","relu5_2",3,"conv5_1-relu5_1-conv5_2-relu5_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",5022.,5129.1333,5462.,"{5462., 5096., 5212., 5030., 5226., 5041., 5217., 5045., 5242., 5035., 5184., 5037., 5212., 5024., 5183., 5042., 5232., 5023., 5196., 5070., 5197., 5032., 5241., 5046., 5163., 5041., 5173., 5083., 5119., 5124., 5069., 5143., 5066., 5196., 5082., 5215., 5057., 5251., 5045., 5195., 5075., 5198., 5085., 5259., 5059., 5205., 5022., 5252., 5081., 5232.}"
33,36,"conv5_3","relu5_4",3,"conv5_3-relu5_3-conv5_4-relu5_4","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",5022.,5139.4667,5333.,"{5333., 5107., 5227., 5085., 5204., 5094., 5237., 5026., 5247., 5038., 5246., 5030., 5204., 5083., 5184., 5040., 5216., 5022., 5233., 5055., 5228., 5040., 5226., 5043., 5179., 5032., 5219., 5072., 5121., 5149., 5133., 5131., 5079., 5209., 5059., 5216., 5063., 5244., 5039., 5210., 5072., 5225., 5055., 5222., 5036., 5209., 5060., 5236., 5046., 5223.}"
37,40,"pool5","relu6",3,"pool5-flatten_0-fc6-relu6","Pooling","Elementwise","Pooling-Flatten-Linear-Elementwise",8093.,8171.6,15092.,"{14996., 15092., 8294., 8219., 8210., 8218., 8191., 8204., 8151., 8171., 8181., 8173., 8169., 8168., 8147., 8172., 8183., 8178., 8187., 8156., 8159., 8205., 8186., 8171., 8165., 8125., 8192., 8156., 8177., 8213., 8140., 8136., 8153., 8171., 8171., 8168., 8095., 8172., 8167., 8169., 8176., 8150., 8143., 8187., 8163., 8177., 8168., 8093., 8145., 8163.}"
