"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,4,"conv1","fire2/squeeze1x1",3,"conv1-relu_conv1-pool1-fire2/squeeze1x1","Convolution","Convolution","Convolution-Elementwise-Pooling-Convolution",2774.,3464.0333,4948.,"{4948., 4590., 4387., 4369., 4516., 4622., 4407., 4514., 4362., 4640., 4368., 4386., 4378., 4372., 4368., 4400., 4520., 4372., 4606., 4351., 4617., 4370., 3148., 2866., 2834., 2794., 2846., 2793., 2779., 2828., 2864., 2778., 2803., 2810., 2792., 2775., 2817., 2920., 2774., 2793., 2829., 2790., 2811., 2811., 2954., 2790., 2828., 2866., 2790., 2809.}"
5,5,"fire2/relu_squeeze1x1","fire2/relu_squeeze1x1",0,"fire2/relu_squeeze1x1","Elementwise","Elementwise","Elementwise",46.,46.400000000000006,70.,"{70., 52., 50., 50., 49., 47., 46., 47., 47., 47., 47., 47., 46., 46., 47., 47., 47., 47., 46., 47., 46., 46., 47., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 47., 46., 47., 46., 46., 46., 47., 46., 46., 47., 46., 46., 46., 46., 47., 46., 46.}"
6,6,"fire2/expand1x1","fire2/expand1x1",0,"fire2/expand1x1","Convolution","Convolution","Convolution",138.,141.4,181.,"{180., 148., 143., 142., 143., 142., 143., 143., 158., 143., 141., 140., 141., 139., 140., 139., 138., 138., 141., 140., 139., 140., 140., 139., 140., 140., 139., 141., 139., 138., 140., 139., 140., 139., 156., 143., 140., 142., 142., 142., 141., 143., 145., 143., 144., 181., 158., 158., 156., 157.}"
7,7,"fire2/relu_expand1x1","fire2/relu_expand1x1",0,"fire2/relu_expand1x1","Elementwise","Elementwise","Elementwise",121.,122.1333,142.,"{142., 125., 123., 123., 121., 121., 122., 122., 121., 122., 122., 122., 122., 122., 123., 122., 122., 122., 123., 131., 123., 121., 133., 123., 122., 122., 123., 123., 123., 122., 122., 122., 122., 122., 122., 122., 122., 122., 122., 122., 122., 121., 122., 123., 121., 122., 122., 122., 121., 122.}"
8,8,"fire2/expand3x3","fire2/expand3x3",0,"fire2/expand3x3","Convolution","Convolution","Convolution",531.,536.,635.,"{634., 542., 535., 533., 533., 533., 533., 546., 534., 534., 532., 532., 531., 531., 635., 610., 533., 535., 532., 533., 533., 546., 535., 534., 536., 535., 535., 535., 550., 538., 535., 580., 603., 590., 535., 554., 537., 537., 536., 534., 535., 535., 549., 536., 535., 534., 535., 536., 534., 578.}"
9,9,"fire2/relu_expand3x3","fire2/relu_expand3x3",0,"fire2/relu_expand3x3","Elementwise","Elementwise","Elementwise",116.,117.4,146.,"{146., 121., 119., 118., 119., 118., 119., 117., 120., 118., 126., 118., 118., 116., 117., 118., 117., 117., 117., 117., 117., 117., 117., 117., 118., 117., 117., 117., 117., 117., 118., 117., 117., 117., 118., 118., 117., 117., 117., 123., 118., 117., 128., 117., 118., 117., 117., 118., 117., 117.}"
10,13,"fire2/concat","fire3/expand1x1",3,"fire2/concat-fire3/squeeze1x1-fire3/relu_squeeze1x1-fire3/expand1x1","Catenate","Convolution","Catenate-Convolution-Elementwise-Convolution",518.,527.7333,739.,"{739., 582., 534., 525., 523., 539., 525., 522., 525., 522., 522., 524., 563., 590., 562., 526., 524., 526., 523., 523., 535., 524., 523., 522., 522., 527., 522., 518., 536., 524., 521., 587., 593., 544., 525., 538., 528., 526., 524., 536., 526., 538., 539., 528., 525., 527., 525., 523., 523., 571.}"
14,14,"fire3/relu_expand1x1","fire3/relu_expand1x1",0,"fire3/relu_expand1x1","Elementwise","Elementwise","Elementwise",86.,87.9667,116.,"{116., 91., 87., 86., 87., 86., 86., 96., 93., 87., 87., 87., 87., 87., 87., 87., 86., 87., 86., 87., 87., 87., 87., 87., 86., 87., 87., 87., 87., 86., 96., 91., 89., 89., 90., 89., 90., 89., 90., 90., 89., 89., 90., 89., 89., 89., 89., 89., 89., 89.}"
15,15,"fire3/expand3x3","fire3/expand3x3",0,"fire3/expand3x3","Convolution","Convolution","Convolution",531.,957.4000000000001,1152.,"{1074., 1042., 1112., 1068., 1048., 1042., 1006., 1032., 1057., 1013., 1046., 1066., 1141., 1005., 1032., 1043., 1036., 1033., 1029., 1052., 1041., 1107., 1069., 1043., 1040., 1032., 1003., 1037., 1027., 1001., 1067., 1152., 1039., 1026., 1054., 574., 536., 534., 533., 532., 531., 577., 541., 534., 539., 619., 601., 535., 549., 537.}"
16,16,"fire3/relu_expand3x3","fire3/relu_expand3x3",0,"fire3/relu_expand3x3","Elementwise","Elementwise","Elementwise",119.,120.80000000000001,147.,"{147., 123., 121., 121., 121., 121., 121., 122., 120., 133., 121., 121., 121., 120., 121., 121., 120., 121., 120., 121., 121., 121., 121., 121., 122., 120., 122., 121., 121., 121., 120., 120., 120., 121., 120., 121., 120., 120., 121., 121., 135., 121., 121., 120., 121., 120., 121., 120., 119., 120.}"
