"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,4,"conv1","pool1_pad",3,"conv1-bn_conv1-conv1_relu-pool1_pad","Convolution","Padding","Convolution-BatchNormalization-Elementwise-Padding",1883.,1922.6000000000001,2353.,906.,912.1333000000001,950.,3555.,3593.8,4012.,1672.,1671.2,1659.,2649.,2681.6667,3062.,"{2353., 2142., 1982., 1929., 1935., 1964., 1910., 1893., 1930., 1910., 1978., 1934., 1915., 1899., 1909., 1954., 2009., 1905., 1919., 1906., 1923., 1978., 1905., 1892., 1913., 1889., 1945., 1895., 1898., 1935., 1900., 1981., 1883., 1900., 1902., 1904., 1956., 1982., 1906., 1918., 1886., 1989., 1968., 1914., 1899., 1920., 1934., 1986., 1893., 1915.}","{950., 949., 922., 909., 907., 908., 921., 908., 907., 909., 922., 908., 907., 915., 907., 918., 907., 906., 906., 927., 910., 911., 911., 926., 920., 914., 910., 910., 923., 912., 910., 911., 923., 911., 910., 916., 921., 913., 909., 911., 909., 923., 910., 909., 908., 928., 912., 911., 909., 914.}","{4012., 3798., 3723., 3690., 3629., 3623., 3758., 3610., 3579., 3634., 3627., 3610., 3591., 3582., 3637., 3606., 3584., 3701., 3583., 3574., 3643., 3577., 3573., 3562., 3580., 3592., 3584., 3591., 3650., 3561., 3580., 3690., 3582., 3560., 3586., 3572., 3570., 3569., 3561., 3607., 3558., 3564., 3680., 3555., 3565., 3684., 3570., 3569., 3559., 3559.}"
2,5,"bn_conv1","pool1",3,"bn_conv1-conv1_relu-pool1_pad-pool1","BatchNormalization","Pooling","BatchNormalization-Elementwise-Padding-Pooling",315.,316.93330000000003,445.,1548.,1559.9333000000001,1619.,3150.,3174.1000000000004,3239.,2835.,2857.1667,2794.,1602.,1614.1667,1620.,"{445., 407., 347., 318., 317., 331., 318., 317., 315., 316., 317., 316., 316., 317., 316., 315., 316., 316., 330., 326., 317., 316., 317., 317., 316., 317., 316., 316., 315., 316., 328., 317., 317., 316., 317., 316., 316., 316., 316., 317., 315., 316., 317., 333., 320., 319., 319., 318., 319., 319.}","{1574., 1555., 1586., 1619., 1562., 1557., 1617., 1567., 1549., 1561., 1617., 1558., 1566., 1550., 1548., 1560., 1548., 1590., 1553., 1552., 1612., 1558., 1565., 1549., 1564., 1570., 1555., 1617., 1549., 1548., 1577., 1556., 1565., 1549., 1549., 1569., 1564., 1560., 1549., 1549., 1570., 1553., 1553., 1585., 1550., 1614., 1555., 1554., 1565., 1557.}","{3239., 3214., 3181., 3173., 3176., 3164., 3170., 3181., 3218., 3170., 3156., 3180., 3169., 3168., 3163., 3168., 3168., 3175., 3175., 3157., 3204., 3179., 3174., 3179., 3156., 3170., 3175., 3219., 3178., 3154., 3180., 3171., 3217., 3179., 3153., 3177., 3183., 3169., 3172., 3164., 3170., 3178., 3178., 3171., 3154., 3180., 3173., 3202., 3150., 3178.}"
3,6,"conv1_relu","2a/res2a_branch2a",3,"conv1_relu-pool1_pad-pool1-2a/res2a_branch2a","Elementwise","Convolution","Elementwise-Padding-Pooling-Convolution",293.,294.86670000000004,370.,78.,80.86670000000001,152.,2767.,2794.5667000000003,2975.,2474.,2499.7000000000003,2605.,2689.,2713.7000000000003,2823.,"{370., 337., 309., 301., 294., 294., 295., 295., 295., 295., 294., 309., 296., 295., 294., 295., 294., 294., 295., 294., 295., 294., 293., 295., 295., 308., 296., 296., 294., 295., 294., 293., 296., 301., 295., 294., 294., 295., 307., 294., 295., 295., 295., 295., 295., 295., 295., 294., 295., 295.}","{152., 87., 81., 81., 95., 81., 79., 80., 117., 89., 89., 88., 89., 90., 89., 90., 88., 89., 89., 97., 79., 79., 79., 78., 79., 79., 79., 81., 79., 80., 78., 78., 79., 79., 78., 79., 79., 79., 79., 79., 78., 79., 78., 79., 79., 79., 79., 79., 79., 78.}","{2975., 2843., 2814., 2816., 2809., 2786., 2792., 2795., 2776., 2787., 2841., 2834., 2786., 2788., 2777., 2786., 2814., 2801., 2862., 2783., 2819., 2834., 2788., 2785., 2767., 2837., 2784., 2783., 2798., 2818., 2783., 2794., 2795., 2787., 2767., 2815., 2853., 2794., 2776., 2799., 2784., 2770., 2791., 2872., 2772., 2777., 2793., 2787., 2767., 2785.}"
4,7,"pool1_pad","2a/bn2a_branch2a",3,"pool1_pad-pool1-2a/res2a_branch2a-2a/bn2a_branch2a","Padding","BatchNormalization","Padding-Pooling-Convolution-BatchNormalization",898.,904.9000000000001,963.,"","","",2596.,2623.,2688.,1698.,1718.1000000000001,1725.,"","","","{963., 915., 901., 911., 920., 903., 900., 908., 898., 912., 901., 903., 900., 914., 901., 902., 902., 901., 923., 904., 904., 904., 916., 900., 901., 901., 911., 901., 900., 911., 904., 918., 926., 901., 899., 916., 911., 902., 899., 900., 926., 903., 904., 904., 918., 900., 901., 900., 915., 906.}","","{2634., 2688., 2630., 2613., 2664., 2618., 2627., 2619., 2596., 2622., 2614., 2600., 2612., 2685., 2601., 2623., 2661., 2668., 2615., 2638., 2635., 2653., 2636., 2597., 2626., 2618., 2600., 2619., 2625., 2596., 2613., 2638., 2664., 2620., 2609., 2631., 2679., 2607., 2619., 2639., 2665., 2622., 2618., 2613., 2617., 2630., 2601., 2622., 2623., 2603.}"
5,8,"pool1","2a/res2a_branch2a_relu",3,"pool1-2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu","Pooling","Elementwise","Pooling-Convolution-BatchNormalization-Elementwise",1548.,1562.9,1632.,102.,102.9333,128.,1867.,1896.7667000000001,1987.,319.,333.86670000000004,355.,1765.,1793.8333,1859.,"{1591., 1556., 1566., 1551., 1617., 1564., 1587., 1565., 1619., 1549., 1570., 1555., 1582., 1551., 1549., 1623., 1557., 1569., 1559., 1561., 1576., 1568., 1632., 1549., 1548., 1577., 1551., 1570., 1618., 1549., 1570., 1561., 1554., 1563., 1560., 1614., 1553., 1552., 1567., 1550., 1574., 1554., 1551., 1567., 1613., 1564., 1551., 1562., 1569., 1553.}","{128., 120., 105., 104., 103., 102., 103., 104., 103., 103., 102., 103., 103., 103., 103., 103., 104., 103., 103., 103., 104., 103., 103., 103., 103., 102., 104., 102., 103., 102., 103., 103., 102., 103., 102., 103., 102., 103., 102., 116., 103., 103., 103., 102., 104., 102., 103., 103., 103., 102.}","{1899., 1876., 1891., 1871., 1959., 1920., 1889., 1870., 1893., 1929., 1944., 1878., 1894., 1878., 1987., 1977., 1911., 1872., 1891., 1873., 1939., 1872., 1871., 1892., 1878., 1955., 1920., 1897., 1875., 1907., 1937., 1944., 1876., 1894., 1871., 1945., 1977., 1891., 1868., 1887., 1927., 1942., 1869., 1867., 1898., 1876., 1952., 1876., 1911., 1869.}"
6,9,"2a/res2a_branch2a","2a/res2a_branch2b",3,"2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",70.,79.3,138.,1749.,1786.6667,1921.,1970.,2349.9,4091.,1900.,2270.6,3953.,221.,563.2333,2170.,"{138., 78., 73., 71., 70., 70., 70., 70., 71., 71., 70., 70., 81., 72., 71., 112., 117., 85., 81., 80., 81., 80., 94., 82., 80., 80., 81., 80., 80., 80., 80., 80., 80., 80., 80., 80., 80., 79., 80., 79., 81., 80., 79., 80., 80., 80., 80., 79., 79., 80.}","{1921., 1890., 1819., 1888., 1795., 1775., 1802., 1749., 1865., 1850., 1784., 1775., 1790., 1777., 1834., 1765., 1764., 1772., 1767., 1828., 1844., 1771., 1763., 1760., 1753., 1828., 1790., 1766., 1779., 1763., 1783., 1842., 1754., 1765., 1777., 1781., 1834., 1836., 1767., 1768., 1776., 1764., 1842., 1752., 1767., 1773., 1782., 1810., 1852., 1763.}","{2258., 2144., 2102., 2056., 1988., 2009., 1973., 2060., 2002., 1997., 1999., 2008., 2088., 2040., 2015., 2011., 1987., 2083., 1993., 1990., 1977., 1985., 3971., 3942., 4036., 3967., 3930., 3946., 3929., 4091., 3953., 3921., 3926., 3933., 4043., 3992., 3516., 2035., 2087., 1986., 2024., 1972., 2079., 2072., 2004., 1974., 2000., 2046., 2063., 1970.}"
7,10,"2a/bn2a_branch2a","2a/bn2a_branch2b",3,"2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization","","","",103.,106.4333,149.,"","","","","","","","","","","{137., 110., 107., 107., 106., 107., 106., 106., 107., 106., 107., 106., 106., 107., 106., 107., 106., 118., 105., 104., 104., 104., 103., 103., 104., 103., 104., 103., 134., 149., 110., 116., 107., 107., 106., 107., 106., 107., 106., 107., 107., 106., 107., 106., 107., 106., 107., 106., 107., 105.}",""
8,11,"2a/res2a_branch2a_relu","2a/res2a_branch2b_relu",3,"2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",95.,96.6667,121.,91.,92.10000000000001,113.,1978.,2020.7333,2220.,1883.,1924.0667,2099.,1887.,1928.6333000000002,2107.,"{121., 99., 97., 97., 96., 96., 96., 96., 97., 96., 96., 96., 96., 96., 96., 96., 96., 96., 103., 96., 96., 96., 96., 95., 95., 96., 96., 96., 96., 96., 96., 97., 96., 96., 96., 108., 99., 98., 98., 99., 98., 98., 99., 98., 98., 98., 99., 98., 98., 99.}","{113., 93., 92., 93., 100., 92., 92., 93., 92., 92., 92., 92., 92., 93., 92., 92., 92., 92., 92., 92., 100., 93., 92., 101., 92., 92., 92., 92., 97., 92., 93., 92., 92., 92., 91., 91., 92., 91., 91., 92., 92., 92., 93., 92., 93., 92., 92., 92., 91., 92.}","{2220., 2138., 2075., 2039., 2106., 2067., 2015., 1993., 2038., 2119., 2059., 1997., 2025., 2012., 2135., 2013., 1994., 1980., 2021., 2095., 2007., 2001., 2011., 2007., 2113., 1997., 2008., 1996., 2026., 2066., 1992., 1999., 2020., 1986., 2080., 1998., 1993., 2007., 2043., 2068., 1991., 1998., 2008., 1986., 2060., 1997., 1989., 1978., 2022., 2065.}"
9,12,"2a/res2a_branch2b","2a/res2a_branch2c",3,"2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",1723.,1950.3667,2986.,351.,354.8333,446.,2167.,2216.6333,2588.,444.,266.2667,-398.,1816.,1861.8000000000002,2142.,"{2986., 2862., 2818., 2856., 2849., 2789., 2802., 2851., 2825., 2811., 2798., 2859., 2799., 2819., 2899., 1848., 1740., 1767., 1750., 1827., 1814., 1756., 1726., 1736., 1776., 1816., 1800., 1725., 1737., 1744., 1773., 1815., 1741., 1756., 1744., 1755., 1798., 1835., 1723., 1752., 1723., 1742., 1821., 1766., 1737., 1737., 1754., 1752., 1801., 1750.}","{446., 357., 356., 392., 397., 392., 380., 353., 372., 355., 351., 352., 351., 351., 353., 354., 354., 354., 353., 366., 355., 355., 352., 352., 353., 354., 353., 352., 353., 352., 366., 400., 394., 390., 378., 353., 353., 353., 353., 351., 355., 365., 352., 352., 354., 352., 354., 353., 352., 352.}","{2588., 2452., 2331., 2319., 2262., 2237., 2192., 2185., 2281., 2190., 2180., 2186., 2275., 2254., 2203., 2167., 2198., 2282., 2200., 2199., 2183., 2261., 2257., 2200., 2187., 2202., 2283., 2178., 2195., 2190., 2247., 2256., 2182., 2182., 2200., 2275., 2201., 2191., 2190., 2241., 2251., 2198., 2168., 2198., 2295., 2197., 2203., 2172., 2242., 2257.}"
10,13,"2a/bn2a_branch2b","2a/bn2a_branch2c",3,"2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",141.,144.,185.,"","","",823.,869.8667,1675.,682.,725.8667,1490.,"","","","{185., 153., 148., 147., 146., 146., 147., 147., 147., 146., 147., 147., 146., 146., 146., 146., 146., 146., 146., 146., 147., 146., 146., 171., 143., 141., 142., 142., 142., 142., 143., 142., 142., 142., 142., 142., 142., 141., 142., 142., 142., 141., 142., 142., 142., 143., 142., 142., 142., 142.}","","{1675., 1485., 1335., 1270., 1285., 1311., 1290., 1290., 1414., 1309., 1271., 1013., 864., 828., 826., 840., 832., 823., 888., 935., 836., 826., 826., 825., 824., 862., 828., 826., 833., 842., 903., 932., 827., 823., 833., 825., 823., 824., 828., 835., 826., 826., 931., 892., 826., 824., 826., 826., 834., 828.}"
