"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,4,"ReLUConv1/1","PrimaryCaps/2",3,"ReLUConv1/1-ReLUConv1/2-PrimaryCaps/1-PrimaryCaps/2","Convolution","Transpose","Convolution-Elementwise-Convolution-Transpose",2294.,2339.6,2721.,"{2721., 2462., 2491., 2319., 2297., 2313., 2421., 2327., 2313., 2294., 2444., 2311., 2315., 2297., 2411., 2418., 2321., 2321., 2307., 2475., 2324., 2301., 2344., 2450., 2326., 2326., 2312., 2480., 2304., 2326., 2316., 2413., 2369., 2298., 2326., 2358., 2403., 2326., 2311., 2322., 2449., 2320., 2314., 2303., 2449., 2294., 2327., 2320., 2437., 2326.}"
5,8,"PrimaryCaps/3","PrimaryCaps/4/3",3,"PrimaryCaps/3-PrimaryCaps/4/1-PrimaryCaps/4/2-PrimaryCaps/4/3","Reshape","Elementwise","Reshape-Elementwise-Aggregation-Elementwise",243.,244.13330000000002,290.,"{290., 248., 245., 244., 244., 244., 244., 244., 259., 245., 244., 244., 244., 244., 244., 244., 254., 247., 244., 244., 266., 247., 244., 256., 244., 244., 243., 243., 243., 244., 253., 245., 244., 244., 244., 244., 244., 244., 243., 255., 244., 244., 244., 245., 244., 244., 243., 244., 244., 244.}"
9,9,"PrimaryCaps/4/4","PrimaryCaps/4/4",0,"PrimaryCaps/4/4","Replicate","Replicate","Replicate",296.,298.5,313.,"{313., 301., 299., 299., 298., 313., 299., 299., 299., 299., 299., 299., 299., 298., 298., 298., 298., 298., 310., 299., 299., 298., 298., 306., 298., 299., 298., 298., 298., 298., 299., 310., 299., 296., 298., 299., 298., 298., 299., 298., 299., 298., 298., 298., 309., 299., 297., 298., 298., 298.}"
10,10,"PrimaryCaps/4/5","PrimaryCaps/4/5",0,"PrimaryCaps/4/5","Threading","Threading","Threading",26.,28.1,47.,"{47., 31., 28., 27., 34., 28., 34., 34., 33., 28., 28., 27., 28., 27., 29., 27., 27., 28., 34., 27., 27., 27., 26., 27., 27., 27., 28., 28., 27., 27., 28., 28., 28., 27., 34., 34., 27., 27., 34., 28., 27., 28., 34., 34., 28., 26., 27., 33., 28., 27.}"
11,11,"PrimaryPredVects/2","PrimaryPredVects/2",0,"PrimaryPredVects/2","ConstantArray","ConstantArray","ConstantArray",14915.,14945.9333,15051.,"{15021., 14996., 14955., 14962., 14971., 14962., 14944., 14935., 14936., 14951., 14938., 14958., 14948., 14955., 14928., 14931., 14938., 15051., 14990., 14964., 14951., 14944., 14941., 14931., 14936., 14964., 14950., 14928., 14921., 14945., 14923., 14952., 15025., 14986., 14957., 14961., 14946., 14946., 14940., 14938., 14932., 14936., 14915., 14936., 14946., 14934., 14927., 14949., 14947., 14937.}"
12,12,"PrimaryPredVects/1","PrimaryPredVects/1",0,"PrimaryPredVects/1","Replicate","Replicate","Replicate",44699.,44706.966700000004,44759.,"{44733., 44759., 44706., 44705., 44712., 44700., 44714., 44709., 44708., 44706., 44709., 44704., 44712., 44705., 44700., 44701., 44712., 44699., 44711., 44702., 44705., 44699., 44707., 44710., 44733., 44706., 44706., 44711., 44699., 44716., 44704., 44711., 44706., 44710., 44699., 44713., 44703., 44705., 44704., 44702., 44715., 44705., 44706., 44703., 44706., 44704., 44712., 44739., 44710., 44702.}"
13,13,"PrimaryPredVects/3","PrimaryPredVects/3",0,"PrimaryPredVects/3","Threading","Threading","Threading",877.,896.0333,1277.,"{1277., 1246., 1102., 956., 917., 908., 940., 909., 902., 901., 913., 898., 897., 897., 896., 906., 898., 898., 897., 906., 891., 895., 892., 903., 888., 891., 889., 897., 910., 890., 891., 895., 905., 890., 893., 891., 889., 901., 885., 884., 885., 904., 886., 887., 886., 890., 879., 885., 877., 878.}"
14,14,"PrimaryPredVects/4","PrimaryPredVects/4",0,"PrimaryPredVects/4","Aggregation","Aggregation","Aggregation",29809.,29896.600000000002,30010.,"{29979., 29928., 29923., 29931., 29873., 29905., 29910., 29950., 29922., 29915., 29824., 29847., 29820., 29838., 29889., 29904., 29809., 29888., 29989., 29875., 29865., 29920., 29919., 29871., 29919., 29867., 29892., 29888., 29814., 29872., 29919., 29941., 29873., 29827., 29967., 29874., 29933., 29905., 29886., 30010., 29931., 29996., 29947., 29863., 29866., 29872., 29896., 30010., 29865., 29860.}"
15,15,"DynamicRouting/1","DynamicRouting/1",0,"DynamicRouting/1","Replicate","Replicate","Replicate",10690.,10703.8333,10760.,"{10722., 10709., 10707., 10697., 10705., 10707., 10694., 10704., 10705., 10697., 10709., 10702., 10697., 10705., 10704., 10696., 10707., 10707., 10705., 10723., 10710., 10734., 10703., 10705., 10711., 10697., 10707., 10705., 10697., 10706., 10704., 10696., 10704., 10704., 10695., 10705., 10704., 10695., 10710., 10710., 10700., 10707., 10709., 10695., 10704., 10698., 10700., 10690., 10698., 10760.}"
16,16,"DynamicRouting/2/Net/capsule/c/1","DynamicRouting/2/Net/capsule/c/1",0,"DynamicRouting/2/Net/capsule/c/1","Reshape","Reshape","Reshape",24.,24.633300000000002,46.,"{46., 27., 25., 25., 25., 25., 24., 24., 24., 24., 24., 24., 24., 25., 25., 25., 25., 24., 24., 24., 24., 25., 24., 24., 25., 25., 25., 25., 25., 25., 25., 24., 24., 25., 29., 25., 25., 24., 25., 25., 24., 24., 24., 25., 25., 24., 25., 25., 24., 25.}"
