"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,5,"conv1","fire2/relu_squeeze1x1",4,"conv1-relu_conv1-pool1-fire2/squeeze1x1-fire2/relu_squeeze1x1","Convolution","Elementwise","List-List-List-List-List",732.,946.0667000000001,1596.,41.,41.1667,65.,2804.,2841.4,2983.,2072.,1895.3333,1387.,2763.,2800.2333000000003,2918.,"{1596., 1347., 1266., 1275., 1354., 1227., 1222., 1242., 1212., 1253., 1221., 1227., 1329., 1224., 1248., 1233., 1245., 1243., 1231., 1247., 1215., 849., 764., 752., 760., 765., 773., 742., 753., 741., 769., 740., 785., 868., 768., 750., 753., 738., 748., 735., 735., 765., 748., 734., 732., 771., 872., 809., 767., 792.}","{65., 44., 42., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 42., 41., 41., 41., 41., 41., 42., 41., 41., 41., 42., 41., 41., 57., 42., 42., 41., 41., 42., 42., 42., 41., 41., 41., 42., 41., 42., 41., 41., 41., 41., 41., 41., 41.}","{2983., 2913., 2936., 2818., 2854., 2853., 2820., 2828., 2884., 2931., 2829., 2856., 2846., 2823., 2836., 2851., 2944., 2822., 2846., 2845., 2817., 2837., 2847., 2956., 2809., 2841., 2842., 2808., 2841., 2840., 2910., 2815., 2900., 2863., 2804., 2816., 2836., 2901., 2817., 2817., 2853., 2814., 2823., 2848., 2903., 2814., 2887., 2836., 2818., 2819.}"
2,6,"relu_conv1","fire2/expand3x3",4,"relu_conv1-pool1-fire2/squeeze1x1-fire2/relu_squeeze1x1-fire2/expand3x3","Elementwise","Convolution","List-List-List-List-List",271.,272.8333,383.,539.,546.6333000000001,644.,2396.,2435.5,2528.,2125.,2162.6667,2145.,1857.,1888.8667,1884.,"{383., 329., 279., 294., 273., 272., 272., 272., 280., 273., 273., 272., 272., 276., 273., 272., 272., 286., 273., 272., 272., 272., 271., 272., 272., 273., 272., 272., 273., 272., 271., 272., 284., 272., 272., 271., 273., 272., 272., 272., 281., 271., 272., 273., 280., 279., 284., 272., 272., 277.}","{636., 561., 550., 559., 546., 557., 546., 543., 544., 543., 543., 581., 627., 601., 543., 549., 543., 542., 541., 556., 544., 542., 542., 540., 541., 542., 540., 555., 542., 583., 609., 596., 540., 540., 560., 541., 541., 539., 541., 540., 541., 554., 542., 540., 539., 541., 546., 569., 644., 615.}","{2495., 2433., 2481., 2465., 2401., 2418., 2504., 2487., 2427., 2396., 2491., 2504., 2400., 2421., 2451., 2478., 2435., 2401., 2425., 2470., 2412., 2415., 2414., 2471., 2401., 2417., 2416., 2417., 2427., 2418., 2408., 2467., 2422., 2430., 2418., 2491., 2434., 2414., 2423., 2493., 2437., 2423., 2408., 2482., 2479., 2417., 2418., 2528., 2470., 2423.}"
3,7,"pool1","fire2/relu_expand3x3",4,"pool1-fire2/squeeze1x1-fire2/relu_squeeze1x1-fire2/expand3x3-fire2/relu_expand3x3","Pooling","Elementwise","List-List-List-List-List",1538.,1550.1000000000001,1600.,98.,99.1667,130.,2290.,2325.,2415.,752.,774.9000000000001,815.,2192.,2225.8333000000002,2285.,"{1600., 1544., 1549., 1556., 1549., 1538., 1560., 1552., 1591., 1539., 1538., 1555., 1541., 1576., 1542., 1550., 1555., 1541., 1555., 1550., 1554., 1563., 1540., 1539., 1553., 1541., 1594., 1545., 1549., 1554., 1550., 1555., 1549., 1554., 1562., 1540., 1564., 1541., 1541., 1574., 1542., 1551., 1553., 1541., 1555., 1551., 1554., 1564., 1541., 1554.}","{130., 105., 101., 100., 99., 99., 100., 114., 100., 99., 99., 99., 100., 99., 99., 99., 99., 99., 100., 99., 98., 100., 99., 99., 99., 99., 98., 99., 99., 99., 99., 99., 99., 99., 98., 99., 99., 99., 99., 99., 99., 108., 100., 99., 99., 99., 99., 114., 101., 100.}","{2363., 2319., 2410., 2307., 2317., 2294., 2376., 2363., 2313., 2311., 2324., 2377., 2310., 2293., 2330., 2361., 2312., 2301., 2311., 2374., 2302., 2316., 2348., 2407., 2354., 2298., 2308., 2290., 2355., 2295., 2315., 2310., 2357., 2326., 2292., 2313., 2415., 2359., 2318., 2296., 2314., 2360., 2312., 2335., 2294., 2333., 2296., 2354., 2308., 2359.}"
4,8,"fire2/squeeze1x1","fire2/expand1x1",4,"fire2/squeeze1x1-fire2/relu_squeeze1x1-fire2/expand3x3-fire2/relu_expand3x3-fire2/expand1x1","Convolution","Convolution","List-List-List-List-List",61.,63.633300000000006,137.,150.,156.8,195.,"","","","","","","","","","{137., 76., 65., 66., 63., 64., 63., 65., 64., 63., 64., 64., 64., 64., 63., 64., 62., 64., 62., 64., 64., 64., 63., 63., 63., 80., 67., 64., 63., 64., 64., 64., 61., 63., 62., 64., 64., 63., 63., 63., 62., 62., 64., 64., 63., 62., 62., 91., 73., 71.}","{195., 165., 161., 158., 160., 157., 159., 158., 156., 157., 159., 157., 157., 157., 157., 158., 158., 156., 157., 156., 171., 152., 153., 151., 151., 151., 153., 150., 151., 152., 191., 165., 164., 165., 164., 164., 181., 151., 151., 152., 150., 152., 152., 152., 153., 167., 158., 158., 159., 160.}",""
5,9,"fire2/relu_squeeze1x1","fire2/relu_expand1x1",4,"fire2/relu_squeeze1x1-fire2/expand3x3-fire2/relu_expand3x3-fire2/expand1x1-fire2/relu_expand1x1","Elementwise","Elementwise","List-List-List-List-List",39.,39.2667,61.,96.,97.5,119.,"","","","","","","","","","{61., 43., 40., 40., 39., 39., 39., 39., 40., 40., 40., 39., 40., 39., 39., 39., 39., 39., 39., 40., 39., 40., 40., 39., 39., 39., 39., 39., 39., 39., 40., 39., 39., 39., 40., 39., 40., 39., 39., 40., 39., 40., 39., 40., 39., 40., 39., 39., 39., 39.}","{119., 103., 98., 97., 97., 97., 97., 98., 97., 97., 96., 97., 97., 96., 97., 97., 97., 97., 96., 97., 97., 96., 97., 96., 98., 97., 97., 97., 97., 97., 97., 97., 97., 97., 97., 97., 97., 96., 97., 113., 102., 102., 102., 101., 102., 102., 102., 101., 102., 101.}",""
6,10,"fire2/expand3x3","fire2/concat",4,"fire2/expand3x3-fire2/relu_expand3x3-fire2/expand1x1-fire2/relu_expand1x1-fire2/concat","Convolution","Catenate","List-List-List-List-List",541.,545.6667,631.,159.,162.,261.,"","","","","","","","","","{610., 552., 544., 543., 565., 548., 547., 545., 544., 543., 545., 560., 546., 545., 627., 631., 543., 543., 561., 544., 544., 542., 541., 543., 543., 555., 543., 543., 542., 542., 542., 542., 626., 631., 544., 542., 553., 545., 542., 543., 562., 547., 546., 547., 545., 546., 547., 560., 545., 545.}","{261., 222., 167., 164., 162., 163., 162., 162., 161., 162., 162., 162., 162., 163., 162., 163., 162., 161., 174., 163., 162., 161., 162., 162., 162., 161., 162., 170., 163., 162., 162., 162., 162., 162., 162., 162., 162., 161., 162., 162., 162., 162., 170., 161., 159., 160., 161., 159., 160., 160.}",""
7,11,"fire2/relu_expand3x3","fire3/squeeze1x1",4,"fire2/relu_expand3x3-fire2/expand1x1-fire2/relu_expand1x1-fire2/concat-fire3/squeeze1x1","Elementwise","Convolution","List-List-List-List-List",98.,99.5,128.,79.,80.2667,207.,"","","","","","","","","","{128., 107., 101., 100., 99., 100., 99., 100., 100., 100., 99., 99., 99., 99., 108., 101., 99., 99., 100., 109., 100., 100., 99., 100., 99., 100., 100., 98., 100., 100., 100., 100., 99., 98., 100., 100., 99., 99., 99., 99., 99., 99., 100., 99., 99., 100., 99., 99., 99., 99.}","{207., 102., 93., 91., 90., 89., 92., 79., 80., 80., 81., 80., 80., 80., 81., 80., 80., 80., 81., 80., 80., 81., 80., 79., 80., 81., 80., 81., 83., 80., 80., 79., 80., 80., 81., 79., 79., 79., 80., 80., 81., 80., 80., 80., 79., 79., 79., 80., 92., 84.}",""
8,12,"fire2/expand1x1","fire3/relu_squeeze1x1",4,"fire2/expand1x1-fire2/relu_expand1x1-fire2/concat-fire3/squeeze1x1-fire3/relu_squeeze1x1","Convolution","Elementwise","List-List-List-List-List",155.,157.4667,196.,39.,40.4333,59.,"","","","","","","","","","{191., 164., 159., 157., 196., 172., 172., 171., 169., 171., 175., 157., 158., 155., 156., 157., 156., 157., 155., 171., 158., 156., 157., 158., 157., 158., 158., 158., 157., 156., 156., 159., 157., 156., 157., 155., 156., 158., 157., 156., 157., 157., 156., 157., 170., 157., 158., 156., 156., 156.}","{59., 44., 40., 41., 40., 40., 40., 39., 39., 39., 40., 39., 39., 39., 40., 39., 40., 39., 40., 39., 40., 39., 40., 40., 39., 40., 40., 39., 40., 39., 40., 39., 40., 39., 39., 39., 55., 46., 44., 44., 43., 43., 44., 43., 43., 43., 44., 44., 44., 44.}",""
9,13,"fire2/relu_expand1x1","fire3/expand3x3",4,"fire2/relu_expand1x1-fire2/concat-fire3/squeeze1x1-fire3/relu_squeeze1x1-fire3/expand3x3","Elementwise","Convolution","List-List-List-List-List",100.,100.36670000000001,125.,546.,549.7,650.,"","","","","","","","","","{125., 105., 101., 102., 102., 100., 101., 100., 100., 101., 100., 100., 100., 101., 100., 100., 100., 101., 100., 100., 100., 100., 100., 101., 100., 106., 100., 100., 101., 100., 100., 100., 100., 101., 100., 101., 100., 100., 100., 100., 100., 101., 101., 101., 101., 101., 101., 101., 100., 100.}","{650., 582., 554., 564., 553., 551., 550., 548., 550., 546., 561., 549., 547., 546., 548., 547., 547., 629., 641., 547., 548., 547., 548., 547., 547., 560., 549., 547., 546., 547., 546., 547., 565., 547., 553., 628., 623., 546., 546., 563., 552., 549., 550., 549., 548., 548., 563., 548., 548., 548.}",""
10,14,"fire2/concat","fire3/relu_expand3x3",4,"fire2/concat-fire3/squeeze1x1-fire3/relu_squeeze1x1-fire3/expand3x3-fire3/relu_expand3x3","Catenate","Elementwise","List-List-List-List-List",159.,160.70000000000002,220.,99.,99.6667,129.,873.,882.9667000000001,1015.,714.,722.2667,795.,774.,783.3000000000001,886.,"{220., 194., 166., 164., 163., 162., 162., 162., 161., 162., 163., 162., 162., 161., 162., 162., 160., 161., 159., 160., 161., 171., 161., 160., 159., 160., 160., 160., 160., 168., 160., 160., 160., 160., 160., 160., 159., 160., 160., 160., 159., 160., 160., 160., 160., 172., 161., 160., 161., 160.}","{129., 109., 100., 100., 100., 100., 100., 100., 101., 99., 100., 99., 105., 100., 99., 99., 101., 100., 100., 99., 100., 99., 100., 99., 100., 99., 100., 99., 99., 99., 99., 99., 99., 100., 100., 100., 100., 99., 99., 99., 100., 99., 100., 100., 99., 99., 109., 100., 100., 100.}","{975., 892., 904., 881., 965., 954., 879., 896., 877., 875., 877., 893., 886., 873., 873., 929., 981., 873., 874., 876., 894., 880., 879., 876., 879., 892., 915., 984., 873., 890., 875., 877., 877., 878., 887., 877., 877., 875., 1015., 909., 878., 879., 875., 887., 878., 876., 877., 890., 876., 993.}"
