"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,5,"conv1_1","pool1",4,"conv1_1-relu1_1-conv1_2-relu1_2-pool1","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling",2624.,2669.0667000000003,3654.,3785.,3811.1667,4246.,44771.,45229.4,45545.,42147.,42560.3333,41891.,40986.,41418.2333,41299.,"{3654., 3149., 2920., 2760., 2712., 2691., 2776., 2681., 2665., 2659., 2703., 2671., 2664., 2716., 2676., 2637., 2657., 2797., 2639., 2655., 2651., 2691., 2659., 2628., 2636., 2691., 2643., 2630., 2731., 2680., 2650., 2648., 2791., 2650., 2649., 2646., 2709., 2651., 2647., 2642., 2702., 2660., 2640., 2744., 2653., 2638., 2624., 2758., 2641., 2635.}","{4246., 4203., 4002., 3828., 3828., 3811., 3810., 3839., 3809., 3815., 3809., 3802., 3823., 3803., 3785., 3817., 3802., 3817., 3805., 3805., 3816., 3806., 3803., 3844., 3811., 3820., 3805., 3809., 3816., 3810., 3817., 3809., 3804., 3831., 3806., 3787., 3808., 3803., 3818., 3807., 3805., 3826., 3804., 3805., 3816., 3800., 3834., 3807., 3805., 3818.}","{44771., 45127., 45311., 45346., 45180., 45206., 45120., 45244., 45353., 45303., 45323., 45117., 45142., 45244., 45171., 45262., 45303., 45278., 45384., 45258., 45386., 45361., 45185., 45228., 45187., 45247., 45150., 45424., 45103., 45291., 45117., 45270., 45209., 45153., 45190., 45164., 45182., 45249., 45246., 45545., 45204., 45227., 45311., 45175., 45229., 45272., 45198., 45242., 45165., 45237.}"
2,6,"relu1_1","conv2_1",4,"relu1_1-conv1_2-relu1_2-pool1-conv2_1","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Pooling-Convolution",1454.,1490.3333,2088.,9512.,9645.033300000001,10251.,51441.,51586.4,51816.,49987.,50096.0667,49728.,41929.,41941.3667,41565.,"{2088., 2032., 1889., 1606., 1551., 1562., 1518., 1525., 1512., 1502., 1512., 1511., 1508., 1512., 1502., 1510., 1487., 1517., 1515., 1483., 1482., 1496., 1485., 1495., 1495., 1494., 1519., 1487., 1504., 1478., 1455., 1479., 1471., 1456., 1476., 1456., 1467., 1477., 1454., 1457., 1466., 1461., 1466., 1464., 1487., 1478., 1457., 1461., 1473., 1455.}","{10251., 9882., 9747., 9756., 9727., 9781., 9734., 9741., 9717., 9706., 9737., 9719., 9751., 9704., 9742., 9628., 9563., 9559., 9512., 9553., 9571., 9544., 9596., 9614., 9570., 9559., 9570., 9612., 9568., 9561., 9629., 9635., 9740., 9708., 9690., 9651., 9678., 9674., 9663., 9716., 9658., 9631., 9635., 9548., 9528., 9522., 9542., 9612., 9542., 9611.}","{51441., 51445., 51580., 51506., 51596., 51566., 51739., 51451., 51546., 51446., 51679., 51627., 51620., 51771., 51616., 51505., 51449., 51707., 51647., 51457., 51565., 51472., 51637., 51651., 51614., 51520., 51619., 51537., 51481., 51702., 51736., 51816., 51612., 51542., 51469., 51618., 51666., 51632., 51588., 51517., 51613., 51654., 51668., 51598., 51648., 51442., 51571., 51488., 51559., 51718.}"
3,7,"conv1_2","relu2_1",4,"conv1_2-relu1_2-pool1-conv2_1-relu2_1","Convolution","Elementwise","Convolution-Elementwise-Pooling-Convolution-Elementwise",34222.,34343.9,64152.,557.,564.6333000000001,1000.,50572.,50725.200000000004,50895.,16350.,16381.300000000001,-13257.,50015.,50160.5667,49895.,"{64152., 60004., 34343., 34386., 34250., 34445., 34255., 34274., 34398., 34367., 34367., 34222., 34355., 34435., 34318., 34340., 34277., 34343., 34336., 34347., 34383., 34365., 34280., 34358., 34291., 34284., 34412., 34251., 34387., 34293., 34305., 34427., 34325., 34389., 34416., 34346., 34321., 34441., 34380., 34310., 34348., 34434., 34314., 34414., 34326., 34274., 34273., 34282., 34310., 34382.}","{1000., 930., 742., 596., 566., 567., 580., 563., 575., 561., 565., 559., 557., 571., 572., 562., 560., 561., 559., 558., 560., 577., 560., 557., 558., 567., 560., 561., 579., 566., 565., 566., 563., 564., 563., 584., 567., 567., 565., 563., 565., 563., 574., 573., 562., 561., 560., 559., 558., 570.}","{50820., 50768., 50851., 50790., 50788., 50735., 50704., 50662., 50635., 50722., 50687., 50676., 50724., 50650., 50760., 50888., 50741., 50794., 50756., 50637., 50572., 50643., 50575., 50632., 50739., 50659., 50752., 50733., 50878., 50702., 50730., 50780., 50801., 50638., 50795., 50623., 50797., 50771., 50590., 50650., 50622., 50726., 50803., 50699., 50895., 50836., 50888., 50719., 50620., 50701.}"
4,8,"relu1_2","conv2_2",4,"relu1_2-pool1-conv2_1-relu2_1-conv2_2","Elementwise","Convolution","Elementwise-Pooling-Convolution-Elementwise-Convolution",1447.,1482.8000000000002,2065.,19056.,19218.5333,19580.,36144.,36401.8667,36645.,34697.,34919.0667,34580.,17088.,17183.333300000002,17065.,"{2065., 2004., 1872., 1607., 1552., 1534., 1516., 1522., 1505., 1502., 1508., 1485., 1493., 1497., 1487., 1512., 1504., 1486., 1512., 1483., 1482., 1501., 1485., 1483., 1468., 1465., 1473., 1455., 1463., 1485., 1457., 1455., 1473., 1462., 1464., 1462., 1464., 1466., 1447., 1455., 1457., 1462., 1471., 1495., 1471., 1496., 1485., 1466., 1478., 1463.}","{19461., 19291., 19221., 19298., 19238., 19580., 19073., 19094., 19245., 19216., 19206., 19211., 19285., 19340., 19291., 19264., 19245., 19118., 19109., 19109., 19056., 19184., 19285., 19311., 19338., 19379., 19321., 19323., 19204., 19191., 19258., 19209., 19078., 19069., 19204., 19237., 19190., 19197., 19212., 19268., 19207., 19136., 19182., 19093., 19081., 19084., 19165., 19211., 19248., 19228.}","{36588., 36311., 36422., 36573., 36348., 36462., 36406., 36323., 36645., 36344., 36295., 36590., 36144., 36428., 36519., 36311., 36422., 36632., 36321., 36483., 36443., 36383., 36379., 36272., 36428., 36504., 36356., 36329., 36499., 36358., 36452., 36287., 36418., 36486., 36305., 36381., 36527., 36251., 36349., 36564., 36268., 36352., 36577., 36349., 36619., 36292., 36412., 36531., 36304., 36389.}"
5,9,"pool1","relu2_2",4,"pool1-conv2_1-relu2_1-conv2_2-relu2_2","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise",3786.,3805.6667,4253.,565.,569.5333,868.,35110.,35346.6333,35585.,31324.,31540.9667,31332.,34545.,34777.1,34717.,"{4253., 4197., 3969., 3833., 3808., 3814., 3801., 3801., 3812., 3804., 3793., 3797., 3797., 3810., 3801., 3798., 3812., 3802., 3800., 3810., 3798., 3813., 3814., 3803., 3814., 3800., 3809., 3802., 3801., 3812., 3798., 3786., 3828., 3804., 3807., 3802., 3802., 3814., 3800., 3802., 3810., 3802., 3812., 3805., 3803., 3809., 3802., 3811., 3803., 3808.}","{868., 804., 696., 588., 573., 587., 568., 567., 569., 567., 566., 566., 572., 572., 568., 572., 569., 568., 584., 569., 581., 568., 568., 570., 567., 581., 568., 566., 569., 572., 569., 569., 584., 568., 566., 566., 566., 575., 567., 583., 567., 569., 567., 568., 567., 565., 586., 566., 565., 570.}","{35555., 35431., 35333., 35556., 35160., 35452., 35202., 35427., 35253., 35207., 35512., 35443., 35541., 35410., 35546., 35266., 35476., 35204., 35334., 35110., 35334., 35214., 35280., 35394., 35339., 35437., 35319., 35440., 35254., 35585., 35234., 35418., 35193., 35355., 35180., 35346., 35184., 35213., 35450., 35385., 35385., 35353., 35447., 35276., 35527., 35258., 35530., 35165., 35350., 35234.}"
6,10,"conv2_1","pool2",4,"conv2_1-relu2_1-conv2_2-relu2_2-pool2","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling",9495.,9656.1,9849.,1903.,1915.8667,2020.,32690.,32885.8667,33160.,23195.,23229.7667,23311.,30787.,30970.,31140.,"{9849., 9824., 9802., 9687., 9670., 9647., 9637., 9606., 9668., 9594., 9584., 9648., 9681., 9751., 9706., 9683., 9653., 9698., 9722., 9733., 9707., 9690., 9713., 9638., 9612., 9581., 9547., 9542., 9580., 9536., 9650., 9558., 9557., 9539., 9562., 9495., 9576., 9537., 9590., 9620., 9694., 9680., 9736., 9731., 9726., 9759., 9697., 9713., 9666., 9690.}","{2020., 1960., 1932., 1908., 1934., 1908., 1924., 1907., 1923., 1909., 1933., 1907., 1944., 1908., 1921., 1932., 1905., 1920., 1908., 1917., 1917., 1922., 1906., 1922., 1908., 1931., 1907., 1921., 1908., 1922., 1906., 1928., 1907., 1922., 1907., 1921., 1918., 1923., 1907., 1920., 1905., 1917., 1920., 1907., 1920., 1905., 1930., 1907., 1921., 1903.}","{32955., 32947., 32933., 32843., 32761., 33072., 33004., 32790., 33077., 32923., 32803., 32882., 32919., 32873., 32690., 33097., 32999., 32879., 33020., 32986., 32821., 32741., 32972., 32840., 32786., 32921., 32825., 32819., 32844., 33160., 33004., 32730., 32969., 32879., 32859., 32699., 32946., 32842., 32722., 32962., 32975., 32793., 32746., 32906., 32844., 32741., 33132., 33029., 32826., 32749.}"
7,11,"relu2_1","conv3_1",4,"relu2_1-conv2_2-relu2_2-pool2-conv3_1","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Pooling-Convolution",563.,567.0667000000001,964.,5573.,5670.166700000001,6309.,28588.,28757.800000000003,29348.,28025.,28190.7333,28384.,23015.,23087.6333,23039.,"{964., 903., 739., 591., 567., 565., 584., 567., 568., 564., 564., 573., 564., 579., 566., 566., 568., 565., 565., 567., 580., 566., 566., 566., 567., 564., 568., 572., 567., 575., 564., 564., 564., 565., 578., 566., 565., 563., 563., 567., 567., 565., 575., 566., 564., 564., 572., 566., 565., 578.}","{6309., 6115., 5880., 5793., 5877., 5689., 5837., 5682., 5639., 5650., 5672., 5793., 5632., 5794., 5647., 5647., 5607., 5612., 5721., 5641., 5781., 5629., 5658., 5607., 5593., 5709., 5664., 5743., 5604., 5725., 5600., 5630., 5630., 5657., 5737., 5584., 5756., 5573., 5595., 5595., 5655., 5753., 5699., 5807., 5613., 5649., 5589., 5591., 5709., 5650.}","{29348., 28894., 28981., 28882., 28729., 28620., 28691., 28702., 28869., 28912., 28870., 28724., 28641., 28654., 28605., 28720., 28791., 28815., 28787., 28808., 28646., 28655., 28744., 28731., 28851., 28892., 28787., 28914., 28716., 28588., 28643., 28691., 28755., 28876., 28946., 28744., 28698., 28612., 28698., 28756., 28759., 28804., 28818., 28791., 28675., 28590., 28700., 28783., 28727., 28874.}"
8,12,"conv2_2","relu3_1",4,"conv2_2-relu2_2-pool2-conv3_1-relu3_1","Convolution","Elementwise","Convolution-Elementwise-Pooling-Convolution-Elementwise",19012.,19186.2,19633.,313.,315.2,562.,28059.,28320.066700000003,28843.,9047.,9133.8667,9210.,27746.,28004.866700000002,28281.,"{19633., 19173., 19184., 19220., 19235., 19137., 19077., 19053., 19219., 19305., 19252., 19285., 19262., 19217., 19165., 19176., 19186., 19093., 19061., 19146., 19102., 19133., 19128., 19139., 19170., 19150., 19240., 19255., 19259., 19268., 19150., 19074., 19057., 19250., 19181., 19184., 19095., 19170., 19232., 19276., 19260., 19235., 19140., 19058., 19012., 19150., 19153., 19232., 19266., 19239.}","{562., 479., 338., 316., 315., 314., 314., 314., 315., 315., 315., 329., 317., 322., 315., 317., 315., 315., 317., 315., 314., 314., 316., 327., 315., 315., 314., 316., 316., 314., 316., 314., 315., 315., 314., 314., 328., 315., 314., 316., 314., 314., 314., 315., 313., 322., 316., 314., 316., 322.}","{28843., 28416., 28509., 28480., 28406., 28065., 28140., 28287., 28413., 28575., 28455., 28140., 28206., 28265., 28396., 28371., 28355., 28059., 28212., 28339., 28410., 28354., 28321., 28260., 28365., 28296., 28390., 28416., 28323., 28230., 28235., 28247., 28335., 28428., 28361., 28122., 28207., 28261., 28383., 28388., 28267., 28144., 28302., 28274., 28357., 28361., 28342., 28143., 28244., 28287.}"
9,13,"relu2_2","conv3_2",4,"relu2_2-pool2-conv3_1-relu3_1-conv3_2","Elementwise","Convolution","Elementwise-Pooling-Convolution-Elementwise-Convolution",558.,625.0667000000001,929.,11539.,11709.133300000001,11966.,20816.,20997.4667,35628.,20258.,20372.4,34699.,9277.,9288.3333,23662.,"{929., 878., 700., 592., 560., 558., 562., 562., 560., 561., 576., 567., 565., 564., 563., 564., 564., 564., 670., 645., 632., 633., 631., 629., 649., 635., 632., 634., 649., 639., 648., 636., 632., 648., 652., 634., 649., 632., 637., 637., 638., 635., 640., 635., 637., 636., 634., 637., 632., 646.}","{11966., 11848., 11924., 11830., 11827., 11650., 11681., 11755., 11810., 11796., 11758., 11725., 11638., 11770., 11753., 11745., 11740., 11641., 11593., 11802., 11755., 11787., 11594., 11594., 11615., 11739., 11718., 11698., 11623., 11634., 11663., 11785., 11779., 11752., 11567., 11571., 11625., 11709., 11721., 11716., 11568., 11598., 11676., 11793., 11727., 11712., 11539., 11600., 11602., 11771.}","{35628., 35087., 24131., 20906., 20911., 20892., 21053., 21099., 21217., 21092., 21096., 20864., 20900., 20905., 20888., 20938., 20974., 21110., 21184., 21204., 21027., 20914., 20895., 20816., 20858., 20875., 21033., 21132., 21150., 21086., 21052., 20907., 20849., 20881., 20866., 20898., 21031., 21062., 21098., 21214., 21051., 20927., 20873., 20869., 20931., 20957., 20978., 21069., 21160., 21180.}"
10,14,"pool2","relu3_2",4,"pool2-conv3_1-relu3_1-conv3_2-relu3_2","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise",1903.,1914.1000000000001,2019.,314.,316.0667,404.,20283.,20460.4667,21132.,18380.,18546.366700000002,19113.,19969.,20144.4,20728.,"{2019., 1986., 1918., 1925., 1908., 1934., 1906., 1915., 1906., 1907., 1927., 1921., 1921., 1905., 1918., 1913., 1919., 1905., 1919., 1905., 1935., 1907., 1920., 1905., 1919., 1905., 1929., 1906., 1921., 1904., 1916., 1915., 1906., 1916., 1905., 1915., 1919., 1933., 1907., 1918., 1905., 1929., 1905., 1918., 1903., 1919., 1905., 1929., 1904., 1920.}","{404., 370., 353., 321., 317., 317., 329., 318., 316., 316., 318., 318., 317., 316., 315., 316., 317., 317., 317., 328., 315., 325., 317., 315., 315., 316., 314., 316., 314., 315., 315., 328., 316., 314., 315., 315., 316., 316., 316., 314., 316., 315., 315., 315., 329., 315., 316., 315., 315., 314.}","{21132., 20526., 20441., 20453., 20489., 20527., 20571., 20667., 20682., 20610., 20586., 20591., 20639., 20535., 20458., 20387., 20365., 20324., 20356., 20342., 20390., 20388., 20391., 20384., 20419., 20450., 20421., 20475., 20583., 20617., 20655., 20582., 20635., 20596., 20511., 20400., 20377., 20357., 20349., 20294., 20283., 20390., 20336., 20376., 20340., 20398., 20381., 20496., 20460., 20569.}"
