"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,5,"conv1_7x7_s2","pool1_norm1",4,"conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1","Convolution","LocalResponseNormalization","List-List-List-List-List",2151.,2554.3333000000002,4715.,3407.,3498.1667,3583.,8495.,8552.2,8907.,6344.,5997.8667000000005,4192.,5088.,5054.0333,5324.,"{4715., 4372., 4174., 4122., 4024., 4141., 4096., 4013., 4014., 4076., 4153., 3997., 4030., 4041., 4018., 3834., 2189., 2189., 2192., 2198., 2225., 2188., 2153., 2153., 2256., 2170., 2185., 2170., 2179., 2197., 2169., 2177., 2166., 2275., 2196., 2182., 2176., 2177., 2220., 2181., 2162., 2183., 2214., 2186., 2166., 2157., 2151., 2214., 2160., 2181.}","{3583., 3503., 3505., 3507., 3501., 3509., 3477., 3499., 3485., 3481., 3505., 3443., 3503., 3497., 3451., 3498., 3500., 3425., 3457., 3499., 3502., 3432., 3497., 3407., 3495., 3516., 3509., 3507., 3498., 3489., 3499., 3506., 3492., 3507., 3477., 3491., 3507., 3446., 3496., 3500., 3501., 3506., 3498., 3505., 3496., 3487., 3503., 3498., 3501., 3502.}","{8907., 8753., 8699., 8633., 8565., 8651., 8605., 8572., 8541., 8581., 8616., 8529., 8625., 8598., 8604., 8598., 8535., 8613., 8524., 8577., 8661., 8544., 8528., 8515., 8508., 8498., 8596., 8576., 8539., 8510., 8534., 8514., 8524., 8519., 8577., 8531., 8514., 8513., 8532., 8515., 8664., 8530., 8532., 8518., 8508., 8502., 8495., 8621., 8497., 8495.}"
2,6,"conv1_relu_7x7","conv2_3x3_reduce",4,"conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce","Elementwise","Convolution","List-List-List-List-List",278.,279.7667,399.,151.,152.8,238.,6260.,6335.2667,6398.,5982.,6055.5,5999.,6109.,6182.4667,6160.,"{399., 349., 289., 280., 279., 280., 279., 278., 280., 279., 279., 288., 278., 279., 279., 280., 279., 279., 279., 279., 279., 279., 278., 279., 279., 280., 288., 279., 278., 278., 278., 288., 279., 280., 280., 280., 280., 280., 281., 280., 289., 281., 281., 280., 281., 281., 281., 281., 281., 280.}","{238., 159., 153., 153., 152., 151., 153., 152., 153., 152., 153., 152., 153., 152., 153., 152., 185., 169., 169., 185., 172., 170., 189., 152., 152., 153., 154., 153., 153., 151., 152., 153., 152., 152., 153., 152., 152., 152., 153., 152., 153., 152., 153., 153., 166., 154., 154., 152., 154., 152.}","{6398., 6377., 6365., 6383., 6353., 6337., 6313., 6325., 6299., 6317., 6350., 6372., 6314., 6296., 6377., 6260., 6315., 6347., 6390., 6372., 6324., 6371., 6365., 6294., 6359., 6304., 6326., 6304., 6317., 6372., 6324., 6394., 6291., 6379., 6342., 6297., 6318., 6318., 6323., 6310., 6354., 6375., 6308., 6310., 6358., 6329., 6326., 6310., 6339., 6337.}"
3,7,"pool1_3x3_s2_pad","conv2_relu_3x3_reduce",4,"pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce","Padding","Elementwise","List-List-List-List-List",896.,903.7,958.,94.,96.60000000000001,124.,6107.,6204.433300000001,12826.,5211.,5300.7333,11868.,6013.,6107.8333,12702.,"{958., 914., 913., 898., 916., 898., 914., 897., 910., 898., 897., 897., 896., 922., 897., 897., 898., 928., 900., 899., 907., 900., 915., 901., 918., 899., 915., 902., 919., 900., 910., 900., 898., 899., 899., 920., 900., 899., 899., 928., 899., 898., 897., 915., 918., 899., 910., 899., 915., 900.}","{124., 102., 99., 98., 98., 99., 99., 98., 98., 99., 97., 99., 98., 98., 98., 97., 97., 110., 98., 96., 96., 95., 96., 96., 96., 95., 96., 95., 96., 95., 96., 95., 96., 95., 96., 97., 96., 95., 96., 95., 96., 96., 96., 94., 96., 104., 96., 96., 96., 96.}","{12728., 12648., 12826., 12795., 6400., 6245., 6249., 6209., 6174., 6215., 6204., 6183., 6176., 6225., 6236., 6173., 6167., 6177., 6215., 6178., 6107., 6373., 6261., 6200., 6154., 6204., 6207., 6176., 6172., 6165., 6227., 6183., 6166., 6189., 6223., 6273., 6249., 6154., 6212., 6804., 6184., 6203., 6260., 6216., 6172., 6174., 6219., 6198., 6165., 6183.}"
4,8,"pool1_3x3_s2","conv2_3x3",4,"pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3","Pooling","Convolution","List-List-List-List-List",1534.,1551.5,1738.,2571.,2638.3,3666.,7848.,7947.0333,16695.,6314.,6395.5333,14957.,5277.,5308.7333,13029.,"{1558., 1573., 1738., 1551., 1563., 1540., 1551., 1540., 1551., 1607., 1554., 1554., 1562., 1543., 1555., 1553., 1553., 1556., 1543., 1553., 1555., 1553., 1578., 1559., 1555., 1542., 1542., 1580., 1549., 1553., 1554., 1542., 1551., 1543., 1603., 1545., 1553., 1588., 1543., 1540., 1552., 1534., 1541., 1552., 1541., 1552., 1543., 1564., 1546., 1555.}","{2914., 2790., 2715., 2737., 2660., 2621., 2620., 2742., 2631., 2611., 2599., 2685., 2613., 2614., 2610., 2685., 2591., 2594., 2651., 2645., 2736., 3232., 3666., 3344., 2618., 2766., 2577., 2607., 2618., 2667., 2617., 2608., 2593., 2655., 2597., 2571., 2642., 2632., 2597., 2602., 2727., 2635., 2589., 2604., 2749., 2621., 2617., 2586., 2711., 2607.}","{16695., 15987., 8571., 7981., 7943., 8019., 7906., 7959., 7899., 7986., 7985., 7886., 7965., 8034., 7952., 8059., 7909., 7911., 7874., 7989., 8062., 7902., 7932., 7882., 8004., 8082., 8003., 7932., 7897., 7994., 8056., 7900., 7877., 7848., 7977., 7972., 7920., 7864., 7859., 7946., 7905., 8147., 7900., 7888., 7939., 7910., 7938., 7906., 7937., 8008.}"
5,9,"pool1_norm1","conv2_relu_3x3",4,"pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3","LocalResponseNormalization","Elementwise","List-List-List-List-List",3381.,3494.5,3534.,223.,224.3,295.,6615.,6777.,13563.,3234.,3282.5,10029.,6392.,6552.700000000001,13268.,"{3458., 3503., 3485., 3523., 3456., 3491., 3499., 3501., 3523., 3493., 3500., 3512., 3504., 3499., 3489., 3534., 3480., 3381., 3508., 3518., 3493., 3509., 3489., 3489., 3508., 3478., 3486., 3507., 3488., 3508., 3422., 3393., 3423., 3487., 3491., 3497., 3512., 3488., 3499., 3507., 3489., 3491., 3392., 3391., 3499., 3493., 3489., 3520., 3495., 3486.}","{295., 254., 225., 223., 223., 223., 223., 232., 225., 234., 225., 225., 232., 224., 225., 224., 224., 224., 224., 225., 225., 224., 224., 224., 225., 225., 224., 233., 224., 225., 223., 224., 223., 224., 235., 228., 224., 224., 224., 224., 224., 224., 224., 224., 233., 224., 224., 223., 224., 224.}","{10342., 13552., 13546., 13563., 13477., 13475., 9163., 6633., 6747., 6853., 6682., 6632., 6861., 6694., 6667., 6793., 6845., 6709., 6769., 6910., 6710., 6726., 6882., 6615., 6658., 6880., 6737., 6715., 6872., 6751., 6753., 6825., 6751., 6736., 6821., 6721., 6758., 6812., 6726., 6743., 6816., 6755., 6728., 6813., 6790., 6712., 6824., 6836., 6715., 6718.}"
6,10,"conv2_3x3_reduce","conv2_norm2",4,"conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2","Convolution","LocalResponseNormalization","List-List-List-List-List",148.,153.3,247.,10235.,10435.033300000001,10484.,13612.,13690.8667,14232.,13464.,13537.566700000001,13985.,3377.,3255.8333000000002,3748.,"{247., 161., 157., 154., 154., 187., 170., 170., 184., 169., 167., 176., 164., 155., 153., 153., 153., 153., 152., 152., 151., 151., 152., 152., 153., 152., 151., 152., 152., 151., 151., 152., 150., 167., 151., 151., 149., 149., 150., 148., 150., 149., 149., 149., 149., 164., 149., 162., 152., 152.}","{10484., 10437., 10437., 10434., 10426., 10440., 10457., 10441., 10434., 10440., 10438., 10430., 10437., 10437., 10444., 10438., 10427., 10438., 10438., 10425., 10442., 10435., 10430., 10435., 10430., 10433., 10434., 10437., 10435., 10425., 10436., 10235., 10424., 10447., 10429., 10431., 10452., 10421., 10434., 10445., 10431., 10431., 10424., 10440., 10425., 10433., 10450., 10430., 10438., 10447.}","{14232., 13879., 13759., 13799., 13695., 13793., 13714., 13662., 13826., 13669., 13695., 13732., 13636., 13676., 13728., 13668., 13789., 13675., 13648., 13717., 13612., 13631., 13744., 13647., 13753., 13647., 13658., 13775., 13623., 13635., 13704., 13635., 13683., 13695., 13652., 13796., 13662., 13633., 13716., 13631., 13647., 13757., 13672., 13784., 13647., 13647., 13772., 13639., 13648., 13756.}"
7,11,"conv2_relu_3x3_reduce","pool2_3x3_s2_pad",4,"conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad","Elementwise","Padding","List-List-List-List-List",103.,104.5,161.,674.,678.8000000000001,715.,13876.,14072.7333,14440.,13773.,13968.2333,14279.,13202.,13393.9333,13725.,"{161., 126., 106., 105., 106., 105., 103., 106., 105., 104., 104., 105., 105., 104., 112., 105., 106., 105., 105., 118., 107., 105., 104., 104., 104., 105., 104., 106., 104., 103., 104., 103., 106., 105., 103., 105., 105., 103., 104., 104., 104., 104., 104., 104., 104., 103., 104., 104., 104., 104.}","{715., 698., 676., 676., 675., 691., 677., 675., 675., 675., 675., 690., 676., 674., 674., 675., 685., 693., 679., 678., 679., 677., 677., 689., 678., 677., 678., 678., 677., 687., 678., 686., 678., 679., 685., 679., 678., 678., 677., 678., 692., 677., 677., 691., 678., 686., 692., 678., 678., 678.}","{14440., 14302., 14185., 14264., 14116., 14104., 14081., 14064., 14242., 14105., 14077., 14068., 14067., 14189., 14055., 14123., 14056., 14057., 14114., 14041., 14124., 14057., 14049., 14047., 14052., 14201., 14027., 14053., 14030., 14054., 14224., 14027., 14057., 14057., 14068., 14174., 14035., 14054., 14041., 14055., 14148., 14036., 14137., 14021., 14036., 14080., 14061., 13876., 14049., 14028.}"
8,12,"conv2_3x3","pool2_3x3_s2",4,"conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2","Convolution","Pooling","List-List-List-List-List",2584.,2638.5,3003.,1187.,1200.3,1263.,15026.,15221.166700000002,30508.,12442.,12582.6667,27505.,13839.,14020.8667,29245.,"{3003., 2827., 2728., 2740., 2685., 2669., 2625., 2776., 2636., 2640., 2624., 2702., 2646., 2622., 2629., 2655., 2621., 2600., 2655., 2661., 2632., 2608., 2722., 2658., 2613., 2612., 2745., 2612., 2616., 2622., 2657., 2635., 2616., 2619., 2661., 2601., 2592., 2684., 2663., 2596., 2611., 2785., 2595., 2603., 2584., 2716., 2615., 2590., 2588., 2661.}","{1222., 1187., 1214., 1212., 1192., 1208., 1191., 1191., 1207., 1194., 1193., 1223., 1220., 1197., 1205., 1209., 1193., 1193., 1208., 1212., 1235., 1208., 1193., 1193., 1193., 1209., 1193., 1201., 1263., 1195., 1192., 1209., 1192., 1192., 1193., 1207., 1223., 1193., 1210., 1194., 1193., 1207., 1192., 1192., 1218., 1220., 1194., 1193., 1214., 1192.}","{15580., 15473., 15287., 15245., 15213., 15215., 15212., 15186., 15186., 15173., 15170., 15172., 15198., 15186., 15227., 15180., 15229., 15162., 15281., 15157., 15302., 15190., 15275., 15147., 15273., 15597., 15206., 15155., 15174., 15194., 30508., 15224., 15209., 15195., 15235., 15201., 15285., 15216., 15354., 15289., 15361., 15205., 15274., 15198., 15380., 15256., 15201., 15026., 15108., 15240.}"
9,13,"conv2_relu_3x3","inception_3a/pool",4,"conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool","Elementwise","Pooling","List-List-List-List-List",307.,309.1333,400.,1163.,1199.1667,1282.,13302.,13549.033300000001,28554.,12995.,13239.900000000001,28154.,12139.,12349.8667,27272.,"{400., 347., 322., 326., 310., 308., 308., 309., 310., 308., 308., 308., 309., 307., 308., 309., 323., 311., 309., 308., 308., 310., 308., 307., 328., 309., 308., 309., 308., 329., 309., 309., 308., 308., 317., 310., 308., 309., 308., 308., 307., 307., 324., 313., 310., 310., 310., 311., 311., 310.}","{1228., 1200., 1175., 1197., 1200., 1198., 1165., 1207., 1197., 1197., 1197., 1198., 1195., 1208., 1217., 1167., 1200., 1208., 1175., 1163., 1207., 1200., 1167., 1200., 1199., 1198., 1196., 1282., 1202., 1201., 1210., 1165., 1199., 1198., 1206., 1194., 1204., 1211., 1199., 1165., 1208., 1201., 1199., 1208., 1200., 1197., 1165., 1196., 1200., 1170.}","{28554., 28233., 21550., 13506., 13547., 13503., 13518., 13566., 13302., 13540., 13581., 13552., 13565., 13507., 13515., 13524., 13513., 13544., 13520., 13507., 13520., 13539., 13524., 13541., 13511., 13552., 13554., 13504., 13643., 13583., 13611., 13474., 13554., 13572., 13533., 13568., 13561., 13562., 13571., 13585., 13513., 13570., 13562., 13543., 13594., 13587., 13553., 13559., 13646., 13561.}"
10,14,"conv2_norm2","inception_3a/pool_proj",4,"conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj","LocalResponseNormalization","Convolution","List-List-List-List-List",10402.,10412.2,10470.,"","","",13454.,13487.,13569.,3052.,3074.8,3099.,"","","","{10470., 10422., 10418., 10414., 10404., 10424., 10402., 10411., 10425., 10406., 10411., 10402., 10420., 10412., 10404., 10413., 10434., 10426., 10414., 10403., 10415., 10407., 10411., 10413., 10404., 10427., 10404., 10410., 10412., 10423., 10415., 10403., 10410., 10415., 10405., 10412., 10410., 10411., 10414., 10405., 10413., 10404., 10414., 10415., 10448., 10419., 10410., 10419., 10412., 10404.}","","{13560., 13489., 13513., 13558., 13503., 13516., 13554., 13472., 13472., 13468., 13459., 13490., 13488., 13461., 13467., 13474., 13461., 13470., 13526., 13459., 13527., 13458., 13454., 13569., 13458., 13538., 13538., 13467., 13528., 13472., 13460., 13537., 13465., 13532., 13466., 13458., 13471., 13463., 13483., 13505., 13493., 13466., 13467., 13540., 13480., 13483., 13525., 13493., 13512., 13487.}"
