"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,5,"conv1_7x7_s2","pool1_norm1",4,"conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1","Convolution","LocalResponseNormalization","List-List-List-List-List",2137.,2860.8333000000002,4382.,3395.,3500.7333000000003,3529.,8436.,8539.8667,8855.,6299.,5679.0333,4473.,5041.,5039.1333,5326.,"{3279., 4382., 4194., 4205., 4105., 4062., 4046., 3416., 3344., 3375., 3306., 3291., 3367., 3283., 3319., 3355., 3308., 3271., 3343., 3307., 3272., 3343., 3303., 3288., 3322., 3289., 3287., 3266., 2204., 2185., 2165., 2231., 2146., 2181., 2140., 2211., 2197., 2150., 2160., 2149., 2236., 2137., 2167., 2148., 2161., 2203., 2159., 2153., 2152., 2263.}","{3529., 3510., 3507., 3494., 3488., 3500., 3513., 3504., 3500., 3496., 3475., 3504., 3482., 3504., 3510., 3493., 3514., 3494., 3504., 3501., 3478., 3513., 3505., 3520., 3509., 3504., 3493., 3504., 3497., 3491., 3503., 3504., 3494., 3507., 3502., 3492., 3498., 3395., 3493., 3519., 3500., 3507., 3511., 3494., 3489., 3501., 3494., 3502., 3516., 3496.}","{8855., 8757., 8681., 8586., 8570., 8625., 8613., 8581., 8520., 8572., 8546., 8515., 8610., 8565., 8534., 8589., 8525., 8507., 8510., 8634., 8511., 8453., 8576., 8507., 8526., 8502., 8656., 8520., 8501., 8577., 8534., 8447., 8501., 8623., 8492., 8514., 8512., 8521., 8495., 8563., 8598., 8513., 8509., 8520., 8546., 8436., 8559., 8568., 8503., 8486.}"
2,6,"conv1_relu_7x7","conv2_3x3_reduce",4,"conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce","Elementwise","Convolution","List-List-List-List-List",264.,266.8,431.,151.,153.4667,222.,6217.,6328.4667,6491.,5953.,6061.666700000001,6060.,6066.,6175.,6269.,"{431., 377., 281., 267., 265., 265., 264., 264., 279., 267., 267., 267., 267., 266., 268., 267., 267., 267., 267., 267., 267., 277., 266., 279., 266., 266., 267., 266., 275., 267., 273., 265., 267., 266., 267., 266., 267., 267., 280., 267., 267., 267., 267., 266., 266., 266., 267., 267., 267., 266.}","{222., 160., 155., 155., 153., 153., 154., 153., 154., 153., 153., 152., 154., 154., 195., 171., 185., 173., 169., 175., 171., 153., 153., 154., 154., 152., 154., 154., 153., 151., 153., 152., 152., 153., 154., 153., 152., 153., 153., 153., 154., 152., 163., 153., 152., 151., 153., 153., 153., 153.}","{6491., 6362., 6386., 6371., 6319., 6342., 6313., 6341., 6288., 6332., 6348., 6334., 6336., 6308., 6372., 6323., 6282., 6369., 6306., 6324., 6323., 6350., 6395., 6308., 6374., 6343., 6323., 6296., 6217., 6368., 6295., 6362., 6339., 6371., 6319., 6285., 6301., 6307., 6297., 6305., 6347., 6362., 6304., 6299., 6355., 6328., 6266., 6323., 6329., 6290.}"
3,7,"pool1_3x3_s2_pad","conv2_relu_3x3_reduce",4,"pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce","Padding","Elementwise","List-List-List-List-List",901.,908.,955.,93.,94.2333,129.,6077.,6203.0333,12759.,5176.,5295.0333,11804.,5984.,6108.8,12630.,"{955., 923., 904., 917., 902., 910., 914., 902., 921., 901., 902., 914., 919., 902., 901., 901., 914., 924., 904., 903., 903., 918., 902., 902., 903., 919., 904., 914., 921., 902., 929., 906., 903., 901., 919., 903., 902., 921., 928., 913., 902., 902., 901., 918., 902., 903., 902., 918., 902., 919.}","{129., 99., 95., 95., 95., 95., 94., 93., 95., 94., 95., 94., 94., 94., 94., 94., 94., 94., 95., 96., 95., 94., 94., 109., 95., 94., 93., 93., 94., 94., 94., 94., 94., 94., 94., 104., 95., 94., 94., 93., 94., 95., 95., 94., 93., 94., 93., 94., 94., 94.}","{12759., 12609., 11087., 6254., 6321., 6200., 6203., 6202., 6172., 6203., 6160., 6284., 6183., 6100., 6208., 6222., 6217., 6180., 6177., 6210., 6187., 6077., 6203., 6216., 6306., 6201., 6242., 6204., 6174., 6189., 6191., 6243., 6226., 6196., 6192., 6183., 6220., 6191., 6209., 6169., 6286., 6183., 6200., 6232., 6154., 6263., 6183., 6198., 6197., 6166.}"
4,8,"pool1_3x3_s2","conv2_3x3",4,"pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3","Pooling","Convolution","List-List-List-List-List",1530.,1553.4333000000001,1660.,2563.,2617.6333,3059.,7862.,8026.200000000001,16274.,6332.,6472.7667,14614.,5299.,5408.5667,13215.,"{1578., 1555., 1560., 1544., 1567., 1542., 1542., 1606., 1660., 1599., 1550., 1539., 1555., 1620., 1561., 1530., 1543., 1616., 1539., 1552., 1562., 1539., 1563., 1549., 1538., 1555., 1553., 1588., 1545., 1540., 1566., 1553., 1567., 1552., 1540., 1557., 1546., 1531., 1562., 1555., 1564., 1541., 1550., 1605., 1541., 1568., 1552., 1540., 1555., 1552.}","{3059., 2816., 2664., 2653., 2722., 2623., 2605., 2631., 2689., 2603., 2622., 2695., 2650., 2601., 2619., 2756., 2615., 2597., 2608., 2694., 2590., 2601., 2614., 2669., 2594., 2582., 2609., 2627., 2602., 2563., 2651., 2629., 2577., 2577., 2719., 2594., 2592., 2580., 2716., 2590., 2574., 2576., 2708., 2592., 2570., 2595., 2616., 2589., 2604., 2659.}","{16274., 16031., 16013., 16138., 15936., 15914., 15858., 15972., 16025., 15923., 9167., 7901., 8039., 8048., 7930., 7923., 7887., 7984., 8000., 7940., 7917., 7980., 7979., 7969., 7933., 7892., 7928., 7979., 7943., 7960., 7885., 7915., 7967., 7894., 7966., 7902., 7945., 8783., 7973., 7963., 7925., 7899., 7961., 7947., 7919., 7899., 7883., 7970., 7862., 7933.}"
5,9,"pool1_norm1","conv2_relu_3x3",4,"pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3","LocalResponseNormalization","Elementwise","List-List-List-List-List",3385.,3487.0333,3517.,227.,228.5,314.,6618.,6764.0333,13964.,3233.,3277.,10447.,6391.,6535.5333,13650.,"{3488., 3486., 3509., 3500., 3481., 3476., 3497., 3482., 3481., 3496., 3482., 3481., 3487., 3479., 3479., 3498., 3481., 3480., 3507., 3482., 3488., 3478., 3479., 3480., 3385., 3517., 3498., 3490., 3473., 3499., 3484., 3483., 3478., 3496., 3483., 3416., 3391., 3390., 3504., 3490., 3488., 3507., 3488., 3490., 3497., 3488., 3497., 3509., 3488., 3513.}","{314., 263., 229., 228., 228., 227., 227., 227., 243., 228., 228., 228., 227., 228., 236., 229., 227., 227., 228., 228., 229., 228., 228., 228., 228., 240., 229., 228., 236., 236., 227., 228., 228., 228., 227., 228., 228., 227., 227., 229., 229., 227., 240., 230., 230., 230., 231., 230., 231., 230.}","{13964., 13716., 12334., 6804., 6722., 6781., 6877., 6704., 6754., 6883., 6749., 6640., 6921., 6703., 6719., 6865., 6718., 6712., 6941., 6618., 6734., 6854., 6737., 6749., 6806., 6726., 6714., 6819., 6730., 6715., 6821., 6759., 6730., 6738., 6804., 6691., 6780., 6819., 6689., 6725., 6857., 6711., 6742., 6851., 6725., 6738., 6873., 6719., 6738., 6830.}"
6,10,"conv2_3x3_reduce","conv2_norm2",4,"conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2","Convolution","LocalResponseNormalization","List-List-List-List-List",219.,224.0667,334.,10176.,10437.4,10499.,13642.,13730.2333,28582.,13423.,13506.1667,28248.,3466.,3292.8333000000002,18083.,"{334., 231., 231., 228., 239., 224., 222., 222., 222., 219., 246., 261., 244., 243., 244., 245., 221., 222., 222., 221., 221., 238., 227., 224., 226., 224., 226., 222., 224., 224., 223., 223., 223., 223., 223., 224., 223., 223., 223., 233., 223., 221., 223., 223., 221., 223., 222., 221., 223., 221.}","{10499., 10448., 10446., 10456., 10445., 10441., 10434., 10466., 10439., 10443., 10444., 10433., 10459., 10439., 10467., 10472., 10446., 10459., 10399., 10176., 10427., 10419., 10358., 10242., 10435., 10429., 10419., 10264., 10347., 10474., 10432., 10436., 10440., 10461., 10425., 10443., 10439., 10438., 10441., 10429., 10377., 10445., 10452., 10439., 10178., 10398., 10438., 10389., 10440., 10450.}","{28449., 28582., 16521., 13816., 13846., 13667., 13715., 13751., 13713., 13644., 13740., 13711., 13733., 13746., 13692., 13835., 13710., 13686., 13781., 13695., 13741., 13746., 13689., 13818., 13718., 13687., 13764., 13670., 13701., 13764., 13687., 13860., 13676., 13717., 13721., 13702., 13757., 13798., 13704., 13831., 13703., 13685., 13777., 13642., 13733., 13779., 13691., 13788., 13694., 13720.}"
7,11,"conv2_relu_3x3_reduce","pool2_3x3_s2_pad",4,"conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad","Elementwise","Padding","List-List-List-List-List",78.,81.0333,146.,661.,1287.6000000000001,1317.,14030.,14085.,14452.,13952.,14003.9667,14306.,13369.,12797.400000000001,13135.,"{146., 105., 82., 82., 81., 81., 81., 81., 81., 81., 89., 83., 81., 81., 81., 81., 81., 81., 81., 81., 81., 81., 81., 80., 81., 81., 80., 81., 81., 81., 81., 81., 81., 81., 82., 82., 81., 81., 82., 81., 80., 89., 82., 80., 79., 78., 78., 79., 79., 79.}","{718., 675., 663., 661., 1317., 1293., 1283., 1295., 1280., 1279., 1297., 1280., 1288., 1297., 1284., 1284., 1298., 1298., 1282., 1297., 1294., 1284., 1298., 1284., 1283., 1296., 1298., 1282., 1308., 1288., 1283., 1296., 1284., 1282., 1295., 1283., 1289., 1283., 1295., 1283., 1283., 1297., 1283., 1289., 1301., 1283., 1283., 1297., 1284., 1282.}","{14452., 14417., 14185., 14231., 14105., 14094., 14102., 14090., 14225., 14082., 14091., 14086., 14067., 14222., 14072., 14081., 14087., 14093., 14094., 14053., 14120., 14043., 14066., 14090., 14055., 14149., 14053., 14030., 14079., 14041., 14199., 14045., 14042., 14036., 14061., 14211., 14041., 14079., 14051., 14053., 14166., 14079., 14099., 14093., 14071., 14136., 14053., 14176., 14062., 14061.}"
8,12,"conv2_3x3","pool2_3x3_s2",4,"conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2","Convolution","Pooling","List-List-List-List-List",2584.,2646.0333,5369.,1185.,1196.7333,1237.,15127.,15190.3667,15760.,12543.,12544.3333,10391.,13942.,13993.633300000001,14523.,"{5369., 5106., 5111., 4999., 5054., 5018., 3941., 2634., 2629., 2730., 2640., 2591., 2658., 2689., 2619., 2634., 2682., 2655., 2627., 2618., 2818., 2633., 2619., 2623., 2712., 2607., 2621., 2605., 2664., 2628., 2616., 2662., 2664., 2667., 2614., 2746., 2635., 2594., 2591., 2760., 2584., 2604., 2628., 2659., 2599., 2631., 2612., 2678., 2609., 2587.}","{1237., 1194., 1206., 1195., 1200., 1191., 1209., 1192., 1191., 1200., 1191., 1193., 1216., 1191., 1191., 1190., 1206., 1197., 1196., 1213., 1203., 1193., 1207., 1193., 1193., 1192., 1210., 1193., 1211., 1235., 1194., 1194., 1215., 1193., 1192., 1193., 1203., 1204., 1194., 1208., 1186., 1185., 1194., 1189., 1188., 1196., 1211., 1194., 1193., 1205.}","{15760., 15439., 15301., 15303., 15209., 15223., 15207., 15200., 15201., 15194., 15203., 15185., 15187., 15256., 15167., 15318., 15142., 15313., 15191., 15348., 15205., 15239., 15162., 15174., 15163., 15173., 15189., 15175., 15164., 15175., 15175., 15151., 15173., 15159., 15152., 15158., 15158., 15144., 15228., 15170., 15247., 15127., 15300., 15182., 15312., 15159., 15148., 15150., 15224., 15167.}"
9,13,"conv2_relu_3x3","inception_3a/pool",4,"conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool","Elementwise","Pooling","List-List-List-List-List",227.,229.76670000000001,350.,1164.,1195.8667,1213.,13216.,13519.6667,25143.,12989.,13289.900000000001,24793.,12052.,12323.800000000001,23930.,"{350., 284., 239., 231., 232., 231., 230., 230., 229., 229., 228., 229., 229., 230., 228., 229., 229., 242., 228., 230., 229., 229., 229., 228., 228., 228., 229., 228., 227., 228., 228., 227., 229., 227., 229., 234., 231., 230., 231., 230., 230., 239., 232., 231., 231., 232., 231., 231., 232., 231.}","{1197., 1200., 1209., 1169., 1181., 1166., 1198., 1191., 1198., 1164., 1195., 1200., 1199., 1164., 1180., 1198., 1197., 1183., 1204., 1200., 1205., 1197., 1197., 1197., 1182., 1198., 1198., 1189., 1200., 1197., 1197., 1203., 1164., 1164., 1204., 1211., 1200., 1206., 1198., 1164., 1197., 1174., 1168., 1200., 1213., 1200., 1197., 1206., 1197., 1198.}","{13662., 13601., 13566., 25143., 13520., 13552., 13516., 13502., 13543., 13513., 13505., 13522., 13515., 13542., 13511., 13538., 13542., 13536., 13509., 13504., 13509., 13509., 13514., 13216., 13545., 13537., 13510., 13504., 13500., 13536., 13506., 13591., 13517., 13508., 13554., 13512., 13497., 13520., 13503., 13542., 13522., 13388., 13470., 13549., 13506., 13273., 13514., 13500., 13545., 13512.}"
10,14,"conv2_norm2","inception_3a/pool_proj",4,"conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj","LocalResponseNormalization","Convolution","List-List-List-List-List",10216.,10415.,10428.,"","","",13462.,13510.066700000001,27177.,3246.,3095.0667000000003,16749.,"","","","{10407., 10420., 10418., 10413., 10418., 10419., 10411., 10420., 10417., 10410., 10420., 10410., 10427., 10418., 10410., 10422., 10413., 10420., 10419., 10411., 10421., 10410., 10419., 10216., 10329., 10419., 10411., 10420., 10419., 10410., 10418., 10410., 10421., 10418., 10410., 10417., 10414., 10428., 10422., 10414., 10423., 10414., 10314., 10233., 10281., 10259., 10411., 10419., 10222., 10320.}","","{13600., 27177., 13488., 13491., 13517., 13522., 13566., 13491., 13561., 13517., 13580., 13556., 13481., 13537., 13482., 13462., 13493., 13475., 13479., 13510., 13485., 13494., 13530., 13568., 13487., 13607., 13494., 13500., 13584., 13519., 13498., 13496., 13470., 13507., 13485., 13519., 13491., 13482., 13532., 13487., 13480., 13536., 13560., 13522., 13514., 13579., 13475., 13515., 13581., 13494.}"
