"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,5,"ReLUConv1/1","PrimaryCaps/3",4,"ReLUConv1/1-ReLUConv1/2-PrimaryCaps/1-PrimaryCaps/2-PrimaryCaps/3","Convolution","Reshape","List-List-List-List-List",151.,164.63330000000002,358.,25.,25.400000000000002,52.,2303.,2350.,2678.,2152.,2185.3667,2320.,2278.,2324.6,2626.,"{358., 242., 236., 233., 209., 212., 211., 210., 209., 211., 224., 209., 210., 190., 159., 155., 152., 153., 153., 154., 153., 152., 152., 151., 152., 152., 162., 158., 158., 158., 162., 161., 161., 160., 198., 158., 155., 156., 156., 157., 155., 155., 156., 155., 154., 155., 154., 155., 155., 154.}","{52., 28., 26., 25., 26., 25., 25., 26., 25., 26., 25., 26., 25., 26., 25., 26., 25., 25., 26., 25., 26., 25., 26., 25., 26., 25., 25., 25., 26., 25., 26., 25., 26., 26., 25., 26., 25., 25., 26., 25., 25., 25., 25., 26., 25., 26., 25., 26., 25., 25.}","{2678., 2476., 2343., 2476., 2328., 2326., 2319., 2457., 2360., 2317., 2322., 2448., 2330., 2339., 2311., 2402., 2422., 2326., 2331., 2317., 2479., 2343., 2307., 2326., 2467., 2365., 2318., 2321., 2479., 2313., 2341., 2309., 2406., 2411., 2307., 2319., 2358., 2421., 2345., 2303., 2329., 2447., 2328., 2329., 2308., 2465., 2306., 2350., 2308., 2425.}"
2,6,"ReLUConv1/2","PrimaryCaps/4/1",4,"ReLUConv1/2-PrimaryCaps/1-PrimaryCaps/2-PrimaryCaps/3-PrimaryCaps/4/1","Elementwise","Elementwise","List-List-List-List-List",60.,60.900000000000006,102.,25.,25.966700000000003,51.,2157.,2207.0333,2389.,2097.,2146.1333,2287.,2132.,2181.0667000000003,2338.,"{102., 75., 63., 61., 62., 61., 60., 61., 63., 61., 61., 61., 61., 61., 61., 61., 61., 60., 61., 61., 61., 60., 61., 61., 60., 62., 61., 60., 61., 60., 60., 61., 60., 60., 61., 61., 61., 61., 61., 61., 61., 60., 60., 61., 61., 60., 61., 60., 61., 62.}","{51., 29., 27., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 25., 26., 26., 26., 26., 40., 26., 26., 26., 25., 26., 26., 26., 26., 26., 25., 25., 26., 26., 26., 25., 26., 26., 25., 26., 26., 26., 26., 25., 25., 26., 26., 25., 25., 26.}","{2308., 2389., 2195., 2311., 2185., 2267., 2256., 2192., 2189., 2173., 2314., 2173., 2201., 2167., 2264., 2248., 2174., 2196., 2174., 2319., 2177., 2212., 2175., 2260., 2246., 2174., 2187., 2157., 2333., 2181., 2213., 2172., 2259., 2245., 2177., 2198., 2166., 2333., 2177., 2194., 2187., 2255., 2254., 2185., 2219., 2159., 2331., 2180., 2192., 2176.}"
3,7,"PrimaryCaps/1","PrimaryCaps/4/2",4,"PrimaryCaps/1-PrimaryCaps/2-PrimaryCaps/3-PrimaryCaps/4/1-PrimaryCaps/4/2","Convolution","Aggregation","List-List-List-List-List",2033.,2073.5667000000003,2206.,214.,215.13330000000002,235.,2302.,2344.3667,2507.,269.,270.8,301.,2088.,2129.2333000000003,2272.,"{2150., 2120., 2063., 2150., 2129., 2033., 2080., 2045., 2168., 2068., 2063., 2055., 2057., 2199., 2061., 2035., 2065., 2050., 2194., 2047., 2061., 2055., 2070., 2140., 2094., 2051., 2071., 2116., 2133., 2062., 2064., 2058., 2167., 2073., 2050., 2061., 2039., 2206., 2047., 2059., 2081., 2065., 2182., 2058., 2035., 2069., 2082., 2156., 2044., 2063.}","{235., 219., 216., 216., 216., 215., 215., 215., 215., 215., 228., 216., 214., 216., 215., 215., 215., 215., 215., 215., 216., 215., 215., 215., 214., 215., 215., 215., 225., 215., 215., 215., 215., 215., 215., 222., 216., 215., 215., 215., 215., 215., 215., 215., 215., 215., 215., 223., 216., 215.}","{2505., 2380., 2342., 2341., 2409., 2346., 2334., 2333., 2507., 2326., 2347., 2342., 2446., 2344., 2322., 2331., 2420., 2344., 2326., 2320., 2321., 2433., 2328., 2334., 2319., 2490., 2319., 2339., 2341., 2468., 2332., 2313., 2346., 2428., 2339., 2331., 2302., 2351., 2419., 2323., 2333., 2316., 2450., 2316., 2326., 2351., 2468., 2338., 2317., 2355.}"
4,8,"PrimaryCaps/2","PrimaryCaps/4/3",4,"PrimaryCaps/2-PrimaryCaps/3-PrimaryCaps/4/1-PrimaryCaps/4/2-PrimaryCaps/4/3","Transpose","Elementwise","List-List-List-List-List",104.,104.7333,120.,46.,47.066700000000004,70.,316.,317.43330000000003,352.,212.,212.70000000000002,232.,270.,270.36670000000004,282.,"{120., 107., 105., 105., 105., 104., 104., 104., 105., 105., 105., 104., 104., 104., 105., 105., 104., 104., 105., 104., 105., 105., 104., 104., 104., 105., 104., 112., 105., 105., 105., 116., 105., 105., 105., 104., 105., 104., 105., 105., 105., 105., 105., 104., 104., 105., 105., 105., 104., 105.}","{70., 50., 48., 48., 48., 47., 47., 48., 47., 48., 47., 47., 48., 47., 47., 47., 47., 47., 47., 47., 47., 47., 48., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 46., 47., 47., 47., 47., 47., 48., 47., 47., 47., 47., 59., 48., 47.}","{352., 322., 318., 318., 329., 319., 317., 318., 317., 318., 317., 317., 317., 317., 317., 317., 318., 328., 318., 317., 317., 317., 317., 317., 317., 316., 317., 317., 325., 318., 326., 317., 317., 318., 318., 317., 317., 319., 318., 317., 317., 317., 331., 318., 317., 318., 317., 318., 317., 318.}"
5,9,"PrimaryCaps/3","PrimaryCaps/4/4",4,"PrimaryCaps/3-PrimaryCaps/4/1-PrimaryCaps/4/2-PrimaryCaps/4/3-PrimaryCaps/4/4","Reshape","Replicate","List-List-List-List-List",24.,25.,45.,295.,297.2667,315.,513.,515.0333,543.,489.,490.0333,498.,218.,217.76670000000001,228.,"{45., 41., 27., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 26., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25.}","{315., 301., 299., 297., 297., 297., 309., 298., 297., 297., 297., 297., 297., 297., 297., 298., 297., 304., 300., 307., 298., 297., 298., 297., 297., 298., 297., 297., 297., 298., 297., 297., 306., 297., 298., 297., 297., 297., 297., 295., 297., 297., 297., 297., 298., 297., 306., 297., 297., 298.}","{543., 518., 514., 514., 526., 515., 514., 521., 514., 513., 513., 514., 524., 515., 513., 513., 513., 513., 513., 532., 528., 514., 513., 514., 513., 513., 513., 522., 525., 515., 513., 513., 513., 514., 513., 525., 517., 515., 515., 515., 516., 516., 515., 526., 517., 515., 521., 517., 516., 516.}"
6,10,"PrimaryCaps/4/1","PrimaryCaps/4/5",4,"PrimaryCaps/4/1-PrimaryCaps/4/2-PrimaryCaps/4/3-PrimaryCaps/4/4-PrimaryCaps/4/5","Elementwise","Threading","List-List-List-List-List",25.,26.,44.,24.,24.400000000000002,48.,"","","","","","","","","","{44., 29., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 25., 26., 26., 26., 25., 26., 26., 26., 26., 25., 25., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26., 25., 26., 26.}","{48., 31., 29., 29., 28., 30., 38., 26., 24., 24., 25., 24., 24., 24., 25., 24., 25., 24., 25., 24., 24., 25., 24., 24., 24., 24., 25., 24., 25., 24., 25., 24., 25., 24., 25., 24., 25., 24., 25., 24., 24., 25., 24., 24., 24., 25., 24., 24., 24., 24.}",""
7,11,"PrimaryCaps/4/2","PrimaryPredVects/1",4,"PrimaryCaps/4/2-PrimaryCaps/4/3-PrimaryCaps/4/4-PrimaryCaps/4/5-PrimaryPredVects/1","Aggregation","Replicate","List-List-List-List-List",211.,214.66670000000002,231.,44702.,44713.1333,44780.,"","","","","","","","","","{231., 220., 218., 225., 218., 218., 217., 217., 217., 217., 217., 217., 216., 218., 217., 228., 214., 212., 212., 213., 212., 212., 212., 212., 212., 212., 212., 212., 212., 212., 212., 212., 211., 225., 216., 215., 214., 215., 215., 214., 215., 215., 215., 214., 214., 215., 215., 215., 214., 214.}","{44780., 44731., 44727., 44703., 44727., 44710., 44711., 44705., 44721., 44718., 44718., 44705., 44714., 44702., 44715., 44731., 44708., 44711., 44708., 44717., 44703., 44719., 44714., 44717., 44704., 44721., 44705., 44728., 44713., 44713., 44705., 44720., 44716., 44708., 44723., 44711., 44715., 44724., 44718., 44706., 44707., 44705., 44709., 44703., 44718., 44711., 44712., 44708., 44708., 44721.}",""
8,12,"PrimaryCaps/4/3","",4,"PrimaryCaps/4/3-PrimaryCaps/4/4-PrimaryCaps/4/5-PrimaryPredVects/1-","Elementwise","Missing","List-List-List-List-Missing",48.,48.400000000000006,71.,"","","","","","","","","","","","","{71., 52., 49., 49., 49., 48., 48., 48., 49., 49., 48., 49., 48., 48., 49., 48., 48., 49., 48., 48., 48., 48., 48., 48., 49., 48., 54., 49., 50., 49., 48., 48., 49., 48., 49., 48., 49., 48., 48., 48., 48., 49., 48., 49., 48., 49., 48., 48., 49., 48.}","",""
9,13,"PrimaryCaps/4/4","PrimaryPredVects/2",4,"PrimaryCaps/4/4-PrimaryCaps/4/5-PrimaryPredVects/1--PrimaryPredVects/2","Replicate","ConstantArray","List-List-List-Missing-List",294.,299.2,317.,"","","","","","","","","","","","","{317., 302., 300., 299., 299., 300., 299., 311., 300., 299., 298., 299., 306., 300., 300., 299., 299., 299., 298., 299., 311., 300., 299., 300., 299., 299., 299., 298., 299., 299., 299., 299., 299., 308., 299., 298., 299., 299., 299., 298., 300., 299., 299., 298., 299., 306., 308., 295., 294., 294.}","",""
10,14,"PrimaryCaps/4/5","PrimaryPredVects/3",4,"PrimaryCaps/4/5-PrimaryPredVects/1--PrimaryPredVects/2-PrimaryPredVects/3","Threading","Threading","List-List-Missing-List-List",26.,26.6,52.,"","","","","","","","","","","","","{52., 42., 28., 27., 27., 26., 26., 27., 27., 26., 26., 27., 27., 26., 27., 26., 26., 27., 26., 27., 26., 27., 26., 26., 27., 26., 27., 27., 26., 27., 27., 27., 26., 26., 27., 26., 27., 26., 26., 27., 26., 27., 27., 26., 27., 26., 27., 27., 26., 27.}","",""
