"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,5,"conv1_1","pool1",4,"conv1_1-relu1_1-conv1_2-relu1_2-pool1","Convolution","Pooling","List-List-List-List-List",2626.,2681.8333000000002,3656.,3795.,3816.3,4208.,44417.,45130.466700000004,46402.,41791.,42448.6333,42746.,40622.,41314.1667,42194.,"{3656., 3212., 2897., 2791., 2717., 2778., 2725., 2693., 2756., 2713., 2686., 2688., 2823., 2661., 2679., 2689., 2698., 2669., 2654., 2711., 2666., 2649., 2649., 2747., 2672., 2648., 2649., 2744., 2653., 2644., 2668., 2705., 2656., 2678., 2727., 2671., 2653., 2653., 2766., 2655., 2658., 2649., 2734., 2658., 2641., 2651., 2655., 2626., 2639., 2710.}","{4208., 4192., 4018., 3845., 3838., 3843., 3819., 3826., 3796., 3825., 3811., 3813., 3827., 3812., 3812., 3867., 3817., 3826., 3811., 3812., 3825., 3814., 3808., 3822., 3812., 3823., 3810., 3813., 3846., 3813., 3816., 3795., 3808., 3819., 3809., 3809., 3819., 3808., 3822., 3808., 3806., 3820., 3810., 3823., 3810., 3809., 3821., 3808., 3809., 3821.}","{44417., 45051., 45120., 45330., 45159., 45144., 45128., 45133., 45081., 45295., 45106., 46402., 45213., 44973., 45084., 45055., 45521., 45192., 45031., 45065., 45179., 45006., 45380., 45146., 45267., 45151., 45105., 45332., 45339., 45072., 45221., 45109., 45181., 45049., 45293., 45065., 45106., 45083., 45109., 45088., 45100., 45058., 45232., 45028., 45196., 45133., 45058., 45174., 45213., 45052.}"
2,6,"relu1_1","conv2_1",4,"relu1_1-conv1_2-relu1_2-pool1-conv2_1","Elementwise","Convolution","List-List-List-List-List",1465.,1489.9333000000001,2094.,9510.,9615.8333,10120.,51403.,51649.333300000006,52525.,49938.,50159.4,50431.,41893.,42033.5,42405.,"{2094., 2082., 1850., 1607., 1519., 1516., 1508., 1494., 1500., 1485., 1493., 1515., 1477., 1508., 1472., 1488., 1492., 1499., 1479., 1504., 1479., 1490., 1475., 1471., 1502., 1512., 1486., 1501., 1465., 1476., 1481., 1481., 1496., 1477., 1475., 1485., 1477., 1495., 1500., 1477., 1485., 1479., 1486., 1504., 1477., 1470., 1503., 1478., 1502., 1465.}","{10120., 9746., 9660., 9565., 9596., 9585., 9584., 9622., 9593., 9558., 9599., 9605., 9675., 9707., 9722., 9673., 9683., 9658., 9635., 9726., 9677., 9679., 9644., 9603., 9552., 9548., 9526., 9519., 9514., 9511., 9518., 9510., 9534., 9543., 9546., 9556., 9640., 9618., 9625., 9674., 9652., 9658., 9673., 9637., 9696., 9662., 9659., 9595., 9546., 9519.}","{51403., 52525., 51616., 51710., 51674., 51589., 51554., 51640., 51586., 51735., 51687., 51616., 51489., 51578., 51514., 51790., 51595., 51700., 51464., 51655., 51557., 51706., 51719., 51695., 51617., 51760., 51662., 51612., 51658., 51715., 51581., 51751., 51603., 51639., 51739., 51671., 51617., 51650., 51618., 51688., 51749., 51736., 51644., 51576., 51571., 51687., 51670., 51692., 51632., 51651.}"
3,7,"conv1_2","relu2_1",4,"conv1_2-relu1_2-pool1-conv2_1-relu2_1","Convolution","Elementwise","List-List-List-List-List",34137.,34282.700000000004,34518.,577.,580.8000000000001,1029.,50455.,50634.7333,50847.,16318.,16352.033300000001,16329.,49878.,50053.933300000004,49818.,"{34238., 34360., 34308., 34447., 34189., 34415., 34377., 34241., 34270., 34211., 34198., 34194., 34272., 34491., 34137., 34281., 34353., 34399., 34301., 34287., 34386., 34303., 34293., 34178., 34285., 34283., 34205., 34289., 34166., 34412., 34349., 34194., 34361., 34159., 34396., 34168., 34220., 34369., 34229., 34297., 34224., 34518., 34367., 34248., 34304., 34216., 34176., 34275., 34328., 34283.}","{1029., 997., 788., 615., 583., 579., 579., 580., 592., 581., 587., 580., 580., 582., 578., 589., 581., 579., 578., 578., 581., 591., 577., 578., 579., 578., 578., 585., 592., 581., 580., 579., 578., 578., 578., 590., 581., 581., 579., 580., 578., 580., 591., 578., 578., 586., 581., 578., 579., 590.}","{50738., 50790., 50736., 50455., 50564., 50630., 50613., 50698., 50531., 50562., 50516., 50522., 50550., 50847., 50773., 50622., 50806., 50702., 50567., 50641., 50540., 50688., 50728., 50562., 50544., 50615., 50592., 50577., 50680., 50790., 50666., 50652., 50673., 50647., 50598., 50701., 50568., 50668., 50520., 50595., 50604., 50642., 50679., 50648., 50760., 50714., 50659., 50750., 50565., 50574.}"
4,8,"relu1_2","conv2_2",4,"relu1_2-pool1-conv2_1-relu2_1-conv2_2","Elementwise","Convolution","List-List-List-List-List",1470.,1499.6333,2072.,19012.,19210.7333,19439.,36144.,36405.5333,36654.,34674.,34905.9,34582.,17132.,17194.8,17215.,"{2072., 2027., 1855., 1620., 1536., 1537., 1516., 1510., 1508., 1504., 1533., 1502., 1518., 1512., 1502., 1503., 1500., 1496., 1511., 1498., 1490., 1492., 1489., 1504., 1487., 1504., 1504., 1476., 1479., 1490., 1501., 1502., 1487., 1488., 1504., 1492., 1493., 1499., 1493., 1484., 1481., 1493., 1498., 1521., 1491., 1511., 1493., 1482., 1472., 1470.}","{19439., 19234., 19224., 19217., 19012., 19053., 19261., 19221., 19259., 19210., 19215., 19103., 19196., 19200., 19161., 19268., 19118., 19042., 19124., 19191., 19212., 19227., 19254., 19218., 19229., 19211., 19238., 19306., 19227., 19098., 19092., 19096., 19231., 19214., 19187., 19269., 19235., 19298., 19309., 19267., 19229., 19189., 19061., 19090., 19170., 19206., 19183., 19210., 19295., 19270.}","{36407., 36218., 36472., 36302., 36374., 36566., 36237., 36274., 36592., 36283., 36353., 36654., 36169., 36473., 36529., 36328., 36426., 36436., 36307., 36488., 36144., 36420., 36635., 36249., 36366., 36624., 36372., 36356., 36507., 36333., 36459., 36334., 36367., 36499., 36164., 36555., 36482., 36184., 36443., 36470., 36336., 36581., 36466., 36309., 36630., 36384., 36472., 36550., 36172., 36425.}"
5,9,"pool1","relu2_2",4,"pool1-conv2_1-relu2_1-conv2_2-relu2_2","Pooling","Elementwise","List-List-List-List-List",3797.,3820.6333,4254.,575.,580.5333,885.,35031.,35287.9,37060.,31234.,31467.2667,32806.,34456.,34707.3667,36175.,"{4254., 4231., 4011., 3860., 3826., 3825., 3834., 3820., 3814., 3815., 3822., 3828., 3820., 3814., 3828., 3814., 3830., 3819., 3816., 3827., 3814., 3826., 3813., 3813., 3825., 3815., 3815., 3831., 3815., 3822., 3807., 3797., 3863., 3829., 3816., 3821., 3809., 3866., 3818., 3815., 3822., 3810., 3821., 3812., 3843., 3834., 3811., 3814., 3827., 3812.}","{885., 821., 716., 597., 580., 586., 597., 581., 577., 577., 575., 575., 589., 576., 577., 577., 579., 576., 578., 589., 579., 578., 586., 580., 577., 576., 596., 581., 581., 580., 580., 580., 579., 592., 584., 577., 580., 578., 579., 587., 591., 581., 579., 578., 580., 577., 577., 591., 581., 581.}","{35415., 35296., 35216., 35430., 35192., 35300., 35207., 35510., 35219., 35414., 35201., 35216., 37060., 35170., 35484., 35207., 35385., 35031., 35334., 35104., 35280., 35256., 35316., 35239., 35201., 35404., 35263., 35425., 35211., 35357., 35267., 35574., 35307., 35423., 35169., 35485., 35225., 35281., 35189., 35280., 35343., 35224., 35305., 35164., 35533., 35246., 35454., 35173., 35450., 35152.}"
6,10,"conv2_1","pool2",4,"conv2_1-relu2_1-conv2_2-relu2_2-pool2","Convolution","Pooling","List-List-List-List-List",9478.,9586.7,9802.,1904.,1916.0333,2026.,32549.,32790.8667,33156.,23071.,23204.1667,23354.,30645.,30874.833300000002,31130.,"{9802., 9745., 9635., 9574., 9574., 9592., 9548., 9633., 9608., 9720., 9651., 9656., 9679., 9669., 9663., 9646., 9644., 9632., 9596., 9515., 9542., 9551., 9548., 9539., 9550., 9536., 9522., 9537., 9503., 9533., 9494., 9549., 9590., 9610., 9640., 9618., 9684., 9611., 9614., 9643., 9646., 9592., 9567., 9505., 9478., 9537., 9531., 9507., 9489., 9545.}","{2026., 1976., 1936., 1909., 1954., 1908., 1925., 1907., 1923., 1918., 1921., 1908., 1924., 1907., 1933., 1908., 1918., 1904., 1938., 1929., 1908., 1918., 1906., 1921., 1906., 1928., 1907., 1923., 1908., 1920., 1917., 1921., 1906., 1920., 1907., 1930., 1906., 1923., 1908., 1922., 1917., 1920., 1905., 1906., 1920., 1915., 1921., 1907., 1920., 1908.}","{33156., 32794., 32788., 32853., 32708., 32652., 32944., 32736., 32802., 32723., 32864., 32824., 32698., 32807., 32884., 32756., 32567., 32912., 32797., 32848., 32816., 32913., 32799., 32549., 32866., 32825., 32778., 32704., 33047., 32804., 32678., 32857., 32804., 32773., 32678., 32883., 32772., 32705., 32733., 32835., 32895., 32698., 32962., 32721., 32685., 32752., 32926., 32720., 32699., 32866.}"
7,11,"relu2_1","conv3_1",4,"relu2_1-conv2_2-relu2_2-pool2-conv3_1","Elementwise","Convolution","List-List-List-List-List",566.,572.7667,1000.,5598.,5693.3,6323.,28520.,28778.9667,29178.,27954.,28206.2,28178.,22922.,23085.6667,22855.,"{1000., 923., 734., 592., 577., 575., 584., 572., 569., 580., 576., 571., 574., 583., 568., 573., 572., 598., 571., 568., 584., 566., 569., 567., 567., 572., 579., 584., 571., 569., 567., 570., 569., 567., 582., 571., 568., 570., 569., 568., 570., 583., 574., 575., 571., 570., 569., 570., 582., 570.}","{6323., 6045., 6011., 5760., 5841., 5700., 5706., 5781., 5730., 5851., 5647., 5732., 5633., 5690., 5770., 5697., 5771., 5627., 5719., 5634., 5673., 5735., 5686., 5786., 5604., 5726., 5605., 5650., 5668., 5646., 5799., 5642., 5734., 5609., 5652., 5683., 5641., 5770., 5639., 5764., 5598., 5622., 5642., 5657., 5778., 5635., 5780., 5616., 5626., 5612.}","{29178., 28793., 28856., 28860., 28880., 28736., 28602., 28697., 28705., 28692., 28907., 28988., 28915., 28814., 28682., 28520., 28797., 28754., 28823., 28814., 28853., 28805., 28613., 28581., 28751., 28760., 28933., 28887., 28843., 28735., 28698., 28595., 28703., 28737., 28858., 28851., 28916., 28790., 28635., 28591., 28772., 28804., 28769., 28882., 28942., 28790., 28623., 28671., 28740., 28769.}"
8,12,"conv2_2","relu3_1",4,"conv2_2-relu2_2-pool2-conv3_1-relu3_1","Convolution","Elementwise","List-List-List-List-List",19030.,19186.7667,19601.,288.,289.1,531.,28065.,28332.6333,28672.,9035.,9145.8667,9071.,27777.,28043.533300000003,28141.,"{19601., 19165., 19226., 19157., 19251., 19226., 19254., 19212., 19201., 19109., 19030., 19191., 19184., 19245., 19174., 19236., 19232., 19201., 19248., 19240., 19193., 19227., 19105., 19169., 19083., 19155., 19178., 19189., 19192., 19179., 19227., 19204., 19214., 19187., 19159., 19099., 19105., 19119., 19190., 19157., 19192., 19170., 19138., 19202., 19084., 19279., 19204., 19115., 19076., 19167.}","{531., 477., 312., 290., 289., 290., 288., 289., 301., 302., 288., 289., 289., 288., 288., 289., 289., 289., 288., 288., 289., 288., 288., 302., 290., 292., 289., 289., 289., 289., 289., 289., 289., 289., 289., 288., 288., 299., 290., 288., 289., 289., 297., 289., 289., 290., 289., 289., 289., 289.}","{28672., 28438., 28301., 28383., 28439., 28295., 28146., 28287., 28301., 28308., 28393., 28406., 28236., 28293., 28374., 28359., 28500., 28323., 28116., 28166., 28226., 28448., 28420., 28320., 28116., 28352., 28334., 28423., 28411., 28307., 28078., 28312., 28257., 28415., 28454., 28432., 28167., 28196., 28206., 28329., 28418., 28348., 28183., 28352., 28276., 28381., 28481., 28274., 28065., 28408.}"
9,13,"relu2_2","conv3_2",4,"relu2_2-pool2-conv3_1-relu3_1-conv3_2","Elementwise","Convolution","List-List-List-List-List",568.,571.8333,960.,11570.,11710.633300000001,12126.,20822.,20988.7667,21379.,20254.,20416.9333,20419.,9252.,9278.133300000001,9253.,"{960., 912., 705., 590., 583., 571., 571., 570., 569., 574., 571., 583., 570., 571., 570., 569., 571., 570., 592., 574., 570., 570., 570., 572., 569., 583., 571., 571., 568., 569., 570., 569., 586., 573., 568., 577., 570., 568., 568., 586., 574., 572., 571., 572., 573., 571., 582., 571., 569., 572.}","{12126., 11822., 11704., 11772., 11797., 11752., 11754., 11609., 11645., 11784., 11764., 11728., 11692., 11643., 11632., 11819., 11768., 11756., 11681., 11629., 11664., 11780., 11778., 11716., 11605., 11582., 11597., 11786., 11723., 11805., 11640., 11598., 11626., 11749., 11795., 11740., 11577., 11601., 11667., 11787., 11778., 11755., 11620., 11579., 11672., 11801., 11759., 11732., 11570., 11582.}","{21379., 21220., 21172., 20976., 20889., 20833., 20870., 20854., 20929., 21042., 21158., 21165., 21184., 20985., 20850., 20927., 20837., 20890., 20924., 20981., 21115., 21122., 21162., 21011., 20989., 20942., 20883., 20870., 20943., 21063., 21143., 21168., 21152., 21033., 20877., 20878., 20869., 20908., 20999., 21029., 21126., 21124., 21202., 21004., 20885., 20839., 20822., 20903., 20968., 21052.}"
10,14,"pool2","relu3_2",4,"pool2-conv3_1-relu3_1-conv3_2-relu3_2","Pooling","Elementwise","List-List-List-List-List",1903.,1916.4,2018.,288.,288.8,403.,20292.,20453.8,21281.,18389.,18537.4,19263.,20004.,20165.,20878.,"{2018., 1981., 1935., 1906., 1921., 1905., 1928., 1905., 1904., 1919., 1905., 1936., 1909., 1920., 1906., 1925., 1907., 1928., 1942., 1924., 1903., 1919., 1917., 1921., 1904., 1919., 1904., 1937., 1909., 1922., 1907., 1921., 1916., 1942., 1917., 1905., 1919., 1916., 1922., 1908., 1918., 1908., 1924., 1918., 1922., 1906., 1922., 1908., 1933., 1908.}","{403., 362., 304., 292., 290., 289., 289., 289., 289., 289., 289., 288., 301., 290., 289., 288., 289., 289., 288., 288., 289., 288., 288., 289., 288., 289., 301., 289., 289., 289., 288., 298., 289., 288., 288., 289., 289., 289., 288., 289., 299., 289., 289., 288., 288., 288., 289., 288., 288., 289.}","{21281., 20537., 20411., 20426., 20371., 20371., 20468., 20415., 20427., 20611., 20489., 20507., 20610., 20647., 20641., 20606., 20668., 20572., 20520., 20436., 20404., 20329., 20304., 20359., 20359., 20323., 20302., 20366., 20360., 20362., 20374., 20591., 20471., 20505., 20593., 20676., 20712., 20638., 20610., 20535., 20457., 20455., 20369., 20292., 20418., 20389., 20357., 20338., 20357., 20409.}"
