"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.2xlarge",1,4,3,50,"conv1_1","relu1_2","conv1_1-relu1_1-conv1_2-relu1_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",54370.,54588.466700000004,124255.,"{124255., 54866., 54477., 54480., 54489., 54463., 54509., 54495., 54595., 54683., 54740., 54502., 54965., 54629., 54552., 54605., 54539., 54520., 54539., 54529., 54428., 54450., 54586., 54528., 54473., 54571., 54456., 54620., 54370., 54486., 54742., 54602., 54952., 54644., 54659., 56447., 56292., 56283., 55626., 54791., 54627., 54785., 54612., 54623., 54588., 54622., 54483., 54669., 54462., 54549.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.2xlarge",5,8,3,50,"pool1","conv2_2","pool1-conv2_1-relu2_1-conv2_2","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution",46718.,46915.333300000006,95551.,"{95551., 46878., 46887., 46961., 47043., 46856., 46848., 46911., 47052., 47037., 47054., 46940., 46947., 46877., 46972., 46939., 46954., 46839., 46924., 46914., 46862., 46893., 47376., 47842., 48013., 47584., 47307., 46873., 46729., 46834., 46775., 46758., 48075., 46986., 47381., 46944., 46946., 46835., 46811., 46869., 46880., 46849., 46909., 46806., 46772., 47307., 46835., 46807., 46718., 46828.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.2xlarge",9,12,3,50,"relu2_2","relu3_1","relu2_2-pool2-conv3_1-relu3_1","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise",13722.,13800.800000000001,32523.,"{32523., 26831., 23957., 13857., 13801., 13802., 13802., 13792., 13825., 13788., 13782., 13757., 13893., 13849., 13816., 13787., 13811., 13742., 13818., 13785., 13772., 13767., 13788., 13819., 13777., 13798., 13767., 13767., 13759., 13776., 13771., 13745., 13773., 13836., 13759., 13772., 13795., 13764., 13833., 13743., 13722., 13772., 13738., 14082., 14334., 14345., 14352., 14364., 14332., 14341.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.2xlarge",13,16,3,50,"conv3_2","relu3_3","conv3_2-relu3_2-conv3_3-relu3_3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",40888.,41094.1333,53715.,"{53715., 41014., 41024., 41060., 41012., 40900., 41120., 40888., 41108., 41071., 41016., 41216., 41133., 41169., 41189., 41175., 41085., 41170., 41063., 41217., 41130., 40969., 41101., 41265., 41101., 41069., 41020., 40995., 41052., 40976., 41184., 41086., 41101., 41056., 40958., 41095., 41078., 41158., 41104., 41051., 41031., 41059., 41154., 41001., 40995., 41655., 41815., 41616., 41752., 41628.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.2xlarge",17,20,3,50,"pool3","conv4_2","pool3-conv4_1-relu4_1-conv4_2","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution",25964.,26136.300000000003,28787.,"{26266., 26102., 26024., 25993., 26025., 25991., 25964., 26191., 26262., 26541., 26399., 26287., 26171., 26035., 26010., 26037., 28787., 26072., 26189., 26203., 26109., 26175., 26115., 26138., 26145., 26179., 26085., 26152., 26436., 26242., 26323., 26253., 26177., 26201., 26131., 26206., 26182., 26093., 26313., 26051., 26087., 26038., 26069., 25993., 26051., 26032., 26081., 26045., 26295., 26156.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.2xlarge",21,24,3,50,"relu4_2","pool4","relu4_2-conv4_3-relu4_3-pool4","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Pooling",17396.,17608.866700000002,32858.,"{32858., 32805., 20176., 17492., 17454., 17451., 17453., 17472., 17578., 17681., 17679., 17699., 17762., 17606., 17579., 17479., 17459., 17439., 17423., 17396., 17411., 17693., 18078., 18128., 18161., 18292., 18007., 18043., 18055., 18032., 17999., 17822., 17918., 17548., 17534., 17582., 17509., 17489., 17505., 17459., 17436., 17462., 17492., 17541., 17517., 17529., 17549., 17495., 17491., 17557.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.2xlarge",25,28,3,50,"conv5_1","relu5_2","conv5_1-relu5_1-conv5_2-relu5_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",8884.,8940.566700000001,16126.,"{16126., 15929., 10739., 8906., 8940., 8896., 8915., 8927., 8937., 8900., 9023., 8992., 8936., 8907., 8884., 8940., 8958., 8920., 8928., 8923., 8939., 8947., 8916., 8929., 8905., 8960., 8997., 8909., 8928., 8957., 8960., 8910., 8903., 8945., 8953., 8933., 8927., 8975., 8921., 8893., 8912., 9001., 8959., 8896., 8968., 9073., 9049., 9021., 8962., 8995.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.2xlarge",29,32,3,50,"conv5_3","flatten_0","conv5_3-relu5_3-pool5-flatten_0","Convolution","Flatten","Convolution-Elementwise-Pooling-Flatten",4565.,4580.1,4700.,"{4700., 4579., 4594., 4578., 4575., 4605., 4585., 4572., 4566., 4591., 4574., 4589., 4624., 4589., 4568., 4621., 4588., 4603., 4583., 4569., 4567., 4566., 4586., 4578., 4605., 4569., 4579., 4572., 4586., 4576., 4571., 4597., 4580., 4584., 4572., 4586., 4580., 4605., 4580., 4582., 4570., 4576., 4570., 4574., 4588., 4578., 4611., 4572., 4570., 4565.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.2xlarge",33,36,3,50,"fc6","fc7","fc6-relu6-drop6-fc7","Linear","Linear","Linear-Elementwise-Dropout-Linear",10489.,10589.7,16420.,"{16420., 13158., 10557., 10556., 10534., 10529., 10530., 10518., 10489., 10606., 10526., 10511., 10558., 10505., 10513., 10547., 10504., 10558., 10544., 10585., 10577., 10533., 10549., 10557., 10562., 10515., 10560., 10554., 10546., 10594., 10594., 10558., 10544., 10533., 10557., 10568., 10517., 10516., 10527., 10542., 10638., 11848., 11494., 11760., 11744., 12478., 11877., 12070., 11797., 11732.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.2xlarge",37,40,3,50,"relu7","prob","relu7-drop7-fc8_2-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Softmax",60.,61.,163.,"{163., 78., 64., 61., 61., 61., 61., 60., 61., 61., 60., 60., 60., 61., 61., 61., 60., 61., 61., 60., 61., 62., 61., 60., 61., 61., 60., 61., 61., 61., 61., 61., 61., 61., 63., 61., 61., 61., 61., 62., 62., 60., 61., 61., 64., 61., 61., 64., 61., 62.}"
