"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c4.2xlarge",1,4,3,50,"1","4","1-2-3-4","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",124732.,124956.6,148355.,"{148355., 124762., 124825., 124732., 124754., 124844., 124779., 124734., 124748., 124789., 124876., 124802., 125382., 125894., 124860., 124923., 124779., 124950., 124978., 124898., 124818., 124969., 124978., 124883., 124949., 124868., 124959., 124905., 125437., 125857., 125620., 124866., 125148., 125071., 124931., 124919., 125011., 125140., 124934., 124990., 125185., 125076., 125044., 125001., 125338., 125999., 125135., 124989., 124925., 125001.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c4.2xlarge",5,8,3,50,"5","8","5-6-7-8","Elementwise","Elementwise","Elementwise-Convolution-Normalization-Elementwise",67167.,67371.7,75070.,"{75070., 67314., 67281., 67448., 67214., 67400., 67278., 67295., 67489., 67523., 67367., 67292., 67210., 67167., 67360., 67242., 67275., 67344., 68273., 68266., 68473., 67966., 67289., 67315., 67312., 67408., 67223., 67320., 67362., 67253., 67308., 67421., 67408., 67260., 67385., 67299., 67466., 67434., 67338., 67339., 67258., 67472., 67420., 67519., 67677., 67402., 67344., 67590., 68217., 68209.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c4.2xlarge",9,12,3,50,"9","12/1/1","9-10-11-12/1/1","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",33004.,33138.1667,38238.,"{38238., 33570., 33317., 33234., 33195., 33195., 33181., 33164., 33099., 33157., 33189., 33165., 33109., 33163., 33196., 33152., 33157., 33237., 33149., 33141., 33071., 33095., 33022., 33027., 33008., 33051., 33073., 33326., 33316., 33129., 33079., 33078., 33148., 33136., 33158., 33135., 33139., 33158., 33198., 33133., 33082., 33171., 33239., 33101., 33038., 33092., 33038., 33004., 33060., 33095.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c4.2xlarge",13,16,3,50,"12/1/2","12/1/5","12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",37600.,37835.7667,45815.,"{45815., 37666., 37600., 37771., 38378., 38414., 38389., 38159., 37712., 37636., 37721., 37606., 37658., 37791., 37809., 37826., 37865., 37800., 37742., 37708., 37748., 37734., 37806., 37939., 37912., 37808., 37831., 37840., 37722., 37865., 37796., 37821., 37789., 37845., 37808., 37896., 37971., 37903., 37935., 37953., 37872., 37834., 37810., 37941., 37900., 37840., 37829., 37918., 37863., 38004.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c4.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",10773.,11248.9333,11570.,"{11264., 10999., 10838., 10916., 11077., 10961., 10976., 10858., 11037., 10896., 10959., 11063., 10984., 10913., 10876., 10873., 10984., 10975., 11011., 11051., 11512., 11464., 11467., 11494., 11521., 11570., 11429., 11382., 11411., 11396., 11463., 11498., 11424., 11370., 11442., 11422., 11425., 11359., 11391., 11406., 11419., 11472., 11460., 11454., 11473., 11438., 11312., 11036., 11071., 10773.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c4.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",27311.,27334.566700000003,27498.,"{27498., 27461., 27488., 27478., 27441., 27441., 27437., 27326., 27336., 27337., 27345., 27358., 27338., 27412., 27329., 27374., 27340., 27326., 27332., 27370., 27342., 27327., 27322., 27314., 27327., 27319., 27314., 27319., 27328., 27325., 27322., 27319., 27334., 27313., 27323., 27315., 27328., 27323., 27314., 27311., 27336., 27322., 27328., 27317., 27371., 27365., 27355., 27328., 27322., 27343.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c4.2xlarge",19,22,3,50,"12/2","13/1/3","12/2-13/1/1-13/1/2-13/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",38742.,38969.2333,39977.,"{39120., 38998., 38923., 38859., 38916., 38742., 39011., 39831., 39977., 39693., 39805., 39773., 39674., 39053., 38926., 38793., 38884., 38913., 38850., 39092., 38972., 39138., 38859., 39133., 39438., 39209., 39027., 38968., 38882., 38936., 38945., 38826., 38893., 38850., 38989., 38952., 39007., 39046., 39018., 38839., 38949., 38847., 39146., 38957., 38763., 38794., 39335., 38819., 38744., 38861.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c4.2xlarge",23,26,3,50,"13/1/4","13/1/7","13/1/4-13/1/5-13/1/6-13/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",37614.,37818.3333,45948.,"{45948., 37795., 37655., 37614., 37624., 37771., 37706., 37842., 38428., 38641., 38554., 38480., 38543., 38299., 37914., 38017., 37927., 37854., 37805., 37762., 37792., 37713., 37792., 38178., 37769., 37817., 37853., 37766., 37771., 37843., 37784., 37716., 37740., 37741., 37785., 37834., 37812., 37842., 37948., 37874., 37796., 37728., 37756., 37717., 37865., 37817., 37732., 37831., 37954., 37792.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c4.2xlarge",27,30,3,50,"13/2","14/1/3","13/2-14/1/1-14/1/2-14/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",39049.,39408.7333,40542.,"{39323., 39405., 39664., 39644., 39457., 39138., 39366., 39521., 39255., 40068., 40378., 40347., 40542., 40492., 40275., 40354., 40051., 39336., 39280., 39192., 39090., 39251., 39139., 39049., 39277., 39491., 39242., 39361., 39355., 39321., 39350., 39274., 39289., 39155., 39517., 39574., 39676., 39567., 39286., 39403., 39406., 39505., 39487., 39359., 39358., 39454., 39556., 39485., 39168., 39214.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c4.2xlarge",31,34,3,50,"14/1/4","14/1/7","14/1/4-14/1/5-14/1/6-14/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",38831.,39348.2667,40213.,"{39068., 39308., 39040., 39117., 39102., 39006., 38849., 38848., 39124., 39049., 40079., 40125., 40102., 40213., 39966., 40017., 39814., 39830., 39841., 39805., 39826., 39871., 39879., 40099., 40058., 39852., 39899., 39882., 39680., 39575., 39355., 39130., 39022., 39044., 39152., 38938., 38887., 38845., 38831., 38900., 39189., 39178., 38998., 38999., 38881., 39142., 39196., 39045., 39130., 39078.}"
