"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,7,"conv1_1","relu2_1",6,"conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1","Convolution","Elementwise","List-List-List-List-List-List-List",2641.,2703.7000000000003,3671.,574.,579.3667,1015.,55271.,55822.966700000004,56110.,52630.,53119.2667,52439.,54697.,55243.600000000006,55095.,"{3671., 3156., 2971., 2815., 2747., 2780., 2736., 2720., 2723., 2849., 2681., 2699., 2684., 2753., 2699., 2686., 2725., 2704., 2695., 2679., 2834., 2709., 2677., 2666., 2766., 2666., 2672., 2735., 2684., 2656., 2673., 2774., 2667., 2671., 2696., 2797., 2697., 2667., 2673., 2707., 2670., 2667., 2767., 2680., 2641., 2673., 2780., 2667., 2695., 2676.}","{1015., 959., 763., 626., 579., 578., 577., 577., 577., 587., 596., 581., 578., 579., 578., 578., 578., 591., 580., 577., 579., 577., 577., 579., 593., 578., 585., 580., 578., 575., 581., 590., 577., 578., 574., 577., 578., 578., 592., 579., 576., 577., 578., 588., 593., 579., 576., 575., 580., 579.}","{55271., 55795., 55819., 55672., 55844., 55741., 56056., 55989., 55777., 55763., 55749., 56089., 55689., 55786., 55908., 55971., 55903., 55741., 55857., 55593., 55775., 55919., 55744., 55975., 55741., 55862., 56110., 55740., 56017., 55780., 55782., 55922., 55648., 55978., 55943., 55947., 55694., 55715., 55998., 55829., 56026., 55681., 55735., 55963., 55772., 56105., 55671., 55778., 55803., 55707.}"
2,8,"relu1_1","conv2_2",6,"relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2","Elementwise","Convolution","List-List-List-List-List-List-List",1469.,1492.2333,2082.,19003.,19174.7667,19408.,71216.,71468.6333,71683.,69747.,69976.40000000001,69601.,52213.,52293.866700000006,52275.,"{2082., 2047., 1856., 1631., 1538., 1525., 1529., 1505., 1516., 1500., 1508., 1509., 1491., 1492., 1493., 1478., 1524., 1500., 1499., 1512., 1486., 1471., 1490., 1486., 1494., 1470., 1479., 1488., 1475., 1483., 1505., 1484., 1498., 1475., 1480., 1491., 1480., 1476., 1482., 1483., 1484., 1471., 1483., 1504., 1490., 1485., 1492., 1470., 1469., 1502.}","{19408., 19079., 19138., 19222., 19211., 19160., 19206., 19249., 19230., 19107., 19180., 19144., 19187., 19103., 19054., 19187., 19216., 19164., 19197., 19237., 19106., 19216., 19230., 19215., 19059., 19045., 19013., 19135., 19197., 19256., 19178., 19208., 19235., 19224., 19109., 19119., 19077., 19003., 19008., 19189., 19223., 19251., 19234., 19184., 19248., 19181., 19185., 19152., 19081., 19054.}","{71450., 71436., 71599., 71453., 71449., 71406., 71221., 71516., 71471., 71560., 71575., 71292., 71324., 71216., 71581., 71665., 71587., 71360., 71549., 71274., 71452., 71397., 71462., 71516., 71551., 71570., 71279., 71306., 71556., 71446., 71462., 71397., 71573., 71381., 71438., 71683., 71579., 71427., 71468., 71513., 71334., 71400., 71538., 71415., 71593., 71421., 71549., 71300., 71410., 71623.}"
3,9,"conv1_2","relu2_2",6,"conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2","Convolution","Elementwise","List-List-List-List-List-List-List",34140.,34239.6333,34434.,570.,575.7667,844.,70637.,70913.7333,71167.,36497.,36674.1,36733.,70067.,70337.9667,70323.,"{34152., 34160., 34189., 34265., 34289., 34198., 34274., 34212., 34242., 34208., 34201., 34289., 34178., 34309., 34199., 34190., 34405., 34213., 34285., 34241., 34211., 34397., 34257., 34186., 34140., 34247., 34263., 34278., 34222., 34328., 34258., 34209., 34434., 34198., 34345., 34236., 34238., 34396., 34163., 34220., 34318., 34258., 34184., 34381., 34270., 34195., 34398., 34182., 34204., 34351.}","{844., 811., 711., 606., 575., 574., 575., 576., 590., 573., 574., 572., 572., 574., 572., 582., 572., 570., 570., 574., 583., 573., 576., 575., 574., 576., 575., 572., 586., 574., 574., 571., 572., 574., 570., 589., 578., 581., 578., 575., 576., 576., 589., 586., 576., 575., 576., 574., 577., 589.}","{71094., 70784., 70795., 71025., 70933., 70853., 70738., 70853., 70948., 70952., 71119., 71077., 70909., 70846., 70811., 70780., 70921., 70747., 71019., 71109., 71077., 70986., 71015., 70923., 70846., 71167., 70756., 70986., 71132., 70954., 70966., 71007., 70925., 70728., 70827., 70879., 71029., 70742., 70782., 70950., 70935., 70957., 70918., 71125., 70902., 70727., 70860., 70952., 70725., 70637.}"
4,10,"relu1_2","pool2",6,"relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Elementwise","Pooling","List-List-List-List-List-List-List",1464.,1487.8000000000002,2105.,1902.,1919.9,2036.,38991.,39180.0667,39394.,37527.,37692.2667,37289.,37089.,37260.1667,37358.,"{2105., 2062., 1892., 1635., 1548., 1543., 1532., 1553., 1532., 1533., 1519., 1476., 1479., 1489., 1495., 1494., 1465., 1479., 1483., 1470., 1477., 1497., 1470., 1478., 1479., 1479., 1488., 1487., 1488., 1491., 1474., 1478., 1483., 1475., 1497., 1488., 1487., 1495., 1483., 1486., 1500., 1487., 1501., 1481., 1464., 1480., 1470., 1480., 1483., 1475.}","{2036., 2002., 1927., 1931., 1911., 1952., 1911., 1927., 1909., 1926., 1908., 1947., 1911., 1927., 1909., 1929., 1921., 1927., 1910., 1927., 1910., 1934., 1911., 1926., 1911., 1907., 1929., 1910., 1925., 1909., 1926., 1921., 1927., 1908., 1925., 1910., 1924., 1918., 1924., 1902., 1933., 1908., 1935., 1908., 1926., 1909., 1924., 1919., 1926., 1908.}","{39035., 39134., 39127., 39145., 39294., 39350., 39257., 39276., 39394., 39192., 39129., 39031., 39115., 39170., 39230., 39060., 39207., 39249., 39266., 39340., 39200., 39306., 39059., 39100., 38991., 39012., 39180., 39094., 39183., 39291., 39210., 39342., 39351., 39170., 39182., 39143., 39116., 39069., 39093., 39224., 39151., 39091., 39250., 39236., 39320., 39384., 39222., 39138., 39106., 39031.}"
5,11,"pool1","conv3_1",6,"pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Pooling","Convolution","List-List-List-List-List-List-List",3791.,3814.8667,4183.,5648.,5745.6,6350.,42791.,43116.1,43462.,39000.,39301.2333,39279.,37143.,37370.5,37112.,"{4183., 4137., 3949., 3853., 3800., 3812., 3826., 3823., 3813., 3824., 3815., 3828., 3818., 3813., 3824., 3812., 3820., 3811., 3806., 3818., 3805., 3814., 3822., 3813., 3820., 3813., 3791., 3818., 3814., 3815., 3808., 3809., 3824., 3805., 3808., 3818., 3810., 3819., 3809., 3807., 3820., 3809., 3810., 3824., 3808., 3822., 3820., 3803., 3806., 3806.}","{6350., 6261., 5906., 5802., 5850., 5785., 5904., 5727., 5861., 5733., 5733., 5790., 5750., 5880., 5671., 5798., 5676., 5707., 5813., 5725., 5837., 5671., 5733., 5671., 5691., 5822., 5685., 5847., 5668., 5709., 5653., 5714., 5803., 5682., 5822., 5661., 5721., 5659., 5704., 5824., 5650., 5810., 5651., 5705., 5667., 5754., 5819., 5667., 5813., 5648.}","{43371., 43322., 42941., 42883., 43371., 43089., 42868., 43120., 43258., 42987., 43063., 43300., 43158., 42873., 43296., 42932., 42859., 43386., 42952., 42918., 43185., 43173., 43154., 43219., 43293., 43070., 42993., 43462., 43018., 42986., 43398., 42961., 43001., 43379., 43075., 42791., 43370., 43062., 43010., 43290., 43321., 43022., 43069., 43358., 43031., 42977., 43263., 43039., 42889., 43353.}"
6,12,"conv2_1","relu3_1",6,"conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Convolution","Elementwise","List-List-List-List-List-List-List",9485.,9616.033300000001,10219.,289.,290.3333,522.,38995.,39281.8,39804.,29510.,29665.7667,29585.,38706.,38991.466700000004,39282.,"{10219., 9806., 9713., 9582., 9569., 9576., 9515., 9608., 9559., 9622., 9598., 9553., 9598., 9563., 9596., 9574., 9607., 9681., 9678., 9702., 9649., 9719., 9667., 9717., 9709., 9674., 9754., 9655., 9630., 9517., 9485., 9518., 9530., 9537., 9562., 9516., 9538., 9507., 9551., 9570., 9561., 9577., 9584., 9650., 9726., 9690., 9716., 9718., 9689., 9657.}","{522., 463., 313., 292., 300., 291., 291., 304., 291., 290., 289., 290., 291., 290., 304., 296., 290., 289., 290., 290., 303., 291., 289., 290., 290., 290., 290., 290., 290., 289., 289., 289., 289., 289., 302., 291., 290., 290., 298., 290., 290., 289., 289., 290., 289., 289., 289., 289., 300., 290.}","{39804., 39551., 39445., 39385., 39309., 39274., 39013., 39012., 39123., 39134., 39142., 39173., 39316., 39345., 39363., 39595., 39553., 39317., 39296., 38995., 39051., 39029., 39244., 39164., 39214., 39242., 39393., 39428., 39436., 39398., 39554., 39402., 39359., 39090., 39107., 39027., 39304., 39189., 39177., 39184., 39288., 39557., 39480., 39409., 39396., 39419., 39318., 39177., 39012., 39003.}"
7,13,"relu2_1","conv3_2",6,"relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2","Elementwise","Convolution","List-List-List-List-List-List-List",563.,570.8667,993.,11596.,11760.633300000001,12130.,40838.,41109.8333,41451.,40275.,40538.966700000004,40458.,29242.,29349.2,29321.,"{993., 934., 723., 614., 578., 577., 578., 616., 599., 625., 610., 575., 567., 567., 566., 578., 581., 570., 567., 566., 566., 565., 565., 579., 565., 566., 569., 571., 573., 568., 582., 567., 574., 569., 568., 567., 566., 583., 567., 565., 566., 567., 566., 567., 583., 570., 566., 563., 565., 565.}","{12130., 12006., 11914., 11882., 11855., 11747., 11701., 11930., 11831., 11837., 11666., 11653., 11738., 11846., 11785., 11762., 11746., 11639., 11882., 11794., 11800., 11765., 11649., 11675., 11817., 11794., 11778., 11620., 11596., 11713., 11832., 11767., 11752., 11685., 11650., 11780., 11816., 11785., 11775., 11666., 11646., 11779., 11780., 11742., 11699., 11635., 11650., 11831., 11762., 11754.}","{41451., 41120., 41257., 41356., 41231., 41079., 40997., 40838., 40904., 40889., 41027., 41195., 41266., 41311., 41057., 41014., 41019., 40861., 40996., 41046., 41211., 41223., 41316., 41148., 41086., 41032., 40917., 41020., 41074., 41260., 41435., 41232., 41101., 41079., 41012., 40887., 40845., 41181., 41249., 41284., 41200., 41154., 40975., 41008., 40880., 40893., 41020., 41233., 41251., 41333.}"
8,14,"conv2_2","relu3_2",6,"conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2","Convolution","Elementwise","List-List-List-List-List-List-List",18994.,19195.1333,19544.,293.,295.8333,421.,40459.,40715.8333,41160.,21465.,21520.7,21616.,40166.,40420.,40739.,"{19544., 19281., 19212., 19285., 19196., 19048., 19103., 19200., 19170., 19217., 19204., 19237., 19364., 19210., 19181., 19181., 19136., 19051., 19003., 19138., 19239., 19255., 19245., 19230., 19231., 19192., 19191., 19210., 19236., 19131., 19067., 19076., 19128., 19293., 19246., 19220., 19183., 19196., 19209., 19248., 19253., 19066., 18994., 19148., 19227., 19190., 19107., 19169., 19190., 19180.}","{421., 357., 312., 298., 307., 295., 295., 295., 296., 296., 295., 294., 295., 306., 295., 294., 295., 296., 295., 295., 294., 295., 295., 295., 293., 294., 294., 310., 300., 296., 297., 297., 296., 296., 297., 296., 297., 297., 305., 297., 303., 294., 294., 294., 294., 295., 294., 318., 316., 294.}","{41160., 41052., 40840., 40858., 40850., 40677., 40719., 40675., 40630., 40717., 40459., 40637., 40648., 40835., 40774., 40856., 40951., 40853., 40902., 40651., 40500., 40613., 40576., 40496., 40520., 40463., 40500., 40680., 40691., 40969., 40931., 40978., 40802., 40704., 40724., 40681., 40672., 40609., 40485., 40581., 40585., 40604., 40679., 40917., 40879., 40824., 40860., 40732., 40655., 40512.}"
9,15,"relu2_2","conv3_3",6,"relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3","Elementwise","Convolution","List-List-List-List-List-List-List",566.,576.3000000000001,951.,11614.,11759.7333,12252.,32885.,33178.933300000004,33560.,32319.,32602.6333,32609.,21271.,21419.2,21308.,"{951., 880., 657., 583., 574., 577., 589., 574., 575., 571., 573., 572., 583., 587., 577., 576., 578., 575., 575., 574., 592., 576., 576., 575., 576., 574., 573., 593., 579., 588., 579., 580., 579., 574., 581., 570., 569., 566., 570., 569., 571., 585., 573., 573., 575., 574., 580., 581., 570., 567.}","{12252., 12009., 11884., 11768., 11757., 11926., 11847., 11795., 11697., 11678., 11810., 11846., 11817., 11783., 11622., 11637., 11784., 11790., 11750., 11757., 11652., 11648., 11821., 11765., 11817., 11683., 11665., 11706., 11780., 11784., 11778., 11677., 11633., 11701., 11868., 11789., 11849., 11629., 11614., 11802., 11894., 11812., 11755., 11646., 11663., 11912., 11781., 11827., 11655., 11639.}","{33560., 33443., 33013., 33088., 33497., 33036., 33128., 33317., 33141., 33168., 33370., 33211., 32987., 33378., 33296., 33101., 33267., 33275., 32964., 33322., 33278., 32885., 33186., 33441., 32893., 33112., 33487., 32952., 33101., 33442., 33046., 33046., 33286., 33118., 33033., 33307., 33205., 33024., 33175., 33315., 32913., 33208., 33332., 32903., 33149., 33368., 33038., 33083., 33370., 32978.}"
10,16,"pool2","relu3_3",6,"pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3","Pooling","Elementwise","List-List-List-List-List-List-List",1905.,1917.0333,2005.,290.,292.2667,524.,32396.,32685.2,33366.,30491.,30768.1667,31361.,32106.,32392.9333,32842.,"{2004., 2005., 1920., 1923., 1907., 1921., 1918., 1922., 1906., 1922., 1906., 1919., 1915., 1927., 1910., 1931., 1907., 1933., 1909., 1920., 1908., 1920., 1917., 1926., 1909., 1908., 1917., 1918., 1919., 1957., 1926., 1907., 1931., 1906., 1920., 1905., 1920., 1906., 1928., 1906., 1921., 1905., 1921., 1915., 1951., 1910., 1922., 1908., 1930., 1907.}","{524., 468., 328., 294., 292., 308., 294., 293., 293., 291., 292., 293., 293., 292., 292., 292., 301., 293., 292., 303., 294., 293., 292., 291., 293., 293., 292., 292., 292., 292., 292., 291., 304., 293., 293., 292., 293., 291., 290., 291., 291., 290., 290., 291., 291., 290., 299., 291., 290., 290.}","{33366., 32855., 32680., 32462., 32778., 32828., 32637., 32611., 32690., 32851., 32428., 32608., 32726., 32778., 32492., 32603., 32871., 32641., 32563., 32694., 32913., 32571., 32547., 32754., 32857., 32454., 32546., 32878., 32700., 32432., 32669., 32870., 32691., 32519., 32733., 32870., 32526., 32615., 32742., 32857., 32396., 32576., 32774., 32756., 32502., 32734., 32878., 32653., 32531., 32807.}"
