"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,7,"conv1_1","relu2_1",6,"conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",2649.,2704.0667000000003,3729.,570.,580.3667,1057.,55223.,55867.7667,56163.,52574.,53163.700000000004,52434.,54653.,55287.4,55106.,"{3729., 3202., 2885., 2847., 2771., 2701., 2710., 2829., 2702., 2716., 2724., 2734., 2691., 2706., 2771., 2708., 2708., 2679., 2792., 2696., 2691., 2678., 2718., 2684., 2677., 2749., 2697., 2665., 2680., 2819., 2682., 2680., 2677., 2737., 2681., 2690., 2720., 2691., 2679., 2656., 2779., 2672., 2668., 2673., 2766., 2683., 2649., 2710., 2709., 2667.}","{1057., 972., 773., 610., 580., 591., 576., 575., 576., 575., 570., 572., 585., 575., 583., 578., 579., 576., 578., 590., 580., 584., 577., 581., 577., 578., 586., 580., 582., 580., 581., 586., 584., 580., 582., 580., 579., 580., 577., 595., 582., 580., 579., 579., 579., 578., 588., 579., 591., 578.}","{55223., 55807., 55660., 55872., 55777., 55926., 55753., 55937., 55916., 55754., 56016., 55828., 55809., 56095., 55720., 56018., 55899., 55855., 55846., 55681., 55925., 55877., 56036., 55792., 55860., 55891., 55835., 56163., 55931., 55809., 55883., 55792., 55951., 55749., 55935., 55918., 55737., 55927., 55899., 55834., 55714., 55913., 55942., 55900., 55993., 55875., 55886., 55816., 55621., 55964.}"
2,8,"relu1_1","conv2_2",6,"relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",1386.,1409.7,1992.,19010.,19166.333300000002,19593.,71226.,71451.8,79129.,69840.,70042.1,77137.,52216.,52285.466700000004,59536.,"{1992., 1945., 1780., 1550., 1463., 1456., 1444., 1450., 1434., 1437., 1423., 1416., 1447., 1419., 1422., 1425., 1398., 1393., 1410., 1417., 1406., 1416., 1400., 1395., 1418., 1390., 1417., 1408., 1402., 1422., 1394., 1401., 1411., 1416., 1400., 1416., 1392., 1393., 1403., 1391., 1396., 1401., 1389., 1404., 1386., 1394., 1400., 1393., 1387., 1401.}","{19593., 19071., 19085., 19103., 19235., 19221., 19262., 19195., 19181., 19184., 19140., 19208., 19243., 19119., 19055., 19068., 19126., 19200., 19178., 19151., 19167., 19214., 19206., 19266., 19126., 19090., 19010., 19028., 19255., 19217., 19185., 19193., 19159., 19231., 19173., 19182., 19215., 19043., 19053., 19122., 19113., 19191., 19126., 19191., 19229., 19179., 19110., 19166., 19187., 19100.}","{71793., 71488., 71395., 71334., 71371., 79129., 71351., 71703., 71700., 71468., 71551., 71446., 71226., 71486., 71533., 71346., 71529., 71335., 71358., 71443., 71300., 71666., 71687., 71392., 71409., 71286., 71263., 71534., 71387., 71678., 71532., 71339., 71366., 71291., 71359., 71594., 71672., 71396., 71393., 71320., 71360., 71486., 71558., 71505., 71404., 71459., 71387., 71719., 71614., 71689.}"
3,9,"conv1_2","relu2_2",6,"conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2","Convolution","Elementwise","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",34036.,34240.433300000004,34960.,580.,584.7,886.,70750.,70938.9667,71217.,36714.,36698.5333,36257.,70170.,70354.26670000001,70331.,"{34036., 34267., 34273., 34338., 34255., 34200., 34262., 34334., 34281., 34213., 34185., 34246., 34254., 34260., 34198., 34357., 34228., 34190., 34345., 34177., 34358., 34226., 34213., 34960., 34247., 34229., 34147., 34296., 34163., 34161., 34209., 34196., 34358., 34178., 34205., 34322., 34304., 34195., 34189., 34348., 34251., 34295., 34293., 34227., 34195., 34158., 34380., 34177., 34298., 34207.}","{886., 822., 705., 592., 584., 581., 585., 592., 580., 581., 581., 586., 581., 593., 583., 585., 591., 584., 586., 580., 598., 584., 590., 583., 581., 583., 582., 597., 585., 580., 580., 581., 583., 591., 597., 582., 585., 584., 583., 583., 582., 593., 581., 584., 583., 583., 582., 593., 582., 590.}","{70929., 70952., 70877., 71182., 70752., 70766., 71010., 71137., 71124., 71217., 71013., 70787., 70946., 70900., 70850., 70833., 70933., 71065., 71095., 71131., 70833., 70861., 70807., 71065., 70815., 70831., 70750., 70872., 71156., 70984., 70953., 70976., 70851., 70997., 71155., 70944., 70860., 70959., 70956., 71054., 71048., 70860., 70958., 70882., 70942., 70950., 70799., 70865., 71181., 70922.}"
4,10,"relu1_2","pool2",6,"relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Elementwise","Pooling","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling",1354.,1383.6333,1996.,1903.,1916.1667,2036.,38839.,39126.9,39313.,37485.,37743.2667,37317.,36936.,37210.7333,37277.,"{1996., 1961., 1808., 1541., 1448., 1464., 1433., 1428., 1400., 1402., 1405., 1388., 1394., 1404., 1396., 1389., 1391., 1375., 1374., 1385., 1392., 1378., 1395., 1362., 1378., 1373., 1363., 1397., 1378., 1380., 1387., 1367., 1360., 1371., 1392., 1377., 1386., 1371., 1364., 1383., 1379., 1374., 1369., 1356., 1362., 1379., 1354., 1355., 1369., 1376.}","{2036., 1989., 1947., 1911., 1926., 1908., 1922., 1920., 1926., 1908., 1924., 1906., 1936., 1909., 1923., 1907., 1924., 1918., 1924., 1907., 1918., 1907., 1917., 1921., 1908., 1924., 1907., 1929., 1907., 1925., 1906., 1932., 1907., 1929., 1906., 1919., 1906., 1921., 1915., 1920., 1904., 1921., 1904., 1929., 1904., 1903., 1917., 1904., 1927., 1907.}","{39131., 39112., 39092., 39051., 39043., 39194., 39313., 39197., 39284., 39298., 39156., 38897., 38990., 39182., 39129., 39097., 39056., 39073., 39192., 39250., 39186., 39196., 39119., 38977., 39026., 39074., 39057., 39092., 39271., 39136., 39236., 39240., 39180., 39039., 39007., 38970., 39116., 39132., 39078., 39057., 39286., 39154., 39310., 39236., 39251., 39133., 38839., 39081., 38966., 39118.}"
5,11,"pool1","conv3_1",6,"pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",3807.,3827.9667000000004,4194.,5562.,5657.6333,6264.,42825.,43164.2667,43587.,39018.,39336.3,39393.,37263.,37506.6333,37323.,"{4194., 4159., 3970., 3847., 3843., 3855., 3827., 3838., 3822., 3833., 3826., 3822., 3838., 3815., 3815., 3819., 3819., 3831., 3820., 3822., 3834., 3820., 3832., 3820., 3820., 3837., 3816., 3833., 3844., 3825., 3833., 3827., 3822., 3838., 3819., 3833., 3820., 3807., 3829., 3838., 3835., 3825., 3827., 3832., 3823., 3819., 3837., 3821., 3833., 3819.}","{6264., 6136., 5840., 5768., 5783., 5721., 5839., 5635., 5731., 5612., 5638., 5711., 5653., 5921., 5636., 5719., 5598., 5645., 5692., 5618., 5789., 5584., 5721., 5572., 5591., 5619., 5643., 5759., 5595., 5763., 5578., 5598., 5604., 5626., 5730., 5599., 5739., 5592., 5652., 5571., 5578., 5644., 5612., 5733., 5595., 5726., 5572., 5589., 5562., 5684.}","{43587., 43225., 43404., 43041., 43052., 43509., 43012., 43108., 43318., 43030., 43027., 43518., 43137., 42935., 43275., 43089., 43030., 43414., 43091., 43010., 43184., 43231., 43021., 43377., 43341., 43068., 42998., 43290., 43223., 43099., 43400., 43036., 42825., 43493., 43015., 42935., 43397., 43160., 42927., 43276., 43301., 43024., 43296., 43187., 42971., 43269., 43384., 43000., 43122., 43437.}"
6,12,"conv2_1","relu3_1",6,"conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",9531.,9660.7667,10193.,288.,292.0333,528.,38974.,39335.3667,39879.,29443.,29674.600000000002,29686.,38686.,39043.3333,39351.,"{10193., 9794., 9730., 9676., 9673., 9650., 9639., 9628., 9624., 9615., 9647., 9686., 9719., 9780., 9726., 9763., 9723., 9696., 9717., 9702., 9726., 9668., 9695., 9677., 9599., 9565., 9546., 9532., 9534., 9568., 9586., 9543., 9579., 9574., 9541., 9561., 9531., 9582., 9589., 9608., 9730., 9668., 9675., 9694., 9702., 9717., 9711., 9758., 9709., 9692.}","{528., 483., 322., 310., 295., 295., 294., 293., 293., 292., 292., 293., 294., 293., 303., 293., 292., 304., 293., 292., 291., 293., 292., 292., 291., 293., 297., 291., 289., 291., 301., 290., 290., 290., 300., 291., 290., 289., 290., 290., 288., 289., 290., 289., 302., 292., 290., 290., 289., 290.}","{39879., 39508., 39263., 39188., 38974., 39199., 39280., 39191., 39279., 39239., 39409., 39632., 39595., 39400., 39581., 39606., 39520., 39471., 39158., 39121., 39042., 39203., 39288., 39235., 39220., 39367., 39396., 39435., 39504., 39422., 39486., 39609., 39397., 39134., 39079., 39079., 39079., 39145., 39200., 39090., 39401., 39607., 39529., 39492., 39414., 39444., 39457., 39386., 39237., 39068.}"
7,13,"relu2_1","conv3_2",6,"relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",576.,584.6667,982.,11536.,11692.6667,12290.,40748.,41066.5333,41593.,40172.,40481.8667,40611.,29212.,29373.866700000002,29303.,"{982., 954., 733., 611., 590., 585., 586., 598., 582., 581., 582., 576., 578., 592., 593., 585., 583., 584., 586., 578., 581., 590., 582., 578., 581., 581., 579., 580., 595., 582., 593., 582., 588., 583., 584., 597., 577., 582., 582., 584., 583., 583., 591., 582., 583., 584., 583., 591., 597., 585.}","{12290., 11865., 11749., 11845., 11783., 11777., 11724., 11602., 11653., 11817., 11758., 11760., 11632., 11616., 11601., 11785., 11732., 11714., 11642., 11543., 11593., 11783., 11739., 11726., 11584., 11585., 11585., 11800., 11799., 11781., 11622., 11576., 11616., 11766., 11705., 11725., 11558., 11546., 11606., 11695., 11747., 11718., 11587., 11536., 11660., 11802., 11763., 11765., 11593., 11570.}","{41593., 40970., 41028., 41199., 41237., 41288., 41237., 40985., 40936., 41015., 40748., 40907., 41267., 41235., 41117., 41257., 40993., 40918., 40977., 40848., 40886., 41123., 41195., 41352., 41264., 41030., 40935., 40960., 40918., 40832., 41090., 41121., 41241., 41245., 41373., 40948., 40913., 40956., 40786., 40954., 41141., 41335., 41251., 41272., 41075., 41013., 40908., 40859., 40992., 41130.}"
8,14,"conv2_2","relu3_2",6,"conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2","Convolution","Elementwise","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",19007.,19180.2333,19516.,285.,289.3333,394.,40477.,40743.8333,41316.,21470.,21563.600000000002,21800.,40192.,40454.5,40922.,"{19516., 19217., 19274., 19266., 19179., 19184., 19134., 19186., 19075., 19046., 19007., 19273., 19236., 19222., 19212., 19145., 19196., 19243., 19275., 19208., 19172., 19085., 19092., 19086., 19188., 19130., 19130., 19093., 19186., 19280., 19235., 19190., 19189., 19076., 19154., 19141., 19227., 19229., 19209., 19248., 19146., 19191., 19181., 19143., 19128., 19029., 19085., 19121., 19299., 19234.}","{394., 349., 299., 290., 290., 289., 291., 299., 292., 291., 290., 291., 302., 286., 286., 287., 286., 286., 285., 286., 287., 286., 286., 286., 295., 286., 300., 290., 288., 289., 288., 288., 288., 288., 288., 289., 289., 288., 288., 288., 303., 292., 292., 290., 290., 291., 291., 291., 290., 290.}","{41316., 40913., 40774., 40662., 40605., 40747., 40602., 40494., 40695., 40682., 40948., 40975., 40965., 41044., 40915., 40751., 40582., 40701., 40614., 40557., 40512., 40665., 40777., 40782., 40922., 40882., 41027., 40863., 40747., 40654., 40637., 40679., 40587., 40477., 40729., 40559., 40687., 40897., 40976., 40978., 40963., 40812., 40720., 40809., 40726., 40596., 40482., 40698., 40678., 40814.}"
9,15,"relu2_2","conv3_3",6,"relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3","Elementwise","Convolution","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",569.,574.6667,1012.,11554.,11703.033300000001,12205.,32741.,33051.966700000004,33532.,32172.,32477.300000000003,32520.,21187.,21348.9333,21327.,"{1012., 941., 740., 611., 585., 581., 588., 573., 586., 574., 576., 575., 575., 583., 573., 571., 571., 569., 573., 571., 574., 573., 573., 575., 571., 580., 586., 573., 572., 571., 571., 572., 572., 585., 574., 572., 570., 571., 569., 570., 584., 573., 577., 573., 570., 573., 574., 588., 576., 575.}","{12205., 11791., 11740., 11807., 11773., 11771., 11650., 11687., 11707., 11782., 11764., 11759., 11584., 11673., 11784., 11805., 11758., 11731., 11569., 11578., 11732., 11722., 11724., 11701., 11607., 11616., 11759., 11745., 11749., 11650., 11554., 11605., 11750., 11779., 11773., 11633., 11605., 11560., 11725., 11689., 11721., 11649., 11601., 11585., 11817., 11732., 11702., 11640., 11586., 11575.}","{33532., 33170., 32788., 33239., 33150., 32851., 33027., 33238., 32924., 32969., 33184., 33061., 32831., 33179., 33166., 32742., 33141., 33201., 32832., 32958., 33193., 32939., 32858., 33074., 33202., 32852., 33053., 33225., 32754., 32996., 33238., 32973., 32955., 33156., 33136., 32764., 33079., 33239., 32741., 33066., 33171., 32887., 33029., 33244., 33004., 32907., 33154., 33148., 32762., 33045.}"
10,16,"pool2","relu3_3",6,"pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",1901.,1914.8333,2042.,308.,396.93330000000003,510.,32395.,32668.4333,33356.,30494.,30753.600000000002,31314.,32087.,32271.5,32846.,"{2042., 1986., 1938., 1907., 1921., 1906., 1932., 1906., 1921., 1905., 1920., 1917., 1917., 1903., 1901., 1923., 1917., 1920., 1908., 1921., 1907., 1931., 1906., 1918., 1906., 1921., 1908., 1930., 1906., 1923., 1908., 1921., 1915., 1923., 1908., 1919., 1908., 1928., 1907., 1904., 1921., 1904., 1928., 1908., 1938., 1907., 1919., 1905., 1928., 1905.}","{510., 452., 311., 308., 441., 400., 394., 393., 395., 395., 394., 395., 403., 395., 412., 397., 397., 397., 396., 394., 397., 396., 397., 395., 434., 403., 393., 393., 396., 393., 392., 395., 392., 396., 411., 399., 397., 406., 398., 397., 399., 398., 398., 397., 414., 396., 398., 400., 399., 399.}","{33356., 33045., 32582., 32612., 32712., 32831., 32726., 32602., 32735., 32638., 32408., 32594., 32961., 32606., 32446., 32663., 32910., 32574., 32560., 32709., 32801., 32432., 32627., 32811., 32737., 32395., 32609., 32878., 32678., 32529., 32808., 32909., 32537., 32566., 32700., 32805., 32461., 32573., 32837., 32677., 32415., 32608., 32835., 32711., 32595., 32624., 32860., 32580., 32602., 32754.}"
